"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","PoissonBracket","PoissonBracket","Velocity","Velocity","ToNewCanonical","ToNewCanonical"
0.006991,3.858157569897068e9,0.,0.,0.,0.,0.,0.,0.,0.
0.006991,3.858157569897068e9,0.,0.,0.,0.,0.,0.,3.858157569896964e9,0.019442
0.006878,3.858157569928269e9,0.,0.,0.,0.,0.,0.,0.,0.
0.006878,3.858157569928269e9,0.,0.,0.,0.,0.,0.,3.858157569928165e9,0.019611
0.006901,3.85815756995987e9,0.,0.,0.,0.,0.,0.,0.,0.
0.006901,3.85815756995987e9,0.,0.,0.,0.,0.,0.,3.858157569959769e9,0.017094
0.004322,3.85815756998413e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004322,3.85815756998413e9,0.,0.,0.,0.,0.,0.,3.858157569984058e9,0.012125
0.004276,3.858157570003743e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004276,3.858157570003743e9,0.,0.,0.,0.,0.,0.,3.858157570003673e9,0.012443
0.004632,3.858157570023684e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004632,3.858157570023684e9,0.,0.,0.,0.,0.,0.,3.858157570023612e9,0.01291
0.00456,3.858157570044631e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00456,3.858157570044631e9,0.,0.,0.,0.,0.,0.,3.858157570044556e9,0.013067
0.004334,3.858157570065421e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004334,3.858157570065421e9,0.,0.,0.,0.,0.,0.,3.858157570065349e9,0.012685
0.004285,3.85815757008649e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004285,3.85815757008649e9,0.,0.,0.,0.,0.,0.,3.858157570086411e9,0.013162
0.004307,3.858157570107754e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004307,3.858157570107754e9,0.,0.,0.,0.,0.,0.,3.858157570107682e9,0.013373
0.004344,3.858157570129514e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004344,3.858157570129514e9,0.,0.,0.,0.,0.,0.,3.858157570129437e9,0.014251
0.004412,3.858157570152217e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004412,3.858157570152217e9,0.,0.,0.,0.,0.,0.,3.858157570152146e9,0.013648
0.004308,3.858157570174737e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004308,3.858157570174737e9,0.,0.,0.,0.,0.,0.,3.858157570174665e9,0.013536
0.004326,3.858157570197098e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004326,3.858157570197098e9,0.,0.,0.,0.,0.,0.,3.85815757019703e9,0.013731
0.029555,3.858157570220227e9,0.,0.,0.,0.,0.,0.,0.,0.
0.029555,3.858157570220227e9,0.,0.,0.,0.,0.,0.,3.858157570220155e9,0.043362
0.086901,3.8581575702738e9,0.,0.,0.,0.,0.,0.,0.,0.
0.086901,3.8581575702738e9,0.,0.,0.,0.,0.,0.,3.858157570273718e9,0.10477
0.058143,3.858157570388122e9,0.,0.,0.,0.,0.,0.,0.,0.
0.058143,3.858157570388122e9,0.,0.,0.,0.,0.,0.,3.858157570388062e9,0.073198
0.05751,3.85815757047167e9,0.,0.,0.,0.,0.,0.,0.,0.
0.05751,3.85815757047167e9,0.,0.,0.,0.,0.,0.,3.858157570471588e9,0.07268
0.50206,3.858157577369243e9,0.,0.,0.,0.,0.,0.,0.,0.
0.50206,3.858157577369243e9,0.,0.,0.,0.,0.,0.,3.858157577369102e9,0.606661
0.512202,3.858157578014294e9,0.,0.,0.,0.,0.,0.,0.,0.
0.512202,3.858157578014294e9,0.,0.,0.,0.,0.,0.,3.858157578014126e9,0.563833
0.506481,3.858157578616543e9,0.,0.,0.,0.,0.,0.,0.,0.
0.506481,3.858157578616543e9,0.,0.,0.,0.,0.,0.,3.858157578616329e9,0.559098
0.502623,3.858157579214287e9,0.,0.,0.,0.,0.,0.,0.,0.
0.502623,3.858157579214287e9,0.,0.,0.,0.,0.,0.,3.858157579214097e9,0.55574
0.502156,3.85815757980889e9,0.,0.,0.,0.,0.,0.,0.,0.
0.502156,3.85815757980889e9,0.,0.,0.,0.,0.,0.,3.858157579808689e9,0.555434
0.499408,3.858157580403089e9,0.,0.,0.,0.,0.,0.,0.,0.
0.499408,3.858157580403089e9,0.,0.,0.,0.,0.,0.,3.858157580402897e9,0.583555
0.541506,3.858157581054331e9,0.,0.,0.,0.,0.,0.,0.,0.
0.541506,3.858157581054331e9,0.,0.,0.,0.,0.,0.,3.858157581054106e9,0.596085
0.514646,3.858157581688944e9,0.,0.,0.,0.,0.,0.,0.,0.
0.514646,3.858157581688944e9,0.,0.,0.,0.,0.,0.,3.858157581688777e9,0.569994
0.504354,3.85815758229828e9,0.,0.,0.,0.,0.,0.,0.,0.
0.504354,3.85815758229828e9,0.,0.,0.,0.,0.,0.,3.85815758229809e9,0.558032
0.503682,3.858157582895896e9,0.,0.,0.,0.,0.,0.,0.,0.
0.503682,3.858157582895896e9,0.,0.,0.,0.,0.,0.,3.858157582895699e9,0.619094
0.496589,3.858157583553812e9,0.,0.,0.,0.,0.,0.,0.,0.
0.496589,3.858157583553812e9,0.,0.,0.,0.,0.,0.,3.858157583553639e9,0.55034
0.505211,3.858157584141903e9,0.,0.,0.,0.,0.,0.,0.,0.
0.505211,3.858157584141903e9,0.,0.,0.,0.,0.,0.,3.858157584141746e9,0.559771
0.501795,3.858157584739168e9,0.,0.,0.,0.,0.,0.,0.,0.
0.501795,3.858157584739168e9,0.,0.,0.,0.,0.,0.,3.858157584739008e9,0.554499
0.503671,3.858157585332135e9,0.,0.,0.,0.,0.,0.,0.,0.
0.503671,3.858157585332135e9,0.,0.,0.,0.,0.,0.,3.85815758533194e9,0.55661
0.517364,3.858157585928668e9,0.,0.,0.,0.,0.,0.,0.,0.
0.517364,3.858157585928668e9,0.,0.,0.,0.,0.,0.,3.858157585928472e9,0.581922
0.5076,3.858157586582049e9,0.,0.,0.,0.,0.,0.,0.,0.
0.5076,3.858157586582049e9,0.,0.,0.,0.,0.,0.,3.858157586581831e9,0.565571
0.508421,3.858157587189009e9,0.,0.,0.,0.,0.,0.,0.,0.
0.508421,3.858157587189009e9,0.,0.,0.,0.,0.,0.,3.85815758718883e9,0.56389
0.495009,3.858157588428877e9,0.,0.,0.,0.,0.,0.,0.,0.
0.495009,3.858157588428877e9,0.,0.,0.,0.,0.,0.,3.858157588428745e9,1.37223
0.50362,3.858157589842172e9,0.,0.,0.,0.,0.,0.,0.,0.
0.50362,3.858157589842172e9,0.,0.,0.,0.,0.,0.,3.85815758984197e9,0.565037
0.50362,3.858157589842172e9,0.,0.,3.858157569285864e9,21.826401,0.,0.,0.,0.
4.e-6,3.858157593029994e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157593029994e9,0.,0.,0.,0.,0.,0.,3.85815759302994e9,0.013703
4.e-6,3.858157593056985e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157593056985e9,0.,0.,0.,0.,0.,0.,3.85815759305691e9,0.013565
3.e-6,3.8581575930834e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.8581575930834e9,0.,0.,0.,0.,0.,0.,3.858157593083342e9,0.013496
3.e-6,3.858157593110517e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157593110517e9,0.,0.,0.,0.,0.,0.,3.858157593110445e9,0.013781
3.e-6,3.858157593138042e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157593138042e9,0.,0.,0.,0.,0.,0.,3.858157593137975e9,0.01391
4.e-6,3.858157593165401e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157593165401e9,0.,0.,0.,0.,0.,0.,3.858157593165335e9,0.013814
3.e-6,3.858157593193073e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157593193073e9,0.,0.,0.,0.,0.,0.,3.858157593193004e9,0.014227
4.e-6,3.858157593221599e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157593221599e9,0.,0.,0.,0.,0.,0.,3.858157593221522e9,0.014169
5.e-6,3.858157593250225e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157593250225e9,0.,0.,0.,0.,0.,0.,3.858157593250142e9,0.015161
3.e-6,3.858157593280082e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157593280082e9,0.,0.,0.,0.,0.,0.,3.858157593280011e9,0.014711
2.e-6,3.858157593308832e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157593308832e9,0.,0.,0.,0.,0.,0.,3.85815759330877e9,0.0148
2.e-6,3.858157593338932e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157593338932e9,0.,0.,0.,0.,0.,0.,3.858157593338868e9,0.015226
3.e-6,3.858157593368957e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157593368957e9,0.,0.,0.,0.,0.,0.,3.858157593368889e9,0.015156
4.e-6,3.858157593399124e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157593399124e9,0.,0.,0.,0.,0.,0.,3.858157593399049e9,0.015443
4.e-6,3.858157593429734e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157593429734e9,0.,0.,0.,0.,0.,0.,3.85815759342966e9,0.01517
4.e-6,3.858157593460175e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157593460175e9,0.,0.,0.,0.,0.,0.,3.858157593460101e9,0.015794
3.e-6,3.858157593491478e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157593491478e9,0.,0.,0.,0.,0.,0.,3.858157593491396e9,0.015524
3.e-6,3.858157593523006e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157593523006e9,0.,0.,0.,0.,0.,0.,3.858157593522951e9,0.016047
3.e-6,3.858157593554857e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157593554857e9,0.,0.,0.,0.,0.,0.,3.858157593554792e9,0.01592
0.439367,3.858157594418063e9,0.,0.,0.,0.,0.,0.,0.,0.
0.439367,3.858157594418063e9,0.,0.,0.,0.,0.,0.,3.858157594417916e9,0.540187
0.459065,3.858157595000291e9,0.,0.,0.,0.,0.,0.,0.,0.
0.459065,3.858157595000291e9,0.,0.,0.,0.,0.,0.,3.858157595000154e9,0.51463
0.450434,3.858157595558451e9,0.,0.,0.,0.,0.,0.,0.,0.
0.450434,3.858157595558451e9,0.,0.,0.,0.,0.,0.,3.85815759555832e9,0.504628
0.455546,3.858157596105208e9,0.,0.,0.,0.,0.,0.,0.,0.
0.455546,3.858157596105208e9,0.,0.,0.,0.,0.,0.,3.858157596105077e9,0.511805
0.456792,3.858157596660021e9,0.,0.,0.,0.,0.,0.,0.,0.
0.456792,3.858157596660021e9,0.,0.,0.,0.,0.,0.,3.858157596659895e9,0.511386
0.439873,3.858157597211842e9,0.,0.,0.,0.,0.,0.,0.,0.
0.439873,3.858157597211842e9,0.,0.,0.,0.,0.,0.,3.858157597211734e9,0.493637
0.433289,3.858157597745739e9,0.,0.,0.,0.,0.,0.,0.,0.
0.433289,3.858157597745739e9,0.,0.,0.,0.,0.,0.,3.858157597745624e9,0.488634
0.431944,3.858157598276146e9,0.,0.,0.,0.,0.,0.,0.,0.
0.431944,3.858157598276146e9,0.,0.,0.,0.,0.,0.,3.858157598276026e9,0.487201
0.432819,3.858157598806034e9,0.,0.,0.,0.,0.,0.,0.,0.
0.432819,3.858157598806034e9,0.,0.,0.,0.,0.,0.,3.858157598805908e9,0.487244
0.434899,3.858157599335934e9,0.,0.,0.,0.,0.,0.,0.,0.
0.434899,3.858157599335934e9,0.,0.,0.,0.,0.,0.,3.858157599335809e9,0.489474
0.447074,3.858157599867699e9,0.,0.,0.,0.,0.,0.,0.,0.
0.447074,3.858157599867699e9,0.,0.,0.,0.,0.,0.,3.858157599867577e9,0.505531
0.461611,3.858157600417355e9,0.,0.,0.,0.,0.,0.,0.,0.
0.461611,3.858157600417355e9,0.,0.,0.,0.,0.,0.,3.858157600417209e9,0.521202
0.46218,3.858157600981086e9,0.,0.,0.,0.,0.,0.,0.,0.
0.46218,3.858157600981086e9,0.,0.,0.,0.,0.,0.,3.858157600980967e9,0.521816
0.438637,3.858157601547805e9,0.,0.,0.,0.,0.,0.,0.,0.
0.438637,3.858157601547805e9,0.,0.,0.,0.,0.,0.,3.858157601547686e9,0.495028
0.438857,3.858157602085975e9,0.,0.,0.,0.,0.,0.,0.,0.
0.438857,3.858157602085975e9,0.,0.,0.,0.,0.,0.,3.858157602085857e9,0.497209
0.438058,3.858157602625699e9,0.,0.,0.,0.,0.,0.,0.,0.
0.438058,3.858157602625699e9,0.,0.,0.,0.,0.,0.,3.858157602625581e9,0.496243
0.438628,3.858157603166662e9,0.,0.,0.,0.,0.,0.,0.,0.
0.438628,3.858157603166662e9,0.,0.,0.,0.,0.,0.,3.858157603166533e9,0.494944
0.43733,3.858157604334166e9,0.,0.,0.,0.,0.,0.,0.,0.
0.43733,3.858157604334166e9,0.,0.,0.,0.,0.,0.,3.858157604334027e9,0.495832
0.442821,3.85815760487463e9,0.,0.,0.,0.,0.,0.,0.,0.
0.442821,3.85815760487463e9,0.,0.,0.,0.,0.,0.,3.858157604874481e9,0.503117
5.e-6,3.858157608233606e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157608233606e9,0.,0.,0.,0.,0.,0.,3.858157608233555e9,0.019998
4.e-6,3.858157608272273e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157608272273e9,0.,0.,0.,0.,0.,0.,3.8581576082722e9,0.019062
4.e-6,3.858157608310283e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157608310283e9,0.,0.,0.,0.,0.,0.,3.858157608310208e9,0.025928
3.e-6,3.858157608354377e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157608354377e9,0.,0.,0.,0.,0.,0.,3.858157608354314e9,0.019307
2.e-6,3.858157608391893e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157608391893e9,0.,0.,0.,0.,0.,0.,3.858157608391834e9,0.019233
3.e-6,3.858157608430061e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157608430061e9,0.,0.,0.,0.,0.,0.,3.858157608429995e9,0.019816
5.e-6,3.858157608469433e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157608469433e9,0.,0.,0.,0.,0.,0.,3.858157608469359e9,0.020002
4.e-6,3.858157608509133e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157608509133e9,0.,0.,0.,0.,0.,0.,3.858157608509058e9,0.019708
3.e-6,3.858157608547912e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157608547912e9,0.,0.,0.,0.,0.,0.,3.858157608547852e9,0.019183
3.e-6,3.858157608586282e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157608586282e9,0.,0.,0.,0.,0.,0.,3.858157608586223e9,0.01947
3.e-6,3.8581576086258e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.8581576086258e9,0.,0.,0.,0.,0.,0.,3.858157608625732e9,0.020638
4.e-6,3.858157608666849e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157608666849e9,0.,0.,0.,0.,0.,0.,3.858157608666776e9,0.020861
5.e-6,3.858157608708246e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157608708246e9,0.,0.,0.,0.,0.,0.,3.85815760870817e9,0.020958
2.e-6,3.858157608749028e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157608749028e9,0.,0.,0.,0.,0.,0.,3.858157608748968e9,0.020352
3.e-6,3.858157608789624e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157608789624e9,0.,0.,0.,0.,0.,0.,3.858157608789565e9,0.020799
4.e-6,3.858157608831208e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157608831208e9,0.,0.,0.,0.,0.,0.,3.858157608831129e9,0.021418
4.e-6,3.858157608873374e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157608873374e9,0.,0.,0.,0.,0.,0.,3.858157608873297e9,0.021396
4.e-6,3.858157608916142e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157608916142e9,0.,0.,0.,0.,0.,0.,3.858157608916093e9,0.021252
2.e-6,3.858157608958009e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157608958009e9,0.,0.,0.,0.,0.,0.,3.858157608957949e9,0.020832
