0.,0.,0.,0.,0.,0.,0.,0.058117,84.361531
0.,0.,0.,0.,0.,0.,0.,0.056581,84.431608
0.,0.,0.,0.,0.,0.,0.,0.507441,91.061025
0.,0.,0.,0.,0.,0.,0.,0.515101,91.698123
0.,0.,0.,0.,0.,0.,0.,0.50677,92.290071
0.,0.,0.,0.,0.,0.,0.,0.507955,92.87272
0.,0.,0.,0.,0.,0.,0.,0.509299,93.457141
0.,0.,0.,0.,0.,0.,0.,0.509154,94.042097
0.,0.,0.,0.,0.,0.,0.,0.508971,94.628522
0.,0.,0.,0.,0.,0.,0.,0.504672,95.214281
0.,0.,0.,0.,0.,0.,0.,0.503721,95.794467
0.,0.,0.,0.,0.,0.,0.,0.508352,96.375853
0.,0.,0.,0.,0.,0.,0.,0.490999,96.958266
0.,0.,0.,0.,0.,0.,0.,0.489823,97.522557
0.,0.,0.,0.,0.,0.,0.,0.497886,98.087912
0.,0.,0.,0.,0.,0.,0.,0.475662,98.659634
0.,0.,0.,0.,0.,0.,0.,0.474628,99.20836
0.,0.,0.,0.,0.,0.,0.,0.474583,99.755197
0.,0.,0.,0.,0.,0.,0.,0.473183,100.302476
0.,0.,0.,0.,0.,0.,0.,0.474737,101.44975
0.,0.,0.,0.,0.,0.,0.,0.475909,101.996786
0.,0.,0.,0.,0.,0.,0.,4.e-6,105.02257
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.030562
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.038029
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.045425
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.052932
0.,0.,0.,0.,0.,0.,0.,2.e-6,105.060477
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.068248
0.,0.,0.,0.,0.,0.,0.,2.e-6,105.075781
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.083703
0.,0.,0.,0.,0.,0.,0.,2.e-6,105.091669
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.099654
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.10788
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.115978
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.124146
0.,0.,0.,0.,0.,0.,0.,2.e-6,105.132159
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.140507
0.,0.,0.,0.,0.,0.,0.,2.e-6,105.148878
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.157587
0.,0.,0.,0.,0.,0.,0.,3.e-6,105.165982
0.,0.,0.,0.,0.,0.,0.,0.433537,105.97791
0.,0.,0.,0.,0.,0.,0.,0.439018,106.520115
0.,0.,0.,0.,0.,0.,0.,0.428123,107.032137
0.,0.,0.,0.,0.,0.,0.,0.429413,107.531991
0.,0.,0.,0.,0.,0.,0.,0.42512,108.033595
0.,0.,0.,0.,0.,0.,0.,0.425736,108.530494
0.,0.,0.,0.,0.,0.,0.,0.426882,109.028132
0.,0.,0.,0.,0.,0.,0.,0.426639,109.526358
0.,0.,0.,0.,0.,0.,0.,0.426864,110.024603
0.,0.,0.,0.,0.,0.,0.,0.427731,110.522799
0.,0.,0.,0.,0.,0.,0.,0.431104,111.021817
0.,0.,0.,0.,0.,0.,0.,0.430055,111.523596
0.,0.,0.,0.,0.,0.,0.,0.432643,112.024675
0.,0.,0.,0.,0.,0.,0.,0.432073,112.529026
0.,0.,0.,0.,0.,0.,0.,0.43011,113.033052
0.,0.,0.,0.,0.,0.,0.,0.430137,113.53589
0.,0.,0.,0.,0.,0.,0.,0.426879,114.039551
0.,0.,0.,0.,0.,0.,0.,0.432518,115.156957
0.,0.,0.,0.,0.,0.,0.,0.432983,115.662959
0.,0.,0.,0.,0.,0.,0.,4.e-6,118.5451
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.555293
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.565925
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.575637
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.585405
0.,0.,0.,0.,0.,0.,0.,2.e-6,118.59521
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.605414
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.61556
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.625962
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.636041
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.646553
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.657091
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.667768
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.678241
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.688917
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.699749
0.,0.,0.,0.,0.,0.,0.,2.e-6,118.710545
0.,0.,0.,0.,0.,0.,0.,2.e-6,118.721863
0.,0.,0.,0.,0.,0.,0.,3.e-6,118.732852
