"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","PoissonBracket","PoissonBracket","Velocity","Velocity","ToNewCanonical","ToNewCanonical"
0.007659,3.858157569940675e9,0.,0.,0.,0.,0.,0.,3.858157569940605e9,0.013647
0.007659,3.85815756995991e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007659,3.85815756995991e9,0.,0.,0.,0.,0.,0.,3.858157569959839e9,0.014056
0.007786,3.858157569979568e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007786,3.858157569979568e9,0.,0.,0.,0.,0.,0.,3.858157569979493e9,0.014254
0.007707,3.858157569999982e9,0.,0.,0.,0.,0.,0.,0.,0.
0.007707,3.858157569999982e9,0.,0.,0.,0.,0.,0.,3.858157569999909e9,0.014539
0.0034,3.858157570020431e9,0.,0.,0.,0.,0.,0.,0.,0.
0.0034,3.858157570020431e9,0.,0.,0.,0.,0.,0.,3.858157570020356e9,0.009738
0.003473,3.858157570036377e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003473,3.858157570036377e9,0.,0.,0.,0.,0.,0.,3.858157570036298e9,0.009989
0.003399,3.858157570052738e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003399,3.858157570052738e9,0.,0.,0.,0.,0.,0.,3.858157570052665e9,0.01024
0.003345,3.85815757006909e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003345,3.85815757006909e9,0.,0.,0.,0.,0.,0.,3.858157570069035e9,0.010101
0.003403,3.858157570085617e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003403,3.858157570085617e9,0.,0.,0.,0.,0.,0.,3.858157570085544e9,0.010333
0.010844,3.858157570103995e9,0.,0.,0.,0.,0.,0.,0.,0.
0.010844,3.858157570103995e9,0.,0.,0.,0.,0.,0.,3.858157570103939e9,0.018522
0.00988,3.858157570129367e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00988,3.858157570129367e9,0.,0.,0.,0.,0.,0.,3.858157570129292e9,0.017782
0.009826,3.858157570154127e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009826,3.858157570154127e9,0.,0.,0.,0.,0.,0.,3.858157570154057e9,0.017701
0.009826,3.858157570178993e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009826,3.858157570178993e9,0.,0.,0.,0.,0.,0.,3.858157570178921e9,0.017954
0.010022,3.858157570204186e9,0.,0.,0.,0.,0.,0.,0.,0.
0.010022,3.858157570204186e9,0.,0.,0.,0.,0.,0.,3.858157570204112e9,0.018398
0.010036,3.858157570230556e9,0.,0.,0.,0.,0.,0.,0.,0.
0.010036,3.858157570230556e9,0.,0.,0.,0.,0.,0.,3.858157570230481e9,0.018501
0.009977,3.858157570256688e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009977,3.858157570256688e9,0.,0.,0.,0.,0.,0.,3.858157570256612e9,0.018595
0.009953,3.858157570283184e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009953,3.858157570283184e9,0.,0.,0.,0.,0.,0.,3.858157570283109e9,0.018926
0.00991,3.858157570310285e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00991,3.858157570310285e9,0.,0.,0.,0.,0.,0.,3.858157570310209e9,0.019043
0.009759,3.858157570337686e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009759,3.858157570337686e9,0.,0.,0.,0.,0.,0.,3.858157570337614e9,0.018962
0.009904,3.85815757036527e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009904,3.85815757036527e9,0.,0.,0.,0.,0.,0.,3.8581575703652e9,0.018853
0.009817,3.858157570392807e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009817,3.858157570392807e9,0.,0.,0.,0.,0.,0.,3.858157570392734e9,0.019169
0.009892,3.858157570420614e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009892,3.858157570420614e9,0.,0.,0.,0.,0.,0.,3.85815757042054e9,0.019542
0.009926,3.858157570448954e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009926,3.858157570448954e9,0.,0.,0.,0.,0.,0.,3.858157570448876e9,0.020043
0.010129,3.858157570478586e9,0.,0.,0.,0.,0.,0.,0.,0.
0.010129,3.858157570478586e9,0.,0.,0.,0.,0.,0.,3.858157570478509e9,0.020233
0.010149,3.858157570507988e9,0.,0.,0.,0.,0.,0.,0.,0.
0.010149,3.858157570507988e9,0.,0.,0.,0.,0.,0.,3.858157570507909e9,0.020408
0.009923,3.858157570537992e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009923,3.858157570537992e9,0.,0.,0.,0.,0.,0.,3.85815757053792e9,0.02006
0.010023,3.858157570567486e9,0.,0.,0.,0.,0.,0.,0.,0.
0.010023,3.858157570567486e9,0.,0.,0.,0.,0.,0.,3.858157570567424e9,0.020715
0.010414,3.858157570598096e9,0.,0.,0.,0.,0.,0.,0.,0.
0.010414,3.858157570598096e9,0.,0.,0.,0.,0.,0.,3.858157570598017e9,0.021301
0.003225,3.858157571649477e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003225,3.858157571649477e9,0.,0.,0.,0.,0.,0.,3.858157571649396e9,0.014154
0.003274,3.858157571673605e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003274,3.858157571673605e9,0.,0.,0.,0.,0.,0.,3.858157571673536e9,0.013593
0.003232,3.858157571697332e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003232,3.858157571697332e9,0.,0.,0.,0.,0.,0.,3.858157571697265e9,0.013745
0.003255,3.858157571721408e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003255,3.858157571721408e9,0.,0.,0.,0.,0.,0.,3.858157571721341e9,0.013782
0.003277,3.858157571745597e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003277,3.858157571745597e9,0.,0.,0.,0.,0.,0.,3.858157571745529e9,0.01474
0.00359,3.858157571771727e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00359,3.858157571771727e9,0.,0.,0.,0.,0.,0.,3.858157571771652e9,0.015937
0.003697,3.858157571799023e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003697,3.858157571799023e9,0.,0.,0.,0.,0.,0.,3.858157571798947e9,0.01549
0.003635,3.85815757182607e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003635,3.85815757182607e9,0.,0.,0.,0.,0.,0.,3.858157571825971e9,0.016964
0.003759,3.858157571855177e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003759,3.858157571855177e9,0.,0.,0.,0.,0.,0.,3.858157571855101e9,0.015946
0.00343,3.858157571882366e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00343,3.858157571882366e9,0.,0.,0.,0.,0.,0.,3.858157571882298e9,0.015392
0.003325,3.858157571909123e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003325,3.858157571909123e9,0.,0.,0.,0.,0.,0.,3.858157571909055e9,0.015688
0.003281,3.858157571936253e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003281,3.858157571936253e9,0.,0.,0.,0.,0.,0.,3.858157571936186e9,0.015599
0.003726,3.858157571964699e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003726,3.858157571964699e9,0.,0.,0.,0.,0.,0.,3.858157571964613e9,0.016924
0.003565,3.85815757199379e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003565,3.85815757199379e9,0.,0.,0.,0.,0.,0.,3.858157571993713e9,0.016415
0.003607,3.858157572022357e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003607,3.858157572022357e9,0.,0.,0.,0.,0.,0.,3.858157572022281e9,0.016571
0.003559,3.858157572051399e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003559,3.858157572051399e9,0.,0.,0.,0.,0.,0.,3.858157572051325e9,0.016609
0.003252,3.858157572080161e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003252,3.858157572080161e9,0.,0.,0.,0.,0.,0.,3.858157572080092e9,0.016495
0.003259,3.858157572115179e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003259,3.858157572115179e9,0.,0.,0.,0.,0.,0.,3.858157572115118e9,0.01653
0.003451,3.858157572144391e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003451,3.858157572144391e9,0.,0.,0.,0.,0.,0.,3.85815757214432e9,0.017468
0.003451,3.858157572144391e9,0.,0.,3.858157569697541e9,2.483953,0.,0.,0.,0.
4.e-6,3.858157572246912e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157572246912e9,0.,0.,0.,0.,0.,0.,3.858157572246849e9,0.013511
3.e-6,3.858157572273721e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157572273721e9,0.,0.,0.,0.,0.,0.,3.858157572273663e9,0.013429
3.e-6,3.858157572300331e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157572300331e9,0.,0.,0.,0.,0.,0.,3.858157572300265e9,0.014377
3.e-6,3.858157572328245e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157572328245e9,0.,0.,0.,0.,0.,0.,3.85815757232818e9,0.01361
3.e-6,3.858157572355499e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157572355499e9,0.,0.,0.,0.,0.,0.,3.858157572355421e9,0.0143
4.e-6,3.858157572383603e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157572383603e9,0.,0.,0.,0.,0.,0.,3.858157572383531e9,0.014126
4.e-6,3.858157572411515e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157572411515e9,0.,0.,0.,0.,0.,0.,3.858157572411434e9,0.014439
5.e-6,3.858157572440336e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157572440336e9,0.,0.,0.,0.,0.,0.,3.858157572440259e9,0.014425
5.e-6,3.858157572469187e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157572469187e9,0.,0.,0.,0.,0.,0.,3.858157572469109e9,0.015043
4.e-6,3.858157572498941e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157572498941e9,0.,0.,0.,0.,0.,0.,3.858157572498863e9,0.015027
4.e-6,3.858157572529039e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157572529039e9,0.,0.,0.,0.,0.,0.,3.858157572528953e9,0.015329
4.e-6,3.858157572559287e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157572559287e9,0.,0.,0.,0.,0.,0.,3.85815757255921e9,0.015302
4.e-6,3.858157572589812e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157572589812e9,0.,0.,0.,0.,0.,0.,3.858157572589727e9,0.015542
5.e-6,3.858157572620658e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157572620658e9,0.,0.,0.,0.,0.,0.,3.858157572620577e9,0.015795
5.e-6,3.858157572651717e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157572651717e9,0.,0.,0.,0.,0.,0.,3.858157572651643e9,0.015075
4.e-6,3.858157572682073e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157572682073e9,0.,0.,0.,0.,0.,0.,3.858157572682005e9,0.015573
4.e-6,3.858157572713253e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157572713253e9,0.,0.,0.,0.,0.,0.,3.858157572713183e9,0.016108
4.e-6,3.858157572745816e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157572745816e9,0.,0.,0.,0.,0.,0.,3.858157572745762e9,0.016464
5.e-6,3.858157572778818e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157572778818e9,0.,0.,0.,0.,0.,0.,3.858157572778736e9,0.016475
0.004155,3.858157572839633e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004155,3.858157572839633e9,0.,0.,0.,0.,0.,0.,3.858157572839559e9,0.02115
0.004503,3.858157572877072e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004503,3.858157572877072e9,0.,0.,0.,0.,0.,0.,3.858157572876993e9,0.021137
0.004524,3.858157572914494e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004524,3.858157572914494e9,0.,0.,0.,0.,0.,0.,3.858157572914406e9,0.022163
0.004506,3.858157572953649e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004506,3.858157572953649e9,0.,0.,0.,0.,0.,0.,3.858157572953567e9,0.021666
0.004438,3.858157572992439e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004438,3.858157572992439e9,0.,0.,0.,0.,0.,0.,3.858157572992358e9,0.022047
0.004549,3.858157573031655e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004549,3.858157573031655e9,0.,0.,0.,0.,0.,0.,3.858157573031576e9,0.021938
0.004449,3.858157573070577e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004449,3.858157573070577e9,0.,0.,0.,0.,0.,0.,3.858157573070496e9,0.022074
0.004482,3.858157573109796e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004482,3.858157573109796e9,0.,0.,0.,0.,0.,0.,3.858157573109717e9,0.022459
0.004498,3.858157573149887e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004498,3.858157573149887e9,0.,0.,0.,0.,0.,0.,3.858157573149807e9,0.022542
0.004432,3.858157573190382e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004432,3.858157573190382e9,0.,0.,0.,0.,0.,0.,3.858157573190302e9,0.022613
0.004542,3.858157573230831e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004542,3.858157573230831e9,0.,0.,0.,0.,0.,0.,3.858157573230749e9,0.022807
0.004535,3.858157573271638e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004535,3.858157573271638e9,0.,0.,0.,0.,0.,0.,3.858157573271559e9,0.022952
0.004451,3.858157573312274e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004451,3.858157573312274e9,0.,0.,0.,0.,0.,0.,3.858157573312193e9,0.023285
0.004463,3.85815757335382e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004463,3.85815757335382e9,0.,0.,0.,0.,0.,0.,3.858157573353738e9,0.023175
0.004675,3.858157573395736e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004675,3.858157573395736e9,0.,0.,0.,0.,0.,0.,3.858157573395644e9,0.023774
0.004618,3.858157573437966e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004618,3.858157573437966e9,0.,0.,0.,0.,0.,0.,3.858157573437879e9,0.023502
0.004592,3.85815757348038e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004592,3.85815757348038e9,0.,0.,0.,0.,0.,0.,3.858157573480298e9,0.023865
0.004199,3.858157573530833e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004199,3.858157573530833e9,0.,0.,0.,0.,0.,0.,3.858157573530761e9,0.023783
0.004509,3.858157573573626e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004509,3.858157573573626e9,0.,0.,0.,0.,0.,0.,3.858157573573547e9,0.024456
4.e-6,3.858157573644385e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573644385e9,0.,0.,0.,0.,0.,0.,3.858157573644332e9,0.0195
4.e-6,3.858157573683503e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573683503e9,0.,0.,0.,0.,0.,0.,3.858157573683423e9,0.019643
5.e-6,3.858157573722596e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157573722596e9,0.,0.,0.,0.,0.,0.,3.858157573722523e9,0.019735
5.e-6,3.858157573762248e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157573762248e9,0.,0.,0.,0.,0.,0.,3.858157573762168e9,0.020362
4.e-6,3.858157573802555e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573802555e9,0.,0.,0.,0.,0.,0.,3.858157573802479e9,0.020236
5.e-6,3.858157573842933e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157573842933e9,0.,0.,0.,0.,0.,0.,3.858157573842859e9,0.020144
5.e-6,3.858157573883771e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157573883771e9,0.,0.,0.,0.,0.,0.,3.858157573883691e9,0.020861
4.e-6,3.858157573924995e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573924995e9,0.,0.,0.,0.,0.,0.,3.85815757392492e9,0.020778
4.e-6,3.858157573966301e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573966301e9,0.,0.,0.,0.,0.,0.,3.858157573966227e9,0.020916
4.e-6,3.858157574007962e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157574007962e9,0.,0.,0.,0.,0.,0.,3.858157574007881e9,0.021287
5.e-6,3.858157574050493e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574050493e9,0.,0.,0.,0.,0.,0.,3.858157574050414e9,0.021323
5.e-6,3.858157574092696e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574092696e9,0.,0.,0.,0.,0.,0.,3.858157574092621e9,0.021099
3.e-6,3.858157574134935e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157574134935e9,0.,0.,0.,0.,0.,0.,3.858157574134861e9,0.021501
4.e-6,3.858157574177806e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157574177806e9,0.,0.,0.,0.,0.,0.,3.858157574177734e9,0.021696
4.e-6,3.858157574221048e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157574221048e9,0.,0.,0.,0.,0.,0.,3.858157574220972e9,0.021886
4.e-6,3.858157574264484e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157574264484e9,0.,0.,0.,0.,0.,0.,3.858157574264401e9,0.021991
4.e-6,3.858157574308101e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157574308101e9,0.,0.,0.,0.,0.,0.,3.858157574308031e9,0.021921
4.e-6,3.858157574351938e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157574351938e9,0.,0.,0.,0.,0.,0.,3.858157574351883e9,0.022302
4.e-6,3.858157574396563e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157574396563e9,0.,0.,0.,0.,0.,0.,3.858157574396487e9,0.02233
