"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","PoissonBracket","PoissonBracket","Velocity","Velocity","ToNewCanonical","ToNewCanonical"
0.000014,3.858157573008894e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000014,3.858157573008894e9,0.,0.,0.,0.,0.,0.,3.858157573008833e9,0.011376
0.000014,3.858157573031541e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000014,3.858157573031541e9,0.,0.,0.,0.,0.,0.,3.85815757303148e9,0.011416
0.000014,3.858157573054445e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000014,3.858157573054445e9,0.,0.,0.,0.,0.,0.,3.858157573054386e9,0.0116
0.000015,3.858157573077442e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000015,3.858157573077442e9,0.,0.,0.,0.,0.,0.,3.858157573077381e9,0.011837
0.000015,3.858157573100834e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000015,3.858157573100834e9,0.,0.,0.,0.,0.,0.,3.858157573100772e9,0.011909
0.000014,3.858157573124574e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000014,3.858157573124574e9,0.,0.,0.,0.,0.,0.,3.85815757312451e9,0.01228
0.000015,3.858157573148688e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000015,3.858157573148688e9,0.,0.,0.,0.,0.,0.,3.858157573148628e9,0.01219
0.000015,3.858157573172935e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000015,3.858157573172935e9,0.,0.,0.,0.,0.,0.,3.858157573172873e9,0.012781
0.000015,3.85815757319797e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000015,3.85815757319797e9,0.,0.,0.,0.,0.,0.,3.858157573197909e9,0.012798
0.000014,3.858157573223599e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000014,3.858157573223599e9,0.,0.,0.,0.,0.,0.,3.858157573223545e9,0.012645
0.000014,3.858157573248839e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000014,3.858157573248839e9,0.,0.,0.,0.,0.,0.,3.858157573248766e9,0.013101
0.000014,3.858157573248839e9,0.,0.,3.858157571744542e9,1.531363,0.,0.,0.,0.
4.e-6,3.858157573332549e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573332549e9,0.,0.,0.,0.,0.,0.,3.858157573332494e9,0.013501
4.e-6,3.858157573359079e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573359079e9,0.,0.,0.,0.,0.,0.,3.858157573359019e9,0.013266
4.e-6,3.858157573385856e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573385856e9,0.,0.,0.,0.,0.,0.,3.858157573385793e9,0.013779
5.e-6,3.8581575734132e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.8581575734132e9,0.,0.,0.,0.,0.,0.,3.858157573413128e9,0.013624
4.e-6,3.858157573440271e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573440271e9,0.,0.,0.,0.,0.,0.,3.858157573440212e9,0.013972
4.e-6,3.858157573468045e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573468045e9,0.,0.,0.,0.,0.,0.,3.858157573467983e9,0.014156
4.e-6,3.858157573496096e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573496096e9,0.,0.,0.,0.,0.,0.,3.858157573496034e9,0.014939
5.e-6,3.858157573525418e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157573525418e9,0.,0.,0.,0.,0.,0.,3.858157573525358e9,0.014275
5.e-6,3.858157573554077e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157573554077e9,0.,0.,0.,0.,0.,0.,3.858157573554006e9,0.014255
4.e-6,3.858157573582694e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573582694e9,0.,0.,0.,0.,0.,0.,3.858157573582632e9,0.0144
5.e-6,3.858157573611681e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157573611681e9,0.,0.,0.,0.,0.,0.,3.858157573611609e9,0.01472
4.e-6,3.858157573641226e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573641226e9,0.,0.,0.,0.,0.,0.,3.858157573641156e9,0.015029
5.e-6,3.858157573671208e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157573671208e9,0.,0.,0.,0.,0.,0.,3.858157573671136e9,0.015209
4.e-6,3.85815757370133e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.85815757370133e9,0.,0.,0.,0.,0.,0.,3.858157573701259e9,0.015378
5.e-6,3.858157573731813e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157573731813e9,0.,0.,0.,0.,0.,0.,3.858157573731733e9,0.015298
5.e-6,3.858157573762665e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157573762665e9,0.,0.,0.,0.,0.,0.,3.858157573762592e9,0.015979
5.e-6,3.858157573794125e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157573794125e9,0.,0.,0.,0.,0.,0.,3.858157573794049e9,0.015996
4.e-6,3.85815757382626e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.85815757382626e9,0.,0.,0.,0.,0.,0.,3.858157573826207e9,0.015813
4.e-6,3.85815757385789e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.85815757385789e9,0.,0.,0.,0.,0.,0.,3.858157573857821e9,0.016366
4.e-6,3.858157573905114e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573905114e9,0.,0.,0.,0.,0.,0.,3.858157573905061e9,0.016464
4.e-6,3.858157573937451e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157573937451e9,0.,0.,0.,0.,0.,0.,3.858157573937379e9,0.016546
5.e-6,3.858157573970015e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157573970015e9,0.,0.,0.,0.,0.,0.,3.858157573969943e9,0.016398
5.e-6,3.858157574002616e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574002616e9,0.,0.,0.,0.,0.,0.,3.858157574002543e9,0.016835
5.e-6,3.858157574036211e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574036211e9,0.,0.,0.,0.,0.,0.,3.858157574036137e9,0.016904
5.e-6,3.858157574069963e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574069963e9,0.,0.,0.,0.,0.,0.,3.858157574069891e9,0.016638
5.e-6,3.858157574103433e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574103433e9,0.,0.,0.,0.,0.,0.,3.858157574103363e9,0.016824
5.e-6,3.858157574137581e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574137581e9,0.,0.,0.,0.,0.,0.,3.85815757413751e9,0.017308
5.e-6,3.858157574172038e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574172038e9,0.,0.,0.,0.,0.,0.,3.858157574171964e9,0.01768
5.e-6,3.858157574207131e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574207131e9,0.,0.,0.,0.,0.,0.,3.858157574207055e9,0.017909
5.e-6,3.858157574242596e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574242596e9,0.,0.,0.,0.,0.,0.,3.858157574242523e9,0.017623
6.e-6,3.858157574277991e9,0.,0.,0.,0.,0.,0.,0.,0.
6.e-6,3.858157574277991e9,0.,0.,0.,0.,0.,0.,3.858157574277917e9,0.01809
4.e-6,3.858157574313837e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157574313837e9,0.,0.,0.,0.,0.,0.,3.858157574313769e9,0.017845
5.e-6,3.858157574349521e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574349521e9,0.,0.,0.,0.,0.,0.,3.858157574349443e9,0.01807
5.e-6,3.858157574385513e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574385513e9,0.,0.,0.,0.,0.,0.,3.858157574385432e9,0.018577
5.e-6,3.85815757442264e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.85815757442264e9,0.,0.,0.,0.,0.,0.,3.858157574422566e9,0.01826
5.e-6,3.858157574459512e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574459512e9,0.,0.,0.,0.,0.,0.,3.858157574459433e9,0.018742
3.e-6,3.858157574497189e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157574497189e9,0.,0.,0.,0.,0.,0.,3.858157574497136e9,0.019075
4.e-6,3.858157574534686e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157574534686e9,0.,0.,0.,0.,0.,0.,3.858157574534614e9,0.019001
4.e-6,3.858157574586959e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157574586959e9,0.,0.,0.,0.,0.,0.,3.858157574586906e9,0.01975
6.e-6,3.858157574625903e9,0.,0.,0.,0.,0.,0.,0.,0.
6.e-6,3.858157574625903e9,0.,0.,0.,0.,0.,0.,3.85815757462583e9,0.019421
4.e-6,3.858157574664594e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157574664594e9,0.,0.,0.,0.,0.,0.,3.858157574664521e9,0.019341
3.e-6,3.85815757470317e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.85815757470317e9,0.,0.,0.,0.,0.,0.,3.858157574703105e9,0.019468
5.e-6,3.858157574742167e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574742167e9,0.,0.,0.,0.,0.,0.,3.858157574742096e9,0.019992
6.e-6,3.858157574781795e9,0.,0.,0.,0.,0.,0.,0.,0.
6.e-6,3.858157574781795e9,0.,0.,0.,0.,0.,0.,3.858157574781719e9,0.019985
5.e-6,3.858157574821811e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574821811e9,0.,0.,0.,0.,0.,0.,3.858157574821738e9,0.019932
4.e-6,3.858157574861861e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157574861861e9,0.,0.,0.,0.,0.,0.,3.858157574861791e9,0.01964
5.e-6,3.858157574901177e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574901177e9,0.,0.,0.,0.,0.,0.,3.858157574901104e9,0.020962
5.e-6,3.858157574942684e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157574942684e9,0.,0.,0.,0.,0.,0.,3.858157574942614e9,0.020676
6.e-6,3.858157574984286e9,0.,0.,0.,0.,0.,0.,0.,0.
6.e-6,3.858157574984286e9,0.,0.,0.,0.,0.,0.,3.858157574984211e9,0.021385
5.e-6,3.858157575027693e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157575027693e9,0.,0.,0.,0.,0.,0.,3.858157575027622e9,0.021553
3.e-6,3.858157575070449e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157575070449e9,0.,0.,0.,0.,0.,0.,3.858157575070384e9,0.02078
4.e-6,3.858157575112168e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157575112168e9,0.,0.,0.,0.,0.,0.,3.8581575751121e9,0.021297
5.e-6,3.858157575154914e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157575154914e9,0.,0.,0.,0.,0.,0.,3.858157575154837e9,0.021483
5.e-6,3.85815757519815e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.85815757519815e9,0.,0.,0.,0.,0.,0.,3.858157575198075e9,0.021973
5.e-6,3.858157575241613e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157575241613e9,0.,0.,0.,0.,0.,0.,3.85815757524154e9,0.021523
3.e-6,3.858157575284259e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157575284259e9,0.,0.,0.,0.,0.,0.,3.858157575284205e9,0.022344
5.e-6,3.85815757532823e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.85815757532823e9,0.,0.,0.,0.,0.,0.,3.858157575328156e9,0.023188
