0.,0.,0.,0.099332,0.,0.,0.,0.,83.918152
0.,0.,0.,0.083315,0.,0.,0.,0.,84.035463
0.,0.,0.,0.082815,0.,0.,0.,0.,84.133216
0.,0.,0.,0.084198,0.,0.,0.,0.,84.23202
0.,0.,0.,0.147391,0.,0.,0.,0.,93.833536
0.,0.,0.,0.148696,0.,0.,0.,0.,94.016365
0.,0.,0.,0.152618,0.,0.,0.,0.,94.193456
0.,0.,0.,0.152428,0.,0.,0.,0.,94.375353
0.,0.,0.,0.150992,0.,0.,0.,0.,94.556501
0.,0.,0.,0.152886,0.,0.,0.,0.,94.736551
0.,0.,0.,0.152337,0.,0.,0.,0.,94.917991
0.,0.,0.,0.150642,0.,0.,0.,0.,95.099056
0.,0.,0.,0.149421,0.,0.,0.,0.,95.277733
0.,0.,0.,0.151407,0.,0.,0.,0.,95.455784
0.,0.,0.,0.150923,0.,0.,0.,0.,95.635793
0.,0.,0.,0.147839,0.,0.,0.,0.,95.814495
0.,0.,0.,0.149798,0.,0.,0.,0.,95.990896
0.,0.,0.,0.152517,0.,0.,0.,0.,96.169836
0.,0.,0.,0.150375,0.,0.,0.,0.,96.351935
0.,0.,0.,0.15418,0.,0.,0.,0.,96.531212
0.,0.,0.,0.152175,0.,0.,0.,0.,96.714238
0.,0.,0.,0.146851,0.,0.,0.,0.,97.080037
0.,0.,0.,0.14652,0.,0.,0.,0.,97.255841
0.,0.,0.,5.e-6,0.,0.,0.,0.,98.073906
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.081549
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.088673
0.,0.,0.,4.e-6,0.,0.,0.,0.,98.095874
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.103233
0.,0.,0.,2.e-6,0.,0.,0.,0.,98.110735
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.118191
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.125788
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.133427
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.141123
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.149206
0.,0.,0.,2.e-6,0.,0.,0.,0.,98.157018
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.165234
0.,0.,0.,0.000012,0.,0.,0.,0.,98.173153
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.181055
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.189277
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.197225
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.20543
0.,0.,0.,2.e-6,0.,0.,0.,0.,98.213572
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.240186
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.248921
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.257761
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.266419
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.275228
0.,0.,0.,4.e-6,0.,0.,0.,0.,98.284925
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.294086
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.30318
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.312211
0.,0.,0.,2.e-6,0.,0.,0.,0.,98.321517
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.330967
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.340363
0.,0.,0.,2.e-6,0.,0.,0.,0.,98.349657
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.358725
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.368008
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.377638
0.,0.,0.,2.e-6,0.,0.,0.,0.,98.387382
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.397426
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.407056
0.,0.,0.,4.e-6,0.,0.,0.,0.,98.435797
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.446185
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.456317
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.466539
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.476965
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.487396
0.,0.,0.,4.e-6,0.,0.,0.,0.,98.497889
0.,0.,0.,4.e-6,0.,0.,0.,0.,98.508124
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.518358
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.52905
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.539694
0.,0.,0.,4.e-6,0.,0.,0.,0.,98.550229
0.,0.,0.,2.e-6,0.,0.,0.,0.,98.560784
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.571541
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.582553
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.593715
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.604609
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.615967
0.,0.,0.,3.e-6,0.,0.,0.,0.,98.627309
