0.,0.,0.,0.,4.e-6,0.,0.,0.,85.507397
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.517198
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.527256
0.,0.,0.,0.,2.e-6,0.,0.,0.,85.537071
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.560773
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.570764
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.580618
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.590442
0.,0.,0.,0.,2.e-6,0.,0.,0.,85.600459
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.610508
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.620581
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.630832
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.64107
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.65148
0.,0.,0.,0.,2.e-6,0.,0.,0.,85.661833
0.,0.,0.,0.,4.e-6,0.,0.,0.,85.672341
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.683212
0.,0.,0.,0.,2.e-6,0.,0.,0.,85.693932
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.704567
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.715168
0.,0.,0.,0.,3.e-6,0.,0.,0.,85.726024
0.,0.,0.,0.,4.e-6,0.,0.,0.,85.737236
0.,0.,0.,0.,4.e-6,0.,0.,0.,85.748649
