"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","PoissonBracket","PoissonBracket","Velocity","Velocity","ToNewCanonical","ToNewCanonical"
0.117265,3.858157570109616e9,0.,0.,0.,0.,0.,0.,0.,0.
0.117265,3.858157570109616e9,0.,0.,0.,0.,0.,0.,3.858157570109526e9,0.147203
0.083292,3.858157570275108e9,0.,0.,0.,0.,0.,0.,0.,0.
0.083292,3.858157570275108e9,0.,0.,0.,0.,0.,0.,3.85815757027497e9,0.099486
0.112742,3.858157570384745e9,0.,0.,0.,0.,0.,0.,0.,0.
0.112742,3.858157570384745e9,0.,0.,0.,0.,0.,0.,3.85815757038463e9,0.129142
0.079258,3.858157570523717e9,0.,0.,0.,0.,0.,0.,0.,0.
0.079258,3.858157570523717e9,0.,0.,0.,0.,0.,0.,3.858157570523626e9,0.095712
0.081038,3.85815757063003e9,0.,0.,0.,0.,0.,0.,0.,0.
0.081038,3.85815757063003e9,0.,0.,0.,0.,0.,0.,3.858157570629937e9,0.097836
0.07807,3.858157570738367e9,0.,0.,0.,0.,0.,0.,0.,0.
0.07807,3.858157570738367e9,0.,0.,0.,0.,0.,0.,3.858157570738274e9,0.094899
0.035133,3.858157570844781e9,0.,0.,0.,0.,0.,0.,0.,0.
0.035133,3.858157570844781e9,0.,0.,0.,0.,0.,0.,3.858157570844698e9,0.048086
0.102754,3.858157570904204e9,0.,0.,0.,0.,0.,0.,0.,0.
0.102754,3.858157570904204e9,0.,0.,0.,0.,0.,0.,3.858157570904106e9,0.122985
0.08476,3.858157571038724e9,0.,0.,0.,0.,0.,0.,0.,0.
0.08476,3.858157571038724e9,0.,0.,0.,0.,0.,0.,3.858157571038606e9,0.103429
0.084457,3.858157571151668e9,0.,0.,0.,0.,0.,0.,0.,0.
0.084457,3.858157571151668e9,0.,0.,0.,0.,0.,0.,3.858157571151605e9,0.102867
0.088931,3.85815757126617e9,0.,0.,0.,0.,0.,0.,0.,0.
0.088931,3.85815757126617e9,0.,0.,0.,0.,0.,0.,3.858157571266078e9,0.107655
0.214596,3.85815758090991e9,0.,0.,0.,0.,0.,0.,0.,0.
0.214596,3.85815758090991e9,0.,0.,0.,0.,0.,0.,3.858157580909811e9,0.247868
0.151101,3.858157581173435e9,0.,0.,0.,0.,0.,0.,0.,0.
0.151101,3.858157581173435e9,0.,0.,0.,0.,0.,0.,3.858157581173344e9,0.177398
0.151515,3.858157581367266e9,0.,0.,0.,0.,0.,0.,0.,0.
0.151515,3.858157581367266e9,0.,0.,0.,0.,0.,0.,3.858157581367175e9,0.177972
0.151071,3.858157581561734e9,0.,0.,0.,0.,0.,0.,0.,0.
0.151071,3.858157581561734e9,0.,0.,0.,0.,0.,0.,3.858157581561641e9,0.177703
0.150826,3.858157581756079e9,0.,0.,0.,0.,0.,0.,0.,0.
0.150826,3.858157581756079e9,0.,0.,0.,0.,0.,0.,3.858157581755987e9,0.17742
0.151659,3.858157581950077e9,0.,0.,0.,0.,0.,0.,0.,0.
0.151659,3.858157581950077e9,0.,0.,0.,0.,0.,0.,3.858157581949985e9,0.178436
0.153179,3.858157582145483e9,0.,0.,0.,0.,0.,0.,0.,0.
0.153179,3.858157582145483e9,0.,0.,0.,0.,0.,0.,3.858157582145385e9,0.363664
0.149649,3.858157582526592e9,0.,0.,0.,0.,0.,0.,0.,0.
0.149649,3.858157582526592e9,0.,0.,0.,0.,0.,0.,3.858157582526496e9,0.177037
0.149696,3.858157582721228e9,0.,0.,0.,0.,0.,0.,0.,0.
0.149696,3.858157582721228e9,0.,0.,0.,0.,0.,0.,3.858157582721135e9,0.177507
0.149725,3.858157582916151e9,0.,0.,0.,0.,0.,0.,0.,0.
0.149725,3.858157582916151e9,0.,0.,0.,0.,0.,0.,3.85815758291606e9,0.177423
0.148434,3.858157583111141e9,0.,0.,0.,0.,0.,0.,0.,0.
0.148434,3.858157583111141e9,0.,0.,0.,0.,0.,0.,3.858157583111051e9,0.377352
0.148637,3.858157583506136e9,0.,0.,0.,0.,0.,0.,0.,0.
0.148637,3.858157583506136e9,0.,0.,0.,0.,0.,0.,3.858157583506034e9,0.176239
0.146701,3.858157583699713e9,0.,0.,0.,0.,0.,0.,0.,0.
0.146701,3.858157583699713e9,0.,0.,0.,0.,0.,0.,3.858157583699623e9,0.174266
0.14618,3.85815758389195e9,0.,0.,0.,0.,0.,0.,0.,0.
0.14618,3.85815758389195e9,0.,0.,0.,0.,0.,0.,3.858157583891843e9,0.173881
0.145168,3.858157584083804e9,0.,0.,0.,0.,0.,0.,0.,0.
0.145168,3.858157584083804e9,0.,0.,0.,0.,0.,0.,3.858157584083711e9,0.17332
0.15172,3.858157584275311e9,0.,0.,0.,0.,0.,0.,0.,0.
0.15172,3.858157584275311e9,0.,0.,0.,0.,0.,0.,3.85815758427522e9,0.181986
0.152018,3.858157584476577e9,0.,0.,0.,0.,0.,0.,0.,0.
0.152018,3.858157584476577e9,0.,0.,0.,0.,0.,0.,3.85815758447646e9,0.180872
0.146783,3.858157584865603e9,0.,0.,0.,0.,0.,0.,0.,0.
0.146783,3.858157584865603e9,0.,0.,0.,0.,0.,0.,3.8581575848655e9,0.175811
0.148379,3.858157585059361e9,0.,0.,0.,0.,0.,0.,0.,0.
0.148379,3.858157585059361e9,0.,0.,0.,0.,0.,0.,3.858157585059269e9,0.177631
0.148379,3.858157585059361e9,0.,0.,3.858157568629768e9,16.806821,0.,0.,0.,0.
4.e-6,3.858157585910234e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157585910234e9,0.,0.,0.,0.,0.,0.,3.858157585910181e9,0.013691
3.e-6,3.85815758593716e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.85815758593716e9,0.,0.,0.,0.,0.,0.,3.858157585937079e9,0.013514
4.e-6,3.858157585964038e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157585964038e9,0.,0.,0.,0.,0.,0.,3.858157585963972e9,0.013531
4.e-6,3.85815758599122e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.85815758599122e9,0.,0.,0.,0.,0.,0.,3.858157585991149e9,0.013755
3.e-6,3.858157586018643e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157586018643e9,0.,0.,0.,0.,0.,0.,3.85815758601858e9,0.013435
3.e-6,3.858157586045832e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157586045832e9,0.,0.,0.,0.,0.,0.,3.85815758604577e9,0.013991
3.e-6,3.858157586073777e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157586073777e9,0.,0.,0.,0.,0.,0.,3.858157586073713e9,0.014014
3.e-6,3.858157586101628e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157586101628e9,0.,0.,0.,0.,0.,0.,3.858157586101563e9,0.014169
4.e-6,3.858157586130024e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157586130024e9,0.,0.,0.,0.,0.,0.,3.858157586129953e9,0.014368
3.e-6,3.858157586159134e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157586159134e9,0.,0.,0.,0.,0.,0.,3.858157586159065e9,0.014814
4.e-6,3.858157586188606e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157586188606e9,0.,0.,0.,0.,0.,0.,3.858157586188535e9,0.014774
3.e-6,3.858157586218656e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157586218656e9,0.,0.,0.,0.,0.,0.,3.858157586218591e9,0.014994
3.e-6,3.858157586248476e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157586248476e9,0.,0.,0.,0.,0.,0.,3.858157586248407e9,0.014962
3.e-6,3.858157586278584e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157586278584e9,0.,0.,0.,0.,0.,0.,3.858157586278522e9,0.015252
4.e-6,3.858157586309205e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157586309205e9,0.,0.,0.,0.,0.,0.,3.858157586309138e9,0.015604
4.e-6,3.85815758634001e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.85815758634001e9,0.,0.,0.,0.,0.,0.,3.858157586339942e9,0.015866
4.e-6,3.85815758637178e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.85815758637178e9,0.,0.,0.,0.,0.,0.,3.85815758637171e9,0.01565
4.e-6,3.858157586402929e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157586402929e9,0.,0.,0.,0.,0.,0.,3.85815758640288e9,0.01532
3.e-6,3.858157586433878e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157586433878e9,0.,0.,0.,0.,0.,0.,3.858157586433816e9,0.016076
2.e-6,3.858157586483816e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157586483816e9,0.,0.,0.,0.,0.,0.,3.858157586483765e9,0.016252
4.e-6,3.858157586516586e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157586516586e9,0.,0.,0.,0.,0.,0.,3.858157586516489e9,0.016204
4.e-6,3.85815758654935e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.85815758654935e9,0.,0.,0.,0.,0.,0.,3.858157586549279e9,0.016657
4.e-6,3.858157586582436e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157586582436e9,0.,0.,0.,0.,0.,0.,3.858157586582368e9,0.01643
4.e-6,3.858157586615208e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157586615208e9,0.,0.,0.,0.,0.,0.,3.85815758661514e9,0.016354
2.e-6,3.85815758664743e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.85815758664743e9,0.,0.,0.,0.,0.,0.,3.858157586647373e9,0.016399
3.e-6,3.85815758668067e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.85815758668067e9,0.,0.,0.,0.,0.,0.,3.858157586680607e9,0.017212
4.e-6,3.858157586715073e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157586715073e9,0.,0.,0.,0.,0.,0.,3.858157586715002e9,0.017639
4.e-6,3.858157586750075e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157586750075e9,0.,0.,0.,0.,0.,0.,3.858157586749987e9,0.018141
5.e-6,3.858157586785746e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157586785746e9,0.,0.,0.,0.,0.,0.,3.858157586785666e9,0.017127
3.e-6,3.858157586820243e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157586820243e9,0.,0.,0.,0.,0.,0.,3.858157586820178e9,0.021613
3.e-6,3.858157586863818e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157586863818e9,0.,0.,0.,0.,0.,0.,3.858157586863753e9,0.019098
0.000011,3.858157586902463e9,0.,0.,0.,0.,0.,0.,0.,0.
0.000011,3.858157586902463e9,0.,0.,0.,0.,0.,0.,3.858157586902392e9,0.020662
5.e-6,3.858157586943869e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157586943869e9,0.,0.,0.,0.,0.,0.,3.858157586943791e9,0.021165
5.e-6,3.85815758698779e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.85815758698779e9,0.,0.,0.,0.,0.,0.,3.858157586987716e9,0.024052
4.e-6,3.858157587031421e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157587031421e9,0.,0.,0.,0.,0.,0.,3.858157587031351e9,0.019843
4.e-6,3.858157587071236e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157587071236e9,0.,0.,0.,0.,0.,0.,3.858157587071156e9,0.020626
5.e-6,3.85815758711372e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.85815758711372e9,0.,0.,0.,0.,0.,0.,3.858157587113662e9,0.02459
4.e-6,3.85815758715886e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.85815758715886e9,0.,0.,0.,0.,0.,0.,3.858157587158781e9,0.020466
4.e-6,3.858157587220094e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157587220094e9,0.,0.,0.,0.,0.,0.,3.85815758722004e9,0.020952
4.e-6,3.858157587262102e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157587262102e9,0.,0.,0.,0.,0.,0.,3.858157587262031e9,0.021254
5.e-6,3.858157587305094e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157587305094e9,0.,0.,0.,0.,0.,0.,3.858157587305022e9,0.021184
5.e-6,3.858157587347734e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157587347734e9,0.,0.,0.,0.,0.,0.,3.858157587347658e9,0.021455
4.e-6,3.858157587389418e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157587389418e9,0.,0.,0.,0.,0.,0.,3.858157587389348e9,0.021479
4.e-6,3.858157587432526e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157587432526e9,0.,0.,0.,0.,0.,0.,3.858157587432449e9,0.022024
5.e-6,3.858157587477457e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157587477457e9,0.,0.,0.,0.,0.,0.,3.858157587477382e9,0.021903
4.e-6,3.858157587522368e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157587522368e9,0.,0.,0.,0.,0.,0.,3.858157587522293e9,0.022352
5.e-6,3.858157587566631e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157587566631e9,0.,0.,0.,0.,0.,0.,3.858157587566553e9,0.022443
4.e-6,3.858157587611641e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157587611641e9,0.,0.,0.,0.,0.,0.,3.858157587611568e9,0.021707
5.e-6,3.85815758765616e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.85815758765616e9,0.,0.,0.,0.,0.,0.,3.858157587656087e9,0.022145
4.e-6,3.85815758769945e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.85815758769945e9,0.,0.,0.,0.,0.,0.,3.858157587699378e9,0.020559
4.e-6,3.85815758774109e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.85815758774109e9,0.,0.,0.,0.,0.,0.,3.858157587741014e9,0.020666
4.e-6,3.858157587782642e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157587782642e9,0.,0.,0.,0.,0.,0.,3.858157587782574e9,0.02093
4.e-6,3.858157587824714e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157587824714e9,0.,0.,0.,0.,0.,0.,3.858157587824642e9,0.021328
3.e-6,3.858157587867243e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157587867243e9,0.,0.,0.,0.,0.,0.,3.858157587867173e9,0.021056
4.e-6,3.858157587909879e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157587909879e9,0.,0.,0.,0.,0.,0.,3.858157587909806e9,0.021398
4.e-6,3.858157587953013e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157587953013e9,0.,0.,0.,0.,0.,0.,3.858157587952961e9,0.021795
3.e-6,3.858157587996657e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157587996657e9,0.,0.,0.,0.,0.,0.,3.858157587996588e9,0.022206
