"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","PoissonBracket","PoissonBracket","Velocity","Velocity","ToNewCanonical","ToNewCanonical"
0.008145,3.858157564096454e9,0.,0.,0.,0.,0.,0.,3.858157564096361e9,0.015611
0.00842,3.858157564118388e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00842,3.858157564118388e9,0.,0.,0.,0.,0.,0.,3.8581575641183e9,0.015614
0.008114,3.858157564140769e9,0.,0.,0.,0.,0.,0.,0.,0.
0.008114,3.858157564140769e9,0.,0.,0.,0.,0.,0.,3.85815756414069e9,0.015526
0.00374,3.85815756416279e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00374,3.85815756416279e9,0.,0.,0.,0.,0.,0.,3.858157564162709e9,0.010976
0.003815,3.858157564180464e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003815,3.858157564180464e9,0.,0.,0.,0.,0.,0.,3.858157564180366e9,0.011131
0.00434,3.858157564198532e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00434,3.858157564198532e9,0.,0.,0.,0.,0.,0.,3.8581575641984e9,0.011595
0.003856,3.85815756421716e9,0.,0.,0.,0.,0.,0.,0.,0.
0.003856,3.85815756421716e9,0.,0.,0.,0.,0.,0.,3.858157564217105e9,0.012883
0.004109,3.858157564237683e9,0.,0.,0.,0.,0.,0.,0.,0.
0.004109,3.858157564237683e9,0.,0.,0.,0.,0.,0.,3.858157564237568e9,0.011488
0.005441,3.858157564257447e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005441,3.858157564257447e9,0.,0.,0.,0.,0.,0.,3.858157564257391e9,0.013167
0.005367,3.858157564278867e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005367,3.858157564278867e9,0.,0.,0.,0.,0.,0.,3.858157564278788e9,0.01478
0.006093,3.858157564301034e9,0.,0.,0.,0.,0.,0.,0.,0.
0.006093,3.858157564301034e9,0.,0.,0.,0.,0.,0.,3.858157564300937e9,0.014736
0.006157,3.858157564323568e9,0.,0.,0.,0.,0.,0.,0.,0.
0.006157,3.858157564323568e9,0.,0.,0.,0.,0.,0.,3.858157564323483e9,0.014608
0.00564,3.858157564346882e9,0.,0.,0.,0.,0.,0.,0.,0.
0.00564,3.858157564346882e9,0.,0.,0.,0.,0.,0.,3.85815756434678e9,0.014848
0.005388,3.858157564370366e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005388,3.858157564370366e9,0.,0.,0.,0.,0.,0.,3.858157564370286e9,0.01435
0.005458,3.858157564392822e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005458,3.858157564392822e9,0.,0.,0.,0.,0.,0.,3.858157564392735e9,0.014343
0.005343,3.858157564415639e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005343,3.858157564415639e9,0.,0.,0.,0.,0.,0.,3.858157564415555e9,0.014218
0.005522,3.858157564438339e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005522,3.858157564438339e9,0.,0.,0.,0.,0.,0.,3.858157564438243e9,0.01493
0.005279,3.858157564461737e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005279,3.858157564461737e9,0.,0.,0.,0.,0.,0.,3.858157564461656e9,0.014676
0.005266,3.858157564484906e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005266,3.858157564484906e9,0.,0.,0.,0.,0.,0.,3.85815756448483e9,0.021953
0.009125,3.858157564523374e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009125,3.858157564523374e9,0.,0.,0.,0.,0.,0.,3.858157564523256e9,0.027255
0.009222,3.858157564568257e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009222,3.858157564568257e9,0.,0.,0.,0.,0.,0.,3.858157564568135e9,0.027266
0.009053,3.858157564612514e9,0.,0.,0.,0.,0.,0.,0.,0.
0.009053,3.858157564612514e9,0.,0.,0.,0.,0.,0.,3.858157564612391e9,0.026444
0.005262,3.858157564648649e9,0.,0.,0.,0.,0.,0.,0.,0.
0.005262,3.858157564648649e9,0.,0.,0.,0.,0.,0.,3.858157564648567e9,0.015357
0.039887,3.858157564673785e9,0.,0.,0.,0.,0.,0.,0.,0.
0.039887,3.858157564673785e9,0.,0.,0.,0.,0.,0.,3.858157564673704e9,0.055109
0.206868,3.858157564740438e9,0.,0.,0.,0.,0.,0.,0.,0.
0.206868,3.858157564740438e9,0.,0.,0.,0.,0.,0.,3.858157564740311e9,0.227335
0.094729,3.85815756497805e9,0.,0.,0.,0.,0.,0.,0.,0.
0.094729,3.85815756497805e9,0.,0.,0.,0.,0.,0.,3.858157564977987e9,0.112024
0.085934,3.858157565101153e9,0.,0.,0.,0.,0.,0.,0.,0.
0.085934,3.858157565101153e9,0.,0.,0.,0.,0.,0.,3.858157565101055e9,0.103327
0.115313,3.858157576779093e9,0.,0.,0.,0.,0.,0.,0.,0.
0.115313,3.858157576779093e9,0.,0.,0.,0.,0.,0.,3.858157576778998e9,0.144477
0.118132,3.858157576937163e9,0.,0.,0.,0.,0.,0.,0.,0.
0.118132,3.858157576937163e9,0.,0.,0.,0.,0.,0.,3.858157576937062e9,0.138804
0.118498,3.858157577090678e9,0.,0.,0.,0.,0.,0.,0.,0.
0.118498,3.858157577090678e9,0.,0.,0.,0.,0.,0.,3.858157577090537e9,0.139221
0.123378,3.858157577244207e9,0.,0.,0.,0.,0.,0.,0.,0.
0.123378,3.858157577244207e9,0.,0.,0.,0.,0.,0.,3.85815757724411e9,0.144653
0.122079,3.858157577402783e9,0.,0.,0.,0.,0.,0.,0.,0.
0.122079,3.858157577402783e9,0.,0.,0.,0.,0.,0.,3.858157577402695e9,0.14373
0.120871,3.858157577560556e9,0.,0.,0.,0.,0.,0.,0.,0.
0.120871,3.858157577560556e9,0.,0.,0.,0.,0.,0.,3.858157577560449e9,0.143387
0.118454,3.858157577719e9,0.,0.,0.,0.,0.,0.,0.,0.
0.118454,3.858157577719e9,0.,0.,0.,0.,0.,0.,3.858157577718897e9,0.140902
0.120048,3.858157577874911e9,0.,0.,0.,0.,0.,0.,0.,0.
0.120048,3.858157577874911e9,0.,0.,0.,0.,0.,0.,3.858157577874811e9,0.142035
0.120118,3.858157578031757e9,0.,0.,0.,0.,0.,0.,0.,0.
0.120118,3.858157578031757e9,0.,0.,0.,0.,0.,0.,3.858157578031662e9,0.141839
0.123085,3.858157578189145e9,0.,0.,0.,0.,0.,0.,0.,0.
0.123085,3.858157578189145e9,0.,0.,0.,0.,0.,0.,3.858157578189054e9,0.145544
0.120421,3.858157578349071e9,0.,0.,0.,0.,0.,0.,0.,0.
0.120421,3.858157578349071e9,0.,0.,0.,0.,0.,0.,3.858157578348983e9,0.143905
0.119863,3.858157578509057e9,0.,0.,0.,0.,0.,0.,0.,0.
0.119863,3.858157578509057e9,0.,0.,0.,0.,0.,0.,3.858157578508962e9,0.143243
0.118823,3.858157578668252e9,0.,0.,0.,0.,0.,0.,0.,0.
0.118823,3.858157578668252e9,0.,0.,0.,0.,0.,0.,3.858157578668151e9,0.142358
0.119523,3.858157578826905e9,0.,0.,0.,0.,0.,0.,0.,0.
0.119523,3.858157578826905e9,0.,0.,0.,0.,0.,0.,3.858157578826807e9,0.142632
0.122835,3.858157578985764e9,0.,0.,0.,0.,0.,0.,0.,0.
0.122835,3.858157578985764e9,0.,0.,0.,0.,0.,0.,3.858157578985654e9,0.14632
0.124111,3.858157579147938e9,0.,0.,0.,0.,0.,0.,0.,0.
0.124111,3.858157579147938e9,0.,0.,0.,0.,0.,0.,3.858157579147835e9,0.146934
0.120029,3.858157579310918e9,0.,0.,0.,0.,0.,0.,0.,0.
0.120029,3.858157579310918e9,0.,0.,0.,0.,0.,0.,3.858157579310824e9,0.143805
0.118779,3.858157579624226e9,0.,0.,0.,0.,0.,0.,0.,0.
0.118779,3.858157579624226e9,0.,0.,0.,0.,0.,0.,3.858157579624126e9,0.142882
0.120337,3.858157579784366e9,0.,0.,0.,0.,0.,0.,0.,0.
0.120337,3.858157579784366e9,0.,0.,0.,0.,0.,0.,3.858157579784226e9,0.144288
0.120337,3.858157579784366e9,0.,0.,3.858157563817555e9,16.277618,0.,0.,0.,0.
4.e-6,3.858157580849845e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157580849845e9,0.,0.,0.,0.,0.,0.,3.858157580849794e9,0.013886
2.e-6,3.858157580877131e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157580877131e9,0.,0.,0.,0.,0.,0.,3.858157580877072e9,0.013755
2.e-6,3.858157580904314e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157580904314e9,0.,0.,0.,0.,0.,0.,3.858157580904263e9,0.014605
4.e-6,3.858157580933738e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157580933738e9,0.,0.,0.,0.,0.,0.,3.858157580933667e9,0.014592
3.e-6,3.858157580963126e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157580963126e9,0.,0.,0.,0.,0.,0.,3.858157580963059e9,0.014874
3.e-6,3.858157580993017e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157580993017e9,0.,0.,0.,0.,0.,0.,3.858157580992945e9,0.01508
4.e-6,3.858157581023049e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157581023049e9,0.,0.,0.,0.,0.,0.,3.858157581022977e9,0.015029
3.e-6,3.858157581052336e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157581052336e9,0.,0.,0.,0.,0.,0.,3.858157581052251e9,0.014426
2.e-6,3.858157581081314e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157581081314e9,0.,0.,0.,0.,0.,0.,3.858157581081255e9,0.014991
3.e-6,3.858157581111169e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157581111169e9,0.,0.,0.,0.,0.,0.,3.858157581111103e9,0.015019
4.e-6,3.858157581140871e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157581140871e9,0.,0.,0.,0.,0.,0.,3.858157581140796e9,0.014991
4.e-6,3.858157581170559e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157581170559e9,0.,0.,0.,0.,0.,0.,3.858157581170484e9,0.014887
4.e-6,3.858157581200303e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157581200303e9,0.,0.,0.,0.,0.,0.,3.858157581200232e9,0.015276
2.e-6,3.858157581230304e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157581230304e9,0.,0.,0.,0.,0.,0.,3.858157581230243e9,0.015227
3.e-6,3.858157581260694e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157581260694e9,0.,0.,0.,0.,0.,0.,3.85815758126063e9,0.015487
2.e-6,3.85815758129149e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.85815758129149e9,0.,0.,0.,0.,0.,0.,3.858157581291422e9,0.015467
4.e-6,3.858157581322301e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157581322301e9,0.,0.,0.,0.,0.,0.,3.85815758132223e9,0.015747
4.e-6,3.858157581354112e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157581354112e9,0.,0.,0.,0.,0.,0.,3.858157581354058e9,0.015746
3.e-6,3.858157581385818e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157581385818e9,0.,0.,0.,0.,0.,0.,3.858157581385745e9,0.016273
3.e-6,3.858157581444273e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157581444273e9,0.,0.,0.,0.,0.,0.,3.858157581444221e9,0.016118
2.e-6,3.858157581476493e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157581476493e9,0.,0.,0.,0.,0.,0.,3.858157581476425e9,0.01575
3.e-6,3.858157581508389e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157581508389e9,0.,0.,0.,0.,0.,0.,3.858157581508329e9,0.016312
4.e-6,3.858157581541013e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157581541013e9,0.,0.,0.,0.,0.,0.,3.858157581540937e9,0.016817
4.e-6,3.858157581574362e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157581574362e9,0.,0.,0.,0.,0.,0.,3.85815758157429e9,0.016919
4.e-6,3.858157581608024e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157581608024e9,0.,0.,0.,0.,0.,0.,3.858157581607957e9,0.016931
2.e-6,3.858157581641458e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157581641458e9,0.,0.,0.,0.,0.,0.,3.858157581641395e9,0.016809
2.e-6,3.858157581674931e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157581674931e9,0.,0.,0.,0.,0.,0.,3.858157581674868e9,0.016887
3.e-6,3.85815758170911e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.85815758170911e9,0.,0.,0.,0.,0.,0.,3.858157581709039e9,0.017634
4.e-6,3.858157581743887e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157581743887e9,0.,0.,0.,0.,0.,0.,3.858157581743808e9,0.017772
4.e-6,3.858157581780158e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157581780158e9,0.,0.,0.,0.,0.,0.,3.858157581780084e9,0.018057
2.e-6,3.858157581815685e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157581815685e9,0.,0.,0.,0.,0.,0.,3.858157581815621e9,0.017971
3.e-6,3.858157581851449e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157581851449e9,0.,0.,0.,0.,0.,0.,3.858157581851384e9,0.017768
3.e-6,3.858157581887034e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157581887034e9,0.,0.,0.,0.,0.,0.,3.858157581886966e9,0.018375
5.e-6,3.85815758192379e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.85815758192379e9,0.,0.,0.,0.,0.,0.,3.858157581923714e9,0.018637
5.e-6,3.858157581960827e9,0.,0.,0.,0.,0.,0.,0.,0.
5.e-6,3.858157581960827e9,0.,0.,0.,0.,0.,0.,3.858157581960754e9,0.018682
4.e-6,3.858157581998092e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157581998092e9,0.,0.,0.,0.,0.,0.,3.858157581998009e9,0.018544
3.e-6,3.85815758203524e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.85815758203524e9,0.,0.,0.,0.,0.,0.,3.858157582035188e9,0.018738
3.e-6,3.858157582072754e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157582072754e9,0.,0.,0.,0.,0.,0.,3.858157582072688e9,0.019072
4.e-6,3.858157582136944e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157582136944e9,0.,0.,0.,0.,0.,0.,3.858157582136891e9,0.019689
4.e-6,3.858157582176649e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157582176649e9,0.,0.,0.,0.,0.,0.,3.858157582176579e9,0.020535
2.e-6,3.858157582217758e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157582217758e9,0.,0.,0.,0.,0.,0.,3.858157582217692e9,0.021987
2.e-6,3.858157582260199e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157582260199e9,0.,0.,0.,0.,0.,0.,3.858157582260135e9,0.020459
4.e-6,3.858157582501681e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157582501681e9,0.,0.,0.,0.,0.,0.,3.858157582501591e9,0.020403
4.e-6,3.85815758254214e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.85815758254214e9,0.,0.,0.,0.,0.,0.,3.858157582542065e9,0.020282
3.e-6,3.858157582582532e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157582582532e9,0.,0.,0.,0.,0.,0.,3.858157582582459e9,0.020103
2.e-6,3.858157582622651e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157582622651e9,0.,0.,0.,0.,0.,0.,3.858157582622588e9,0.019843
3.e-6,3.858157582663235e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157582663235e9,0.,0.,0.,0.,0.,0.,3.858157582663165e9,0.021362
4.e-6,3.858157582705363e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157582705363e9,0.,0.,0.,0.,0.,0.,3.858157582705287e9,0.020623
4.e-6,3.858157582746993e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157582746993e9,0.,0.,0.,0.,0.,0.,3.85815758274692e9,0.020776
2.e-6,3.858157582788662e9,0.,0.,0.,0.,0.,0.,0.,0.
2.e-6,3.858157582788662e9,0.,0.,0.,0.,0.,0.,3.858157582788599e9,0.021168
3.e-6,3.858157582830368e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157582830368e9,0.,0.,0.,0.,0.,0.,3.858157582830306e9,0.021197
4.e-6,3.858157582873429e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157582873429e9,0.,0.,0.,0.,0.,0.,3.858157582873353e9,0.021377
4.e-6,3.858157582915802e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157582915802e9,0.,0.,0.,0.,0.,0.,3.858157582915724e9,0.02155
4.e-6,3.858157582958493e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157582958493e9,0.,0.,0.,0.,0.,0.,3.858157582958419e9,0.021493
3.e-6,3.858157583001453e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157583001453e9,0.,0.,0.,0.,0.,0.,3.858157583001391e9,0.021766
3.e-6,3.858157583045568e9,0.,0.,0.,0.,0.,0.,0.,0.
3.e-6,3.858157583045568e9,0.,0.,0.,0.,0.,0.,3.858157583045515e9,0.022254
4.e-6,3.858157583089746e9,0.,0.,0.,0.,0.,0.,0.,0.
4.e-6,3.858157583089746e9,0.,0.,0.,0.,0.,0.,3.858157583089669e9,0.022156
