0.00421,0.,0.,0.,0.,0.,0.,0.,73.793363
0.004227,0.,0.,0.,0.,0.,0.,0.,73.814229
0.004258,0.,0.,0.,0.,0.,0.,0.,73.835443
0.004401,0.,0.,0.,0.,0.,0.,0.,73.856671
0.00434,0.,0.,0.,0.,0.,0.,0.,73.878389
0.00433,0.,0.,0.,0.,0.,0.,0.,73.900291
0.004297,0.,0.,0.,0.,0.,0.,0.,73.922224
0.004212,0.,0.,0.,0.,0.,0.,0.,73.94362
0.004396,0.,0.,0.,0.,0.,0.,0.,73.965236
0.004374,0.,0.,0.,0.,0.,0.,0.,73.991063
0.004502,0.,0.,0.,0.,0.,0.,0.,74.01339
0.03815,0.,0.,0.,0.,0.,0.,0.,74.116352
0.078705,0.,0.,0.,0.,0.,0.,0.,74.17596
0.031897,0.,0.,0.,0.,0.,0.,0.,74.276125
0.062685,0.,0.,0.,0.,0.,0.,0.,74.388819
0.060816,0.,0.,0.,0.,0.,0.,0.,74.534148
0.163206,0.,0.,0.,0.,0.,0.,0.,74.619217
0.145998,0.,0.,0.,0.,0.,0.,0.,74.819541
0.115495,0.,0.,0.,0.,0.,0.,0.,75.15191
0.114976,0.,0.,0.,0.,0.,0.,0.,75.298219
0.292259,0.,0.,0.,0.,0.,0.,0.,76.016691
0.33557,0.,0.,0.,0.,0.,0.,0.,76.366104
0.388579,0.,0.,0.,0.,0.,0.,0.,76.756727
0.270787,0.,0.,0.,0.,0.,0.,0.,77.201782
0.270112,0.,0.,0.,0.,0.,0.,0.,77.854962
0.27054,0.,0.,0.,0.,0.,0.,0.,78.508223
0.272068,0.,0.,0.,0.,0.,0.,0.,78.849167
0.272051,0.,0.,0.,0.,0.,0.,0.,79.176942
0.273075,0.,0.,0.,0.,0.,0.,0.,79.847546
0.273177,0.,0.,0.,0.,0.,0.,0.,80.170395
0.27119,0.,0.,0.,0.,0.,0.,0.,80.494196
0.273469,0.,0.,0.,0.,0.,0.,0.,81.15861
0.272008,0.,0.,0.,0.,0.,0.,0.,81.482647
0.270559,0.,0.,0.,0.,0.,0.,0.,82.565403
0.27058,0.,0.,0.,0.,0.,0.,0.,82.887328
0.269663,0.,0.,0.,0.,0.,0.,0.,83.2101
0.271016,0.,0.,0.,0.,0.,0.,0.,83.531273
0.269961,0.,0.,0.,0.,0.,0.,0.,84.186942
0.273568,0.,0.,0.,0.,0.,0.,0.,84.84244
0.27084,0.,0.,0.,0.,0.,0.,0.,85.171878
0.36312,0.,0.,0.,0.,0.,0.,0.,85.499177
0.557744,0.,0.,0.,0.,0.,0.,0.,85.918764
0.31563,0.,0.,0.,0.,0.,0.,0.,86.537348
0.346123,0.,0.,0.,0.,0.,0.,0.,86.91306
3.739587,0.,0.,0.,0.,0.,0.,0.,87.337013
0.225672,0.,0.,0.,0.,0.,0.,0.,91.127938
0.260814,0.,0.,0.,0.,0.,0.,0.,91.403159
0.263923,0.,0.,0.,0.,0.,0.,0.,91.708734
0.236326,0.,0.,0.,0.,0.,0.,0.,92.026856
0.226556,0.,0.,0.,0.,0.,0.,0.,92.313795
0.209177,0.,0.,0.,0.,0.,0.,0.,92.593587
0.130299,0.,0.,0.,0.,0.,0.,0.,92.843665
0.131834,0.,0.,0.,0.,0.,0.,0.,93.184376
0.129613,0.,0.,0.,0.,0.,0.,0.,93.352553
0.129636,0.,0.,0.,0.,0.,0.,0.,93.518724
0.129451,0.,0.,0.,0.,0.,0.,0.,93.85417
0.12904,0.,0.,0.,0.,0.,0.,0.,94.020009
0.129274,0.,0.,0.,0.,0.,0.,0.,94.349324
0.127563,0.,0.,0.,0.,0.,0.,0.,94.516154
0.180619,0.,0.,0.,0.,0.,0.,0.,94.680956
0.097015,0.,0.,0.,0.,0.,0.,0.,94.901547
0.098414,0.,0.,0.,0.,0.,0.,0.,95.155287
0.095758,0.,0.,0.,0.,0.,0.,0.,95.411925
0.422489,0.,0.,0.,0.,0.,0.,0.,95.548179
0.043431,0.,0.,0.,0.,0.,0.,0.,96.005002
0.032346,0.,0.,0.,0.,0.,0.,0.,96.077133
0.024982,0.,0.,0.,0.,0.,0.,0.,96.133221
0.001844,0.,0.,0.,0.,0.,0.,0.,96.17976
0.001892,0.,0.,0.,0.,0.,0.,0.,96.203461
0.001881,0.,0.,0.,0.,0.,0.,0.,96.227131
0.001785,0.,0.,0.,0.,0.,0.,0.,96.250266
0.001726,0.,0.,0.,0.,0.,0.,0.,96.27372
0.001701,0.,0.,0.,0.,0.,0.,0.,96.297141
0.00182,0.,0.,0.,0.,0.,0.,0.,96.322805
0.001954,0.,0.,0.,0.,0.,0.,0.,96.346956
0.110487,0.,0.,0.,0.,0.,0.,0.,96.532258
0.246217,0.,0.,0.,0.,0.,0.,0.,96.679487
0.10484,0.,0.,0.,0.,0.,0.,0.,96.958104
0.199487,0.,0.,0.,0.,0.,0.,0.,97.286432
0.18866,0.,0.,0.,0.,0.,0.,0.,97.711089
0.382888,0.,0.,0.,0.,0.,0.,0.,97.93979
0.136733,0.,0.,0.,0.,0.,0.,0.,98.384108
0.063025,0.,0.,0.,0.,0.,0.,0.,98.624157
0.061088,0.,0.,0.,0.,0.,0.,0.,98.715915
0.014912,0.,0.,0.,0.,0.,0.,0.,98.915898
0.006567,0.,0.,0.,0.,0.,0.,0.,98.955623
0.023772,0.,0.,0.,0.,0.,0.,0.,98.985653
0.004519,0.,0.,0.,0.,0.,0.,0.,99.032195
0.00447,0.,0.,0.,0.,0.,0.,0.,99.063129
0.00448,0.,0.,0.,0.,0.,0.,0.,99.093839
0.004697,0.,0.,0.,0.,0.,0.,0.,99.121487
0.004801,0.,0.,0.,0.,0.,0.,0.,99.149446
0.004422,0.,0.,0.,0.,0.,0.,0.,99.18202
0.004497,0.,0.,0.,0.,0.,0.,0.,99.208686
0.004592,0.,0.,0.,0.,0.,0.,0.,99.235741
0.004523,0.,0.,0.,0.,0.,0.,0.,99.267789
0.004606,0.,0.,0.,0.,0.,0.,0.,99.295897
0.004444,0.,0.,0.,0.,0.,0.,0.,99.328179
0.004479,0.,0.,0.,0.,0.,0.,0.,99.35529
0.00448,0.,0.,0.,0.,0.,0.,0.,99.382535
0.004562,0.,0.,0.,0.,0.,0.,0.,99.410315
0.004479,0.,0.,0.,0.,0.,0.,0.,99.442674
0.004522,0.,0.,0.,0.,0.,0.,0.,99.475789
0.004656,0.,0.,0.,0.,0.,0.,0.,99.503649
0.004706,0.,0.,0.,0.,0.,0.,0.,99.531434
0.004467,0.,0.,0.,0.,0.,0.,0.,99.559417
0.004581,0.,0.,0.,0.,0.,0.,0.,99.587226
0.004591,0.,0.,0.,0.,0.,0.,0.,99.61588
0.004607,0.,0.,0.,0.,0.,0.,0.,99.644606
0.004678,0.,0.,0.,0.,0.,0.,0.,99.673142
0.004515,0.,0.,0.,0.,0.,0.,0.,99.701296
0.004499,0.,0.,0.,0.,0.,0.,0.,99.729297
0.004672,0.,0.,0.,0.,0.,0.,0.,99.757757
0.004818,0.,0.,0.,0.,0.,0.,0.,99.786976
0.004748,0.,0.,0.,0.,0.,0.,0.,99.817219
0.004703,0.,0.,0.,0.,0.,0.,0.,99.84678
0.004826,0.,0.,0.,0.,0.,0.,0.,99.880503
0.004595,0.,0.,0.,0.,0.,0.,0.,99.909035
0.004628,0.,0.,0.,0.,0.,0.,0.,99.938479
0.004659,0.,0.,0.,0.,0.,0.,0.,99.972863
0.004601,0.,0.,0.,0.,0.,0.,0.,100.00233
0.004431,0.,0.,0.,0.,0.,0.,0.,100.035191
0.004466,0.,0.,0.,0.,0.,0.,0.,100.063548
0.004568,0.,0.,0.,0.,0.,0.,0.,100.092354
0.004621,0.,0.,0.,0.,0.,0.,0.,100.121721
0.004438,0.,0.,0.,0.,0.,0.,0.,100.156016
0.004526,0.,0.,0.,0.,0.,0.,0.,100.18994
0.004485,0.,0.,0.,0.,0.,0.,0.,100.21881
0.004491,0.,0.,0.,0.,0.,0.,0.,100.248276
0.00459,0.,0.,0.,0.,0.,0.,0.,100.278266
0.004706,0.,0.,0.,0.,0.,0.,0.,100.308596
0.004461,0.,0.,0.,0.,0.,0.,0.,100.338065
0.00449,0.,0.,0.,0.,0.,0.,0.,100.367118
0.00453,0.,0.,0.,0.,0.,0.,0.,100.396475
0.004817,0.,0.,0.,0.,0.,0.,0.,100.427018
0.004864,0.,0.,0.,0.,0.,0.,0.,100.458403
0.004568,0.,0.,0.,0.,0.,0.,0.,100.489714
0.004675,0.,0.,0.,0.,0.,0.,0.,100.524457
0.004684,0.,0.,0.,0.,0.,0.,0.,100.554571
1.25484,0.,0.,0.,0.,0.,0.,0.,100.620192
0.11162,0.,0.,0.,0.,0.,0.,0.,102.153146
0.110442,0.,0.,0.,0.,0.,0.,0.,102.301817
0.109106,0.,0.,0.,0.,0.,0.,0.,102.449507
4.232407,0.,0.,0.,0.,0.,0.,0.,102.60386
0.561064,0.,0.,0.,0.,0.,0.,0.,107.47227
3.307773,0.,0.,0.,0.,0.,0.,0.,108.129257
14.005864,0.,0.,0.,0.,0.,0.,0.,111.68955
4.080891,0.,0.,0.,0.,0.,0.,0.,126.063203
6.e-6,0.,0.,0.,0.,0.,0.,0.,130.76424
2.e-6,0.,0.,0.,0.,0.,0.,0.,130.790902
3.e-6,0.,0.,0.,0.,0.,0.,0.,130.816618
0.316555,0.,0.,0.,0.,0.,0.,0.,131.508816
0.028199,0.,0.,0.,0.,0.,0.,0.,131.895853
0.112857,0.,0.,0.,0.,0.,0.,0.,131.954096
0.472966,0.,0.,0.,0.,0.,0.,0.,132.100111
2.116307,0.,0.,0.,0.,0.,0.,0.,137.293832
0.153238,0.,0.,0.,0.,0.,0.,0.,139.692193
0.782036,0.,0.,0.,0.,0.,0.,0.,139.889681
3.103591,0.,0.,0.,0.,0.,0.,0.,140.729803
1.758393,0.,0.,0.,0.,0.,0.,0.,147.76475
0.121243,0.,0.,0.,0.,0.,0.,0.,149.759298
0.653121,0.,0.,0.,0.,0.,0.,0.,149.921547
2.580894,0.,0.,0.,0.,0.,0.,0.,150.622536
0.871511,0.,0.,0.,0.,0.,0.,0.,183.89597
0.222342,0.,0.,0.,0.,0.,0.,0.,185.156996
0.219618,0.,0.,0.,0.,0.,0.,0.,185.426954
0.222996,0.,0.,0.,0.,0.,0.,0.,185.693882
15.143108,0.,0.,0.,0.,0.,0.,0.,185.983005
7.530518,0.,0.,0.,0.,0.,0.,0.,201.437985
7.269228,0.,0.,0.,0.,0.,0.,0.,210.294651
0.260338,0.,0.,0.,0.,0.,0.,0.,348.332816
0.175753,0.,0.,0.,0.,0.,0.,0.,349.398414
0.175165,0.,0.,0.,0.,0.,0.,0.,349.627103
0.175328,0.,0.,0.,0.,0.,0.,0.,349.853346
0.175677,0.,0.,0.,0.,0.,0.,0.,350.080697
0.175962,0.,0.,0.,0.,0.,0.,0.,350.30935
0.175548,0.,0.,0.,0.,0.,0.,0.,350.536304
0.18123,0.,0.,0.,0.,0.,0.,0.,350.763998
0.178081,0.,0.,0.,0.,0.,0.,0.,350.997824
0.17933,0.,0.,0.,0.,0.,0.,0.,351.228802
0.17931,0.,0.,0.,0.,0.,0.,0.,351.46186
0.179167,0.,0.,0.,0.,0.,0.,0.,351.694428
0.179722,0.,0.,0.,0.,0.,0.,0.,351.927017
0.190224,0.,0.,0.,0.,0.,0.,0.,352.16343
0.175146,0.,0.,0.,0.,0.,0.,0.,352.40725
0.1795,0.,0.,0.,0.,0.,0.,0.,352.635788
2.014797,0.,0.,0.,0.,0.,0.,0.,353.275468
1.240706,0.,0.,0.,0.,0.,0.,0.,355.606326
0.459489,0.,0.,0.,0.,0.,0.,0.,357.668064
0.440882,0.,0.,0.,0.,0.,0.,0.,358.219332
0.176857,0.,0.,0.,0.,0.,0.,0.,359.218003
2.002175,0.,0.,0.,0.,0.,0.,0.,359.458738
0.211611,0.,0.,0.,0.,0.,0.,0.,361.511343
0.037302,0.,0.,0.,0.,0.,0.,0.,361.953416
0.037176,0.,0.,0.,0.,0.,0.,0.,362.070897
0.037626,0.,0.,0.,0.,0.,0.,0.,362.143241
0.037545,0.,0.,0.,0.,0.,0.,0.,362.214146
0.035708,0.,0.,0.,0.,0.,0.,0.,362.330444
0.038356,0.,0.,0.,0.,0.,0.,0.,362.398877
0.095607,0.,0.,0.,0.,0.,0.,0.,362.598799
0.111391,0.,0.,0.,0.,0.,0.,0.,362.737211
0.381117,0.,0.,0.,0.,0.,0.,0.,362.893925
0.106176,0.,0.,0.,0.,0.,0.,0.,363.339675
0.103714,0.,0.,0.,0.,0.,0.,0.,363.623058
0.110856,0.,0.,0.,0.,0.,0.,0.,363.906342
0.112481,0.,0.,0.,0.,0.,0.,0.,364.071
0.108139,0.,0.,0.,0.,0.,0.,0.,364.231339
0.106585,0.,0.,0.,0.,0.,0.,0.,364.526966
0.103403,0.,0.,0.,0.,0.,0.,0.,364.679878
0.109766,0.,0.,0.,0.,0.,0.,0.,364.828077
0.106475,0.,0.,0.,0.,0.,0.,0.,365.131386
0.107754,0.,0.,0.,0.,0.,0.,0.,365.28055
0.102698,0.,0.,0.,0.,0.,0.,0.,365.694626
0.102387,0.,0.,0.,0.,0.,0.,0.,365.84064
0.102867,0.,0.,0.,0.,0.,0.,0.,365.98581
0.103085,0.,0.,0.,0.,0.,0.,0.,366.131227
0.102558,0.,0.,0.,0.,0.,0.,0.,366.41101
0.101301,0.,0.,0.,0.,0.,0.,0.,366.691489
0.10343,0.,0.,0.,0.,0.,0.,0.,366.837244
0.103499,0.,0.,0.,0.,0.,0.,0.,366.983432
0.103482,0.,0.,0.,0.,0.,0.,0.,367.129141
0.103241,0.,0.,0.,0.,0.,0.,0.,367.27601
0.102996,0.,0.,0.,0.,0.,0.,0.,367.421905
0.832981,0.,0.,0.,0.,0.,0.,0.,367.580456
0.048565,0.,0.,0.,0.,0.,0.,0.,368.455132
0.04818,0.,0.,0.,0.,0.,0.,0.,368.542589
0.048683,0.,0.,0.,0.,0.,0.,0.,368.628278
0.047692,0.,0.,0.,0.,0.,0.,0.,368.716105
0.04892,0.,0.,0.,0.,0.,0.,0.,368.801302
0.048128,0.,0.,0.,0.,0.,0.,0.,368.892258
