0.,0.,0.,0.,0.,0.,3.e-6,0.,86.797149
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.804915
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.812747
0.,0.,0.,0.,0.,0.,2.e-6,0.,86.820485
0.,0.,0.,0.,0.,0.,2.e-6,0.,86.828602
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.836826
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.845164
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.853738
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.862456
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.871088
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.879609
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.888494
0.,0.,0.,0.,0.,0.,3.e-6,0.,86.897035
0.,0.,0.,0.,0.,0.,0.004338,0.,86.934505
0.,0.,0.,0.,0.,0.,0.004335,0.,86.948341
0.,0.,0.,0.,0.,0.,0.004181,0.,86.97214
0.,0.,0.,0.,0.,0.,0.004197,0.,86.985591
0.,0.,0.,0.,0.,0.,0.004132,0.,86.999039
0.,0.,0.,0.,0.,0.,0.004135,0.,87.012707
0.,0.,0.,0.,0.,0.,0.004117,0.,87.026068
0.,0.,0.,0.,0.,0.,0.004229,0.,87.039791
0.,0.,0.,0.,0.,0.,0.004205,0.,87.053646
0.,0.,0.,0.,0.,0.,0.004187,0.,87.067609
0.,0.,0.,0.,0.,0.,0.004195,0.,87.081513
0.,0.,0.,0.,0.,0.,0.004199,0.,87.095568
0.,0.,0.,0.,0.,0.,0.004229,0.,87.109688
0.,0.,0.,0.,0.,0.,0.004134,0.,87.123651
0.,0.,0.,0.,0.,0.,0.004174,0.,87.137762
0.,0.,0.,0.,0.,0.,0.004164,0.,87.151868
0.,0.,0.,0.,0.,0.,0.004416,0.,87.166571
0.,0.,0.,0.,0.,0.,0.004119,0.,87.188286
0.,0.,0.,0.,0.,0.,0.004157,0.,87.202535
0.,0.,0.,0.,0.,0.,4.e-6,0.,87.242517
0.,0.,0.,0.,0.,0.,2.e-6,0.,87.252726
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.262538
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.272937
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.283574
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.293558
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.303865
0.,0.,0.,0.,0.,0.,9.e-6,0.,87.314241
0.,0.,0.,0.,0.,0.,2.e-6,0.,87.324721
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.335305
0.,0.,0.,0.,0.,0.,2.e-6,0.,87.345925
0.,0.,0.,0.,0.,0.,2.e-6,0.,87.356708
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.367305
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.378187
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.389096
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.400045
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.411013
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.422207
0.,0.,0.,0.,0.,0.,3.e-6,0.,87.433076
