"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572170327e9,0.003543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721729547e9,0.006326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721760038e9,0.008651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255724484397e9,0.002137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255724511375e9,0.006557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255724542107e9,0.003718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255724571121e9,0.006577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255724601705e9,0.002069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255724627966e9,0.002098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572465655e9,0.006822,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255724689208e9,0.003854,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255724719645e9,0.006772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255724753095e9,0.008838,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255726937739e9,0.003243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727023337e9,0.005506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727201316e9,0.001356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727219884e9,0.004362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727240639e9,0.002428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727260037e9,0.004295,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727280066e9,0.001336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727297279e9,0.001363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727317405e9,0.005016,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727340611e9,0.002568,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727372273e9,0.006622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727407206e9,0.008336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729704656e9,0.005396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572979011e9,0.008713,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729936499e9,0.002077,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729980822e9,0.006758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730022761e9,0.003679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730068279e9,0.006504,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730103685e9,0.002072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730134599e9,0.00207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730178411e9,0.006512,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730220697e9,0.003581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730266308e9,0.006496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730327126e9,0.008748,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733209822e9,0.002158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573325679e9,0.006802,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733302314e9,0.003812,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733350596e9,0.006477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733387924e9,0.002017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733420968e9,0.002054,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733467628e9,0.006737,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733512981e9,0.003692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733561363e9,0.006591,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733624142e9,0.008695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573661307e9,0.00208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255737060848e9,0.00429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573708924e9,0.002247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255737126447e9,0.005377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255737151213e9,0.001365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255737172076e9,0.001351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573720131e9,0.004143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255737229905e9,0.002256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255737260626e9,0.004212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255737300791e9,0.005409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255743352125e9,0.002372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255743405728e9,0.006812,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255743455548e9,0.003656,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255743520094e9,0.008761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255743565311e9,0.00217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255743604276e9,0.002119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574365133e9,0.004621,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255743684228e9,0.002322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255743718991e9,0.004168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255743764128e9,0.005593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747801274e9,0.002429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747858227e9,0.007079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747912111e9,0.003782,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747960681e9,0.004125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747987475e9,0.0014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748011453e9,0.001391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574804511e9,0.004229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748077551e9,0.002251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748111821e9,0.004151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574815517e9,0.005377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749766465e9,0.001413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749800293e9,0.004074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749833218e9,0.002279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749867543e9,0.003915,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749895033e9,0.001363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749919736e9,0.001394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749954375e9,0.004202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749988009e9,0.002269,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255750023729e9,0.004021,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255750067995e9,0.005298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255753131271e9,0.01421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255753215565e9,0.008986,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255755097609e9,0.008697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255755149438e9,0.005302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255756568236e9,0.003203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255756616647e9,0.005702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757462161e9,0.00325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757508359e9,0.005516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255757772849e9,0.011305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255757809179e9,0.050296
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757919283e9,0.001444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757950217e9,0.004489,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757983855e9,0.002551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758015965e9,0.005715,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758048639e9,0.001452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758077214e9,0.001473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758108814e9,0.00447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758144078e9,0.00259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758177292e9,0.004544,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575821233e9,0.005749,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763646417e9,0.002483,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763670639e9,0.006995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763724299e9,0.005477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763751284e9,0.012043,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763803531e9,0.003136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825576382842e9,0.008816,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763883818e9,0.005427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763911054e9,0.012155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763964445e9,0.002396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763989534e9,0.007109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255764035131e9,0.002354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255764059957e9,0.007069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255764117129e9,0.00557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255764145237e9,0.012248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255764206849e9,0.005117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255764251928e9,0.014701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255764349295e9,0.008631,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582557643988e9,0.020025,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255764517553e9,0.011666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255764580046e9,0.079734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578263434e9,0.004115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255782681548e9,0.011903,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255782787415e9,0.008979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255782839803e9,0.020442,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255782944526e9,0.005255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255782993743e9,0.01475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255783109053e9,0.007145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255783141011e9,0.030027,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784908182e9,0.002586,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784934625e9,0.007047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784990093e9,0.002596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785016665e9,0.007003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785074472e9,0.005621,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785104897e9,0.012238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578516516e9,0.003237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785193524e9,0.008912,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785253655e9,0.005367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785283748e9,0.012372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785359184e9,0.007572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785397771e9,0.043695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789801927e9,0.002919,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789832816e9,0.007271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789925199e9,0.009772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789965078e9,0.012628,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255790035271e9,0.003299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255790065478e9,0.009695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579015301e9,0.007561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255790189512e9,0.031743,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792152818e9,0.002499,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792182622e9,0.007839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792241659e9,0.002396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579227317e9,0.007157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792343162e9,0.005747,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792375084e9,0.01201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579244555e9,0.004012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792477724e9,0.009654,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792543323e9,0.005782,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792576022e9,0.012349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792658717e9,0.007265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579269891e9,0.04221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255795816916e9,0.002787,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255795847423e9,0.007288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255795944325e9,0.009172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796004382e9,0.02055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796124596e9,0.005688,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796176743e9,0.01577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796295428e9,0.008275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796352839e9,0.020111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796466803e9,0.003833,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796518503e9,0.011734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579662046e9,0.00418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579667205e9,0.012596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796789407e9,0.008624,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796844529e9,0.018897,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796954984e9,0.005011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797009173e9,0.014208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797125345e9,0.008335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797183102e9,0.021364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797330409e9,0.011286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797401594e9,0.083086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255800546509e9,0.001595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255800595735e9,0.002392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255800645258e9,0.002456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255800699045e9,0.004191,0.,0.,0.,0.
3.858255700851143e9,103.353997,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858255804237301e9,0.001815,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804275257e9,0.010971
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580431834e9,0.008932
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804380315e9,0.014127
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804444715e9,0.014238
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804512455e9,0.014402
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580458246e9,0.015206
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804652813e9,0.014212
