"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915801123e9,0.007938,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915831882e9,0.00817,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915853635e9,0.004791,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915877547e9,0.004572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915918933e9,0.008046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916027707e9,0.014958,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916067476e9,0.010443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916329484e9,0.005125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916567789e9,0.005121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916596782e9,0.008088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916645644e9,0.008262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916671528e9,0.005758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916707155e9,0.002956,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916726441e9,0.005193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916755772e9,0.003589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916775655e9,0.004985,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917061409e9,0.00212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917071513e9,0.00654,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917105072e9,0.00292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917116458e9,0.008476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248919054635e9,0.004865,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248920918514e9,0.006866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929803546e9,0.002118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929830157e9,0.003975,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929855215e9,0.007001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929882052e9,0.002114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929904105e9,0.002168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929928009e9,0.006775,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929946552e9,0.002252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929960513e9,0.0039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929976231e9,0.005102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932684923e9,0.00532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932876166e9,0.008679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893348337e9,0.001984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933507816e9,0.006701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933536651e9,0.003849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933563735e9,0.006571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933591434e9,0.002015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933614393e9,0.002047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933640313e9,0.006643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933666067e9,0.002394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933682169e9,0.004109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933700423e9,0.005321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936113509e9,0.00211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936140191e9,0.006526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936170413e9,0.00368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936198393e9,0.006301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936227388e9,0.001913,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936252648e9,0.002026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936279541e9,0.006484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936311162e9,0.003734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936340298e9,0.006349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936372418e9,0.008443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938619912e9,0.003162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938707382e9,0.005286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938879181e9,0.001301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938896903e9,0.00423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938918602e9,0.0038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938949624e9,0.006451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938981176e9,0.002034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939009113e9,0.002041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939038981e9,0.006796,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939072707e9,0.003687,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939104512e9,0.006313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939139525e9,0.008744,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941005926e9,0.003233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894105533e9,0.005416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941135338e9,0.0013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941160834e9,0.004034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941186003e9,0.002257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941212729e9,0.003955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941233424e9,0.001337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941251368e9,0.00134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941277879e9,0.004139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941303256e9,0.002266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941330765e9,0.004041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941367962e9,0.005285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943001666e9,0.001346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943029093e9,0.004216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943055494e9,0.002228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943083261e9,0.003966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943105416e9,0.001276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943124231e9,0.001351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943151781e9,0.004136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943178381e9,0.002276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943207072e9,0.004017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943244965e9,0.005211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945080763e9,0.001454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945110676e9,0.004443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945139333e9,0.003802,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945207254e9,0.009943,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945253506e9,0.002305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945285015e9,0.001378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945314576e9,0.004245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945342879e9,0.002255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945373072e9,0.005383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945443908e9,0.009911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248951382846e9,0.001484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248951414162e9,0.004199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248951443853e9,0.00233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248951483166e9,0.005483,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248951510143e9,0.001415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248951532743e9,0.001416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248951564644e9,0.004252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248951595349e9,0.002318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248951628206e9,0.004178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248951670436e9,0.005602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955172721e9,0.001542,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955208577e9,0.004399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955243737e9,0.002409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955280759e9,0.004241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955310089e9,0.001444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955335256e9,0.001446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955369272e9,0.004343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895540227e9,0.002341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955436878e9,0.004191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955480472e9,0.005357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957193281e9,0.001458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957227587e9,0.004201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957260407e9,0.002288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957295851e9,0.004039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957323491e9,0.001399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957348758e9,0.001402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957383787e9,0.004113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957417646e9,0.002289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895745388e9,0.004111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957498541e9,0.005332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248960213875e9,0.00861,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248960263599e9,0.005385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248962089819e9,0.013747,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248962172279e9,0.008878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964084145e9,0.003181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824896412914e9,0.005314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964962741e9,0.003202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965007623e9,0.005407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248965264892e9,0.011043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248965300849e9,0.049412
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965409683e9,0.001467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965440259e9,0.004437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965473827e9,0.002556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965505174e9,0.005632,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965537321e9,0.001455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965564865e9,0.001451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965596049e9,0.004457,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824896562981e9,0.002581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965661866e9,0.004366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965696235e9,0.00564,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972450305e9,0.002706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972474185e9,0.006984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972531384e9,0.005503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972558192e9,0.012563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972610793e9,0.003172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972635881e9,0.008827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972693244e9,0.006999,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972738109e9,0.021155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972829529e9,0.003613,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972872702e9,0.01226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972946235e9,0.003917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972988326e9,0.010684,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973079314e9,0.008466,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973127802e9,0.019855,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973211578e9,0.003157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973237944e9,0.008949,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973294972e9,0.006743,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973343912e9,0.012112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973415273e9,0.007355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973451213e9,0.052622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990263303e9,0.004346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990307262e9,0.011484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990408597e9,0.009258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824899045785e9,0.018837,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990554862e9,0.005548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990600936e9,0.013505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990723559e9,0.012284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990780864e9,0.050802,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993779913e9,0.002505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993806384e9,0.007075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993853245e9,0.002375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993879534e9,0.007143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993937774e9,0.005567,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993967766e9,0.012059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248994027308e9,0.003204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248994054814e9,0.008766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248994116112e9,0.005309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248994146125e9,0.012045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248994223494e9,0.007338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248994261448e9,0.053904,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998761559e9,0.004193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998809731e9,0.011547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998918342e9,0.00858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998970957e9,0.020237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999076449e9,0.004898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999125195e9,0.014546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999251816e9,0.011532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999310454e9,0.060068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002201757e9,0.002746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002230316e9,0.007177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002287031e9,0.002673,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002315971e9,0.007183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002386118e9,0.005657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900241798e9,0.012422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002484899e9,0.003259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002515147e9,0.009129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002587725e9,0.005833,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900262041e9,0.012918,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002706122e9,0.007494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002746728e9,0.041927,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005841668e9,0.004519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900589361e9,0.011323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006008785e9,0.008543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006065709e9,0.022138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006170093e9,0.003467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006201401e9,0.009125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006279614e9,0.006397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006317118e9,0.013712,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006393676e9,0.002674,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006424606e9,0.007413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006492406e9,0.002676,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006524285e9,0.007428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900660032e9,0.006024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006635098e9,0.012855,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006710699e9,0.003543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006743201e9,0.009098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006822003e9,0.006031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006857326e9,0.013099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006950346e9,0.007801,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006994746e9,0.054304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249010541495e9,0.001759,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249010606353e9,0.002595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249010669622e9,0.002496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249010736888e9,0.004242,0.,0.,0.,0.
3.858248914433005e9,100.109158,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858249014597575e9,0.002586,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014661302e9,0.015445
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014730993e9,0.015133
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014798397e9,0.014746
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014866206e9,0.014734
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014926753e9,0.009129
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014967399e9,0.009151
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015010024e9,0.009588
