"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822125911e9,0.001294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822144577e9,0.004106,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822164741e9,0.002325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822184329e9,0.004073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822203789e9,0.001403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822220945e9,0.001268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822238679e9,0.004582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822258417e9,0.002229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822276823e9,0.004393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822297425e9,0.00509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823853343e9,0.004101,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823903242e9,0.006154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823989242e9,0.001292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824015459e9,0.00458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824039848e9,0.00238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824066e9,0.004561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824087538e9,0.00128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824105685e9,0.001256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824132414e9,0.00409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824158265e9,0.002209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824185174e9,0.003907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824221274e9,0.005143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825853896e9,0.001301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825882266e9,0.004452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782590987e9,0.002237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782593772e9,0.003877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825958977e9,0.001199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825977267e9,0.001414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277826005186e9,0.004036,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277826031811e9,0.002223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277826061379e9,0.003936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277826099074e9,0.005299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782780032e9,0.001291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827828347e9,0.004029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827855395e9,0.002223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827891035e9,0.005162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827914693e9,0.001244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827934234e9,0.001305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827962084e9,0.003947,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827988747e9,0.002206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277828020443e9,0.006381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782808269e9,0.008665,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835103369e9,0.001518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835135986e9,0.004216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835166318e9,0.00239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835206335e9,0.005643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835233487e9,0.001451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835256751e9,0.001401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835290707e9,0.004447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835323195e9,0.003448,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835358813e9,0.005208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835405029e9,0.005587,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838864212e9,0.002231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838900318e9,0.004787,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838935696e9,0.002313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838971356e9,0.004143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838999901e9,0.001914,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783902634e9,0.001747,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277839062096e9,0.004867,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277839096845e9,0.00232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277839133714e9,0.004735,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277839180575e9,0.006168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840907337e9,0.00189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840942737e9,0.004636,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840976768e9,0.002288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277841012411e9,0.003929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277841040605e9,0.002014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277841066252e9,0.001596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277841101222e9,0.004725,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277841135851e9,0.002274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277841172955e9,0.004663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277841219941e9,0.005966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277843846264e9,0.008551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277843898153e9,0.005583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845550424e9,0.008733,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845600004e9,0.005441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277846788265e9,0.003274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277846832965e9,0.005367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847665354e9,0.00318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847710253e9,0.005417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277847969567e9,0.011162
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277848006116e9,0.050209
0.,0.,0.,0.,0.,0.,0.,0.,3.858277848115939e9,0.001444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277848146972e9,0.004537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277848180396e9,0.002557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277848212509e9,0.005795,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277848245455e9,0.001475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277848274058e9,0.001481,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277848306266e9,0.004611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827784834092e9,0.002594,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277848373934e9,0.004435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277848409932e9,0.005942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853515257e9,0.002487,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853539323e9,0.0069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778535911e9,0.005218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853617952e9,0.011759,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853667689e9,0.003045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853692394e9,0.008548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853745501e9,0.005206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853772667e9,0.011823,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853823206e9,0.00243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853847655e9,0.006797,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853889875e9,0.002283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853914001e9,0.006885,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853966814e9,0.00543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853994437e9,0.011738,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854045509e9,0.003114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854070846e9,0.008527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854124345e9,0.005199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854152123e9,0.011837,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854220617e9,0.007209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827785425616e9,0.043637,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827786636461e9,0.002469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778663906e9,0.007119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277866458817e9,0.005821,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277866489721e9,0.013703,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277866557483e9,0.003269,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277866586373e9,0.009678,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277866668837e9,0.008233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277866704284e9,0.032833,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277868644345e9,0.002527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277868672766e9,0.007872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277868729578e9,0.002436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277868758461e9,0.007928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277868829145e9,0.005599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277868860878e9,0.013034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277868930702e9,0.003333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277868960608e9,0.009574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869034388e9,0.006276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869067091e9,0.012891,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778691539e9,0.008606,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869195213e9,0.047519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787310598e9,0.002653,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873134165e9,0.007223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873202709e9,0.005703,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873233633e9,0.012506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787329929e9,0.003374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873328576e9,0.008837,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873409805e9,0.007459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873444487e9,0.029612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787523057e9,0.002756,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875259511e9,0.007145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875319034e9,0.002479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875347875e9,0.007228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875416006e9,0.00595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787544852e9,0.012207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875518434e9,0.003289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875548456e9,0.008884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875616448e9,0.005296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875648401e9,0.012146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875730748e9,0.007592,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875771047e9,0.042166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878569941e9,0.00258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878599719e9,0.007126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878668358e9,0.005469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878701141e9,0.012261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878771567e9,0.003275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878802588e9,0.009155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878876535e9,0.005574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878910235e9,0.012352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878982606e9,0.002536,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277879013331e9,0.007439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787907539e9,0.002517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277879106125e9,0.00744,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778791822e9,0.005801,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277879216868e9,0.012586,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277879290397e9,0.003386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277879322398e9,0.00914,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277879399278e9,0.005776,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277879434053e9,0.012479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277879520513e9,0.007615,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277879564287e9,0.050282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277883578018e9,0.001696,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827788362743e9,0.002432,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277883678169e9,0.002456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277883734628e9,0.004157,0.,0.,0.,0.
3.858277803454523e9,83.648981,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858277887132834e9,0.001691,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788716967e9,0.054376
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887254191e9,0.048568
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887333128e9,0.048787
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887412348e9,0.048611
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887491496e9,0.049119
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887571285e9,0.049345
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887651296e9,0.048891
