"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484022239e9,0.005088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148403388e9,0.002103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484042769e9,0.002132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484165289e9,0.005109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484178128e9,0.002212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484187308e9,0.002129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581814842067e9,0.005064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148430698e9,0.003037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484317565e9,0.001153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484325991e9,0.002158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484443272e9,0.005083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484462304e9,0.00488,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484475446e9,0.002935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484491464e9,0.002868,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484518014e9,0.00507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484583783e9,0.009414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484617805e9,0.010546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148497496e9,0.008537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485361534e9,0.008358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485403389e9,0.013102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485482103e9,0.013034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485524412e9,0.00839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485580244e9,0.004739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485609188e9,0.008433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485657818e9,0.004769,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148568727e9,0.008327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148616418e9,0.003456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181486181591e9,0.011041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181486236873e9,0.004791,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181486255943e9,0.014233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181488405777e9,0.004709,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181490015913e9,0.00691,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498757202e9,0.001229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498771949e9,0.002212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498784805e9,0.003835,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498798686e9,0.001073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498809494e9,0.001119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498821291e9,0.003867,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498835701e9,0.002099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818149884881e9,0.003829,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498864211e9,0.005146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500359306e9,0.003588,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500457319e9,0.005256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500789445e9,0.001147,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500803312e9,0.004068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500819501e9,0.002202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500834088e9,0.003926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500849624e9,0.001167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500862218e9,0.001158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500876246e9,0.004079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500894225e9,0.002297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500909147e9,0.003804,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500926228e9,0.005038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502431766e9,0.001329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502447459e9,0.004072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150246436e9,0.002115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502479567e9,0.003759,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502495594e9,0.001108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502508839e9,0.001103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502523436e9,0.003873,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502540521e9,0.002136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502556974e9,0.00399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502575731e9,0.005197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504102301e9,0.00318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504182243e9,0.005393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504422888e9,0.001273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150444041e9,0.004041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504458808e9,0.002129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504475643e9,0.003801,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504493239e9,0.00114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504508428e9,0.001226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504525074e9,0.004077,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504544688e9,0.002283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150456324e9,0.004088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504584018e9,0.005354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150614004e9,0.003266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506186825e9,0.005416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506290193e9,0.002093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506334029e9,0.00666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506376174e9,0.003682,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506422016e9,0.006407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506457184e9,0.002074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506487937e9,0.002114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506517322e9,0.004438,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506543782e9,0.002443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506570921e9,0.003981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150660692e9,0.005388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508351976e9,0.001411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508381267e9,0.004519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815084085e9,0.002262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815084377e9,0.004153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150846075e9,0.001301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508480141e9,0.001375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508508967e9,0.00468,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508537104e9,0.002324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508566803e9,0.004191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508605987e9,0.006032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510551387e9,0.001432,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510580928e9,0.004579,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510609483e9,0.002255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510646744e9,0.005574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510671888e9,0.001375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510692753e9,0.001369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815107224e9,0.004378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510751186e9,0.002255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510781814e9,0.004303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818151082223e9,0.005488,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181515971312e9,0.00141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516002322e9,0.004079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516031954e9,0.002293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516071238e9,0.005212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516099742e9,0.00217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516138022e9,0.002144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516190738e9,0.006758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516242231e9,0.003695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516297252e9,0.006474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818151636724e9,0.009049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521121363e9,0.002268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521155377e9,0.004198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521187377e9,0.002314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521221673e9,0.004287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521248749e9,0.001892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521273445e9,0.001383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521305909e9,0.004312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521338092e9,0.002272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521372343e9,0.0042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521416629e9,0.005659,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523174791e9,0.002392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523210131e9,0.004259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523243365e9,0.002306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523279657e9,0.007227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523331413e9,0.002403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523378457e9,0.002378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523431644e9,0.004151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523465711e9,0.002299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523501355e9,0.004009,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523568765e9,0.009996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181527253587e9,0.00884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181527302773e9,0.005328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181529070286e9,0.008548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181529118979e9,0.005338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530312018e9,0.003171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530356996e9,0.005417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181531195335e9,0.003168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181531240009e9,0.005351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181531601401e9,0.017913
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181531663755e9,0.080925
0.,0.,0.,0.,0.,0.,0.,0.,3.858181531846254e9,0.002168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181531897039e9,0.006968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181531953462e9,0.004046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153200701e9,0.008939,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153206138e9,0.002282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181532109567e9,0.002251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181532162152e9,0.006827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181532218775e9,0.004052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181532257135e9,0.004455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181532292228e9,0.005861,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153831659e9,0.002424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538340626e9,0.006894,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538393799e9,0.005379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538420629e9,0.012314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538471883e9,0.003093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538496607e9,0.00869,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538551734e9,0.005426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538579123e9,0.011987,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538630749e9,0.002347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538655195e9,0.007176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538698267e9,0.002296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538722466e9,0.006999,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538776339e9,0.005381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538804526e9,0.012122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153885775e9,0.00321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538883395e9,0.008758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153893877e9,0.005243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538967002e9,0.012282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539036385e9,0.00723,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539071943e9,0.040691,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181551375406e9,0.002426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555144212e9,0.006988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555210044e9,0.00552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555239261e9,0.012028,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555304297e9,0.003162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555330813e9,0.008693,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555408851e9,0.007041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555440453e9,0.027681,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557382192e9,0.002572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557408372e9,0.007065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557464733e9,0.002448,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818155749113e9,0.007096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557558591e9,0.005635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557588445e9,0.012275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557653229e9,0.003354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557680643e9,0.008663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557749778e9,0.005532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557779249e9,0.012116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557859486e9,0.007467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557896944e9,0.040421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561788695e9,0.002477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561816731e9,0.007035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156191473e9,0.010113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156197432e9,0.017441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562040297e9,0.003205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562068805e9,0.009073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562186112e9,0.014044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562244411e9,0.029454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564266485e9,0.002528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564294778e9,0.00712,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564354889e9,0.002379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156438359e9,0.007059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564452156e9,0.005788,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564484446e9,0.012458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564553684e9,0.003304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564583301e9,0.008814,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564654397e9,0.005597,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156468645e9,0.012038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564769247e9,0.007943,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564811743e9,0.04589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568518898e9,0.002507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568548345e9,0.007081,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568613002e9,0.005576,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568645597e9,0.012248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568712233e9,0.003219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568742504e9,0.008909,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568809357e9,0.005446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568842113e9,0.012583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568912222e9,0.002705,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568944352e9,0.007746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569004293e9,0.002464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569037036e9,0.008207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569111561e9,0.006172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569147139e9,0.013311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569220242e9,0.003555,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569254288e9,0.009575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569326286e9,0.005724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569363406e9,0.013023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156945725e9,0.008028,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569503513e9,0.051182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181574070464e9,0.002374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181574159094e9,0.003657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181574250333e9,0.003761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181574347567e9,0.006556,0.,0.,0.,0.
3.858181483387021e9,95.737103,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858181579176687e9,0.002578,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181579237908e9,0.016518
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181579308099e9,0.015109
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181579375215e9,0.015078
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181579443111e9,0.014833
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181579511223e9,0.015303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8581815795805e9,0.014972
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181579649877e9,0.014849
