"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858325820870553e9,0.006983,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828757393e9,0.00121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828771788e9,0.002132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828784648e9,0.003812,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828798417e9,0.00109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828809416e9,0.001109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828821511e9,0.003889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828836665e9,0.002183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832582885042e9,0.00389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828866332e9,0.00518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830354588e9,0.003179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830461144e9,0.005297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830802162e9,0.001217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830815856e9,0.004015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830831868e9,0.002148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830846526e9,0.003873,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830861967e9,0.001137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830874507e9,0.001114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830888166e9,0.003923,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583090426e9,0.00213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830919093e9,0.003829,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830935742e9,0.00503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832423875e9,0.001346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832440325e9,0.004286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832459103e9,0.002381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832476603e9,0.004241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832494747e9,0.001306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832510142e9,0.001302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832526955e9,0.004243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832545919e9,0.00232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832563698e9,0.004159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832583654e9,0.005521,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583258340764e9,0.003237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834165557e9,0.005453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834339994e9,0.001276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834358006e9,0.004389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834378349e9,0.002421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834397225e9,0.004222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834416976e9,0.001288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834433696e9,0.001321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834452185e9,0.004363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834473036e9,0.002374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834492163e9,0.004148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834513518e9,0.005384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836013094e9,0.003282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583606323e9,0.00554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836144567e9,0.001303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836170778e9,0.004253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836195952e9,0.002261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836222885e9,0.003952,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836243422e9,0.001331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836261421e9,0.001361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836288004e9,0.004303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836313637e9,0.002313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836341435e9,0.004234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583637872e9,0.005434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837923877e9,0.001365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837951069e9,0.004033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837976912e9,0.002221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838004835e9,0.004017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583802695e9,0.001351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838046727e9,0.001348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838074779e9,0.004237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838101835e9,0.002306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838130896e9,0.003962,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838168836e9,0.005294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839794096e9,0.001375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839822853e9,0.004134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839850393e9,0.002255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839888101e9,0.005257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839913436e9,0.001341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839936026e9,0.001389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839967318e9,0.005014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839998504e9,0.002312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840030504e9,0.004933,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840073637e9,0.005492,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844695578e9,0.00149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844726507e9,0.004109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844756084e9,0.002285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844794998e9,0.005368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584482116e9,0.001388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844843685e9,0.00146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844874974e9,0.004106,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844905289e9,0.002286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844937569e9,0.004029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844979356e9,0.005455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848139508e9,0.001517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848172346e9,0.004191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848204503e9,0.002337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584823888e9,0.004239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848266153e9,0.001414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848290191e9,0.00141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848323628e9,0.004296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848356724e9,0.002301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848391584e9,0.004218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848435873e9,0.005692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850064938e9,0.00145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850099179e9,0.004194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850132316e9,0.002309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850168362e9,0.004219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850197333e9,0.001473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585022316e9,0.001464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585025871e9,0.004215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850292766e9,0.002238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850328858e9,0.004055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850374565e9,0.005596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325852877563e9,0.008694,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325852927951e9,0.005583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325854558451e9,0.008125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325854606697e9,0.005322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325855788268e9,0.003161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325855832946e9,0.005313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325856659071e9,0.003133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325856702944e9,0.005262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325856958611e9,0.01115
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325856994902e9,0.04975
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585710266e9,0.001355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857132313e9,0.004365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857164576e9,0.002519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857195748e9,0.005586,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857227399e9,0.001421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857254683e9,0.001402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857284636e9,0.004356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583258573172e9,0.0025,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857348824e9,0.004284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857383076e9,0.00556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862676359e9,0.002683,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862700731e9,0.006936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862755814e9,0.005766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862783319e9,0.012007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862834985e9,0.003183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862859703e9,0.008597,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862913707e9,0.005513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862940881e9,0.011788,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862992206e9,0.00237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863016518e9,0.00704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863059273e9,0.002321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863083666e9,0.006921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863137627e9,0.005567,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863165456e9,0.012121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863218262e9,0.003252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863244192e9,0.008817,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863300417e9,0.005596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863328896e9,0.012127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863399269e9,0.007189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863435102e9,0.052406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325875761759e9,0.002544,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325875787606e9,0.006973,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325875845362e9,0.005754,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325875874483e9,0.012052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325875931487e9,0.003257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325875957851e9,0.008548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325876025529e9,0.007248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325876057568e9,0.028805,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877931038e9,0.002446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877957679e9,0.007039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878011583e9,0.002424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878038315e9,0.007208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878100089e9,0.00542,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878129129e9,0.011571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878189624e9,0.003178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878216793e9,0.008646,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878284247e9,0.005344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878313915e9,0.011917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878392903e9,0.007244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878430422e9,0.05468,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882182649e9,0.002465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882210607e9,0.007041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882273049e9,0.005642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882303746e9,0.012026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882364604e9,0.003242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882393234e9,0.008732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882466531e9,0.007301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882501166e9,0.035345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884262641e9,0.002451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884290848e9,0.006981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884340925e9,0.002343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884369029e9,0.00687,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588443028e9,0.00538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884461752e9,0.01198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884523918e9,0.003228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884553454e9,0.008726,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884618511e9,0.005307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884650488e9,0.012385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884730779e9,0.007208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884771712e9,0.040759,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887561549e9,0.002654,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887591129e9,0.007112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887662056e9,0.005532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887694879e9,0.012309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887762765e9,0.003246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887793491e9,0.008842,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887864576e9,0.005516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887897563e9,0.012291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588796544e9,0.002465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887995646e9,0.007122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325888054727e9,0.002423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325888084996e9,0.007189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325888154427e9,0.005636,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325888188248e9,0.012385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325888258375e9,0.003317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325888290597e9,0.008975,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325888360389e9,0.005452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325888394269e9,0.012498,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325888477719e9,0.007279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325888520548e9,0.047554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891407721e9,0.001731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891461674e9,0.002418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891515382e9,0.002458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891574076e9,0.004256,0.,0.,0.,0.
3.858325816279927e9,79.473208,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858325895803227e9,0.002982,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325895862606e9,0.015471
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325895927571e9,0.013552
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325895990681e9,0.013465
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325896053669e9,0.013696
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325896116927e9,0.013453
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325896180132e9,0.013467
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325896243053e9,0.013751
