"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215872837e9,0.003044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215900207e9,0.005019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215966609e9,0.009612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521599214e9,0.006646,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216205175e9,0.005143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216431597e9,0.005223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216461223e9,0.007818,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216508297e9,0.007872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521653396e9,0.005273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216576512e9,0.004845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216606778e9,0.008285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216654628e9,0.004814,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216684684e9,0.008379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216990353e9,0.002105,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217000726e9,0.00657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217033993e9,0.002997,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217045125e9,0.008372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365218314807e9,0.002928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365219719519e9,0.00714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836522954773e9,0.001198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365229562859e9,0.002257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365229575829e9,0.003861,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365229589706e9,0.001071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365229600643e9,0.001096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365229612735e9,0.005552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365229638482e9,0.002248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365229652095e9,0.003795,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365229667565e9,0.005041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231954618e9,0.003277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232063546e9,0.005333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232425185e9,0.00132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232440776e9,0.004412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523245876e9,0.00282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232475403e9,0.004262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232493374e9,0.001284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232507228e9,0.001211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232523068e9,0.004175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232541731e9,0.002312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232558666e9,0.004502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232577653e9,0.005475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234227963e9,0.001339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234244142e9,0.004166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234262899e9,0.002496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234284292e9,0.004426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523430363e9,0.001455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234319856e9,0.001278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234337229e9,0.004522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234357278e9,0.002455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234376805e9,0.005239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234399327e9,0.00577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236074629e9,0.004976,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236222669e9,0.00845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236534129e9,0.0019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236563015e9,0.006421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236595607e9,0.003782,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236626324e9,0.006315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236657977e9,0.002023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236685206e9,0.002044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236714867e9,0.00666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236748816e9,0.003915,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236782745e9,0.006762,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236819288e9,0.008765,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239191562e9,0.005264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523927645e9,0.008693,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239419929e9,0.001993,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239462669e9,0.0066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239503757e9,0.003563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239547935e9,0.006366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239582567e9,0.001989,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239612835e9,0.002088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239656361e9,0.006501,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239698229e9,0.003579,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523974331e9,0.006354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239803038e9,0.008723,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241949996e9,0.001341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241977334e9,0.004312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242003576e9,0.00224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242031778e9,0.004219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242054064e9,0.001319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242073815e9,0.001341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242101752e9,0.004134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242128498e9,0.002262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836524215743e9,0.00736,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242207316e9,0.005322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243936362e9,0.001513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243966592e9,0.004529,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244009381e9,0.003661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836524405061e9,0.005756,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244076652e9,0.00156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244098181e9,0.0014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244132764e9,0.006736,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244179786e9,0.003992,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244230582e9,0.006669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836524429503e9,0.008752,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249858817e9,0.001463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249890404e9,0.004152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249920424e9,0.002304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249959466e9,0.005472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249985747e9,0.001383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250014997e9,0.002218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250069399e9,0.006831,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250121821e9,0.003711,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250176571e9,0.006509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250245982e9,0.008857,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254027456e9,0.001548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254062714e9,0.007841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254100389e9,0.002386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254135373e9,0.004333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254163834e9,0.001475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254200833e9,0.001462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254237056e9,0.004487,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254270866e9,0.002377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254314266e9,0.007593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254363039e9,0.005589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256147411e9,0.001975,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256186273e9,0.006689,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256223779e9,0.0024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256275967e9,0.004366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256304946e9,0.001483,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256331245e9,0.001546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256370848e9,0.00444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256405982e9,0.002365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525644389e9,0.004517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256491964e9,0.005839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365259094305e9,0.008979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365259146317e9,0.00574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365260814063e9,0.008857,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365260864042e9,0.005468,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365262216264e9,0.005208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365262291177e9,0.008733,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263125912e9,0.003173,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263170027e9,0.005332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365263424398e9,0.010785
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365263460028e9,0.060993
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263578992e9,0.001322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263612118e9,0.00768,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263650251e9,0.002479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263681016e9,0.005533,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263712021e9,0.00139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263748353e9,0.002342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263779575e9,0.004376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263812033e9,0.002472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263842982e9,0.004197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263890534e9,0.005625,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365270427274e9,0.00424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365270469575e9,0.011523,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365270560317e9,0.008687,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365270606721e9,0.020003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365270697638e9,0.005123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365270740857e9,0.014511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365270837821e9,0.008807,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365270884995e9,0.0202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365270964472e9,0.002379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365270989012e9,0.007117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271033987e9,0.002406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271059391e9,0.007036,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271115966e9,0.00555,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271144062e9,0.012144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271199622e9,0.003238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271225794e9,0.008884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271290649e9,0.008557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271339472e9,0.019836,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271454981e9,0.011808,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271517786e9,0.0793,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365285938145e9,0.002738,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365285964307e9,0.007029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365286059476e9,0.008637,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365286109058e9,0.017721,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836528617338e9,0.003156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365286200289e9,0.008862,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365286273464e9,0.007182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365286305642e9,0.030373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365288208219e9,0.002466,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365288234353e9,0.007079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836528828687e9,0.002352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365288313465e9,0.007009,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365288378558e9,0.005447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365288408104e9,0.012317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836528847203e9,0.003196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365288499742e9,0.008817,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365288568326e9,0.005543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365288598872e9,0.012274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365288681593e9,0.007923,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365288720126e9,0.045921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293026251e9,0.002693,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293053843e9,0.007122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293123642e9,0.005676,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293154426e9,0.012397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293222608e9,0.003252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293251026e9,0.008808,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293326271e9,0.00738,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293360519e9,0.029415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295309747e9,0.002446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295338216e9,0.00717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295392611e9,0.002352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295421103e9,0.00704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295485116e9,0.005532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295516904e9,0.011899,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295579499e9,0.003272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295609474e9,0.008868,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295672784e9,0.005305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295704785e9,0.012199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295781901e9,0.007208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295822227e9,0.043312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365298678184e9,0.00314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365298711038e9,0.008093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365298790622e9,0.006642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365298827142e9,0.013768,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365298906392e9,0.003422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365298940068e9,0.009513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836529902198e9,0.006735,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299078636e9,0.020852,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299191905e9,0.003988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299246921e9,0.01285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299350892e9,0.003662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299403742e9,0.01295,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299523062e9,0.008513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299584202e9,0.021528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299702704e9,0.005088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299760459e9,0.014752,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299882448e9,0.009003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299940474e9,0.02126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365300080677e9,0.012412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365300158745e9,0.082122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836530443237e9,0.001739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304486957e9,0.002394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304545083e9,0.002531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304603573e9,0.004626,0.,0.,0.,0.
3.858365214762906e9,94.339898,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858365309147941e9,0.00202,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365309185584e9,0.010867
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365309227152e9,0.009466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365309279342e9,0.009581
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836530931973e9,0.009573
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365309359797e9,0.015129
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365309411073e9,0.009253
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365309450916e9,0.013265
