"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667137579e9,0.004447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667225721e9,0.002632,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667234907e9,0.000996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667242551e9,0.001859,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667350066e9,0.00462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667367231e9,0.004525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667379042e9,0.002692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667391748e9,0.002485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667414334e9,0.004527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667472845e9,0.008312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667494431e9,0.005756,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667682513e9,0.004566,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836666788027e9,0.004481,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667904965e9,0.007181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667946107e9,0.007168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667968493e9,0.004558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366667998375e9,0.002608,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366668013878e9,0.004503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366668039231e9,0.002508,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366668055091e9,0.004609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366668301596e9,0.001874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366668310767e9,0.005915,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366668339939e9,0.002521,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366668350671e9,0.008079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836666955659e9,0.002653,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366670649805e9,0.005989,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366677846121e9,0.001028,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366677859734e9,0.001928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366677871629e9,0.003464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836667788414e9,0.001021,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366677894304e9,0.001028,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366677905769e9,0.003577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366677919338e9,0.001871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366677931629e9,0.003503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366677945621e9,0.004697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366679243873e9,0.002835,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366679336424e9,0.004719,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366679658518e9,0.001037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366679670489e9,0.003481,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366679684524e9,0.001886,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366679697695e9,0.003407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366679711431e9,0.000988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366679722765e9,0.001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366679735124e9,0.003566,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366679750137e9,0.001904,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366679763507e9,0.003398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366679778498e9,0.004513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366681066193e9,0.001232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366681080548e9,0.003707,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366681095772e9,0.001834,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366681109688e9,0.00346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366681124332e9,0.000961,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366681136652e9,0.000977,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366681149922e9,0.003477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366681165488e9,0.001884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366681180118e9,0.003566,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366681196701e9,0.004475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366682500174e9,0.003149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366682578317e9,0.004977,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366682727921e9,0.001219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366682744224e9,0.003958,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366682761655e9,0.001975,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366682777318e9,0.003659,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836668279421e9,0.001063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366682808265e9,0.001058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836668282495e9,0.004228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366682844587e9,0.002183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366682861875e9,0.003768,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366682880291e9,0.004904,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366684277478e9,0.002988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366684325306e9,0.005004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366684405649e9,0.001139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366684429329e9,0.00373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836668445184e9,0.002032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366684476254e9,0.003675,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366684494055e9,0.00106,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366684509066e9,0.001073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366684531822e9,0.003858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836668455522e9,0.002024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366684580119e9,0.003748,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366684613884e9,0.004878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366685990879e9,0.00135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366686017632e9,0.003744,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366686039578e9,0.001945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366686062582e9,0.003526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836668608042e9,0.000973,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366686096119e9,0.001069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366686119534e9,0.003546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366686141396e9,0.001983,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366686164948e9,0.003452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366686196205e9,0.004739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366687607005e9,0.001122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366687631039e9,0.003548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366687654149e9,0.00196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366687684768e9,0.004694,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366687704642e9,0.001039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366687721063e9,0.001042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366687745059e9,0.003608,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366687768851e9,0.001955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366687793998e9,0.003612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366687826894e9,0.004729,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836669181972e9,0.001364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366691846993e9,0.003769,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366691874159e9,0.002082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366691907954e9,0.004974,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366691932366e9,0.001251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366691951958e9,0.001232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366691981076e9,0.003972,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366692007425e9,0.002031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366692035685e9,0.003859,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366692073579e9,0.004942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366694830361e9,0.001326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366694857445e9,0.003545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366694882747e9,0.001953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366694909635e9,0.003571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366694931243e9,0.001108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366694950608e9,0.001069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366694977104e9,0.003623,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366695002869e9,0.001932,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366695030434e9,0.003497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366695067293e9,0.004642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366696440312e9,0.001183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836669646823e9,0.003585,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366696496258e9,0.001995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366696525115e9,0.003488,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366696547486e9,0.001057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366696567202e9,0.001064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366696595343e9,0.003811,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366696623445e9,0.001953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836669665267e9,0.003538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366696689045e9,0.004673,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366698887363e9,0.008272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366698933824e9,0.007026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366700453879e9,0.007639,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366700495839e9,0.004732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366701557661e9,0.002754,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366701594773e9,0.004702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366702358932e9,0.002912,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366702397552e9,0.005083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366702633697e9,0.010008
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366702666047e9,0.044834
0.,0.,0.,0.,0.,0.,0.,0.,3.858366702762718e9,0.001154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366702787397e9,0.003785,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366702814021e9,0.002104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366702840431e9,0.004994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366702867113e9,0.001111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366702889353e9,0.001104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366702914255e9,0.003805,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836670294155e9,0.002065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836670296799e9,0.003783,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366702995988e9,0.004718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707460719e9,0.002045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707482039e9,0.005773,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707524068e9,0.004777,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707547448e9,0.009989,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707590685e9,0.002774,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707613113e9,0.007602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707659297e9,0.004793,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707683253e9,0.010265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707724344e9,0.001961,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836670774521e9,0.006176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707779466e9,0.001923,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836670780091e9,0.005785,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707843648e9,0.00459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707868336e9,0.010373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707910878e9,0.002666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707933089e9,0.007455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366707977766e9,0.004588,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366708002099e9,0.010348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366708058491e9,0.006059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366708089816e9,0.034536,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366718262344e9,0.002143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366718285007e9,0.005902,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366718332647e9,0.00468,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366718358719e9,0.010277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366718403339e9,0.002692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366718427021e9,0.007695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366718483577e9,0.006161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366718511139e9,0.024619,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366719995823e9,0.002243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366720019718e9,0.006202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366720060994e9,0.002136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366720084849e9,0.006586,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366720140295e9,0.005031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366720167322e9,0.01076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366720219059e9,0.002967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366720244505e9,0.007731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366720298296e9,0.004985,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366720326845e9,0.011063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366720393321e9,0.006863,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366720428746e9,0.03697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366723555873e9,0.002309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366723580627e9,0.005939,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366723630011e9,0.004701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583667236564e9,0.010885,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366723705666e9,0.00275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366723730624e9,0.007336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366723788229e9,0.006604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366723818199e9,0.024937,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366725300448e9,0.002313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366725326227e9,0.006252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366725369161e9,0.002121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366725394579e9,0.006127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366725445379e9,0.004998,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366725473847e9,0.010671,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366725524745e9,0.002897,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366725551353e9,0.008022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366725604629e9,0.004625,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366725632346e9,0.010385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366725695554e9,0.00624,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366725730339e9,0.034332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728070072e9,0.002285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728097132e9,0.006241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728152994e9,0.00498,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728183264e9,0.010965,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728239557e9,0.003078,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728268105e9,0.00862,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728328453e9,0.005007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728359307e9,0.011544,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728418949e9,0.002394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728449082e9,0.006722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728499285e9,0.002284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583667285273e9,0.00628,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728586128e9,0.005226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728617854e9,0.011736,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728674868e9,0.003108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728704322e9,0.008175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728764487e9,0.005177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728796051e9,0.01157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728868553e9,0.007043,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366728908894e9,0.043788,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366731219005e9,0.001344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366731260248e9,0.002162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366731300055e9,0.00213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366731342665e9,0.003733,0.,0.,0.,0.
3.858366666482893e9,67.92199,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858366734481519e9,0.004135,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,3.858366734551067e9,1457.456445,0.,0.,0.,0.,0.,0.,0.,0.
