"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730363808e9,0.001105,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730371946e9,0.001887,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730486849e9,0.004838,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730504197e9,0.004502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730516058e9,0.002577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730529357e9,0.002566,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730552676e9,0.004668,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730613049e9,0.008646,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827773063593e9,0.006153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277730827049e9,0.004771,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827773103019e9,0.004469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277731055231e9,0.007312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277731097119e9,0.007526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277731120572e9,0.004635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277731151409e9,0.002686,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277731167854e9,0.004556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277731194271e9,0.002629,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277731210321e9,0.00445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277731459161e9,0.001863,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277731469024e9,0.005928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277731498964e9,0.002665,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277731509221e9,0.007781,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277732741686e9,0.002736,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277733857005e9,0.006476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277741067378e9,0.001064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277741081266e9,0.001982,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277741093689e9,0.00366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277741107112e9,0.001073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277741117836e9,0.001052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277741129223e9,0.003724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277741143043e9,0.001947,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827774115557e9,0.003627,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277741170089e9,0.004781,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277742477146e9,0.002979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277742574663e9,0.004838,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277742904991e9,0.001087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277742918054e9,0.003698,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277742932759e9,0.001965,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277742946421e9,0.003535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277742960942e9,0.001038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277742972666e9,0.001046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277742985369e9,0.003725,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277743000593e9,0.001941,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277743014615e9,0.003654,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277743030376e9,0.00471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277744332524e9,0.0012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277744346743e9,0.003743,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277744362847e9,0.00197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277744377285e9,0.003575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277744392578e9,0.001053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277744405487e9,0.001046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277744419744e9,0.003884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277744436522e9,0.001911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277744451505e9,0.003496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827774446797e9,0.004549,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277745780932e9,0.00292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277745857881e9,0.004888,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277746002104e9,0.001152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277746017526e9,0.00374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277746034984e9,0.001999,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277746051279e9,0.003756,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277746067761e9,0.001038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277746081397e9,0.001033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827774609644e9,0.003632,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277746113812e9,0.001921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277746129825e9,0.003403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827774614732e9,0.004682,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277747462416e9,0.002979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277747509023e9,0.004616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277747583496e9,0.001005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277747604983e9,0.003625,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277747626681e9,0.002002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277747649815e9,0.003546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277747667912e9,0.001075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277747683133e9,0.001052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277747705115e9,0.003549,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277747726078e9,0.001916,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277747748632e9,0.003413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827774777905e9,0.00473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749143427e9,0.00112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749166143e9,0.003536,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749187598e9,0.001913,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749210953e9,0.003409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749229275e9,0.001032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749245728e9,0.001099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749269631e9,0.003681,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749293328e9,0.001998,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749318748e9,0.003524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749350668e9,0.004616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750774552e9,0.001154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750799263e9,0.003527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750821912e9,0.001898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750852477e9,0.004784,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750873963e9,0.001127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750891462e9,0.001124,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750916823e9,0.003724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750941918e9,0.001944,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750967003e9,0.003577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750999807e9,0.004641,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277754934273e9,0.00127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827775496072e9,0.003527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277754984904e9,0.00197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277755017244e9,0.004908,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277755040696e9,0.00118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277755060049e9,0.001157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277755087474e9,0.003782,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277755114568e9,0.001983,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277755141139e9,0.003495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277755175319e9,0.004666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277757926422e9,0.001388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277757955415e9,0.003766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582777579836e9,0.002067,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758012803e9,0.003575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758034474e9,0.001063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758053278e9,0.001096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758079944e9,0.003719,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758106522e9,0.002049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758136373e9,0.003662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758174372e9,0.004959,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277759595854e9,0.001245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827775962652e9,0.003702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277759655389e9,0.002033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277759684597e9,0.003565,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277759707476e9,0.001095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277759727622e9,0.001066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277759757444e9,0.003685,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277759787017e9,0.002071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277759818376e9,0.003728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277759857047e9,0.004779,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277762050873e9,0.007602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277762093394e9,0.004849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277763562568e9,0.007581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277763607861e9,0.004928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277764678322e9,0.002963,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827776471894e9,0.004712,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765464366e9,0.00279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765501843e9,0.004753,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277765732542e9,0.010082
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277765765748e9,0.045869
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765862889e9,0.001114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765887037e9,0.003655,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827776591448e9,0.002214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765941886e9,0.00504,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765970054e9,0.00123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765993224e9,0.001117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277766017558e9,0.003774,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277766044107e9,0.001966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277766069177e9,0.003519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277766098006e9,0.005034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770409444e9,0.002065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770431011e9,0.006177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770477492e9,0.004785,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770502074e9,0.010514,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770545685e9,0.002657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770567359e9,0.00745,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770611203e9,0.00479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770635885e9,0.010816,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770681332e9,0.002088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770703117e9,0.005994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770737317e9,0.001949,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827777075846e9,0.005845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770802735e9,0.00486,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827777082827e9,0.010749,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770874338e9,0.002732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827777089692e9,0.00751,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770941914e9,0.00453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277770966367e9,0.010793,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277771026547e9,0.006399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277771058969e9,0.03496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277781290883e9,0.0022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277781314726e9,0.006314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827778136579e9,0.004816,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277781391358e9,0.010412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277781437751e9,0.002731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277781461164e9,0.007778,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277781521737e9,0.006471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277781551065e9,0.02457,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827778308303e9,0.002098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277783107138e9,0.006353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277783149298e9,0.002134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277783173745e9,0.006026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277783223087e9,0.004688,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277783248935e9,0.010284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277783297221e9,0.002918,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277783322526e9,0.0079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277783376294e9,0.004905,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827778340395e9,0.010713,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277783465344e9,0.006752,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277783499887e9,0.036304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827778659896e9,0.002272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277786624272e9,0.006038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277786675263e9,0.004744,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277786702051e9,0.010698,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277786753908e9,0.002928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277786780243e9,0.00788,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827778684201e9,0.006609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277786872411e9,0.025558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277788395748e9,0.002235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277788421904e9,0.006339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277788464902e9,0.002069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277788489801e9,0.005966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277788540484e9,0.004943,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277788569378e9,0.010942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277788622277e9,0.00279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277788648178e9,0.007655,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277788699069e9,0.004805,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277788727986e9,0.011066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277788795964e9,0.006311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277788831472e9,0.034849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791176017e9,0.002155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791202594e9,0.005987,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791254994e9,0.004964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791284939e9,0.010977,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791339447e9,0.002878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791366653e9,0.007618,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791419341e9,0.004942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791449397e9,0.010979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791505193e9,0.002224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791532187e9,0.005981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791574692e9,0.002027,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791601284e9,0.006342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791658421e9,0.005066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791689234e9,0.010755,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791742831e9,0.002806,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791770632e9,0.00766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827779182852e9,0.005017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827779185968e9,0.011206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791927624e9,0.006385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277791965338e9,0.043185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277794272056e9,0.001296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277794311306e9,0.002133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277794355822e9,0.002234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277794404508e9,0.003796,0.,0.,0.,0.
3.858277729601765e9,67.906844,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858277797573634e9,0.003429,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277941008559e9,0.588652
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277964616935e9,0.371596
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827796503178e9,0.357666
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277965429842e9,0.357231
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277965827744e9,0.357429
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277966226097e9,0.357741
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277966624889e9,0.358295
