"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85827774945299e9,0.000858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749458178e9,0.001595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749544975e9,0.003998,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749558471e9,0.003727,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827774956713e9,0.002179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749577291e9,0.00225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749595295e9,0.003917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827774965006e9,0.007483,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749668146e9,0.005072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277749832251e9,0.004004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827775000652e9,0.003938,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750028559e9,0.006148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750066036e9,0.006124,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750084385e9,0.003852,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750119531e9,0.002774,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750135069e9,0.004102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750156729e9,0.002212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827775016959e9,0.004043,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750408155e9,0.00164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827775041467e9,0.005494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750439037e9,0.002268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277750446079e9,0.006529,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277751417352e9,0.002232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277752373346e9,0.005612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758592164e9,0.001008,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758607914e9,0.001875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582777586172e9,0.00312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758626915e9,0.000871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758634284e9,0.000907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758642449e9,0.003076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758652579e9,0.001702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758661764e9,0.003083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277758672746e9,0.004127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277759867547e9,0.002546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277759943754e9,0.003967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277760254619e9,0.000958,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277760264284e9,0.003243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277760275525e9,0.001786,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277760285505e9,0.003019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277760296563e9,0.00096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277760304957e9,0.000903,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277760314609e9,0.003187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277760326077e9,0.001748,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277760336338e9,0.002966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277760349043e9,0.00461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277761499056e9,0.001139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277761509383e9,0.003248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277761521671e9,0.001771,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277761533409e9,0.003428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827776154573e9,0.001013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277761555065e9,0.000934,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277761565354e9,0.00317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277761578141e9,0.001875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277761589701e9,0.003107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277761602729e9,0.004089,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277762766761e9,0.002552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277762834773e9,0.007173,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277762965857e9,0.00103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277762977525e9,0.003434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277762991156e9,0.001849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277763003859e9,0.003384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277763017556e9,0.001062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827776302811e9,0.000936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827776303952e9,0.003257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277763053415e9,0.002149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277763067252e9,0.003321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277763082224e9,0.004348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277764251798e9,0.002561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277764287317e9,0.004237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582777643588e9,0.001071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277764378177e9,0.003319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277764396132e9,0.001691,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277764414633e9,0.003109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277764428597e9,0.001117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277764440396e9,0.001011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277764458831e9,0.003204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277764476648e9,0.001699,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277764495751e9,0.003084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277764521575e9,0.00409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765816498e9,0.001152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765837741e9,0.003268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765858856e9,0.001766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765879397e9,0.003153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765894934e9,0.00107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765908844e9,0.0012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765929255e9,0.003273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765948645e9,0.001755,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827776596977e9,0.003355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277765997967e9,0.004165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277767403097e9,0.001928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277767435993e9,0.003326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277767456528e9,0.001789,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277767484713e9,0.004202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277767502298e9,0.001113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277767516491e9,0.001093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277767541018e9,0.0053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277767566158e9,0.001827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277767589227e9,0.003264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277767619186e9,0.004484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277771161883e9,0.001257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277771184305e9,0.003245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277771205574e9,0.001861,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277771234671e9,0.004212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277771253316e9,0.001086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277771268316e9,0.001064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277771290874e9,0.003395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277771312483e9,0.001775,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277771335417e9,0.003184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277771365538e9,0.004143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277773785716e9,0.001371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277773812149e9,0.00324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827777383535e9,0.00187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277773860275e9,0.003227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277773879122e9,0.001191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277773896023e9,0.001171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277773920849e9,0.003217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277773944292e9,0.001788,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277773969321e9,0.00311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277774001409e9,0.004077,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827777524323e9,0.00116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277775268784e9,0.003265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277775293294e9,0.001914,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277775320367e9,0.003102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277775339924e9,0.001135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277775357583e9,0.001114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277775383424e9,0.003289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277775408134e9,0.001875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827777543432e9,0.003168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827777546928e9,0.004159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277777390522e9,0.006619,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277777427468e9,0.004394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277778761008e9,0.007167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277778800693e9,0.004212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277779738176e9,0.002551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827777977258e9,0.004245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277780421394e9,0.002473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277780455604e9,0.004196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277780654167e9,0.008397
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277780679818e9,0.038496
0.,0.,0.,0.,0.,0.,0.,0.,3.85827778076496e9,0.001214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277780787091e9,0.003632,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277780812544e9,0.002087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277780838205e9,0.004392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827778086179e9,0.001162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277780881944e9,0.001168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827778090541e9,0.003607,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277780930386e9,0.00197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277780954692e9,0.003599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277780980573e9,0.004471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277784870689e9,0.001835,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277784886217e9,0.005149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277784925875e9,0.004033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277784943607e9,0.009136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277784983252e9,0.002363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277784999779e9,0.006648,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785041939e9,0.004239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785060477e9,0.009947,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785108107e9,0.003552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785130123e9,0.005411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827778516462e9,0.001827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785181211e9,0.008724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785247775e9,0.004142,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785266636e9,0.009115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785307733e9,0.002434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785325e9,0.006742,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785367211e9,0.003978,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785386401e9,0.009593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785439256e9,0.005437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277785464412e9,0.031282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827779498759e9,0.001997,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277795005003e9,0.00538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277795054418e9,0.004259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277795076559e9,0.009998,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277795138556e9,0.002539,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277795156539e9,0.006828,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277795215131e9,0.005858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277795237476e9,0.023415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277796658612e9,0.001991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277796677074e9,0.006081,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277796723609e9,0.001931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277796742192e9,0.005942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277796797176e9,0.00462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277796819287e9,0.011418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277796874745e9,0.002699,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277796894877e9,0.007641,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277796950995e9,0.004247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277796972423e9,0.009936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277797037274e9,0.005882,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277797064698e9,0.039405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277800261978e9,0.001968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277800281257e9,0.005714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277800338795e9,0.006396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277800362852e9,0.010122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277800417777e9,0.002607,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277800437731e9,0.007434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277800506113e9,0.00633,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277800531605e9,0.024375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277802266988e9,0.002084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277802286748e9,0.005805,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277802334967e9,0.002435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780235487e9,0.00581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277802412187e9,0.005241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277802436421e9,0.010808,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277802496326e9,0.002841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277802518168e9,0.007068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277802574775e9,0.004193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277802596964e9,0.015752,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277802673671e9,0.005659,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277802701946e9,0.032714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805031836e9,0.002351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805052429e9,0.00606,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780512083e9,0.004503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805144096e9,0.010797,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805209145e9,0.0029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780523052e9,0.007042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780529242e9,0.004393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805315897e9,0.009819,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805371579e9,0.002032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805393006e9,0.006187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805443856e9,0.002017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805465691e9,0.006048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805525508e9,0.004691,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805549866e9,0.012178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805619336e9,0.002561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805649303e9,0.010462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780571711e9,0.004617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805741146e9,0.009952,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805809665e9,0.00574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805840045e9,0.053088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277808487899e9,0.001583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780854006e9,0.002003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277808596589e9,0.003538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277808655748e9,0.005728,0.,0.,0.,0.
3.85827774885431e9,63.840673,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858277812720666e9,0.002435,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3.858277815883256e9,0.000124,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858277815904836e9,0.002439,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3.858277815928794e9,0.000097,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.85827781595078e9,0.002222,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3.858277815973827e9,0.000291,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858277815995295e9,0.002381,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3.858277816019675e9,0.000071,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
