"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842032611e9,0.004294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842120404e9,0.002679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842130043e9,0.001004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842137853e9,0.001839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842243895e9,0.004674,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842261376e9,0.004468,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842273119e9,0.002589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842286126e9,0.002551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842309006e9,0.004548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842366904e9,0.00808,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842388014e9,0.005664,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842576776e9,0.004465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842774486e9,0.004418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582488428002e9,0.00702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842842327e9,0.007171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842865289e9,0.004421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842894505e9,0.002486,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842909861e9,0.00429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842934327e9,0.002484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248842950273e9,0.004422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248843199464e9,0.001903,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248843209123e9,0.005872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248843238213e9,0.002478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248843248929e9,0.007349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248844474365e9,0.002598,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824884556321e9,0.00612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824885259744e9,0.001103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248852611095e9,0.001981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248852623143e9,0.003561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248852636017e9,0.001002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248852646164e9,0.001009,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248852657494e9,0.003604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248852671077e9,0.001884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824885268316e9,0.003466,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248852697031e9,0.004567,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248853998183e9,0.002796,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824885408776e9,0.004829,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248854451626e9,0.001102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248854464203e9,0.003565,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248854478105e9,0.001887,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248854491006e9,0.003311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248854504677e9,0.000984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248854515937e9,0.001005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248854528142e9,0.003405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248854542408e9,0.001907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248854556107e9,0.003468,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248854571761e9,0.004619,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248855871286e9,0.001297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248855885207e9,0.003581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248855900222e9,0.001812,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248855913835e9,0.003312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248855928153e9,0.000991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248855940462e9,0.000997,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248855954021e9,0.003546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248855969606e9,0.001948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248855984438e9,0.003534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248856001314e9,0.00467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248857312386e9,0.002919,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248857385872e9,0.004494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248857531882e9,0.00108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248857546503e9,0.003517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248857562744e9,0.001895,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248857577983e9,0.003437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248857594189e9,0.001085,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824885760805e9,0.001045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248857623328e9,0.003663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248857640734e9,0.002038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248857656988e9,0.003417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248857674352e9,0.004433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248858980241e9,0.002845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248859022515e9,0.004746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248859092099e9,0.001084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248859113756e9,0.003579,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248859133786e9,0.001882,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248859155296e9,0.003323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824885917197e9,0.000982,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248859186741e9,0.001048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248859209142e9,0.003602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248859231098e9,0.001956,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248859254267e9,0.003508,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248859284788e9,0.004429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248860644381e9,0.001163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824886066795e9,0.003626,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248860690581e9,0.001908,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824886071348e9,0.003396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248860731406e9,0.000964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248860746692e9,0.001016,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248860769415e9,0.003474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248860791549e9,0.001974,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824886081631e9,0.00355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248860849413e9,0.00471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248862268934e9,0.001175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248862294104e9,0.00352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248862316641e9,0.00194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248862346693e9,0.00445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248862366253e9,0.001008,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248862382683e9,0.001016,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248862407609e9,0.003655,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248862432068e9,0.001979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824886245812e9,0.003605,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248862491268e9,0.004475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248866367098e9,0.001293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248866394388e9,0.003637,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248866418487e9,0.001916,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824886644979e9,0.00452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248866470598e9,0.001055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248866488314e9,0.001074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824886651524e9,0.003758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248866541712e9,0.002013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248866569825e9,0.003608,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248866604053e9,0.00454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248869346315e9,0.001374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248869374229e9,0.003757,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248869401928e9,0.00206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248869431318e9,0.003719,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824886945389e9,0.001048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248869472556e9,0.001077,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248869498686e9,0.003429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248869523749e9,0.001959,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248869551993e9,0.003604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248869589799e9,0.004786,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248870974838e9,0.001238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248871004793e9,0.003706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248871033779e9,0.002046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248871062946e9,0.003372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248871085073e9,0.00103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248871104323e9,0.001063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248871131761e9,0.003523,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248871160078e9,0.002045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248871190766e9,0.0036,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248871229693e9,0.00461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248873380402e9,0.007518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248873421673e9,0.00459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248874856481e9,0.007404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248874898362e9,0.004911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248875947517e9,0.002728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248875987081e9,0.004846,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248876718944e9,0.002889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248876759033e9,0.004595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824887698573e9,0.009489
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248877017825e9,0.044548
0.,0.,0.,0.,0.,0.,0.,0.,3.858248877115139e9,0.00126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248877139763e9,0.003674,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248877165405e9,0.001912,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248877189964e9,0.00455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248877216388e9,0.00122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248877240032e9,0.001215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248877265855e9,0.003954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248877293875e9,0.002049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248877318736e9,0.003441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248877345104e9,0.004553,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248881655133e9,0.002149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248881676736e9,0.00615,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248881723108e9,0.004805,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248881747172e9,0.010334,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248881790163e9,0.002656,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248881811425e9,0.007468,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248881856476e9,0.004782,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248881881072e9,0.010951,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248881926661e9,0.002053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248881948294e9,0.005919,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248881981786e9,0.001905,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248882003046e9,0.005801,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248882049685e9,0.005007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248882075319e9,0.010761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248882120809e9,0.002726,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248882143229e9,0.007456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248882187893e9,0.004684,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248882213048e9,0.011009,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248882273456e9,0.006427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248882305392e9,0.033926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248892448226e9,0.002076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248892471224e9,0.00598,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248892516536e9,0.004615,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248892541911e9,0.010779,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248892591103e9,0.002872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248892615287e9,0.007545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248892672994e9,0.00606,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248892700734e9,0.024508,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248894210137e9,0.002189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248894233275e9,0.00594,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248894271077e9,0.002005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248894294012e9,0.005813,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248894343648e9,0.00484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248894370592e9,0.01102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248894419854e9,0.002741,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248894443894e9,0.007589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248894492395e9,0.004837,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248894519335e9,0.011054,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248894585075e9,0.006326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248894618233e9,0.034087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248897795628e9,0.002188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248897820113e9,0.006025,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824889786821e9,0.00471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824889789549e9,0.011065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248897947898e9,0.002906,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248897973711e9,0.007519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248898033533e9,0.006119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248898063541e9,0.026363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248899579908e9,0.002164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248899604976e9,0.006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248899644507e9,0.001984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248899669824e9,0.006491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248899724887e9,0.004924,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248899753324e9,0.010379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248899804077e9,0.002756,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248899830464e9,0.007767,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248899886094e9,0.004846,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248899915599e9,0.010629,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248899980605e9,0.006184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248900015247e9,0.036357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902331952e9,0.002265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902358942e9,0.006419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902415479e9,0.005008,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902444575e9,0.010222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902495688e9,0.002755,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902522963e9,0.007965,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902580617e9,0.00485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902610037e9,0.01085,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824890266211e9,0.002155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902688741e9,0.006261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902735135e9,0.002218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902763215e9,0.006468,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902818398e9,0.004784,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902847861e9,0.010363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902902131e9,0.002999,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902931166e9,0.008025,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248902988328e9,0.004611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248903018091e9,0.01075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248903086703e9,0.006784,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248903126201e9,0.045061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248905321276e9,0.001392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248905360205e9,0.002156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248905404516e9,0.002224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248905452577e9,0.003701,0.,0.,0.,0.
3.858248841375643e9,67.172742,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858248908610433e9,0.003165,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
