"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858247261188091e9,0.002222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247261195063e9,0.006283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247262143789e9,0.00231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247263070855e9,0.005517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824726937082e9,0.001199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247269381327e9,0.002007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247269390583e9,0.003482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247269400622e9,0.001068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247269408308e9,0.001027,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247269417448e9,0.003822,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247269429046e9,0.001857,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247269438587e9,0.003441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247269449821e9,0.004323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247270579942e9,0.002654,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824727066503e9,0.004254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247270942839e9,0.000967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824727095328e9,0.003384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247270965114e9,0.001738,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247270975428e9,0.00323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247270986291e9,0.000928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247270994924e9,0.000935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247271004701e9,0.00365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247271018888e9,0.00197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247271030676e9,0.003379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247271043501e9,0.004229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824727214942e9,0.001387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247272162284e9,0.003417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247272175893e9,0.001738,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247272187748e9,0.003271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824727219974e9,0.000991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247272209516e9,0.000993,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247272220623e9,0.003411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247272233595e9,0.001743,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247272245271e9,0.003292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247272258621e9,0.004234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247273383704e9,0.002617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247273453764e9,0.004299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247273588465e9,0.001146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247273600524e9,0.003464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247273614085e9,0.001883,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247273626271e9,0.00338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247273639925e9,0.001113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247273650716e9,0.001022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247273662933e9,0.0035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247273677009e9,0.001819,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247273690024e9,0.003412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247273704769e9,0.004341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247274818099e9,0.002632,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247274854393e9,0.004453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824727492595e9,0.001272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247274947008e9,0.003254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247274965599e9,0.001659,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247274985202e9,0.003085,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247274999272e9,0.001056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247275011288e9,0.001014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247275031038e9,0.003616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824727505217e9,0.001667,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247275071158e9,0.003113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247275100547e9,0.005553,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247276271067e9,0.001346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247276293589e9,0.003093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247276313713e9,0.00169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247276334634e9,0.003028,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247276349777e9,0.001072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247276363204e9,0.001098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824727638391e9,0.003162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247276403388e9,0.001669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247276424868e9,0.003108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247276452946e9,0.004025,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247277667794e9,0.001102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247277688182e9,0.003035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247277707522e9,0.001687,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247277734553e9,0.003951,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247277751804e9,0.001107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247277766155e9,0.001268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247277788787e9,0.003102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247277812156e9,0.001793,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247277835155e9,0.003108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247277864488e9,0.003948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247281236541e9,0.001141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247281258998e9,0.003228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824728128081e9,0.00172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247281309871e9,0.00412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247281328436e9,0.00111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247281343768e9,0.00107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247281368254e9,0.003551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247281392039e9,0.001728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582472814163e9,0.003417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247281449611e9,0.004152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247283828618e9,0.001221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824728385392e9,0.003239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247283877055e9,0.001718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247283901402e9,0.003157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247283920588e9,0.001178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247283937582e9,0.001087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247283963312e9,0.003254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247283987928e9,0.001726,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247284013745e9,0.003198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824728404703e9,0.004276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247285292702e9,0.0012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247285318198e9,0.003217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247285342579e9,0.001753,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247285368962e9,0.003143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247285388653e9,0.001151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247285406346e9,0.001127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247285432649e9,0.003198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247285456642e9,0.001714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247285482447e9,0.003151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247285515031e9,0.004153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247287400887e9,0.00687,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247287440383e9,0.004161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247288736119e9,0.006903,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247288773851e9,0.004262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247289736614e9,0.002381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247289770498e9,0.004288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247290443961e9,0.002391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247290477842e9,0.004299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247290682541e9,0.009479
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247290708739e9,0.04153
0.,0.,0.,0.,0.,0.,0.,0.,3.85824729079344e9,0.00115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247290817034e9,0.0039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247290841454e9,0.002015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824729086671e9,0.004609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247290890591e9,0.001143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247290910909e9,0.001151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247290934172e9,0.003596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247290958679e9,0.001972,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247290982176e9,0.003498,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247291007269e9,0.004478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247294765004e9,0.00186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247294780356e9,0.005015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247294829036e9,0.004317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247294847061e9,0.008846,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247294885385e9,0.002379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247294901306e9,0.006419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247294961823e9,0.004229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247294979815e9,0.009053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247295018936e9,0.0019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247295034755e9,0.005113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247295065784e9,0.001752,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247295081516e9,0.005086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824729512937e9,0.004118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247295147948e9,0.009819,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247295188338e9,0.002345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247295204929e9,0.006464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247295245779e9,0.004035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824729526424e9,0.008899,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247295315184e9,0.005411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247295339623e9,0.032578,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247304435777e9,0.001918,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247304452566e9,0.005104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247304498234e9,0.004222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824730451715e9,0.009053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247304562411e9,0.002394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247304580044e9,0.007193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247304636382e9,0.005532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247304657888e9,0.020958,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247305965652e9,0.001877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247305982635e9,0.005131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824730602175e9,0.001783,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247306038749e9,0.005158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247306086364e9,0.004401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247306116604e9,0.011849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824730616812e9,0.002438,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824730618611e9,0.006583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247306237523e9,0.004288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247306257569e9,0.009241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247306316417e9,0.005694,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247306342291e9,0.030453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247309222663e9,0.002003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247309241119e9,0.005581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247309290991e9,0.004174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247309311364e9,0.009292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247309360084e9,0.002469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247309378574e9,0.006556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247309436592e9,0.00551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247309459693e9,0.025656,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247310774144e9,0.00189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247310792437e9,0.005218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247310836407e9,0.001826,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247310854836e9,0.005233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247310907901e9,0.004422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247310929116e9,0.00941,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247310979487e9,0.002448,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247310998864e9,0.006574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824731105096e9,0.004204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247311072225e9,0.00915,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247311141648e9,0.005829,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247311169222e9,0.045922,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313223229e9,0.00191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313242677e9,0.005685,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313297059e9,0.004242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313318657e9,0.009205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313371865e9,0.002461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313392225e9,0.006732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824731344815e9,0.00426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313470033e9,0.009213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824731352359e9,0.001904,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313543394e9,0.005286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313592231e9,0.001908,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313612322e9,0.005276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313666524e9,0.004318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313690506e9,0.010895,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313745641e9,0.002495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313766947e9,0.006676,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313822131e9,0.004293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313845004e9,0.009464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313911814e9,0.005747,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247313941514e9,0.037038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247315869439e9,0.00146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247315912073e9,0.001926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247315956285e9,0.001945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824731600373e9,0.003486,0.,0.,0.,0.
3.858247259533553e9,60.271257,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858247319836364e9,0.001807,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
