"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858255638926155e9,0.003717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255638939705e9,0.001911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255638952048e9,0.003603,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255638966295e9,0.004482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255640271095e9,0.002907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255640360862e9,0.004598,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255640725638e9,0.001064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255640738464e9,0.003703,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255640752891e9,0.00183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255640766279e9,0.003371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255640779885e9,0.001059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255640791346e9,0.0011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255640804398e9,0.0036,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255640819827e9,0.002009,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255640833902e9,0.003492,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255640849789e9,0.004604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255642146669e9,0.001199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255642160813e9,0.003734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255642175895e9,0.00184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255642189951e9,0.003488,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255642204635e9,0.001047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255642216853e9,0.001031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255642230199e9,0.003606,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255642246174e9,0.001973,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255642261337e9,0.00355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255642278537e9,0.004616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255643585698e9,0.002874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255643658503e9,0.004504,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255643804283e9,0.001083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255643819215e9,0.003692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255643835541e9,0.001878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825564385126e9,0.003553,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255643868186e9,0.001101,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255643882362e9,0.00104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255643897733e9,0.003657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255643915593e9,0.002019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255643932213e9,0.003572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255643949788e9,0.004502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255645263067e9,0.002843,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255645305528e9,0.004761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255645375808e9,0.001111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255645398049e9,0.003604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255645418402e9,0.001876,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255645440381e9,0.003384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825564545749e9,0.001069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825564547274e9,0.001074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255645495579e9,0.003697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255645518294e9,0.001974,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255645541883e9,0.003606,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255645572809e9,0.004489,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255646937772e9,0.00116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255646962002e9,0.003615,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255646984658e9,0.0019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255647007668e9,0.003447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255647025654e9,0.001017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255647041466e9,0.001004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255647064188e9,0.00353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255647086645e9,0.001987,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255647111544e9,0.003527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255647144486e9,0.004701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255648556772e9,0.001183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255648582365e9,0.00367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255648606e9,0.001899,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255648636252e9,0.004585,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255648656484e9,0.001008,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255648672967e9,0.000998,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255648697338e9,0.003618,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255648722302e9,0.00199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255648748735e9,0.003654,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255648783109e9,0.004617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255652665006e9,0.001275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255652692397e9,0.003652,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255652718704e9,0.00197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255652750888e9,0.004623,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255652772061e9,0.00102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255652789608e9,0.001062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255652814713e9,0.003661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255652841103e9,0.002018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255652869413e9,0.00356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255652905999e9,0.004651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255655675023e9,0.001336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255655704163e9,0.003719,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825565573221e9,0.002059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825565576171e9,0.00379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255655784571e9,0.001128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255655803463e9,0.001096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582556558311e9,0.003818,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255655857564e9,0.002006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255655886891e9,0.00361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255655924784e9,0.004844,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825565732452e9,0.001253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255657354501e9,0.003709,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255657383725e9,0.002049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255657412842e9,0.003587,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255657435538e9,0.001091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255657455505e9,0.001086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255657483918e9,0.003657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255657513037e9,0.002058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255657544151e9,0.00374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255657583555e9,0.004815,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255659747332e9,0.007852,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255659789928e9,0.004598,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255661245496e9,0.007805,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255661290057e9,0.004843,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255662342805e9,0.002839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255662382707e9,0.004785,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255663117347e9,0.002859,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255663158017e9,0.004689,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255663385586e9,0.009695
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255663417199e9,0.04437
0.,0.,0.,0.,0.,0.,0.,0.,3.858255663513925e9,0.001163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255663538141e9,0.003679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255663563788e9,0.001967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255663588411e9,0.004643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255663614731e9,0.001196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255663638871e9,0.001214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255663665236e9,0.004002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255663694357e9,0.002166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825566372025e9,0.003675,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255663747685e9,0.004758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668122884e9,0.002162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668144439e9,0.006101,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668190019e9,0.004662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668213688e9,0.010086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668254475e9,0.002619,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668275895e9,0.007804,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668323178e9,0.004774,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668347964e9,0.011042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668392146e9,0.001946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825566841328e9,0.005843,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668446511e9,0.001912,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668468601e9,0.006141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582556685154e9,0.004956,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668542952e9,0.010419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668587502e9,0.002691,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668610367e9,0.007439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582556686567e9,0.004664,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825566868242e9,0.011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668742671e9,0.006342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255668773876e9,0.034097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255678840763e9,0.002081,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255678865073e9,0.006358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255678915592e9,0.004946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255678941499e9,0.010318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255678988407e9,0.002728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255679012013e9,0.007423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255679070965e9,0.006436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255679100425e9,0.024199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255680603031e9,0.002181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255680626268e9,0.005917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825568066688e9,0.002147,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255680691062e9,0.006272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825568074192e9,0.00475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255680767862e9,0.010416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255680813567e9,0.002792,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255680838341e9,0.008104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255680891949e9,0.004973,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255680918768e9,0.010546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825568098052e9,0.006323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255681014311e9,0.036323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255684192076e9,0.002192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255684217125e9,0.006257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255684270202e9,0.004889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825568429829e9,0.011006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255684349143e9,0.002738,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255684374757e9,0.007461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582556844354e9,0.00646,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255684467019e9,0.026046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255685991981e9,0.002179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255686017026e9,0.006302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255686061698e9,0.002214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255686087668e9,0.006442,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255686140135e9,0.0047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255686167607e9,0.010208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255686218678e9,0.002944,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255686245867e9,0.00793,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255686301606e9,0.004674,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825568632965e9,0.010254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255686392812e9,0.006475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255686429159e9,0.035734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255688746812e9,0.002285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825568877436e9,0.006516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825568882887e9,0.004874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255688857388e9,0.010383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255688910357e9,0.002974,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255688938577e9,0.008045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255688995665e9,0.004763,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255689024766e9,0.010662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255689076861e9,0.002234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255689104935e9,0.006474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255689151925e9,0.002121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825568917935e9,0.005985,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255689231504e9,0.00489,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825568926206e9,0.011149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825568931896e9,0.003047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255689347952e9,0.007588,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255689403105e9,0.004709,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255689433611e9,0.011354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255689504831e9,0.006773,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825568954311e9,0.044372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825569173317e9,0.001371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255691775803e9,0.002209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825569182044e9,0.002235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825569186615e9,0.003712,0.,0.,0.,0.
3.858255627480905e9,67.486727,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.85825569502988e9,0.003167,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858256278105503e9,0.30932
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858256279274227e9,0.192674
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858256279500322e9,0.193367
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858256279727198e9,0.192675
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858256279951511e9,0.192529
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858256280175877e9,0.192687
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858256280401459e9,0.192949
