"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336906503e9,0.001064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336917151e9,0.003514,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473369302e9,0.001896,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336942167e9,0.003422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336956788e9,0.004491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338333312e9,0.00203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338346688e9,0.004174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338361991e9,0.002552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338376743e9,0.003809,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338390886e9,0.001116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733840419e9,0.001183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338417724e9,0.005521,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338435044e9,0.002151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338454483e9,0.005911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338479186e9,0.007278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247339869578e9,0.003533,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247339942342e9,0.004764,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340072944e9,0.001079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340085987e9,0.003968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340109481e9,0.003014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340127332e9,0.00347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340142854e9,0.001132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340155565e9,0.00114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340170172e9,0.00395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340186938e9,0.002032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340202464e9,0.004397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340221588e9,0.004511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341593778e9,0.004974,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341638761e9,0.005418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341709798e9,0.001247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341735367e9,0.003634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341758943e9,0.001897,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341785912e9,0.003426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341802362e9,0.001172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734181894e9,0.001245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341843992e9,0.003847,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341866507e9,0.002325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341891904e9,0.004376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341927079e9,0.004396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343390193e9,0.001258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343412535e9,0.003559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343435692e9,0.002031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343458391e9,0.003471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343475364e9,0.001139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343491343e9,0.001312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473435152e9,0.00366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343537828e9,0.001948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343561272e9,0.003476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343592493e9,0.005262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345115784e9,0.00226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345151582e9,0.005973,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345176498e9,0.001966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345206412e9,0.004611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473452255e9,0.00122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345242043e9,0.001317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345266226e9,0.003971,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345289882e9,0.00213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734531531e9,0.003657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345351645e9,0.004828,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247349727747e9,0.00165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473497588e9,0.003761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247349788935e9,0.002012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247349825478e9,0.004554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247349847899e9,0.00117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247349866096e9,0.001185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247349897863e9,0.003766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247349926435e9,0.001877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247349953832e9,0.003276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247349988374e9,0.004407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353126008e9,0.00142,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353158252e9,0.003666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735318803e9,0.002232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353220303e9,0.003661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735324223e9,0.001346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353262981e9,0.001229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353293797e9,0.00368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353324268e9,0.001953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353357118e9,0.003575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353397829e9,0.004909,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247354951407e9,0.00161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247354985361e9,0.003682,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355017413e9,0.001981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355050354e9,0.003613,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355074123e9,0.001351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355096292e9,0.002009,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355139249e9,0.003637,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355172267e9,0.002055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355208051e9,0.003882,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355252491e9,0.005096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247357566815e9,0.007942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735762345e9,0.007814,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247359113099e9,0.012871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247359165082e9,0.004351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247360364004e9,0.002695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247360405649e9,0.004853,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361272709e9,0.002607,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736131509e9,0.00444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824736155845e9,0.010785
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247361587624e9,0.043212
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361690139e9,0.001253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361719013e9,0.004401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361757811e9,0.00215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361787343e9,0.005371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361815175e9,0.001272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361839768e9,0.001359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361866861e9,0.003932,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361898237e9,0.002055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361925555e9,0.00377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361959313e9,0.007605,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367025134e9,0.002321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367042587e9,0.00622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367093112e9,0.00684,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367119766e9,0.011294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736717161e9,0.002744,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367190317e9,0.008356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367244344e9,0.004732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367265085e9,0.010651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367315639e9,0.002097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367333321e9,0.006208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367375034e9,0.002054,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367392761e9,0.006065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736744742e9,0.004781,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736746807e9,0.010548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367516609e9,0.002781,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367536846e9,0.0077,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367591858e9,0.006208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367616445e9,0.010924,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367682031e9,0.006275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367710848e9,0.041958,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824737950544e9,0.002222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247379523949e9,0.005982,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247379580784e9,0.004928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247379602218e9,0.013541,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247379663519e9,0.003163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247379684075e9,0.007904,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247379753046e9,0.00663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824737977821e9,0.026642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381514336e9,0.002443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381533397e9,0.005976,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381581486e9,0.002092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381600423e9,0.009258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381664648e9,0.004758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381687382e9,0.010853,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381746395e9,0.002794,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381767075e9,0.007881,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738182855e9,0.005042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738185142e9,0.011134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381923437e9,0.006328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381952291e9,0.03658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247385312209e9,0.002129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247385331803e9,0.005774,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247385388139e9,0.004486,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247385410278e9,0.010048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247385468483e9,0.002745,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247385489098e9,0.00731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247385557999e9,0.006035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247385584484e9,0.039404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387325213e9,0.002088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387345004e9,0.005836,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387395138e9,0.002005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387415118e9,0.005971,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387475721e9,0.004456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387498268e9,0.010502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387558051e9,0.0027,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387579632e9,0.007624,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387644921e9,0.004639,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387668298e9,0.010522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387743157e9,0.006861,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387775136e9,0.039587,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247390685691e9,0.002301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247390721635e9,0.010062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247390804946e9,0.005039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247390829145e9,0.01079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247390893291e9,0.002921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247390915814e9,0.007673,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247390980903e9,0.004677,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391005555e9,0.010591,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824739106932e9,0.002192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824739109126e9,0.008117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391154713e9,0.002241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391177319e9,0.006742,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391243159e9,0.004688,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391267931e9,0.010292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391329028e9,0.002939,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391352446e9,0.007388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391415966e9,0.00461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391440506e9,0.01035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391516496e9,0.005974,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391548275e9,0.048626,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247394310753e9,0.001522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247394364795e9,0.002157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247394417705e9,0.002162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247394474799e9,0.003699,0.,0.,0.,0.
3.858247323219171e9,75.98713,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.85824739923003e9,0.001204,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247399254766e9,0.008892
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247399283889e9,0.007728
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247399311476e9,0.007826
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247399339141e9,0.007455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247399365861e9,0.007732
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247399393174e9,0.006862
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247399419606e9,0.007386
