"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701578407e9,0.002202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701701778e9,0.00518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701714801e9,0.002252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701724345e9,0.002228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701744218e9,0.005101,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701856185e9,0.003076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701867222e9,0.001245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701876371e9,0.002221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570199749e9,0.004929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702016531e9,0.005398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702030277e9,0.003073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702045522e9,0.002936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570207182e9,0.005293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702139266e9,0.009638,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702164991e9,0.006552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702389624e9,0.005263,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702640772e9,0.005059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570267204e9,0.009332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702724853e9,0.009322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702753477e9,0.006022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702791431e9,0.003122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702810779e9,0.005075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702840766e9,0.002977,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702869067e9,0.008368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703192461e9,0.002128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570320278e9,0.006488,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703235852e9,0.0029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703246859e9,0.008363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255704492004e9,0.00297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255706692109e9,0.009785,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716997019e9,0.001221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717012032e9,0.002229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717025762e9,0.003892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717040232e9,0.001188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717052415e9,0.001221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717065446e9,0.004033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717081214e9,0.002226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717095754e9,0.003952,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825571711181e9,0.005183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718585531e9,0.003138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718690969e9,0.005235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719065106e9,0.001233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719078944e9,0.004069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719095207e9,0.002204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719109998e9,0.003862,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719126282e9,0.001264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719139808e9,0.001238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719154663e9,0.004057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719171939e9,0.002283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719188016e9,0.003974,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719206253e9,0.005256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720693839e9,0.00133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720710404e9,0.004237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720729537e9,0.00237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572074748e9,0.004065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720765358e9,0.00128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720780246e9,0.001281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720796395e9,0.004124,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720815238e9,0.002344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720832929e9,0.004152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720852831e9,0.005493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722922412e9,0.00522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723079035e9,0.008834,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723385307e9,0.00195,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723414556e9,0.00661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723448136e9,0.00381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723479607e9,0.006546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723512108e9,0.002072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723540052e9,0.001954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723570574e9,0.006737,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723604682e9,0.003784,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723636874e9,0.00647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723671944e9,0.007915,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572532282e9,0.003391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725373274e9,0.005511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725456381e9,0.001352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725483909e9,0.004202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725509156e9,0.002243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725538272e9,0.004153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725561129e9,0.001374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725580795e9,0.001374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725610777e9,0.004482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572563905e9,0.002256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725668955e9,0.005144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725707994e9,0.005407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727320917e9,0.00139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727350852e9,0.004534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727378351e9,0.0023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727407024e9,0.004224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727429535e9,0.001332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727449302e9,0.001391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727480035e9,0.00434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727508893e9,0.002597,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572753927e9,0.004218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727580873e9,0.00613,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729317321e9,0.001404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729361132e9,0.006801,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729406437e9,0.003667,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572946674e9,0.008673,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729507755e9,0.002024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729542168e9,0.001949,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582557295901e9,0.006577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729636634e9,0.003627,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729686402e9,0.006684,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729748682e9,0.007877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255737981646e9,0.002405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738196887e9,0.006884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738248254e9,0.003784,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738313306e9,0.00886,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738359572e9,0.002063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738398438e9,0.002146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738452033e9,0.006907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573850318e9,0.003602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738557722e9,0.006481,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738669781e9,0.008836,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255744902381e9,0.002236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255744956152e9,0.006506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745008884e9,0.003496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745064137e9,0.006436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745108884e9,0.002133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745149286e9,0.002091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745203918e9,0.006722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745257612e9,0.003449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745314186e9,0.006626,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745385277e9,0.008771,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747567346e9,0.002259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747626054e9,0.006812,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574766954e9,0.002274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747704913e9,0.004237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747733145e9,0.001411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747758981e9,0.001419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747794311e9,0.004554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747828382e9,0.002302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747864989e9,0.004293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747910161e9,0.005669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255750452164e9,0.013795,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255750535911e9,0.00875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752424892e9,0.008443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752474825e9,0.00536,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255753669397e9,0.003185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255753717071e9,0.008768,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754900632e9,0.005844,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575498518e9,0.007909,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825575530584e9,0.010902
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255755349139e9,0.088685
0.,0.,0.,0.,0.,0.,0.,0.,3.858255755514144e9,0.00142,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255755544323e9,0.004419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255755579783e9,0.00444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255755639196e9,0.010067,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255755700646e9,0.002503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255755731405e9,0.001438,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255755762722e9,0.004449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575579633e9,0.002555,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255755849489e9,0.00756,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255755914957e9,0.009954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761881425e9,0.002425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761905071e9,0.006863,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761956765e9,0.005361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761983418e9,0.011803,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762033687e9,0.003089,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762058345e9,0.00849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762111029e9,0.005294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762138263e9,0.011908,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762189163e9,0.002357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762213647e9,0.007093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762255535e9,0.002293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762280077e9,0.006888,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762333665e9,0.005414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762361671e9,0.012356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762416477e9,0.003193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762442163e9,0.008642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762496253e9,0.005189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762524137e9,0.011993,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762592459e9,0.007095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825576262843e9,0.051816,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777553898e9,0.002464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777579752e9,0.007055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777644296e9,0.005589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777673114e9,0.01204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777736861e9,0.003211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777763782e9,0.00876,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777858668e9,0.007309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777890798e9,0.029096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780290432e9,0.002551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780317462e9,0.007225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780373383e9,0.002437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780400443e9,0.007383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578046779e9,0.005816,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780498524e9,0.012352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780564209e9,0.003343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780592439e9,0.009019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578066256e9,0.005734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780693335e9,0.012529,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780776628e9,0.007604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780815306e9,0.055538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255786004063e9,0.004007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578605349e9,0.011882,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255786146407e9,0.005718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255786177812e9,0.012325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255786246402e9,0.003318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578627587e9,0.009069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255786360575e9,0.00827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578639874e9,0.036556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788341064e9,0.004114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788393819e9,0.012148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788486556e9,0.003854,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788538616e9,0.011994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578864848e9,0.008877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788705571e9,0.020254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788818527e9,0.005365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788873049e9,0.01524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788990887e9,0.009021,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789049463e9,0.020593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789186681e9,0.012852,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789254494e9,0.077389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579236306e9,0.002473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792392658e9,0.007133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792463e9,0.005469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792495262e9,0.012136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792559223e9,0.00325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792589987e9,0.00895,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579266435e9,0.005853,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792697663e9,0.012321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792765065e9,0.002645,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792796113e9,0.007209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792852872e9,0.002412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792883699e9,0.007148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792950427e9,0.005608,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792984979e9,0.012467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793052598e9,0.003309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793084776e9,0.008874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793160293e9,0.005736,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793200516e9,0.012797,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793291919e9,0.007387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793335384e9,0.050008,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797330097e9,0.00179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797395577e9,0.002523,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797462297e9,0.002561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797525342e9,0.004599,0.,0.,0.,0.
3.858255700852395e9,101.203623,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858255802088983e9,0.001849,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802128581e9,0.011326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802173582e9,0.009471
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802216341e9,0.009812
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802258201e9,0.010029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802300334e9,0.009919
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802342683e9,0.009624
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802385009e9,0.009876
