"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915171625e9,0.002322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915181669e9,0.002236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915202207e9,0.005301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891530389e9,0.003026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915314283e9,0.001131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915322978e9,0.002294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915441635e9,0.005115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891546087e9,0.004918,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915474066e9,0.002933,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915488806e9,0.002876,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915515151e9,0.005101,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915582665e9,0.009753,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915608135e9,0.006691,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915822662e9,0.005214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916050007e9,0.005137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916078338e9,0.007889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916125583e9,0.008005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891615119e9,0.005044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916185512e9,0.003033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916205552e9,0.004891,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916237192e9,0.002886,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916257455e9,0.005034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916543959e9,0.002093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916554282e9,0.006739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916588585e9,0.002954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916599665e9,0.008699,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917879646e9,0.002946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248919165471e9,0.006913,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929760457e9,0.00119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929781065e9,0.003414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929802597e9,0.006132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929826473e9,0.001826,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929846648e9,0.001933,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929868311e9,0.00634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824892989388e9,0.003592,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929917715e9,0.006145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929944399e9,0.008393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931537226e9,0.00331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931643221e9,0.005318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931988172e9,0.001253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932003125e9,0.004875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932021417e9,0.002309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932036801e9,0.003926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932052756e9,0.001233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932066237e9,0.001252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932081117e9,0.004151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932098436e9,0.002309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932122599e9,0.006328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932152411e9,0.008427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893425786e9,0.001416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934274043e9,0.00418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934292863e9,0.003063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934310802e9,0.004081,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934329234e9,0.001526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934345726e9,0.00131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934363382e9,0.004653,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934384017e9,0.002397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934403001e9,0.005013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934424917e9,0.006177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936065121e9,0.003219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936153368e9,0.005371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893632533e9,0.001301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936342829e9,0.004171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936362449e9,0.002343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936380828e9,0.004105,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936399736e9,0.001258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936416089e9,0.001333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936434221e9,0.004374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936455071e9,0.002423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936474659e9,0.004218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936496285e9,0.005556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938136738e9,0.003299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938186912e9,0.005471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938267981e9,0.001313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938294097e9,0.004084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938319098e9,0.002243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938346067e9,0.004084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938367073e9,0.001329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938385428e9,0.001342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938412095e9,0.004313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938437797e9,0.002228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938465205e9,0.004065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893850157e9,0.005337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940124499e9,0.001323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940151588e9,0.005935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940193129e9,0.003809,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940239703e9,0.005899,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940276073e9,0.001986,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940309117e9,0.002079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940356815e9,0.006711,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894040261e9,0.003668,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894045156e9,0.00648,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940516333e9,0.008795,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942614342e9,0.002298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942662002e9,0.006914,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942708508e9,0.003583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942769642e9,0.008696,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894281098e9,0.002054,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582489428456e9,0.002135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942893883e9,0.006556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942940735e9,0.003535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942990478e9,0.006462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894305438e9,0.008494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949345562e9,0.002512,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949399844e9,0.006865,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949451385e9,0.003994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949518678e9,0.008765,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949564564e9,0.002201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949603628e9,0.002156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949656959e9,0.006901,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949708638e9,0.00372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949762953e9,0.006551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949830291e9,0.008817,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954242919e9,0.001552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954277127e9,0.004401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954309791e9,0.002402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954344244e9,0.004335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954371436e9,0.001454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954395883e9,0.001421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954429901e9,0.004397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954462768e9,0.002334,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954498718e9,0.00425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895454444e9,0.005425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956314141e9,0.001919,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956352905e9,0.004462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956390551e9,0.002433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956429554e9,0.004361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956460573e9,0.001449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956488814e9,0.00161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956528103e9,0.004496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956566127e9,0.002418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956606604e9,0.004278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956655974e9,0.005552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248959886019e9,0.014175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895997029e9,0.009152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248962029362e9,0.008225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824896207882e9,0.005335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963326782e9,0.003228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963371928e9,0.005409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964694295e9,0.005121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964767975e9,0.008533,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248965185235e9,0.017085
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248965245632e9,0.077816
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965422337e9,0.002201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965475138e9,0.00661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965528294e9,0.003641,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965579811e9,0.008616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965633621e9,0.002025,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965679298e9,0.002187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965730431e9,0.0048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965763906e9,0.002545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965795325e9,0.004327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965828973e9,0.005671,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971255425e9,0.002611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971279933e9,0.007205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971336274e9,0.005732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971363902e9,0.01215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971419585e9,0.003205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971444755e9,0.008705,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971504271e9,0.005543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971532113e9,0.012139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971589626e9,0.002389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971614764e9,0.007041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971658103e9,0.002334,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971682622e9,0.006932,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971737804e9,0.00565,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971765887e9,0.012426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971819136e9,0.003137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971844734e9,0.008694,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971902215e9,0.005437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971930412e9,0.012005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972001651e9,0.007158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972037233e9,0.052433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824898720041e9,0.002477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987226154e9,0.006992,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987284687e9,0.00549,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987313396e9,0.012168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987373397e9,0.003201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987400354e9,0.008758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987472063e9,0.007424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987504355e9,0.028753,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824898942798e9,0.002446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989454231e9,0.007092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824898950996e9,0.002371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989536494e9,0.007206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989599592e9,0.005625,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989629559e9,0.012306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989693944e9,0.003238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989722027e9,0.008885,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989788829e9,0.005747,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989819277e9,0.012269,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989900844e9,0.007505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989938852e9,0.055066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993672246e9,0.002616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993702847e9,0.008274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993779411e9,0.005722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993812415e9,0.013163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993876479e9,0.003206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993906292e9,0.009421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993984381e9,0.007328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248994018835e9,0.035583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824899620972e9,0.002434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248996237692e9,0.006987,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248996291729e9,0.002349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248996319916e9,0.007056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248996386534e9,0.005409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248996417812e9,0.012094,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248996483388e9,0.003238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248996512752e9,0.008875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248996583908e9,0.005477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824899661608e9,0.012419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248996700104e9,0.007286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248996740254e9,0.041247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001322925e9,0.004055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001374955e9,0.01184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001475274e9,0.005905,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001508654e9,0.012367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001581584e9,0.003398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001612658e9,0.009104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582490016868e9,0.005728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001720024e9,0.012431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001793384e9,0.002638,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001823859e9,0.007239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001885636e9,0.002478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001916515e9,0.007156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900199163e9,0.00592,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002026388e9,0.012578,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900209816e9,0.003296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002130241e9,0.008954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582490022081e9,0.005613,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002242285e9,0.012709,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900232956e9,0.007364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002372871e9,0.047794,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005770564e9,0.002466,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005844268e9,0.004089,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005941171e9,0.004204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900604239e9,0.007684,0.,0.,0.,0.
3.858248914434195e9,96.288197,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858249010752276e9,0.001684,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010787922e9,0.010033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010827761e9,0.009068
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010866854e9,0.009197
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010906312e9,0.009343
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010946316e9,0.009432
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010986423e9,0.009524
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011026774e9,0.009535
