"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325147736e9,0.005949,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325471458e9,0.00281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325484451e9,0.010478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325531108e9,0.00272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325539847e9,0.007857,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824732665633e9,0.002349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247327802538e9,0.005677,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335214998e9,0.001276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733522599e9,0.002087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733523602e9,0.003659,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335247013e9,0.000963,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733525557e9,0.001028,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335265839e9,0.003647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335279519e9,0.001953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733529127e9,0.003387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335303909e9,0.004514,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336685627e9,0.002661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336765821e9,0.004438,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337073892e9,0.00102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733708467e9,0.003364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337098141e9,0.003347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337116125e9,0.003692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337129687e9,0.001133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337141703e9,0.001123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337153182e9,0.003522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337166721e9,0.001894,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337178967e9,0.003303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733719253e9,0.004777,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338606716e9,0.001221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338618844e9,0.003678,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338633908e9,0.001947,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338647215e9,0.003351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338660247e9,0.001056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733867105e9,0.001048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338683081e9,0.003429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733869966e9,0.002612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338714244e9,0.003409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338738801e9,0.004713,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340215808e9,0.003375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340283331e9,0.004912,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340415645e9,0.001066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340430087e9,0.003497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340444965e9,0.002191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340460184e9,0.003528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340474968e9,0.001097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340487379e9,0.001109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340500615e9,0.003671,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340515947e9,0.001997,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340529565e9,0.003272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340545901e9,0.004942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342068036e9,0.00293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734211854e9,0.007012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342197333e9,0.001048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342217231e9,0.003374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342236402e9,0.001803,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342258629e9,0.003197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342274291e9,0.001241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342287755e9,0.001133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342309799e9,0.003656,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342330202e9,0.002269,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734235268e9,0.003668,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342384197e9,0.004427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343924915e9,0.001301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343948283e9,0.003528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343969302e9,0.001923,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343991843e9,0.00354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247344009382e9,0.001232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247344024263e9,0.001091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247344046116e9,0.003424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247344067465e9,0.001909,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247344090242e9,0.003571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247344133991e9,0.004722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345710088e9,0.001129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345733081e9,0.004029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345758679e9,0.00192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345791053e9,0.004361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345810848e9,0.00125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345826875e9,0.001201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345851625e9,0.003669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345873927e9,0.00182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345898391e9,0.003574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345930318e9,0.004292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735035579e9,0.001454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735038021e9,0.003416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350404799e9,0.001821,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350437366e9,0.004435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735045964e9,0.002164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735047847e9,0.001169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350505456e9,0.00355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350532468e9,0.001927,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350565015e9,0.00357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350608004e9,0.004446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353741587e9,0.001288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353770678e9,0.00342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473537975e9,0.00187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353827696e9,0.003425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353849917e9,0.001367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735386995e9,0.001283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353900864e9,0.003614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353931427e9,0.001938,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353964347e9,0.004255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247354005592e9,0.004427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355641092e9,0.001353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355673447e9,0.003528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735570339e9,0.001863,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355735359e9,0.003511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355759994e9,0.00132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355782311e9,0.001334,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355815512e9,0.00354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355850288e9,0.001962,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355885477e9,0.00359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355927976e9,0.004433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735830355e9,0.007004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247358347474e9,0.004309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247359819474e9,0.011119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247359892888e9,0.007361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361063129e9,0.002584,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361110408e9,0.005707,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361852419e9,0.002604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736189426e9,0.004745,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247362217016e9,0.013952
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247362254494e9,0.061328
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362367688e9,0.001357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362395358e9,0.004241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362426e9,0.002121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362457395e9,0.004845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736248457e9,0.001318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362509249e9,0.001386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362539795e9,0.004504,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362572356e9,0.002816,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362608868e9,0.003887,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362641693e9,0.00565,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367917417e9,0.002001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736793429e9,0.005946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367980394e9,0.004426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367999327e9,0.010672,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736804577e9,0.002542,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368063068e9,0.007887,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368119063e9,0.005247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368139635e9,0.010649,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368188002e9,0.002088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368205578e9,0.0062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368247318e9,0.00204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368264723e9,0.006013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736831934e9,0.004741,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368339565e9,0.010214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368389254e9,0.002702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368407644e9,0.007939,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368460172e9,0.004457,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368480734e9,0.010769,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368542896e9,0.006052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368570693e9,0.046986,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380806158e9,0.003374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380830342e9,0.006056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380889979e9,0.005059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380911559e9,0.01105,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380971113e9,0.003067,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380990923e9,0.007857,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381058761e9,0.006137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381082616e9,0.043515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382870308e9,0.002147,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382890264e9,0.006445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382940706e9,0.002055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382960195e9,0.005945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383019283e9,0.004615,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383041804e9,0.011138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383104308e9,0.005145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383130908e9,0.007854,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383192704e9,0.004629,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383214515e9,0.011728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383287221e9,0.006297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383316745e9,0.036563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386803589e9,0.002263,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386824349e9,0.006419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386897135e9,0.00475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386919758e9,0.010559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738698058e9,0.002769,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387001305e9,0.007622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387070706e9,0.009771,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387117783e9,0.046996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247388981821e9,0.0023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389002405e9,0.00647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389057491e9,0.002103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738908086e9,0.006132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389152956e9,0.004822,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389176094e9,0.011139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389241189e9,0.002746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738926246e9,0.007572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389328292e9,0.004663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389354331e9,0.010591,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389429863e9,0.006345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389460705e9,0.035332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392058733e9,0.002601,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392080597e9,0.006615,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824739215762e9,0.004718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392182167e9,0.010922,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392244732e9,0.002745,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392266276e9,0.007746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392333902e9,0.004925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392358612e9,0.010925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392423499e9,0.002152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392444883e9,0.006221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392500942e9,0.0021,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392523273e9,0.006519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392589521e9,0.004724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392617982e9,0.011068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392684769e9,0.00283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392707535e9,0.007626,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392775911e9,0.004584,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392800508e9,0.010921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392879771e9,0.006122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824739292213e9,0.051561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247395456624e9,0.001871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247395513478e9,0.00227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247395568465e9,0.002988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824739563252e9,0.004041,0.,0.,0.,0.
3.85824732321881e9,77.169436,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858247400426048e9,0.001599,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400453059e9,0.008637
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400483302e9,0.008498
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400513616e9,0.00795
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400544351e9,0.007587
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400574281e9,0.011043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400624231e9,0.012098
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400662401e9,0.008022
