"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895806606e9,0.005511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248959886417e9,0.002415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248959943769e9,0.004179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248959975886e9,0.002251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248960009684e9,0.00393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248960036438e9,0.001338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824896008089e9,0.002377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248960143932e9,0.007259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248960192499e9,0.002266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248960227341e9,0.003928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248960270984e9,0.005317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248962763217e9,0.008602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248962812947e9,0.005259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824896490205e9,0.008706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824896495162e9,0.005519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248966148294e9,0.003125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248966192122e9,0.005307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967027621e9,0.003246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967074789e9,0.005518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248967342608e9,0.011431
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248967379002e9,0.050522
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967488568e9,0.0014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967518253e9,0.004399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967551179e9,0.002533,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582489675827e9,0.005679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967614701e9,0.001435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967642409e9,0.001446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967672952e9,0.004421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967705415e9,0.002511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967737535e9,0.004343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967771493e9,0.005661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973642863e9,0.002542,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973667118e9,0.01335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973727092e9,0.00534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973753814e9,0.012156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973827291e9,0.005715,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973875487e9,0.016644,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973950797e9,0.00532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824897397777e9,0.012308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248974041442e9,0.004286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248974068116e9,0.00706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248974140837e9,0.003563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248974183063e9,0.011301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248974275712e9,0.008851,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248974323069e9,0.019702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248974412496e9,0.005185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248974456806e9,0.014403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248974552649e9,0.008226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248974600151e9,0.019853,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248974718399e9,0.011428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824897477667e9,0.081772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248988817198e9,0.002542,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248988842847e9,0.007123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248988908351e9,0.005652,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248988937224e9,0.012221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582489890014e9,0.003592,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989028352e9,0.008757,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989104944e9,0.007254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989137014e9,0.031529,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248991008206e9,0.002513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248991034626e9,0.007064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248991087599e9,0.002338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248991113847e9,0.00695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248991175488e9,0.005472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248991205185e9,0.012202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248991266125e9,0.003178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248991293636e9,0.00862,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248991356716e9,0.005459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248991386865e9,0.012045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248991464089e9,0.007572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248991502163e9,0.044276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995272704e9,0.003277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995303569e9,0.007158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995374063e9,0.005964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995407617e9,0.013239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995478494e9,0.003329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995509113e9,0.009381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995593616e9,0.008274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995631129e9,0.031851,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997608381e9,0.002499,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997638091e9,0.007833,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997696845e9,0.002419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997726999e9,0.007183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997796843e9,0.006346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997830952e9,0.012858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997900085e9,0.003319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997931534e9,0.009751,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998004812e9,0.006073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824899803925e9,0.012967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998125895e9,0.007917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998169419e9,0.046024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000999213e9,0.002617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001029015e9,0.00713,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001096321e9,0.007352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001131454e9,0.012232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001198865e9,0.003266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001229481e9,0.008948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001298142e9,0.005616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001331536e9,0.012253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001400326e9,0.00249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001430584e9,0.007243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001492047e9,0.002446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001522414e9,0.007262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001597886e9,0.005917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001632344e9,0.012464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001704675e9,0.0034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001736406e9,0.00908,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001813388e9,0.005685,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900184771e9,0.012421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001936176e9,0.007622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249001979594e9,0.049125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005012453e9,0.001667,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005067276e9,0.002443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005124011e9,0.002511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005183108e9,0.004248,0.,0.,0.,0.
3.858248914433798e9,95.765472,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858249010229195e9,0.001963,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010265572e9,0.010274
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010306501e9,0.009333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010345978e9,0.009143
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010385369e9,0.009131
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010424893e9,0.009308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010464823e9,0.009236
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010505092e9,0.009493
