"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837939839e9,0.004046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837967738e9,0.001374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837993317e9,0.001416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838029189e9,0.004185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838064733e9,0.002256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783810015e9,0.004124,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778381445e9,0.005452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840633518e9,0.008693,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840683257e9,0.005352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277842313583e9,0.008409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277842363647e9,0.00544,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277843541593e9,0.003145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277843585076e9,0.005253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844403729e9,0.003134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844448077e9,0.005323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277844703526e9,0.01087
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277844739144e9,0.049068
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844846128e9,0.001364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844876232e9,0.00439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844907493e9,0.002428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844938299e9,0.005561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844970006e9,0.001415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844998099e9,0.00145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845031293e9,0.004537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845066533e9,0.00254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845100352e9,0.004308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845135035e9,0.006251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850325078e9,0.002753,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850349302e9,0.007029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850403231e9,0.005508,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850430686e9,0.012146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850484555e9,0.003199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850509654e9,0.008768,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850566328e9,0.00551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850593919e9,0.012264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850648432e9,0.002453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850673311e9,0.007319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850720958e9,0.002476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850746163e9,0.007075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850800355e9,0.005333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850828423e9,0.012249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850881031e9,0.003155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850906905e9,0.008761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850962727e9,0.005583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850991278e9,0.012086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851061472e9,0.00717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851097093e9,0.052272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277863113482e9,0.002518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277863139444e9,0.00694,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827786319931e9,0.005555,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277863228205e9,0.012166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277863287547e9,0.003199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277863314183e9,0.008658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277863384372e9,0.007431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277863416946e9,0.0287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865316868e9,0.003091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865346407e9,0.007158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865396184e9,0.002384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865424297e9,0.007884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865486711e9,0.006255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865519342e9,0.013151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865582913e9,0.003237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865612182e9,0.009261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865679026e9,0.005788,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865712427e9,0.013111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865796529e9,0.007522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865837644e9,0.058347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869531702e9,0.002482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869559283e9,0.007045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869619002e9,0.00537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869649195e9,0.011815,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869710153e9,0.003214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869738542e9,0.008733,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869812419e9,0.007121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869846351e9,0.035312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871621903e9,0.002439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871649741e9,0.006812,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871696977e9,0.002328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871725152e9,0.007053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871785966e9,0.005355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871817399e9,0.012114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871877634e9,0.0032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871906926e9,0.00882,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871969896e9,0.00538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277872001762e9,0.012319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787207973e9,0.007178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277872118843e9,0.040046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277874948198e9,0.002596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277874978069e9,0.007189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875048769e9,0.005603,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875081728e9,0.012531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787515314e9,0.003279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875184232e9,0.009006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875259447e9,0.005426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875292707e9,0.012737,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875364226e9,0.002479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787539449e9,0.007305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875454657e9,0.002432,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875485207e9,0.007273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875556492e9,0.005686,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875590341e9,0.012804,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875659292e9,0.003312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875690576e9,0.009009,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875762355e9,0.005463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875796071e9,0.012507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875879546e9,0.00724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875922076e9,0.047076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878847643e9,0.001767,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878904925e9,0.002435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878965326e9,0.00263,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277879029558e9,0.004377,0.,0.,0.,0.
3.858277803455262e9,79.584774,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858277883070581e9,0.002084,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277883112024e9,0.055749
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277883198643e9,0.050687
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277883279403e9,0.048911
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277883358759e9,0.050011
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277883439449e9,0.051878
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277883522117e9,0.051681
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277883604755e9,0.049967
