"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830577844e9,0.003173,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830684565e9,0.005241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831027654e9,0.001241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831042034e9,0.004126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583105856e9,0.00226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831074454e9,0.004123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831090354e9,0.001201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831103465e9,0.001192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831117457e9,0.00402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831134162e9,0.003257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831162402e9,0.007038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831194894e9,0.009398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832848871e9,0.001307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832864228e9,0.004022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832881794e9,0.002272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832897892e9,0.00389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832914754e9,0.001165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583292803e9,0.001096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832942824e9,0.00394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832959744e9,0.002119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832975335e9,0.003763,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832993042e9,0.005041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834501439e9,0.003206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834589548e9,0.005551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834762282e9,0.001293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834779844e9,0.004232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834799908e9,0.002382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834818636e9,0.004211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834837847e9,0.001287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834855059e9,0.001281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583487291e9,0.004188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834892016e9,0.002226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583491014e9,0.004024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834930425e9,0.005182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836469114e9,0.003242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836518911e9,0.00539,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836599263e9,0.00129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836624549e9,0.00398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836648735e9,0.002194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583668928e9,0.006224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583672317e9,0.002057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836753121e9,0.002062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836796102e9,0.006354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583683716e9,0.003354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836881597e9,0.006381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836938181e9,0.008535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583897528e9,0.001363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583900331e9,0.004528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583903038e9,0.002281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839059678e9,0.004182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839082347e9,0.001329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839102003e9,0.001385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839130777e9,0.004269,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839157944e9,0.002265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839187114e9,0.004121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839225844e9,0.005362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840864493e9,0.001404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840894177e9,0.004377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840922602e9,0.002341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840960155e9,0.005479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840985057e9,0.001339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841006276e9,0.001394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841036047e9,0.004432,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584106476e9,0.002273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841095601e9,0.004277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841135851e9,0.005371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845736417e9,0.00148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845767351e9,0.004135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584579745e9,0.002406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584583708e9,0.00544,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845864027e9,0.001398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845886629e9,0.001478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845918765e9,0.004167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845949545e9,0.002322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845982209e9,0.00412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325846024258e9,0.005498,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849274708e9,0.001564,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849308836e9,0.004231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849341245e9,0.00234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849376128e9,0.004209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584940321e9,0.001426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849427642e9,0.001444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849461933e9,0.004367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849494553e9,0.002346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849529521e9,0.004062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849573155e9,0.005368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851210299e9,0.001473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851245944e9,0.004363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851280351e9,0.002357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851317208e9,0.004115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851345677e9,0.001408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851372197e9,0.001432,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851407491e9,0.004311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851441792e9,0.002322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851477811e9,0.004056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585152332e9,0.005536,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325854063825e9,0.008526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325854113884e9,0.005645,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325855783969e9,0.008501,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325855833607e9,0.005399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857027517e9,0.003172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857071094e9,0.00531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857910134e9,0.003203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857957366e9,0.005415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325858216976e9,0.011084
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325858253172e9,0.050249
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858362795e9,0.001413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858392974e9,0.004425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858425972e9,0.00257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858457487e9,0.005774,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858490035e9,0.001461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858518211e9,0.001451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858549162e9,0.004518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858582695e9,0.00259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858615366e9,0.004297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858649488e9,0.005601,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864513863e9,0.002433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864538588e9,0.007094,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864591183e9,0.005396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832586461791e9,0.011794,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864670264e9,0.003094,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864694515e9,0.008526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864747553e9,0.00531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864774491e9,0.011882,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864825708e9,0.002391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864849987e9,0.007033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864892184e9,0.002322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864916629e9,0.00693,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864970074e9,0.005526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864997869e9,0.012207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865052244e9,0.00312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865077921e9,0.008754,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865133101e9,0.005282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865161252e9,0.012106,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832586523166e9,0.007181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865267306e9,0.051118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877664035e9,0.002526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877689882e9,0.007795,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877752302e9,0.005655,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832587778121e9,0.012301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877840896e9,0.003198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877867723e9,0.008641,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877942614e9,0.007068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877974333e9,0.029186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832587978063e9,0.002481,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832587980711e9,0.00719,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879860974e9,0.002365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879887289e9,0.007348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879951925e9,0.005662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879981662e9,0.012432,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588004615e9,0.003225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880073836e9,0.008835,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880140837e9,0.005616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880171372e9,0.012285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880250709e9,0.007398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880288824e9,0.054169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325883859635e9,0.002447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325883887185e9,0.006944,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325883954498e9,0.005407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588398494e9,0.011992,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884045899e9,0.00319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884073914e9,0.008616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588414589e9,0.007063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588418049e9,0.035138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885956882e9,0.002459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885984856e9,0.006999,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886038344e9,0.002422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886066523e9,0.007041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886133128e9,0.005738,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886165033e9,0.01203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886229218e9,0.003199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886258718e9,0.008783,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886327778e9,0.00544,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886359574e9,0.012281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886441431e9,0.007216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886480782e9,0.040458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588924301e9,0.002564,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889272493e9,0.007214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889341474e9,0.005563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889374375e9,0.012564,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889441343e9,0.003201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889471774e9,0.008849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889542345e9,0.005303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889574961e9,0.012276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889639612e9,0.00245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889670062e9,0.007176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889730115e9,0.002455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889760268e9,0.007055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889827285e9,0.005513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588986135e9,0.012481,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889927373e9,0.00322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889958795e9,0.008719,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890032899e9,0.005424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890066677e9,0.012489,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583258901533e9,0.007201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890195705e9,0.046948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325893132174e9,0.001698,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325893192095e9,0.002424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832589324808e9,0.002431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325893307674e9,0.004243,0.,0.,0.,0.
3.858325816280666e9,81.360134,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858325897672677e9,0.001735,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897714541e9,0.010897
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897757587e9,0.008977
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897797963e9,0.009571
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897838872e9,0.010028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897880677e9,0.009472
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897922417e9,0.00949
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897963813e9,0.009658
