"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215593882e9,0.002162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215603024e9,0.002146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215623177e9,0.005153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215725096e9,0.003044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215735836e9,0.001169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215745065e9,0.003069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215875356e9,0.005643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215895521e9,0.004921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215909511e9,0.002996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215927492e9,0.004761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215969799e9,0.007981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521607889e9,0.015903,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521612065e9,0.010824,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216480078e9,0.008569,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216828459e9,0.005075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216856647e9,0.007767,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521690304e9,0.007922,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216936991e9,0.005072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216971855e9,0.003505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521699225e9,0.00546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217021923e9,0.002997,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217040788e9,0.005128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217328003e9,0.002229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217338578e9,0.006724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217372134e9,0.002948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217383076e9,0.008525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365218998316e9,0.002958,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365221004103e9,0.006927,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365229948784e9,0.001929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365229972991e9,0.003499,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365229995079e9,0.006181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230019341e9,0.001861,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230039171e9,0.001854,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230060485e9,0.006498,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230085861e9,0.003525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230109282e9,0.006249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230136454e9,0.008701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523264418e9,0.005286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232834019e9,0.008574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233443231e9,0.001966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233467507e9,0.006472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523349518e9,0.003724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233520962e9,0.006261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233548373e9,0.002002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233571221e9,0.001854,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523359579e9,0.006392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523362453e9,0.003532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233651408e9,0.006253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233676852e9,0.005414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523519439e9,0.001356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235210913e9,0.004265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235229697e9,0.002375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235247151e9,0.004143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235265275e9,0.001315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235280725e9,0.00132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235297659e9,0.004297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235317078e9,0.002391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523533591e9,0.004256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235356239e9,0.005995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237142533e9,0.003198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237230646e9,0.005359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237412427e9,0.001337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237431512e9,0.004345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237453648e9,0.002626,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237473768e9,0.004762,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523749467e9,0.001297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237512905e9,0.001325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237533217e9,0.004521,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237555545e9,0.002448,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237577229e9,0.004897,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237601686e9,0.006505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239213334e9,0.003265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239262874e9,0.005431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239344123e9,0.001313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239370524e9,0.004157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239395593e9,0.00223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523942235e9,0.004121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239444278e9,0.001337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239463142e9,0.001373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523948989e9,0.004265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239515682e9,0.00224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239543114e9,0.003987,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239579572e9,0.00533,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241168781e9,0.001444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241196966e9,0.004229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241223575e9,0.002326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241253412e9,0.00417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241276239e9,0.001318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241295866e9,0.001376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241324293e9,0.004303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241351542e9,0.002325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241381018e9,0.004245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241419953e9,0.005615,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243209806e9,0.001428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243240192e9,0.004297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243268148e9,0.002301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243307749e9,0.005482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243333297e9,0.001422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243354327e9,0.001408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243384572e9,0.004358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243417287e9,0.002423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243448604e9,0.004348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243489612e9,0.005561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249340807e9,0.001538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249372748e9,0.00422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249402898e9,0.002359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249443022e9,0.006307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249471779e9,0.001353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249494268e9,0.00139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249533128e9,0.007161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249587831e9,0.004122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249633198e9,0.004326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249676612e9,0.005778,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254697313e9,0.002048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525473094e9,0.004201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254762851e9,0.00228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254796598e9,0.005928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254835872e9,0.001396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254859828e9,0.00138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254893162e9,0.004334,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254929149e9,0.004212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254973171e9,0.0042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365255017352e9,0.005659,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257164989e9,0.001548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257211707e9,0.004577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257246741e9,0.00236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257283942e9,0.004352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257312852e9,0.001454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257338997e9,0.001725,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257376159e9,0.004545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525741121e9,0.002427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257451116e9,0.004467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257497994e9,0.005693,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365260701243e9,0.008867,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365260765352e9,0.008848,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365262580491e9,0.008252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365262629771e9,0.005342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365264362597e9,0.003152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365264406592e9,0.005414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265243055e9,0.00319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265288822e9,0.005412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365265548635e9,0.011515
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365265585596e9,0.04966
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265694514e9,0.001429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265724744e9,0.004403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265758068e9,0.002577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265790182e9,0.005622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836526582207e9,0.001426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265850478e9,0.001465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265881436e9,0.004494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265914634e9,0.002531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836526594675e9,0.004332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265980464e9,0.00564,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271577974e9,0.002563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271601933e9,0.006976,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271656346e9,0.005502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271683138e9,0.011912,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271738118e9,0.003272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271764942e9,0.008832,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271825271e9,0.005606,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271854855e9,0.013031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271912074e9,0.002525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271938248e9,0.007192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271989584e9,0.002355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272016315e9,0.007755,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583652720777e9,0.005435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272107255e9,0.013079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272167592e9,0.003234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272195416e9,0.009879,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272258901e9,0.006121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272290346e9,0.013321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272365369e9,0.007516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272403994e9,0.05766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289589152e9,0.002564,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289615372e9,0.007126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289681398e9,0.005848,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289711078e9,0.012366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289775143e9,0.003265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289802437e9,0.008856,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289879832e9,0.007523,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289912765e9,0.029496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836529212455e9,0.002436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292150544e9,0.007066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292203805e9,0.00233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292230053e9,0.007191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292296432e9,0.005511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292326464e9,0.012204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292388784e9,0.003227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292416687e9,0.008847,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292485846e9,0.005447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292615213e9,0.012178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836529286708e9,0.007329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292905008e9,0.054217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297179744e9,0.002617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297207238e9,0.007109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297275119e9,0.005679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297305718e9,0.0121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297372856e9,0.003204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297400999e9,0.008746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836529748054e9,0.007088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297514611e9,0.035744,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299792634e9,0.002504,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299823427e9,0.008018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299883206e9,0.00241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299913499e9,0.007164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299981371e9,0.006014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365300015659e9,0.012228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365300078318e9,0.003206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365300107887e9,0.008881,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365300178205e9,0.005349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365300209974e9,0.012651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365300290442e9,0.007139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365300329933e9,0.04091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304239222e9,0.004024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304289084e9,0.012116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304398976e9,0.008892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304453284e9,0.021145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304569268e9,0.005515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836530462174e9,0.013926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304741463e9,0.008377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304796034e9,0.021734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304915386e9,0.00382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304968461e9,0.011751,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836530507129e9,0.004192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365305122124e9,0.011825,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365305244265e9,0.009699,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365305301511e9,0.021637,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365305423037e9,0.005968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836530547727e9,0.014613,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365305604555e9,0.009472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836530566799e9,0.021657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365305816403e9,0.012836,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365305897284e9,0.09368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365310039956e9,0.001702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365310098502e9,0.002478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365310156958e9,0.002499,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365310218275e9,0.004354,0.,0.,0.,0.
3.85836521476372e9,99.851978,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.85836531464626e9,0.001899,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314689019e9,0.017196
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314736233e9,0.009157
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314775397e9,0.008966
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531482269e9,0.012141
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314865374e9,0.009034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314904716e9,0.008988
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314957208e9,0.009084
