"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735512122e9,0.002366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735551318e9,0.005434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573557795e9,0.001371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735600668e9,0.001388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735632623e9,0.004272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573566304e9,0.002346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573569546e9,0.004156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735737175e9,0.005639,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739837877e9,0.002312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739892883e9,0.006853,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739946572e9,0.003785,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740004059e9,0.006716,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740050792e9,0.002099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740091569e9,0.00212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740146791e9,0.006587,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740200023e9,0.002882,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740234676e9,0.004156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740278116e9,0.005294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255741998486e9,0.001462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742033569e9,0.004294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742067241e9,0.002376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574210323e9,0.004289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742132179e9,0.001445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742157777e9,0.001416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742192945e9,0.00423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742226959e9,0.002264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742263747e9,0.004205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742310527e9,0.005515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745641132e9,0.013886,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745721854e9,0.008757,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748496758e9,0.014156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748584439e9,0.0093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255750171114e9,0.005403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255750247846e9,0.008844,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255751440755e9,0.003311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255751486944e9,0.005571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255751895064e9,0.017972
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255751958621e9,0.082622
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752144588e9,0.002071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752193985e9,0.007216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752252676e9,0.003776,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752306095e9,0.009061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752360906e9,0.002196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752409641e9,0.002263,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752463707e9,0.007169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575251981e9,0.004011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752574039e9,0.006878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752632108e9,0.00913,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255760708612e9,0.004288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255760750285e9,0.011548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255760840514e9,0.008705,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255760886801e9,0.019614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255760974767e9,0.004799,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761017418e9,0.014297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761112431e9,0.008729,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761159259e9,0.019622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761250617e9,0.003825,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761293096e9,0.011613,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761366763e9,0.002342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761391284e9,0.007082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825576144872e9,0.005551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761476785e9,0.012491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761555118e9,0.005838,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825576159528e9,0.008915,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761655237e9,0.005458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761683352e9,0.021906,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761817714e9,0.008897,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761870476e9,0.093359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776297547e9,0.002583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776323723e9,0.007071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776389032e9,0.005695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776418131e9,0.012244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825577648033e9,0.003221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776507203e9,0.008846,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776585337e9,0.007562,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776618059e9,0.029356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778489552e9,0.003113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778519017e9,0.007168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778574891e9,0.002396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778601892e9,0.007384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778670917e9,0.00578,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778701542e9,0.012372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778766423e9,0.003321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778794907e9,0.008945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778865029e9,0.005786,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778895912e9,0.017355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778996645e9,0.010423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255779063702e9,0.098553,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784859849e9,0.004228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784910955e9,0.012168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785024193e9,0.008844,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785080601e9,0.021166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785185866e9,0.005129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785237645e9,0.015061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785361102e9,0.012099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785423526e9,0.062157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788565861e9,0.002435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788593988e9,0.007078,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788651382e9,0.002338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788679463e9,0.007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788747342e9,0.005734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788779345e9,0.012423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788846436e9,0.003327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788876231e9,0.008963,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788949799e9,0.005726,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788982196e9,0.012639,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789067805e9,0.007406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578910788e9,0.042532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792594183e9,0.002496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792623626e9,0.007328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792690897e9,0.005449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579272318e9,0.012261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792790796e9,0.00326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792821539e9,0.008972,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792888287e9,0.005389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792920951e9,0.012531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792987839e9,0.002476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793018045e9,0.007191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793075302e9,0.002464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793105547e9,0.007122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793177333e9,0.005651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793210927e9,0.012469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793285079e9,0.003341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793316888e9,0.008895,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793392966e9,0.005753,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793954277e9,0.012898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255794043158e9,0.00754,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255794085848e9,0.049071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797569165e9,0.001683,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579762961e9,0.002434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797690088e9,0.002485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797756478e9,0.004749,0.,0.,0.,0.
3.858255700851844e9,101.349752,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858255802231318e9,0.00173,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580226724e9,0.009939
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802307187e9,0.008868
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802345857e9,0.009056
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802385019e9,0.008969
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580242379e9,0.009631
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802464372e9,0.009343
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802505786e9,0.009567
