"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216161832e9,0.005052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216234827e9,0.010557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216261845e9,0.006706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216474694e9,0.00507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216699544e9,0.004976,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521672775e9,0.007873,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216775704e9,0.01315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216818667e9,0.008463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216876258e9,0.004931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216907046e9,0.008312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216955031e9,0.004921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216981497e9,0.005323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217291046e9,0.003807,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217309579e9,0.008098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217347044e9,0.002955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217358184e9,0.008205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365218985522e9,0.002948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365221172494e9,0.006944,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230025368e9,0.001205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230039614e9,0.002145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230052493e9,0.003819,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230066213e9,0.001086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230077253e9,0.001113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230089552e9,0.003965,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230104198e9,0.002131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230117692e9,0.003862,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230133364e9,0.005126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231618606e9,0.003133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231724213e9,0.005339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523211207e9,0.00125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232126513e9,0.004195,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232143837e9,0.00232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232161219e9,0.006471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232187539e9,0.001246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523220084e9,0.001197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232215712e9,0.004075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523223287e9,0.002276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232249056e9,0.00406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365232267357e9,0.005348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234464348e9,0.001325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523447974e9,0.004022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234497211e9,0.002214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234513276e9,0.003927,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234530329e9,0.001229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234544804e9,0.001312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234560809e9,0.004118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523457914e9,0.002271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234596231e9,0.004078,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234615595e9,0.005259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236223256e9,0.004947,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236372303e9,0.008369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236592234e9,0.00134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236610121e9,0.004205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236630775e9,0.002427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236649735e9,0.004166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236669821e9,0.00132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236687557e9,0.00131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236707862e9,0.004293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365236729705e9,0.002917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523674962e9,0.004206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523677191e9,0.005401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238418779e9,0.003226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523846758e9,0.005383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238561958e9,0.001306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238587789e9,0.004073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238612417e9,0.002203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238649609e9,0.004158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238670917e9,0.001317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238688881e9,0.001307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238715341e9,0.004169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238741018e9,0.002226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238780419e9,0.004064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238817282e9,0.005372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240408322e9,0.001289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240435567e9,0.003963,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240461158e9,0.0022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240488421e9,0.003839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836524050962e9,0.001206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240527751e9,0.001274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240555329e9,0.004028,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240581386e9,0.002214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240609286e9,0.004005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240646635e9,0.00532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242465481e9,0.001343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242494135e9,0.004123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242521932e9,0.00224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242577434e9,0.00864,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242619018e9,0.002094,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242653864e9,0.002139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242702755e9,0.00699,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242751848e9,0.003836,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242804874e9,0.006907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242857716e9,0.0055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249151335e9,0.002316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249204141e9,0.00697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249256153e9,0.003809,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249322897e9,0.009002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249368284e9,0.002155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249407533e9,0.002225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249462261e9,0.006746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249515712e9,0.003501,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249570904e9,0.006397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249644938e9,0.009317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365253863547e9,0.002402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365253919176e9,0.006856,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365253973058e9,0.003854,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254031586e9,0.006584,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254077232e9,0.002189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254118247e9,0.002084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254176127e9,0.006802,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525423295e9,0.003603,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525429023e9,0.006539,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254362609e9,0.00868,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257278414e9,0.002274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257337562e9,0.006848,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257393302e9,0.003491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525745514e9,0.006503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257500332e9,0.002189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257544917e9,0.002066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525758874e9,0.004314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257623529e9,0.002312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257660332e9,0.00437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525770738e9,0.00604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365260612797e9,0.00879,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365260666169e9,0.006531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365262506031e9,0.00858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365262555891e9,0.005599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263744582e9,0.003381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263790046e9,0.005328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365264627589e9,0.003168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365264672226e9,0.005336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365265029215e9,0.018061
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365265092383e9,0.082145
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265278221e9,0.002262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265329624e9,0.006988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265384528e9,0.00389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265437963e9,0.008993,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265490988e9,0.002182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265536261e9,0.00231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265586976e9,0.006777,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265641251e9,0.003974,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265694379e9,0.006375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265749399e9,0.008364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272883358e9,0.002577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272906972e9,0.006938,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272959524e9,0.005333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272986137e9,0.011807,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273037117e9,0.003114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273061686e9,0.008677,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273116635e9,0.005345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273143839e9,0.012003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836527319559e9,0.002363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273219914e9,0.007041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836527326351e9,0.002332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273288322e9,0.00706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836527334305e9,0.005395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273370706e9,0.012136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273423748e9,0.003164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273449852e9,0.008917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273508651e9,0.005488,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273537078e9,0.012279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273607623e9,0.007032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273642784e9,0.044872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289999772e9,0.002723,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290025751e9,0.007235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290086672e9,0.005732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290115911e9,0.01222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836529017568e9,0.003176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290202113e9,0.00879,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583652902743e9,0.007535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290306409e9,0.030049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292480711e9,0.004081,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292563798e9,0.007167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292830949e9,0.002984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292859556e9,0.0071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292931687e9,0.005541,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365292962893e9,0.013138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293034436e9,0.003234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293063418e9,0.009538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293135963e9,0.005441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293165747e9,0.012013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293246217e9,0.007651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365293284507e9,0.045111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297016265e9,0.002525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297043979e9,0.007207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297108285e9,0.005444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297138656e9,0.012518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297201072e9,0.003206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297229736e9,0.008832,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297304624e9,0.007159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297338709e9,0.030287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299341966e9,0.002696,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299370404e9,0.007207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299427138e9,0.002392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299455542e9,0.007168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299527265e9,0.005823,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299559238e9,0.012222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299627665e9,0.003285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299657617e9,0.009119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299730698e9,0.005463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299762745e9,0.012283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299844184e9,0.007624,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299884713e9,0.04307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302942772e9,0.002667,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302972635e9,0.007124,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303045132e9,0.005831,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303078136e9,0.012382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303147985e9,0.003474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303178935e9,0.009053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303253205e9,0.005753,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303287018e9,0.012391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303355985e9,0.002538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836530338671e9,0.007274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303451409e9,0.002583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303482911e9,0.007527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303559477e9,0.006019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303594258e9,0.012453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303665248e9,0.003442,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303697481e9,0.009208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303771214e9,0.005554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303828454e9,0.020603,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303972121e9,0.011999,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365304051728e9,0.093576,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365307321604e9,0.001729,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365307382476e9,0.002546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365307443908e9,0.002589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365307510655e9,0.004727,0.,0.,0.,0.
3.858365214764039e9,97.254882,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858365312052365e9,0.001965,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312090865e9,0.055826
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312176775e9,0.049681
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312257268e9,0.051654
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312340083e9,0.051687
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312422867e9,0.051778
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531250578e9,0.052145
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531258935e9,0.050523
