"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325082208e9,0.002973,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325104744e9,0.008093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325145092e9,0.002728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325163774e9,0.005113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325455415e9,0.002437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325465279e9,0.00658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325500891e9,0.002948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247325509741e9,0.008722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247326713162e9,0.00238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247327762136e9,0.005859,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335266052e9,0.001102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335280215e9,0.001921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335291666e9,0.003322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733530325e9,0.00106,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335312754e9,0.001098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335323655e9,0.003693,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335337385e9,0.002032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247335349162e9,0.003326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733536203e9,0.00462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336708298e9,0.002967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247336790821e9,0.004477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337127622e9,0.001206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337138965e9,0.003797,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337152684e9,0.002021,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824733716512e9,0.003503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337178165e9,0.00114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337188762e9,0.001185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337200723e9,0.003464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337213976e9,0.001838,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337239942e9,0.005462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247337307027e9,0.007509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338750281e9,0.001404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338763462e9,0.003565,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338812636e9,0.002104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338827981e9,0.004085,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338841677e9,0.001121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338852706e9,0.001061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338866121e9,0.003537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338881145e9,0.00199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338895198e9,0.003878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338911216e9,0.004383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340328224e9,0.002622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340398582e9,0.004549,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340541271e9,0.001164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340555016e9,0.003526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734056986e9,0.001981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340583787e9,0.00359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734060018e9,0.001446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340612744e9,0.001088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340625984e9,0.003439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734064102e9,0.002034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340655414e9,0.003609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340671667e9,0.004458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342118997e9,0.005059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342166908e9,0.004786,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342235776e9,0.00113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342257332e9,0.003269,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342277268e9,0.001844,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342298345e9,0.003585,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342314416e9,0.00111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342327631e9,0.001124,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342348565e9,0.003424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342370028e9,0.001871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342393929e9,0.003368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342424578e9,0.004185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343954219e9,0.001159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343976599e9,0.003382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343997887e9,0.001842,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247344021166e9,0.003528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247344038651e9,0.001149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734405399e9,0.001235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734407688e9,0.003606,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247344103367e9,0.003385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247344141488e9,0.003516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247344174976e9,0.004271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345838246e9,0.001188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345863609e9,0.003626,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345885867e9,0.002018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473459176e9,0.004642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345938712e9,0.001252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345955327e9,0.00119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345982063e9,0.003591,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473460062e9,0.001923,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247346030351e9,0.003437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247346068446e9,0.007013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350533778e9,0.001437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350566103e9,0.004043,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350597807e9,0.002758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350634993e9,0.004437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350656432e9,0.001447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350674606e9,0.001204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350703196e9,0.0037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350731296e9,0.001933,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473507614e9,0.003584,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350800139e9,0.004851,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353966888e9,0.001846,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353998904e9,0.00357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735402821e9,0.001987,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247354061623e9,0.003482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247354084935e9,0.001304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247354113571e9,0.00216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247354158036e9,0.003688,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247354187895e9,0.002157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247354220285e9,0.00351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247354260763e9,0.004487,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355856852e9,0.001479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355891719e9,0.003592,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355923644e9,0.001999,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355955933e9,0.00343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355979101e9,0.001249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247356000842e9,0.001294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473560337e9,0.003589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247356065637e9,0.001968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247356101897e9,0.006515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247356150438e9,0.00506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247358491608e9,0.007134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247358537546e9,0.00447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247360052135e9,0.011481,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247360117793e9,0.008179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361267619e9,0.002598,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736131005e9,0.004741,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362057368e9,0.002622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362101661e9,0.008376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247362329439e9,0.009748
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247362357574e9,0.056427
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362475316e9,0.001818,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362508949e9,0.004379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362542244e9,0.00228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362573083e9,0.005907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362606102e9,0.001977,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362630711e9,0.001507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362662845e9,0.004125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362696068e9,0.00222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362726322e9,0.003816,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362758495e9,0.005172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368084247e9,0.002255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368107507e9,0.00878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368160439e9,0.005023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368180439e9,0.011405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368229636e9,0.00272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368248102e9,0.007845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368300949e9,0.004793,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736832112e9,0.01029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736836977e9,0.002184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736838792e9,0.006188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368427699e9,0.002013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368446271e9,0.006181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368498278e9,0.004677,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368519029e9,0.012515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473685697e9,0.002998,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368588985e9,0.009395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368642657e9,0.004494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368663477e9,0.010375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368734769e9,0.006191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368761956e9,0.041019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380889945e9,0.00222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738090836e9,0.005945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738096638e9,0.004687,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380987499e9,0.010438,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381045057e9,0.00279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381064618e9,0.007372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381150937e9,0.006319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247381176626e9,0.025312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382925474e9,0.002379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382944522e9,0.005911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382992767e9,0.002282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383011976e9,0.00597,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383069898e9,0.004607,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383092001e9,0.016427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383162858e9,0.003247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383184343e9,0.007991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383246216e9,0.004701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383271081e9,0.010633,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247383341777e9,0.006524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738337152e9,0.039002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386718678e9,0.002214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386739159e9,0.006083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386805464e9,0.004707,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386827689e9,0.010495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386891852e9,0.002731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473869125e9,0.007878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386984248e9,0.006113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387009933e9,0.037092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738889788e9,0.002503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247388919149e9,0.008271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247388977153e9,0.002122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247388997646e9,0.006076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389061091e9,0.004704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389084557e9,0.011075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389157674e9,0.002754,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389179261e9,0.007714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389245817e9,0.004619,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389269198e9,0.010384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247389346324e9,0.006671,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738937799e9,0.037586,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392333104e9,0.002187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392354018e9,0.006044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392418484e9,0.004875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392442097e9,0.011473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824739250564e9,0.002721,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824739252728e9,0.007413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392592894e9,0.004484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392619673e9,0.010313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392686002e9,0.00221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392707535e9,0.006243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392766249e9,0.002186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392788208e9,0.006172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392854052e9,0.005623,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392883446e9,0.010517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392948675e9,0.002779,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392971546e9,0.007643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247393037414e9,0.004561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247393062149e9,0.010502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247393164633e9,0.009117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824739320018e9,0.049098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247396029765e9,0.001723,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247396111465e9,0.003873,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247396176398e9,0.002591,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247396243635e9,0.005208,0.,0.,0.,0.
3.858247323219055e9,77.599057,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858247400839219e9,0.001358,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400868008e9,0.009972
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400916475e9,0.011646
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400964401e9,0.009008
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400997109e9,0.007681
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247401026604e9,0.008126
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247401056713e9,0.007993
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824740108822e9,0.007872
