"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916579472e9,0.006602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916615521e9,0.002951,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916630541e9,0.014651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248918015007e9,0.003007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248919401099e9,0.007004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824892895043e9,0.001222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248928965048e9,0.002197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248928978276e9,0.003827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248928992463e9,0.001155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929003616e9,0.00112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929015627e9,0.003964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929030262e9,0.002109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929043624e9,0.003799,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929058976e9,0.005104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931391386e9,0.003179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931544196e9,0.005419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931885849e9,0.001283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931900844e9,0.005547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931920798e9,0.002352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931938236e9,0.005064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931956715e9,0.001314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931971437e9,0.001264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931987302e9,0.004251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932006597e9,0.002467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932024174e9,0.004092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932043625e9,0.00618,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933561076e9,0.001327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933577122e9,0.004244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933595978e9,0.002378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933613123e9,0.004269,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933631353e9,0.001311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933646645e9,0.00132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933666072e9,0.007494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933690887e9,0.002327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933709444e9,0.004299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933729614e9,0.007485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935434407e9,0.003164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935523101e9,0.005654,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935697407e9,0.001317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582489357154e9,0.004235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935735793e9,0.002389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935754905e9,0.004122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935774005e9,0.00128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935790175e9,0.001266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935807913e9,0.004216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935828557e9,0.002353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935847648e9,0.004112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935869128e9,0.005475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937749579e9,0.005139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937809748e9,0.005617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937890879e9,0.00129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937916514e9,0.004199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937941242e9,0.002202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893797091e9,0.006468,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938005613e9,0.002047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938035914e9,0.001979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938079514e9,0.006714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938121224e9,0.003618,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938166241e9,0.006415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938225667e9,0.008529,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940297789e9,0.002139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940344404e9,0.006776,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940389209e9,0.0037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940436972e9,0.006662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940475288e9,0.002061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940509276e9,0.002171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940556937e9,0.006736,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940602919e9,0.00376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940651384e9,0.006472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940715683e9,0.008926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894343757e9,0.001307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943465443e9,0.004077,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943492349e9,0.002217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943527806e9,0.00526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894355235e9,0.001354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943572628e9,0.001333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943601551e9,0.004057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943629859e9,0.002264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943659397e9,0.00401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943697981e9,0.005278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948475183e9,0.001495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948506969e9,0.00431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948537362e9,0.002356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948577285e9,0.005488,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948603925e9,0.001423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948626841e9,0.001426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948658807e9,0.004328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948690154e9,0.002324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948723196e9,0.004225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948766041e9,0.005706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952068221e9,0.001516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895210139e9,0.004348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952133696e9,0.002341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952167939e9,0.004272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952195347e9,0.001424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952219581e9,0.001446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952354615e9,0.004274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952397549e9,0.002366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952432656e9,0.004171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952476833e9,0.005369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954109109e9,0.0015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954144339e9,0.004403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954178376e9,0.0024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954214291e9,0.004117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954243251e9,0.001424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954269573e9,0.001473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954323373e9,0.00683,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954381423e9,0.003621,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954443038e9,0.006551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895451982e9,0.008862,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957610092e9,0.008828,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957660982e9,0.005587,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248959756151e9,0.008256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248959805291e9,0.005387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961588249e9,0.005318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961664701e9,0.00884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824896254958e9,0.003284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248962596101e9,0.005395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248962860289e9,0.01143
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248962897449e9,0.050709
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963006895e9,0.001378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963036715e9,0.004456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963069616e9,0.002558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824896310122e9,0.005704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963134858e9,0.00154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824896316409e9,0.001528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963196222e9,0.00465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963230405e9,0.002563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963263118e9,0.004455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963297423e9,0.005814,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972521244e9,0.002574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972545292e9,0.007029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972599294e9,0.005725,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972626251e9,0.012157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972682251e9,0.003187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972707182e9,0.008886,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972763472e9,0.005573,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972791182e9,0.012391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972848237e9,0.002417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972874358e9,0.00767,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972919303e9,0.002364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972944842e9,0.008284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973034182e9,0.008147,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582489730818e9,0.020747,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973176877e9,0.005078,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973209552e9,0.008807,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973266245e9,0.00528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973294102e9,0.012133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973363972e9,0.007194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973400736e9,0.058775,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824898651791e9,0.002491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248986543873e9,0.007044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248986608116e9,0.005788,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248986637663e9,0.012405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248986701971e9,0.003317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248986729117e9,0.008806,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248986807373e9,0.007631,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248986840144e9,0.029301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248988706056e9,0.002579,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248988732574e9,0.007148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248988788954e9,0.002502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248988815924e9,0.007235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248988882637e9,0.005975,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248988913356e9,0.012265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248988978402e9,0.003376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989006747e9,0.008844,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989075014e9,0.005832,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824898910572e9,0.012368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989187939e9,0.007672,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989226598e9,0.054618,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248992953367e9,0.002643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248992980797e9,0.007197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993046169e9,0.005585,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993077011e9,0.012446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993141815e9,0.003226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993169875e9,0.008883,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993248417e9,0.007392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993283005e9,0.0357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995115851e9,0.002686,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824899514452e9,0.007175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995203934e9,0.002494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995232297e9,0.007148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995303522e9,0.005676,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824899533541e9,0.012329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995403933e9,0.003336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995433886e9,0.009184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995505686e9,0.005571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995537869e9,0.012592,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995623229e9,0.007336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995663164e9,0.041431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999016917e9,0.003961,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999068767e9,0.011421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824899918282e9,0.008952,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999239316e9,0.020329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999351617e9,0.005051,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999404614e9,0.014452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999522347e9,0.008615,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999579235e9,0.020058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999690682e9,0.004087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999743859e9,0.011713,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824899984132e9,0.003929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999894408e9,0.011584,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000008279e9,0.009018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000066707e9,0.020509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000180173e9,0.005206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000235984e9,0.01468,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000354998e9,0.008989,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000414503e9,0.020863,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000551308e9,0.011836,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000626093e9,0.083526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005443887e9,0.002682,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005506205e9,0.002454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005581087e9,0.004213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005674508e9,0.004469,0.,0.,0.,0.
3.858248914433936e9,96.361743,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858249010848704e9,0.00237,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010906935e9,0.01472
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010970148e9,0.013443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011032139e9,0.013259
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011094297e9,0.013513
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011156552e9,0.013329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011220302e9,0.013642
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901128289e9,0.01323
