"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858366756105198e9,0.002239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836675612011e9,0.004016,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366756136931e9,0.005689,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757976441e9,0.003143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758085158e9,0.009517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758469698e9,0.002198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758487136e9,0.004205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758504622e9,0.002341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758527771e9,0.006396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758555667e9,0.001984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836675857937e9,0.002027,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758605444e9,0.006679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758635373e9,0.003774,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758663412e9,0.006466,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758694639e9,0.008857,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760566793e9,0.001322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760582915e9,0.00414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760601792e9,0.002571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760620016e9,0.004324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760638916e9,0.001353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760654788e9,0.001335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760671872e9,0.004285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760692802e9,0.002424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760711991e9,0.005072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760733822e9,0.005593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762358578e9,0.003284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762444994e9,0.005404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762623321e9,0.001302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762641071e9,0.004198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762661344e9,0.002364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762680411e9,0.004116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762699755e9,0.001305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676271679e9,0.00131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762735164e9,0.004273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762756188e9,0.002397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762777061e9,0.004283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762799057e9,0.005632,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764376371e9,0.003364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764425986e9,0.005578,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764508929e9,0.001298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764535308e9,0.004407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676456076e9,0.002296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764597173e9,0.006516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764633406e9,0.002138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764665031e9,0.002047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764709427e9,0.006729,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764752869e9,0.003731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764799332e9,0.006601,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676486098e9,0.008517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767140406e9,0.002054,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767171087e9,0.004289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767199609e9,0.002291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767230065e9,0.004827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767254231e9,0.002047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767275838e9,0.00133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767303728e9,0.004115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767331109e9,0.002241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676735995e9,0.00412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767398583e9,0.005332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676951303e9,0.0014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366769542471e9,0.004289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366769570848e9,0.002258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366769622707e9,0.00848,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676966394e9,0.001967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366769698062e9,0.001935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366769745746e9,0.006347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366769792748e9,0.003759,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366769840434e9,0.006968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366769908121e9,0.009017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366775292655e9,0.001463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366775325037e9,0.00416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366775355735e9,0.002308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366775395967e9,0.005386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366775422676e9,0.00162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836677544544e9,0.0018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366775478816e9,0.004163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366775510703e9,0.002294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583667755449e9,0.004201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366775587786e9,0.005346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779453841e9,0.002511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779512669e9,0.006909,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779566388e9,0.003729,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779622312e9,0.00652,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779666487e9,0.002034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779706338e9,0.002059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779761261e9,0.006567,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779814565e9,0.003506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779871022e9,0.00662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779917651e9,0.00549,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366781817371e9,0.001529,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366781852858e9,0.004298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366781886856e9,0.002302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366781922595e9,0.004197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366781951879e9,0.001427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366781978004e9,0.001438,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782013842e9,0.004301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782048179e9,0.002336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782084706e9,0.004218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782130675e9,0.005498,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366784695447e9,0.009091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366784750052e9,0.005731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366786397587e9,0.008675,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366786447947e9,0.005437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787710757e9,0.005262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787788743e9,0.008912,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789221866e9,0.005292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789298649e9,0.008714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366789573072e9,0.010891
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366789608849e9,0.049243
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789715872e9,0.001345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789745141e9,0.004296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789776816e9,0.00245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789807684e9,0.005623,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789838864e9,0.001385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789865622e9,0.001365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789896747e9,0.004406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836678992977e9,0.002497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836678996164e9,0.004327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789994955e9,0.005547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796304937e9,0.003166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796330821e9,0.007831,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796390971e9,0.006196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796420972e9,0.012948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796480724e9,0.003276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796508028e9,0.009634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796570505e9,0.005614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796599973e9,0.013183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796660012e9,0.002425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796686902e9,0.008089,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796735916e9,0.002791,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796762665e9,0.007736,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796824992e9,0.005635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796853507e9,0.012233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366796908598e9,0.003173,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836679693455e9,0.008808,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836679699357e9,0.005571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366797024614e9,0.01324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366797100317e9,0.007363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366797149921e9,0.045929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810794396e9,0.002488,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810821868e9,0.00777,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810891645e9,0.006365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810922888e9,0.013134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836681099079e9,0.003775,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366811020042e9,0.008968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366811123612e9,0.011772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366811178808e9,0.051245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366813634561e9,0.002485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366813660921e9,0.007135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366813717691e9,0.002464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366813744884e9,0.007298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366813814516e9,0.005744,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366813845216e9,0.012733,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366813912163e9,0.003352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366813940644e9,0.00894,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366814009977e9,0.005716,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366814040834e9,0.012216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366814125316e9,0.007888,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836681416423e9,0.045694,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818577961e9,0.002639,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818606007e9,0.007095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818673015e9,0.005689,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818703787e9,0.012508,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818770109e9,0.003233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818798644e9,0.00887,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818877352e9,0.007552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818912104e9,0.029814,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366820696061e9,0.002497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366820724399e9,0.007093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366820782031e9,0.002391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366820810457e9,0.007065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366820879078e9,0.005663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366820911072e9,0.012215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366820979455e9,0.003239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366821009308e9,0.00901,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366821080994e9,0.005477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366821113333e9,0.012228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366821196833e9,0.007236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366821236597e9,0.043065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824014602e9,0.002525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824044554e9,0.007087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824115613e9,0.005595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824148075e9,0.012358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824228961e9,0.005246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824286006e9,0.015163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824383295e9,0.00531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824437303e9,0.020621,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824545419e9,0.003771,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824599441e9,0.011932,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824696992e9,0.003833,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824751776e9,0.011971,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824866539e9,0.009053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824925791e9,0.020282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366825028305e9,0.003371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366825060856e9,0.009227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366825137741e9,0.006222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366825174822e9,0.013348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366825269042e9,0.008136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366825315794e9,0.052325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366829350407e9,0.002988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366829422109e9,0.002529,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366829489032e9,0.004663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366829559428e9,0.004614,0.,0.,0.,0.
3.858366740867751e9,93.07601,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858366833999053e9,0.002916,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834067075e9,0.08726
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834204133e9,0.068314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834303311e9,0.052259
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834386398e9,0.050654
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834467972e9,0.051549
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834550307e9,0.051541
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834633038e9,0.055493
