"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858275666665844e9,0.006101,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275666710951e9,0.004029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275666734047e9,0.007119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275666772749e9,0.004075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275666796179e9,0.00728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275667093037e9,0.001868,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275667104311e9,0.010514,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275667152985e9,0.003951,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275667166572e9,0.012286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275669250767e9,0.004044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275671021839e9,0.005602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275679566044e9,0.001561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827567958692e9,0.002991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275679604518e9,0.005142,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275679622812e9,0.001647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275679637558e9,0.001706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275679654268e9,0.005277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275679674008e9,0.002909,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275679691698e9,0.005167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275679712619e9,0.006958,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275681968184e9,0.0027,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275682083997e9,0.004825,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275682648241e9,0.001628,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275682667375e9,0.005872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827568268959e9,0.00296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275682710335e9,0.005418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275682730678e9,0.001614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275682747164e9,0.001563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827568276577e9,0.005457,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275682787968e9,0.003133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275682808671e9,0.005246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275682832262e9,0.007222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827568525633e9,0.001731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275685270582e9,0.003643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275685284186e9,0.001983,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275685296649e9,0.003594,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275685310267e9,0.001095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275685321396e9,0.001111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275685335108e9,0.003635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275685351299e9,0.002056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275685374315e9,0.005669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827568540167e9,0.007468,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275686876367e9,0.002854,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827568694927e9,0.004685,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275687083203e9,0.001583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275687100878e9,0.006311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275687126591e9,0.002276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827568714358e9,0.003813,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275687159642e9,0.001252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582756871732e9,0.001225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275687189174e9,0.00388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275687207321e9,0.002142,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275687224475e9,0.003825,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275687243972e9,0.004936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275688651679e9,0.00322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275688690511e9,0.004612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275688761492e9,0.001135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275688781908e9,0.003509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275688801331e9,0.001887,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275688822547e9,0.003635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275688838617e9,0.001154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275688852078e9,0.001144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275688873089e9,0.003595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827568889303e9,0.002426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275688915693e9,0.003508,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275688944903e9,0.004506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275690494532e9,0.001158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275690516555e9,0.003673,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275690537124e9,0.001898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275690559826e9,0.003861,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275690579294e9,0.0012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275690594614e9,0.001143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275690618782e9,0.003837,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582756906405e9,0.002034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275690663986e9,0.00351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275690696077e9,0.00462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275692345272e9,0.001241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275692369487e9,0.003598,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275692392652e9,0.001891,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275692423879e9,0.007593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275692455608e9,0.001263,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275692472032e9,0.001267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275692495586e9,0.00365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275692520462e9,0.003084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275692561974e9,0.005663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275692601587e9,0.004547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275698443066e9,0.001305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275698469703e9,0.003521,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275698495081e9,0.001884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275698526927e9,0.004314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582756985474e9,0.001168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275698565107e9,0.001165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275698593816e9,0.00336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275698617165e9,0.001841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275698643547e9,0.003441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275698675961e9,0.00421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275701912634e9,0.001729,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827570194194e9,0.0041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275701971946e9,0.001965,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275702002583e9,0.004902,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275702037876e9,0.001899,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582757020706e9,0.001902,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275702122278e9,0.006149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275702172869e9,0.003414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275702226313e9,0.005772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275702290175e9,0.007625,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275704704785e9,0.0015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827570473803e9,0.003502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275704766958e9,0.002066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275704799701e9,0.003601,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275704822756e9,0.001255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275704842804e9,0.001235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827570487456e9,0.003543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275704904698e9,0.001925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275704935576e9,0.003413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275704973696e9,0.004513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827570782828e9,0.011738,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275707899829e9,0.0074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275709654234e9,0.006916,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275709696889e9,0.004574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275710999033e9,0.004375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275711063867e9,0.007662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275711987042e9,0.004476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275712052465e9,0.007689,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858275712359076e9,0.009108
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858275712386158e9,0.044292
0.,0.,0.,0.,0.,0.,0.,0.,3.858275712478539e9,0.001256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275712506396e9,0.003738,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275712537051e9,0.002192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275712566515e9,0.005136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275712595374e9,0.001303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275712618934e9,0.001271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275712648187e9,0.004037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275712679697e9,0.002177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275712710368e9,0.003699,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827571274438e9,0.007896,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275719771799e9,0.002444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275719789953e9,0.006504,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275719849429e9,0.007666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275719876524e9,0.010666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275719924036e9,0.00267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827571994167e9,0.007657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275719991331e9,0.004765,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720012218e9,0.010876,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720060782e9,0.002136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720079123e9,0.006331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720133999e9,0.002087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720151843e9,0.00615,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720204105e9,0.004901,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720224907e9,0.011194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720273412e9,0.002751,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720292223e9,0.007612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720350151e9,0.004509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720370905e9,0.010908,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720434492e9,0.006209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275720461993e9,0.039856,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275733112319e9,0.004001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275733140852e9,0.005934,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275733194626e9,0.004632,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827573321563e9,0.010181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275733268144e9,0.002633,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827573328711e9,0.007259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275733348871e9,0.005892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275733372612e9,0.024771,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275735336968e9,0.002241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275735356088e9,0.006183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275735410431e9,0.003326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275735440027e9,0.006744,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275735505777e9,0.007517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275735545423e9,0.017591,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275735637597e9,0.004694,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275735675332e9,0.013576,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275735772229e9,0.007511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275735812719e9,0.018703,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275735910599e9,0.006026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275735938817e9,0.036771,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275740703604e9,0.00363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275740738864e9,0.010388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275740829946e9,0.007853,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275740870384e9,0.017379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275740957964e9,0.004523,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275740995555e9,0.012949,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275741103076e9,0.010903,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275741148812e9,0.062408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275743675532e9,0.003265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275743710598e9,0.009935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275743788066e9,0.003068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275743822744e9,0.009449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275743913546e9,0.007113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275743952793e9,0.017072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275744042798e9,0.003842,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275744080411e9,0.012889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275744180771e9,0.007318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275744222673e9,0.017365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275744339441e9,0.010482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275744393469e9,0.059418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275748610584e9,0.003199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275748636393e9,0.00629,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827574870013e9,0.005092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275748725438e9,0.011572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275748788447e9,0.002819,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275748811562e9,0.007971,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275748878552e9,0.004649,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275748902814e9,0.011102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275748964158e9,0.002187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275748985872e9,0.006199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827574903867e9,0.002114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275749060699e9,0.006244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275749142609e9,0.007516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275749170968e9,0.010096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275749232031e9,0.002788,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275749254672e9,0.007495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275749318349e9,0.004657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275749343191e9,0.010381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275749417697e9,0.005977,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275749450618e9,0.050179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275753029912e9,0.001558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275753079396e9,0.002174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858275753137882e9,0.002135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582757531915e9,0.003587,0.,0.,0.,0.
3.858275664812962e9,92.601903,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858275757454471e9,0.002491,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
