"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858255714546036e9,0.003421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255714561576e9,0.004051,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255714577142e9,0.001134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255714589463e9,0.001145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255714602714e9,0.004015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255714618382e9,0.002209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255714632697e9,0.004537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255714649082e9,0.005122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716214262e9,0.00517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716405616e9,0.008543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716908636e9,0.001266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716923215e9,0.004102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716940914e9,0.002271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716957298e9,0.003929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716974328e9,0.001232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716988678e9,0.001177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717004599e9,0.004939,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717023387e9,0.002299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717040709e9,0.004663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255717060664e9,0.005323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718653719e9,0.001574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718669582e9,0.003964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718686416e9,0.002152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718702339e9,0.003839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718718917e9,0.00113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718732464e9,0.001131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582557187485e9,0.004129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718767072e9,0.002268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825571878459e9,0.004028,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718804124e9,0.005335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720889433e9,0.00392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720981801e9,0.006046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721156927e9,0.001682,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721175943e9,0.004418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721196524e9,0.002345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721216802e9,0.004258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721236601e9,0.001321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721254336e9,0.001346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721273286e9,0.004385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721294532e9,0.002359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721313684e9,0.004134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572133486e9,0.005365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723399327e9,0.00513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572348386e9,0.00868,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572362024e9,0.001967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723662275e9,0.006762,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723693323e9,0.002257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723720133e9,0.003953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723740747e9,0.001324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723758885e9,0.001325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723785359e9,0.004213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723810827e9,0.002214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723837566e9,0.003972,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723873669e9,0.005284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725766781e9,0.00137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725796433e9,0.004664,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725825065e9,0.002248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725854784e9,0.00506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725878265e9,0.001297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725897689e9,0.001333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725925485e9,0.004125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725952316e9,0.002241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725981163e9,0.00418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572601931e9,0.005309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727708124e9,0.001392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727737232e9,0.004239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727765362e9,0.002266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727802607e9,0.005483,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727827545e9,0.001341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727848372e9,0.001372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727878116e9,0.004121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727906682e9,0.002297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572793689e9,0.004246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727976816e9,0.005522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735761972e9,0.002347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735813056e9,0.006537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735861529e9,0.003744,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735925391e9,0.008563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735969119e9,0.001983,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255736006263e9,0.002153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255736057789e9,0.006474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573610707e9,0.003695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573616045e9,0.006364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255736218419e9,0.005732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740603604e9,0.001516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740636784e9,0.004183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740668347e9,0.002307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740701357e9,0.004031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740727932e9,0.001378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740752405e9,0.001428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740786368e9,0.004285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740819241e9,0.002357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740854408e9,0.004131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740898601e9,0.005434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742647998e9,0.001353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742687672e9,0.007401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742748069e9,0.004087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742811704e9,0.004141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742839534e9,0.001586,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742865061e9,0.001386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742898622e9,0.004042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742949164e9,0.004058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574301452e9,0.00712,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255743075048e9,0.005299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746772558e9,0.008727,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746822928e9,0.005679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748950875e9,0.014155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749038714e9,0.009408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255750949298e9,0.005537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255751003398e9,0.005528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752137981e9,0.004856,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752212072e9,0.009634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255752635594e9,0.017525
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825575269657e9,0.082127
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752883044e9,0.002221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752935783e9,0.007211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752992874e9,0.004132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255753046939e9,0.009199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255753102532e9,0.002276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575315191e9,0.002274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575320583e9,0.007108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255753262648e9,0.004076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255753317178e9,0.006489,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255753374849e9,0.009076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758927538e9,0.002577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758951415e9,0.007012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759006234e9,0.005607,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759033179e9,0.011879,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759085128e9,0.003108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575911004e9,0.008631,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759165585e9,0.005396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759193053e9,0.012033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575924666e9,0.002547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759271309e9,0.007085,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759315485e9,0.002312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759340382e9,0.007013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759400091e9,0.00561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759430376e9,0.013189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575949086e9,0.003217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759518824e9,0.009679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759583818e9,0.00616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759614598e9,0.012776,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759716849e9,0.00774,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255759753943e9,0.056735,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255774292714e9,0.00257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255774319239e9,0.007932,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255774385614e9,0.005804,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255774414954e9,0.012114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255774474517e9,0.00319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255774501509e9,0.008717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825577457392e9,0.007198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255774606156e9,0.028833,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776622395e9,0.004699,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776666536e9,0.007218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776720074e9,0.002352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776746784e9,0.007244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776837833e9,0.005651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776867934e9,0.012216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776933385e9,0.00323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255776961297e9,0.008877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777042711e9,0.010185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777097008e9,0.012216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825577718094e9,0.007827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825577721971e9,0.054207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781094025e9,0.002753,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781122258e9,0.00712,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781189272e9,0.005803,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781220351e9,0.012265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781288059e9,0.003252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781316793e9,0.00883,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781394903e9,0.007248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781429688e9,0.036103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582557837781e9,0.004042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255783830372e9,0.012047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255783923322e9,0.003788,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255783975959e9,0.011902,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784085895e9,0.00886,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578414395e9,0.020334,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784251849e9,0.005128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784306255e9,0.014884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784421665e9,0.008708,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578448033e9,0.020739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784618662e9,0.011933,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784690565e9,0.069476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789101573e9,0.004182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789150671e9,0.012442,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789271137e9,0.00934,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789331717e9,0.021069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789450708e9,0.005618,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789508262e9,0.015531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789634075e9,0.009409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789696251e9,0.021801,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578981803e9,0.00407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578987132e9,0.011851,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789972099e9,0.003833,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579002551e9,0.011795,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579014396e9,0.009064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255790202649e9,0.020252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255790318664e9,0.005204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255790373983e9,0.01458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255790494033e9,0.008928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255790553352e9,0.021011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255790695041e9,0.011902,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255790769371e9,0.083236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255794494744e9,0.001647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579454646e9,0.002399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255794601984e9,0.002506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579466448e9,0.004315,0.,0.,0.,0.
3.858255700852092e9,98.64593,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858255799557851e9,0.0029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799628619e9,0.010523
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799669626e9,0.009633
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799710109e9,0.009726
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825579977283e9,0.016653
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799850316e9,0.016599
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799898674e9,0.00932
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799938715e9,0.009352
