"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828802605e9,0.002131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828814999e9,0.003812,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828828851e9,0.001138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828840167e9,0.001149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828852617e9,0.003993,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828867525e9,0.002163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828881093e9,0.003867,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828896539e9,0.005086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830396716e9,0.003175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830502967e9,0.005328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830847843e9,0.001326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830861367e9,0.003967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830876935e9,0.002139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830891094e9,0.003786,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830906483e9,0.001252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830919967e9,0.001207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830934171e9,0.003953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830950556e9,0.002207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830965717e9,0.003867,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830983264e9,0.005213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832484445e9,0.001338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832500631e9,0.004254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832519377e9,0.002381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832536835e9,0.004087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832554536e9,0.00128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832569502e9,0.00128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832585816e9,0.004193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832604454e9,0.002317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832622507e9,0.004127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832642132e9,0.005393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583258341394e9,0.003202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834233569e9,0.005827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834419903e9,0.001296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834438784e9,0.004348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834460169e9,0.003308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834480725e9,0.00418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834501326e9,0.001343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834518793e9,0.001273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834537207e9,0.004582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834559068e9,0.0025,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834579248e9,0.004078,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834600373e9,0.005408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836117213e9,0.003296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836167376e9,0.005451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836248079e9,0.001314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836274037e9,0.004095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836299064e9,0.002217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836326174e9,0.004073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583634709e9,0.001324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836365283e9,0.00139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836391929e9,0.004124,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836417029e9,0.002224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836444151e9,0.00395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836480206e9,0.005197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838040331e9,0.00135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838067751e9,0.004254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838094219e9,0.002279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838122442e9,0.004137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838144331e9,0.001285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838163478e9,0.00134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838191177e9,0.004088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838217793e9,0.002233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838246591e9,0.004084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838285074e9,0.005297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839915811e9,0.001359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839944593e9,0.00413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839972333e9,0.002239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840009108e9,0.005365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840033969e9,0.001337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840055249e9,0.001405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840084546e9,0.004134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840112759e9,0.002238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840142337e9,0.003968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840181558e9,0.00538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844778779e9,0.001515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844809952e9,0.004169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844839807e9,0.002316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844878899e9,0.005306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844905135e9,0.001388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844927417e9,0.001407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325844959079e9,0.004245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584498944e9,0.002272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845021822e9,0.004078,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845063685e9,0.005498,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848260734e9,0.001633,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848294566e9,0.004288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848326476e9,0.002285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848360629e9,0.004152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848387778e9,0.001401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584841224e9,0.001472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848446722e9,0.004333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848479472e9,0.00231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848513968e9,0.00407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325848557453e9,0.005415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850211028e9,0.001476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850245782e9,0.004339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850279713e9,0.00234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850315899e9,0.004148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850344596e9,0.001534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585037092e9,0.00142,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850406083e9,0.004363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850440489e9,0.002275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850475833e9,0.004082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850520575e9,0.005448,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585303772e9,0.008583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325853088619e9,0.005717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325854707627e9,0.008151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585475626e9,0.005301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585593268e9,0.003145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585597659e9,0.005364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585680218e9,0.003156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325856846727e9,0.005307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325857102281e9,0.011101
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325857138385e9,0.049688
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857247935e9,0.001366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857277701e9,0.004394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585731012e9,0.002493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857341379e9,0.005773,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857373732e9,0.001503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857402164e9,0.001559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857433361e9,0.004273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857465463e9,0.002424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857495697e9,0.004131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857529064e9,0.005626,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862690193e9,0.002457,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862713653e9,0.006842,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862770362e9,0.00564,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862797708e9,0.012112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862850042e9,0.003117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862874768e9,0.008635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862929181e9,0.005325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325862956125e9,0.011855,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863007867e9,0.002361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832586303209e9,0.007017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863075364e9,0.002322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832586309988e9,0.006942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863154559e9,0.00537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863182281e9,0.012136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863235398e9,0.003147,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863261148e9,0.008795,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863318306e9,0.005397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863346599e9,0.012215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863416634e9,0.007159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863452519e9,0.052448,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325875867958e9,0.002421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325875893668e9,0.00691,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325875951084e9,0.005406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325875979322e9,0.011745,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325876035124e9,0.003158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325876061486e9,0.00867,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832587613577e9,0.007312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325876167723e9,0.028852,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878018073e9,0.002408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878043871e9,0.007042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878093756e9,0.002323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878119716e9,0.006844,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878180261e9,0.00575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878210038e9,0.011918,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878274361e9,0.003187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878301968e9,0.008603,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878360906e9,0.005688,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878391118e9,0.011914,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878464245e9,0.007229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878501873e9,0.052804,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882204642e9,0.002453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882232071e9,0.006971,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882294696e9,0.005401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588232492e9,0.012034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882392004e9,0.003179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882420166e9,0.008629,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882521519e9,0.013164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325882588115e9,0.041904,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885032144e9,0.002445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885059921e9,0.007017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885127802e9,0.004144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588518362e9,0.013047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885272347e9,0.005402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885303551e9,0.011891,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885393025e9,0.005763,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885451133e9,0.01654,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885527983e9,0.005336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885559875e9,0.012463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885699031e9,0.012889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885744644e9,0.041173,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889611709e9,0.002461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889641621e9,0.007045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889761091e9,0.009767,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889807431e9,0.012194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889871202e9,0.003242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889912885e9,0.01656,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890037531e9,0.005196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890069926e9,0.01208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890145919e9,0.004287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890205443e9,0.013082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890293011e9,0.002397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890323673e9,0.007111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832589040006e9,0.010299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890466072e9,0.022677,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890551462e9,0.003196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890582662e9,0.008717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890680518e9,0.009917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890747155e9,0.015685,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890831322e9,0.007191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890894879e9,0.09346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325894794466e9,0.001744,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325894855311e9,0.002644,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325894917103e9,0.002596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325894984279e9,0.004744,0.,0.,0.,0.
3.858325816280169e9,82.89546,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858325899206964e9,0.001867,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899245239e9,0.010429
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899286623e9,0.009302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899325989e9,0.009112
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899366143e9,0.008731
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899406105e9,0.009198
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899447102e9,0.009728
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899487675e9,0.009271
