"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484528465e9,0.009389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484554062e9,0.006609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484776803e9,0.005121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485000264e9,0.005041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485028718e9,0.007938,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485076125e9,0.008275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485102556e9,0.005866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485138439e9,0.002862,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485163056e9,0.00508,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485192649e9,0.002929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485211654e9,0.005255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485495935e9,0.00213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485506065e9,0.006532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485539195e9,0.002888,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485550315e9,0.00817,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181487589096e9,0.004822,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181489319818e9,0.007006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498489047e9,0.001203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498503639e9,0.002237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498517108e9,0.003923,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498531422e9,0.001147,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498542724e9,0.001144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498555105e9,0.004012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498570491e9,0.002214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498583888e9,0.003792,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818149859895e9,0.004965,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500090283e9,0.003161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500183873e9,0.005192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500516951e9,0.001254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500530946e9,0.004029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500547e9,0.002221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500561628e9,0.003765,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500576723e9,0.001134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500588855e9,0.001107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500602382e9,0.003954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500619133e9,0.002191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500634313e9,0.003884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500651603e9,0.00517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502169036e9,0.00135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502185385e9,0.004275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502203824e9,0.002324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502220891e9,0.00416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502239163e9,0.001294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502254104e9,0.001251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502269851e9,0.004027,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502288134e9,0.002231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502304596e9,0.003831,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502322649e9,0.005046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503873431e9,0.003199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503952618e9,0.00523,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504161374e9,0.001278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504178733e9,0.004186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150419989e9,0.00238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150421973e9,0.004975,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504240407e9,0.001412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504257671e9,0.001225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504276096e9,0.004223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504296524e9,0.00223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504316227e9,0.004059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504338458e9,0.005367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506496776e9,0.005304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506578931e9,0.008731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506719141e9,0.002053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506762698e9,0.006447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150680371e9,0.003593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506847662e9,0.006298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506882154e9,0.002038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506912723e9,0.002027,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506956658e9,0.006645,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506985378e9,0.002202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181507010801e9,0.003901,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181507045732e9,0.007554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150925475e9,0.001346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181509281754e9,0.004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150930776e9,0.002231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181509336092e9,0.004099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181509358876e9,0.001311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181509378194e9,0.00134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181509406075e9,0.004593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181509433576e9,0.002269,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150946267e9,0.004027,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181509500922e9,0.005571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511436331e9,0.00126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511463327e9,0.003949,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511489738e9,0.00217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511524983e9,0.005353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511549545e9,0.00133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815115702e9,0.00133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818151159897e9,0.004175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511627321e9,0.002231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511656756e9,0.004009,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511695361e9,0.005298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516344869e9,0.00144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516375448e9,0.004208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516404803e9,0.002309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516443129e9,0.005255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516468842e9,0.001371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516491011e9,0.00136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516521524e9,0.004024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516551136e9,0.002232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516582575e9,0.004117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516624282e9,0.005579,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181519904497e9,0.001515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181519937527e9,0.00425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181519969627e9,0.002309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520003486e9,0.004216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520030896e9,0.001446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520055339e9,0.001436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520089037e9,0.004423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520121534e9,0.002333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520155747e9,0.00419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520199862e9,0.005634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522298684e9,0.001552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522335318e9,0.004672,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522369951e9,0.002436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152240683e9,0.004424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522435748e9,0.001442,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522462279e9,0.001547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522499622e9,0.004761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522535528e9,0.002369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522573585e9,0.004217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522620478e9,0.006076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181525291372e9,0.014692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181525376549e9,0.009147,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181527534642e9,0.008635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152758496e9,0.005418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181528864684e9,0.003111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181528909982e9,0.005451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181529741859e9,0.003222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181529786982e9,0.005454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181530050726e9,0.010928
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181530086758e9,0.057031
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530247678e9,0.00222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530299626e9,0.007064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815303563e9,0.004048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530410836e9,0.009167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530466984e9,0.002298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530509988e9,0.001427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530541007e9,0.004401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530574048e9,0.002511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530605936e9,0.004344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530640403e9,0.00563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538052256e9,0.003938,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538094389e9,0.011346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538182825e9,0.008471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153821379e9,0.012051,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538266835e9,0.003097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153829175e9,0.008722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538345857e9,0.005422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153837317e9,0.012287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538428414e9,0.002402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538453181e9,0.007232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538495475e9,0.002335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538520119e9,0.007196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538575631e9,0.005559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538603906e9,0.012289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538656858e9,0.003221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538682823e9,0.008907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153874702e9,0.005316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538775382e9,0.012228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538848243e9,0.007527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538886945e9,0.044552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181551684231e9,0.002492,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555160918e9,0.007057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555252162e9,0.008794,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555302541e9,0.01217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555384242e9,0.003389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555427919e9,0.014458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555546496e9,0.011595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555601607e9,0.046732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557590584e9,0.002496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557616829e9,0.007001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557667377e9,0.002323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557693284e9,0.007051,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557776579e9,0.009799,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557834758e9,0.023001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557916457e9,0.003208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557943415e9,0.008685,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181558003444e9,0.005294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818155803284e9,0.01204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181558106977e9,0.008162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181558147117e9,0.043054,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562185786e9,0.002975,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562215563e9,0.007105,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562278584e9,0.005515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562310669e9,0.013138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562372089e9,0.003916,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562402786e9,0.00953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562478578e9,0.008237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562515797e9,0.031509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564547609e9,0.002525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564578016e9,0.00764,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564640125e9,0.002789,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564670891e9,0.007906,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564738415e9,0.005759,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564769931e9,0.012313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564831919e9,0.003176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564861308e9,0.008895,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564927687e9,0.005382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564959464e9,0.012136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181565037109e9,0.007351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181565076711e9,0.041996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568049311e9,0.002552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568078836e9,0.007165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568147889e9,0.005545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568180415e9,0.020564,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568294839e9,0.005124,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568350754e9,0.015149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568465517e9,0.009083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568522981e9,0.018848,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156863156e9,0.003956,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568684735e9,0.011277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568776713e9,0.003846,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568830638e9,0.011997,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568942341e9,0.008951,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569002138e9,0.02032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569114983e9,0.004594,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569168265e9,0.01379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569279817e9,0.008946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569337799e9,0.020692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569481035e9,0.011299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569554727e9,0.085901,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181573190643e9,0.001669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181573247164e9,0.002394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181573302475e9,0.002488,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181573366276e9,0.004534,0.,0.,0.,0.
3.858181483387265e9,94.53142,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858181577948605e9,0.002041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181577985638e9,0.010682
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578027288e9,0.009638
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578067103e9,0.009438
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578107093e9,0.009457
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578146703e9,0.009261
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578199587e9,0.009414
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578238775e9,0.009147
