"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741520146e9,0.007818,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741538434e9,0.003381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741552959e9,0.00363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741761402e9,0.008435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741782145e9,0.003392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741797537e9,0.003676,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741818872e9,0.005158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741921914e9,0.003204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366741933046e9,0.001186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674194248e9,0.002189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742093742e9,0.005006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742112666e9,0.004982,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742125579e9,0.00284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742139815e9,0.002839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742165996e9,0.005129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836674225336e9,0.015601,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742295145e9,0.01077,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742656639e9,0.008649,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742949161e9,0.005038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366742977512e9,0.008028,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743031345e9,0.008024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743057876e9,0.005082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743092507e9,0.003057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743111492e9,0.005255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743141282e9,0.002944,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743160309e9,0.005336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743450067e9,0.00222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743460778e9,0.006672,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743494741e9,0.002913,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743506042e9,0.008418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366744820999e9,0.00298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366746107426e9,0.006898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757155902e9,0.001997,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757181124e9,0.003698,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757205086e9,0.006493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757230633e9,0.002024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757252043e9,0.002048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757274244e9,0.006687,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757301007e9,0.003751,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757326047e9,0.006339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836675735354e9,0.008704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366759661889e9,0.005111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366759847054e9,0.008348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760340496e9,0.001304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760356073e9,0.004404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760375829e9,0.004264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760403446e9,0.006245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760430603e9,0.002002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760453819e9,0.002021,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760479071e9,0.006471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760507531e9,0.003654,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760534128e9,0.006596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760562076e9,0.008348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762713943e9,0.001357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676273036e9,0.004243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762748738e9,0.002337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762766168e9,0.00412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676278411e9,0.001297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762799126e9,0.001296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762815656e9,0.004198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762834825e9,0.002348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762852937e9,0.004136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762872583e9,0.005368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764467541e9,0.003337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764570389e9,0.007559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764869959e9,0.001945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764898425e9,0.006847,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764932565e9,0.003917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764964982e9,0.006577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764997788e9,0.002046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676502658e9,0.002044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765057492e9,0.006807,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765093036e9,0.003871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765126598e9,0.006547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765162899e9,0.008696,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767674903e9,0.003374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767725337e9,0.007785,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767862823e9,0.001876,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767904718e9,0.006567,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767945325e9,0.003477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767989048e9,0.006301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366768023437e9,0.001995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366768053382e9,0.002043,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366768096063e9,0.006496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366768137906e9,0.003458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366768182685e9,0.006321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366768240919e9,0.005382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366770096659e9,0.001369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366770125761e9,0.004364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366770154119e9,0.002287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366770184754e9,0.004333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366770207245e9,0.001336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366770227034e9,0.001355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366770255147e9,0.004262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366770282267e9,0.002296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366770311499e9,0.004118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366770350657e9,0.005467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366772086262e9,0.001497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366772115988e9,0.004282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366772143972e9,0.002221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366772181587e9,0.005413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366772206527e9,0.001378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366772227108e9,0.001349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836677225645e9,0.004235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836677228519e9,0.002299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836677231641e9,0.004282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366772357022e9,0.005457,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777573088e9,0.002238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777624294e9,0.006582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777673645e9,0.003558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777732195e9,0.008213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777774609e9,0.002118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777811559e9,0.002111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777865072e9,0.006812,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777915473e9,0.002306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777949444e9,0.004369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777991962e9,0.00558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782113819e9,0.00156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782147137e9,0.004189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782179328e9,0.002322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782213386e9,0.004126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782240109e9,0.001416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782264472e9,0.001421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782298359e9,0.004339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782331286e9,0.002343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782366539e9,0.00416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782411079e9,0.00553,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366784482271e9,0.002314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366784543155e9,0.006955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366784600507e9,0.00375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366784661601e9,0.006781,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366784712491e9,0.002251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366784759233e9,0.002274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366784823118e9,0.007049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836678488106e9,0.003748,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366784942659e9,0.006483,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366785019175e9,0.008408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366788504811e9,0.014239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366788589307e9,0.008969,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366791120491e9,0.008623,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366791179247e9,0.005665,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366792561989e9,0.003191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366792606919e9,0.005301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793465317e9,0.003241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793510846e9,0.005451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366793776599e9,0.011661
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366793813701e9,0.049703
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793923946e9,0.001458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793956768e9,0.004737,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793991621e9,0.002572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794026481e9,0.005949,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794060806e9,0.001491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794089645e9,0.001451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794123157e9,0.004785,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794158781e9,0.002634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794194172e9,0.005061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794234093e9,0.005732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366800639278e9,0.004176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366800681642e9,0.011695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836680077397e9,0.009155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366800821759e9,0.019895,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366800908959e9,0.004988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366800952996e9,0.014312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836680104443e9,0.008879,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366801094366e9,0.020662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366801185276e9,0.003944,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366801230292e9,0.012215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366801307425e9,0.003858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366801352278e9,0.011905,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366801448727e9,0.008311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366801497507e9,0.020668,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366801590987e9,0.005399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836680163593e9,0.010418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366801709171e9,0.008698,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366801757505e9,0.019996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836680187483e9,0.011592,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366801936896e9,0.09126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366816892461e9,0.002571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366816920432e9,0.008204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366816989573e9,0.005839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817021595e9,0.013413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817090991e9,0.003351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817118077e9,0.008797,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817196956e9,0.007409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817229394e9,0.029463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819505338e9,0.002459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819531967e9,0.007128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819584277e9,0.002378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819610517e9,0.007301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819672824e9,0.005544,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819702898e9,0.012239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819764669e9,0.003194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819792324e9,0.008779,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819859899e9,0.005445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819890006e9,0.012184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819967847e9,0.007372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366820005894e9,0.053721,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823828368e9,0.004186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823879806e9,0.01232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823992928e9,0.006168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824024291e9,0.012249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824086003e9,0.003298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836682411456e9,0.008829,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824186343e9,0.007181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824220841e9,0.035453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366826165914e9,0.0025,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366826194257e9,0.007139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366826251989e9,0.002413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366826280892e9,0.007089,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366826347593e9,0.005463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366826379523e9,0.012194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366826446262e9,0.003285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366826476345e9,0.008939,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366826548152e9,0.005584,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366826580659e9,0.012548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366826667726e9,0.007518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366826708483e9,0.042161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366830324764e9,0.002859,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366830356047e9,0.007371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366830432752e9,0.006013,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366830467031e9,0.012832,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836683054225e9,0.003414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366830573906e9,0.009191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836683065171e9,0.005796,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366830685986e9,0.012849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366830759905e9,0.002579,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366830791168e9,0.007248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366830855336e9,0.002557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366830886799e9,0.00731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366830963996e9,0.006113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366830999459e9,0.01303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366831075897e9,0.003441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583668311086e9,0.009217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366831188692e9,0.006064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366831225061e9,0.013355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836683131893e9,0.007688,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366831363065e9,0.050113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366834395156e9,0.001728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366834458813e9,0.002514,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366834523297e9,0.002554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366834593184e9,0.004597,0.,0.,0.,0.
3.858366740866629e9,98.146792,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858366839044155e9,0.001965,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683908249e9,0.010782
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839124731e9,0.009349
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839164437e9,0.009322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839203986e9,0.009239
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839243779e9,0.009965
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839284342e9,0.009842
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683932566e9,0.009198
