"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915001931e9,0.002259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915123736e9,0.005002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915136489e9,0.002157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915146243e9,0.002321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915166188e9,0.005143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915274584e9,0.003024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915284867e9,0.001136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915293531e9,0.002107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915412441e9,0.005351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915433823e9,0.004954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915446968e9,0.00288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915461893e9,0.00296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915487595e9,0.005005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915553803e9,0.009642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915579186e9,0.006671,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915790887e9,0.00515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891602254e9,0.005147,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916051288e9,0.008087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916098708e9,0.008038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916125941e9,0.006428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916164217e9,0.002967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916184347e9,0.006472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916217742e9,0.002967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916237367e9,0.006411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916552378e9,0.002148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916563735e9,0.006824,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916600845e9,0.004189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916613444e9,0.009882,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248918111668e9,0.002958,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248919470582e9,0.006942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929295573e9,0.001205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929309929e9,0.002177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929322794e9,0.003858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929336761e9,0.001139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929348018e9,0.001149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929360319e9,0.003935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929375141e9,0.002143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929388522e9,0.0038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929403891e9,0.005051,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931324655e9,0.003213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931430959e9,0.005379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931780343e9,0.001283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931794408e9,0.004159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931811046e9,0.002267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931826161e9,0.004006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931842197e9,0.001216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931855522e9,0.001231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931870065e9,0.004146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931887594e9,0.002328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893190396e9,0.004078,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931922371e9,0.005406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933552348e9,0.001574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933569434e9,0.004177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933588869e9,0.003303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933607629e9,0.004131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933626974e9,0.001333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933643913e9,0.001316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933661612e9,0.004313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933682051e9,0.002449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933700717e9,0.004168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933721539e9,0.005354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935263238e9,0.0032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935348673e9,0.005416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935526876e9,0.001321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935544883e9,0.004203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893556632e9,0.002377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935584806e9,0.004107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935604642e9,0.001283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935621431e9,0.001289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582489356398e9,0.004691,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935660497e9,0.002398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893568026e9,0.004098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935702538e9,0.006011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937311015e9,0.003285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937359776e9,0.005436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937442418e9,0.001356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893746851e9,0.004111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937493385e9,0.002287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937520079e9,0.004023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937540787e9,0.001338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937559042e9,0.001327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937585763e9,0.004284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937611438e9,0.002262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937639109e9,0.004208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937675984e9,0.005394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939788159e9,0.001349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939815173e9,0.004084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939841153e9,0.002242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939886308e9,0.006781,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939923119e9,0.002005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939953713e9,0.002126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893999472e9,0.004174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940021393e9,0.002327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940050228e9,0.004116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940088463e9,0.005637,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941741722e9,0.001367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941771015e9,0.004173,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941799258e9,0.002253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894183642e9,0.005428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941861565e9,0.001372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941882401e9,0.001394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941912224e9,0.004259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941941041e9,0.002338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941971821e9,0.00419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942012286e9,0.005537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948093411e9,0.002277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948144224e9,0.006686,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948183682e9,0.002318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948222789e9,0.005359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948249361e9,0.001416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948275106e9,0.002435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894833383e9,0.007638,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948390877e9,0.00419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948428255e9,0.004233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248948472104e9,0.005585,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952593494e9,0.002429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952650141e9,0.006738,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952703234e9,0.003733,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952760535e9,0.006701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952807059e9,0.002213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952849036e9,0.002174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952905162e9,0.006671,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248952960712e9,0.003807,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248953019045e9,0.006698,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248953091783e9,0.008912,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956009914e9,0.002231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956067404e9,0.006658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956123617e9,0.003616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956183286e9,0.006446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956231182e9,0.002181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956275227e9,0.002217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956334208e9,0.006644,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956393741e9,0.003663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956454284e9,0.006717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956529153e9,0.008608,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895951184e9,0.00837,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248959561157e9,0.005331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961201135e9,0.008909,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961253056e9,0.005393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248962913751e9,0.005329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248962990085e9,0.008945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963961829e9,0.003147,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964005544e9,0.005342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248964261789e9,0.010934
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248964297826e9,0.049813
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964405656e9,0.001354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964436029e9,0.004441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964468585e9,0.002572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964500312e9,0.00569,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964533253e9,0.001443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964561844e9,0.001459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964592307e9,0.004531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824896462554e9,0.00255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964657961e9,0.004312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964692153e9,0.005766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824897300645e9,0.002781,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973031296e9,0.006976,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973083605e9,0.005479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973110184e9,0.012098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973166189e9,0.003154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973190953e9,0.010303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973247918e9,0.005761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973275816e9,0.012467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973329007e9,0.002388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973367642e9,0.013198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973429867e9,0.002511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973455251e9,0.007041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973511207e9,0.005704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973539208e9,0.012396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973603516e9,0.005797,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582489736452e9,0.008797,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973705897e9,0.006135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973734954e9,0.012649,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973808298e9,0.007376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973845043e9,0.047367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989218438e9,0.003943,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989263403e9,0.011668,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989365777e9,0.008821,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989416107e9,0.020018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989518098e9,0.005048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824898956483e9,0.014613,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989685871e9,0.011859,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824898974082e9,0.050512,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248992739944e9,0.002587,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248992766337e9,0.007179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248992820553e9,0.002419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248992846996e9,0.007125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248992913338e9,0.005563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248992943089e9,0.012438,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993005079e9,0.003226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993032936e9,0.008809,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993101144e9,0.005574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993131585e9,0.012312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993211842e9,0.008063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993250755e9,0.04502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997028935e9,0.002552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997056873e9,0.007182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997124315e9,0.005592,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997155066e9,0.012582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997219918e9,0.003235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997248808e9,0.008936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997326791e9,0.007265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997361747e9,0.029472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999219661e9,0.002515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999247726e9,0.007124,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999303989e9,0.002379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999332924e9,0.00722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999402026e9,0.005811,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999434305e9,0.012826,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824899950479e9,0.003241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999534435e9,0.009019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999605949e9,0.005509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999638631e9,0.012248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999722183e9,0.007224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248999762183e9,0.04343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002643435e9,0.002561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002673368e9,0.00732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002746585e9,0.005648,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900277958e9,0.012493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002845705e9,0.003214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002875946e9,0.00898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249002947476e9,0.005523,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900298065e9,0.012351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003048814e9,0.002469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003079049e9,0.007217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003140089e9,0.002477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003170579e9,0.007191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003241442e9,0.005706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003275631e9,0.012451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003348288e9,0.00341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900338049e9,0.00905,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003457218e9,0.005633,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003491839e9,0.017163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003617859e9,0.007467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003661441e9,0.049324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249006985776e9,0.00178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900704845e9,0.002678,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249007111035e9,0.002634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249007178582e9,0.004687,0.,0.,0.,0.
3.858248914433163e9,97.408941,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858249011886039e9,0.002978,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011957708e9,0.018297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012015219e9,0.008988
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012054032e9,0.009201
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012093412e9,0.014918
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012168794e9,0.016287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012239115e9,0.008849
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012277663e9,0.008883
