"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702739045e9,0.002922,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702766266e9,0.008288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702815245e9,0.004874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702846628e9,0.008506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570326193e9,0.002113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703272236e9,0.006486,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703305482e9,0.002905,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703316806e9,0.008345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255705282056e9,0.004901,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255707464649e9,0.006863,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718092206e9,0.001208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718107353e9,0.002243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718121364e9,0.004091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825571813623e9,0.001266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718148136e9,0.001203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825571816114e9,0.004097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718177556e9,0.002273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825571819258e9,0.003981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825571820946e9,0.00554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720258695e9,0.004906,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720398381e9,0.005688,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720741852e9,0.00127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720757746e9,0.004303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720776396e9,0.002348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720793262e9,0.004041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720810939e9,0.001266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572082606e9,0.001322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720841319e9,0.004167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720859198e9,0.002359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720876551e9,0.006406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720907626e9,0.008734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723599354e9,0.002119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723625727e9,0.006792,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723655697e9,0.0038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723682802e9,0.004131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723701586e9,0.001305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723717088e9,0.00133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723733786e9,0.004126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572375361e9,0.002385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723772521e9,0.004008,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723792514e9,0.005252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725328023e9,0.003226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725416557e9,0.005543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725590114e9,0.001316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572560841e9,0.004466,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725629142e9,0.002431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725650464e9,0.006524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725683217e9,0.00202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725711547e9,0.002068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725741959e9,0.006878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725776451e9,0.003739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725809168e9,0.006401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572584459e9,0.008771,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727570074e9,0.003308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727620715e9,0.005781,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572770243e9,0.001324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727729046e9,0.004268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727754848e9,0.002242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727782588e9,0.004196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727804318e9,0.001335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727822889e9,0.001372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727849921e9,0.004595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727876111e9,0.002392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572790416e9,0.004182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727941795e9,0.005408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729769325e9,0.00214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729815205e9,0.006658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729860151e9,0.003714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729908731e9,0.006569,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729947586e9,0.002111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729981981e9,0.002157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730030343e9,0.006684,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730076723e9,0.003723,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730125435e9,0.006592,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730189713e9,0.008694,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733148378e9,0.002219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733196154e9,0.006751,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733241946e9,0.003448,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733302242e9,0.008378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733342898e9,0.00193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733377304e9,0.00207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573342544e9,0.006373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733471589e9,0.003682,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733521402e9,0.006563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255733586241e9,0.008378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739838993e9,0.001462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739870912e9,0.004163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739900995e9,0.002317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739940302e9,0.005481,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739967437e9,0.001412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739990212e9,0.001422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740023027e9,0.004279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740054449e9,0.002936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740088915e9,0.004832,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740133782e9,0.005459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255744585863e9,0.001621,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255744619421e9,0.004252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255744651846e9,0.00231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255744686027e9,0.004223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255744713281e9,0.001387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255744737953e9,0.00139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255744772557e9,0.004322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255744805736e9,0.00235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574484086e9,0.004445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255744885502e9,0.005449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746671098e9,0.00141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746705425e9,0.004071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746738296e9,0.002338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746773737e9,0.004078,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746802038e9,0.001503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746828221e9,0.00144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746862264e9,0.004181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746895382e9,0.002266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746931139e9,0.004148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746976077e9,0.005365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749784937e9,0.008501,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574983569e9,0.005377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255751665508e9,0.008775,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255751716046e9,0.005397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752913176e9,0.003175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752958442e9,0.005352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255753795588e9,0.003208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255753841015e9,0.005372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255754113303e9,0.011312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255754149458e9,0.050092
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754258826e9,0.001405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754289717e9,0.004581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754323508e9,0.002713,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754357889e9,0.007084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754391831e9,0.00146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754421663e9,0.001507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754454042e9,0.004459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754488747e9,0.002603,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754523359e9,0.005052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754561938e9,0.00591,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255760775065e9,0.002581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825576079929e9,0.00707,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255760854228e9,0.005556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255760881466e9,0.011948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825576093432e9,0.003137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255760959661e9,0.008699,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761016787e9,0.005478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761044617e9,0.012098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761100048e9,0.002473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761124818e9,0.007157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761170535e9,0.002322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761195609e9,0.00703,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761255369e9,0.005571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761283714e9,0.012456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761340122e9,0.003289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761366703e9,0.008929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761425975e9,0.005669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761455025e9,0.012257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761528871e9,0.007564,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255761565832e9,0.054222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777342975e9,0.004494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777389236e9,0.011441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777498396e9,0.010444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777556008e9,0.022626,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777633422e9,0.003181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777660274e9,0.008626,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777770049e9,0.013467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255777831347e9,0.029925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780543277e9,0.002731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582557805708e9,0.007156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780646671e9,0.004472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780699462e9,0.013531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780781368e9,0.005696,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780811821e9,0.012237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780911969e9,0.003311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780940522e9,0.008842,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781007679e9,0.005805,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781038871e9,0.012344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781122282e9,0.007451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781161059e9,0.056175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784918228e9,0.00247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784945785e9,0.007019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785012802e9,0.005384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785043529e9,0.012102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785109645e9,0.003196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578513831e9,0.008755,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785217989e9,0.006994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785252562e9,0.035591,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787180761e9,0.002647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578721002e9,0.007306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787279499e9,0.003931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787329542e9,0.011521,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787442623e9,0.00907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787497894e9,0.019911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787608643e9,0.005148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787660667e9,0.014253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787775787e9,0.008708,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787831681e9,0.020133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787963961e9,0.011658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788034694e9,0.07032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791530741e9,0.00375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791562934e9,0.007088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791632863e9,0.00582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579166652e9,0.012151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791731631e9,0.003199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579176313e9,0.008791,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791832637e9,0.005527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791866451e9,0.012203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791937429e9,0.002505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791968027e9,0.007093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792027563e9,0.002446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792058935e9,0.00713,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792127774e9,0.005836,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792162609e9,0.012194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792231783e9,0.003347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792264356e9,0.008835,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792337746e9,0.005355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792372347e9,0.012655,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792461636e9,0.00712,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792504569e9,0.048451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255795421993e9,0.00169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255795482329e9,0.00251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255795542826e9,0.002477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255795607188e9,0.004501,0.,0.,0.,0.
3.85825570085129e9,99.224139,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858255800127457e9,0.002483,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800189895e9,0.014973
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800257612e9,0.013597
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800323791e9,0.013734
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800390223e9,0.014203
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800456714e9,0.014098
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800523776e9,0.014112
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800591611e9,0.014622
