"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805053739e9,0.007831,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805100018e9,0.007845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805125462e9,0.005041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805159436e9,0.002935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805177634e9,0.005086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805206704e9,0.002967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805225392e9,0.005061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805510236e9,0.002131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805520411e9,0.006584,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805553792e9,0.00298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780556487e9,0.008346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277806782682e9,0.002948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277808152902e9,0.006998,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816136208e9,0.001198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778161511e9,0.00215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816163908e9,0.003841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816177758e9,0.001082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816188986e9,0.001169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816201712e9,0.004073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816216958e9,0.002154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816230719e9,0.003852,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816246463e9,0.005184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277817735178e9,0.003213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277817841158e9,0.005513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818190263e9,0.001285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818204021e9,0.004166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818220027e9,0.00215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818234322e9,0.003789,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818249708e9,0.001122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818262257e9,0.001126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818275967e9,0.003951,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818292075e9,0.002225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818307742e9,0.003903,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818325611e9,0.005263,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819825556e9,0.001344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819842007e9,0.004363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819860783e9,0.002362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819878297e9,0.004187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819896486e9,0.00131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819911822e9,0.001316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819928549e9,0.004233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819947498e9,0.002325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827781996508e9,0.004153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819985182e9,0.005386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821525316e9,0.003249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821611443e9,0.005477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821790342e9,0.001316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821808076e9,0.004281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821828162e9,0.002362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821846401e9,0.004075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821865292e9,0.001213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821880344e9,0.001151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821896526e9,0.004015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782191568e9,0.002205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782193324e9,0.003962,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821954109e9,0.005341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823506927e9,0.003317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823556042e9,0.005453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823638286e9,0.001341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823664404e9,0.004259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823689122e9,0.002213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823716006e9,0.003984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823736684e9,0.001313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823754761e9,0.001295,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823780833e9,0.004166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823805978e9,0.002219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823833029e9,0.004037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823869247e9,0.005367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825490437e9,0.001395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825517929e9,0.004189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825544326e9,0.002264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825572522e9,0.00408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825594597e9,0.001333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825614271e9,0.001392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825642358e9,0.004127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825669149e9,0.002266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825698112e9,0.003993,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825735812e9,0.005404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827434541e9,0.001398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827464113e9,0.004309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827492209e9,0.002329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827529077e9,0.005295,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827553427e9,0.001321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827573844e9,0.001358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827603211e9,0.004104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827631568e9,0.00226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827661797e9,0.004105,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827701403e9,0.005358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832301895e9,0.001424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832332264e9,0.004076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832361118e9,0.002285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832400018e9,0.005524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832426156e9,0.001415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832448912e9,0.001408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832480005e9,0.004093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832509873e9,0.002272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832541836e9,0.004017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832583221e9,0.005379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783584267e9,0.001486,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835875617e9,0.004217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835907749e9,0.002308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835941057e9,0.00406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835967339e9,0.001429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835990958e9,0.001378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783602382e9,0.004139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836056167e9,0.002314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836090466e9,0.004062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836133665e9,0.005317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783780395e9,0.001487,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837838615e9,0.004241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783787191e9,0.002319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837908293e9,0.004199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837936335e9,0.00141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837961531e9,0.001389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837997032e9,0.004303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838030898e9,0.002282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838068303e9,0.004084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838113105e9,0.00549,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840660133e9,0.016017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840746371e9,0.005391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277842886999e9,0.008811,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277842937388e9,0.005493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844128384e9,0.003177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844171821e9,0.005309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845006624e9,0.003192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845051447e9,0.005415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277845310125e9,0.010829
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277845345599e9,0.049781
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845454025e9,0.001372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845483662e9,0.004333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845515575e9,0.002473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845546689e9,0.005541,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845578264e9,0.001424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845605952e9,0.001415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845636116e9,0.004419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845668947e9,0.002511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827784569946e9,0.004206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845732181e9,0.005551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850969442e9,0.002499,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277850993125e9,0.007005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851047543e9,0.005321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851074162e9,0.012035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851125995e9,0.00311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851150501e9,0.008728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851206171e9,0.005478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851233249e9,0.012342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851284127e9,0.002347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851308336e9,0.006965,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851350078e9,0.002321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851374374e9,0.006892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851427225e9,0.005354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851454929e9,0.011995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851506505e9,0.003188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851532093e9,0.008741,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851586711e9,0.005553,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851614834e9,0.012066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827785168473e9,0.007034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851719734e9,0.043868,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277864659963e9,0.002495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277864685703e9,0.007151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277864749883e9,0.005606,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778647791e9,0.01223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277864839096e9,0.003231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277864866145e9,0.008956,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277864940484e9,0.007499,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277864973149e9,0.030589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277866817389e9,0.002503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277866843815e9,0.007169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277866897462e9,0.002401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827786692399e9,0.007091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277866991031e9,0.005755,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867021437e9,0.01273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867088038e9,0.003265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867115889e9,0.008834,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867177763e9,0.005464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867207767e9,0.012093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867285642e9,0.008026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827786732414e9,0.04462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277870928755e9,0.002587,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787095661e9,0.007107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871022725e9,0.005838,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871053849e9,0.012442,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871122066e9,0.00324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871149894e9,0.008611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871222933e9,0.00723,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871256568e9,0.029476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873145998e9,0.002534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873174367e9,0.007353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873233495e9,0.002418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873262006e9,0.007172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873331475e9,0.00573,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873363485e9,0.012539,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873430787e9,0.003239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873460466e9,0.009011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873528538e9,0.005373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873560699e9,0.012105,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873642423e9,0.007503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873682415e9,0.04235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876444617e9,0.002509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876474127e9,0.007135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876541511e9,0.00547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876573911e9,0.012174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876642418e9,0.003267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876672867e9,0.009035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876743478e9,0.005439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876776305e9,0.012447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876846986e9,0.002504,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876877174e9,0.007283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876936541e9,0.002462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876966822e9,0.007222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787703991e9,0.005798,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877073597e9,0.012477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877144716e9,0.003334,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877176112e9,0.008952,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877250675e9,0.005609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877284261e9,0.012668,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877369659e9,0.00739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877412693e9,0.049029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827788027036e9,0.00169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277880327916e9,0.002497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827788038755e9,0.002527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277880451138e9,0.004406,0.,0.,0.,0.
3.858277803454744e9,81.365083,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858277884850226e9,0.001859,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884887803e9,0.056502
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884975214e9,0.051609
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885057578e9,0.050642
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885138244e9,0.049145
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885218208e9,0.057913
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885330492e9,0.081378
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885462756e9,0.050392
