"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338502028e9,0.004091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338516823e9,0.001945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338530502e9,0.003425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247338545453e9,0.005107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582473399622e9,0.00304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340034611e9,0.004477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340175501e9,0.001162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340188906e9,0.003679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340204983e9,0.00235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340221239e9,0.003663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340236291e9,0.001105,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340248541e9,0.00109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340261971e9,0.003664,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247340277172e9,0.001922,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734029217e9,0.003415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734030804e9,0.004763,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341779889e9,0.003394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734182071e9,0.005646,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341893356e9,0.001549,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341918202e9,0.003815,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341941327e9,0.001948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341966503e9,0.00336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341982865e9,0.001238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247341998055e9,0.001492,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342021975e9,0.003605,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342044152e9,0.002011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342068745e9,0.003504,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247342099552e9,0.008119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343602925e9,0.001892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343627151e9,0.004001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734364924e9,0.002328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343672124e9,0.004088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343689896e9,0.001108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343704882e9,0.001186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734372814e9,0.003823,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343762421e9,0.003016,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343797552e9,0.003407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247343828568e9,0.005039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824734542112e9,0.001235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345446255e9,0.003577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345467965e9,0.001882,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345499167e9,0.004575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345519324e9,0.001338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345536114e9,0.001215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345562696e9,0.003505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345585024e9,0.001948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345612407e9,0.00386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247345645161e9,0.004921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350051884e9,0.001304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735007948e9,0.003878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350112319e9,0.003232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350165403e9,0.00715,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350188991e9,0.001137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735020561e9,0.001236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350230282e9,0.003433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350253816e9,0.00184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350278355e9,0.003191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247350310654e9,0.004241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353419177e9,0.001361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353452775e9,0.003558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353482183e9,0.001914,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353510693e9,0.003569,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353533156e9,0.001219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824735355225e9,0.001384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353581812e9,0.003764,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353614428e9,0.001886,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353645554e9,0.00348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247353684382e9,0.004558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355299562e9,0.00134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355332279e9,0.003629,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355362758e9,0.002008,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355395722e9,0.003449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355419467e9,0.00143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355441171e9,0.001652,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355475639e9,0.003663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355508595e9,0.002152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355543749e9,0.003556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247355586308e9,0.004514,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247358053092e9,0.006874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247358097844e9,0.008395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247359609245e9,0.006948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247359660924e9,0.004375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247360755644e9,0.002561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247360796208e9,0.004734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361571533e9,0.002636,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361616226e9,0.004301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247361834641e9,0.011937
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247361865606e9,0.042207
0.,0.,0.,0.,0.,0.,0.,0.,3.858247361968328e9,0.001264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362001602e9,0.005962,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362052099e9,0.003437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362101739e9,0.008119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362147269e9,0.00225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362187562e9,0.002051,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362235856e9,0.006192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362270922e9,0.002295,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362301832e9,0.00382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247362333537e9,0.004926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367538517e9,0.002323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367555868e9,0.006317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367610617e9,0.004669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367630482e9,0.010599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367680858e9,0.002752,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367699463e9,0.008187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367752018e9,0.004782,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367772407e9,0.010923,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367820725e9,0.002141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736783884e9,0.006198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367879502e9,0.002321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367897961e9,0.006363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367949394e9,0.004473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247367969993e9,0.010311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368016371e9,0.002602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368035039e9,0.007496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368085067e9,0.004995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824736811549e9,0.013181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368181877e9,0.006596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247368210508e9,0.042482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380130286e9,0.002217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380148839e9,0.005926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380206205e9,0.004745,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380227338e9,0.010443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380282938e9,0.00274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380302297e9,0.00749,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380370621e9,0.0064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247380395538e9,0.026057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382122878e9,0.002335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382142238e9,0.006258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382191334e9,0.002121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382210876e9,0.006515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382269647e9,0.00483,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382291966e9,0.010663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382349973e9,0.003084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382370742e9,0.008044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382432238e9,0.004656,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382455283e9,0.01156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382527476e9,0.006268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247382556067e9,0.037471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247385935821e9,0.002184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247385956126e9,0.005818,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386013957e9,0.004567,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386036821e9,0.010449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386094451e9,0.004305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386123711e9,0.007825,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386192085e9,0.005911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247386217711e9,0.03538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738797026e9,0.002221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247387990504e9,0.006178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738804291e9,0.002092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247388063326e9,0.006098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824738813158e9,0.004615,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247388154463e9,0.010686,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247388217539e9,0.002879,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247388239191e9,0.007702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247388302349e9,0.004674,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247388325937e9,0.010527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247388401027e9,0.006408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247388431472e9,0.038027,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391349039e9,0.002939,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391370771e9,0.006025,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391432324e9,0.004754,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391457847e9,0.012458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391521325e9,0.002738,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391543032e9,0.007424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391610232e9,0.006112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824739163622e9,0.010511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391698981e9,0.002389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391721506e9,0.006057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391776378e9,0.002157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391799052e9,0.006193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391863907e9,0.005016,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391889363e9,0.010508,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391953398e9,0.002739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247391975785e9,0.007367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824739204037e9,0.004834,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392065496e9,0.01043,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392155484e9,0.006049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247392188773e9,0.050729,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247394927288e9,0.001715,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247394983592e9,0.002836,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247395037595e9,0.002203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858247395095437e9,0.006289,0.,0.,0.,0.
3.85824732321856e9,76.700811,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858247399940318e9,0.001303,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247399967124e9,0.00881
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247399996737e9,0.007689
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400025098e9,0.006995
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400052731e9,0.007513
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400080981e9,0.007222
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247400114454e9,0.007486
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582474001432e9,0.007372
