"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804220623e9,0.005467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804330435e9,0.00299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780434132e9,0.001563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804350118e9,0.002131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804477676e9,0.005204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804498274e9,0.005802,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804512436e9,0.003828,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780452896e9,0.002847,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804556026e9,0.004931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804626986e9,0.009514,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804653146e9,0.006476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277804879611e9,0.005452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805113693e9,0.00497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827780514168e9,0.007796,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805188913e9,0.00792,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805214685e9,0.005026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805261382e9,0.004881,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805292019e9,0.008211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805340308e9,0.004713,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805371306e9,0.008222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805677966e9,0.002106,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805688086e9,0.006458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805720696e9,0.002905,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277805731751e9,0.008331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277807037463e9,0.002947,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277808322028e9,0.007209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277817499018e9,0.001246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277817514378e9,0.002294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277817528806e9,0.004157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277817544509e9,0.001264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277817557165e9,0.001292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827781757123e9,0.004291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277817587856e9,0.002329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277817602993e9,0.004161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778176202e9,0.005394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819156735e9,0.003941,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819270445e9,0.005487,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819638273e9,0.001306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819654553e9,0.005104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819673775e9,0.002369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827781969125e9,0.004798,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819709695e9,0.001319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819725062e9,0.001317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819741481e9,0.005032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819760868e9,0.002367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819778631e9,0.004954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819798629e9,0.005503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821432069e9,0.001871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782144991e9,0.00433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782147005e9,0.00246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821488669e9,0.004205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782150838e9,0.001317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782152506e9,0.00133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821543245e9,0.005122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821564397e9,0.002362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821583734e9,0.00425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821605031e9,0.006344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823139761e9,0.003274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823228575e9,0.005476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823401896e9,0.001304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823420167e9,0.004368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823440642e9,0.002402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823459914e9,0.004239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823479824e9,0.001341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823496887e9,0.001348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823515338e9,0.004299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782353626e9,0.002384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823555842e9,0.004211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823577628e9,0.005422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825093972e9,0.003312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825144317e9,0.005455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825224998e9,0.001339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825251372e9,0.004282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825276821e9,0.002277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825304232e9,0.004052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825325442e9,0.001345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825344017e9,0.001342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825370819e9,0.004293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825397085e9,0.002275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825425103e9,0.004211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825462684e9,0.005518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827062906e9,0.001395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827090715e9,0.004256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827117365e9,0.002281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827146301e9,0.004211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827168908e9,0.001387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827189005e9,0.001393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827217893e9,0.004394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827245653e9,0.002287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827275009e9,0.004175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827313715e9,0.005397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277829122628e9,0.001427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277829152243e9,0.004162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782918019e9,0.002249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277829217232e9,0.00535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778292426e9,0.001389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277829263705e9,0.001384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277829293585e9,0.004351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277829322568e9,0.002266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277829353024e9,0.004072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277829392219e9,0.005275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277833909934e9,0.001624,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277833942449e9,0.004378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783397352e9,0.002369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277834013628e9,0.005475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277834040765e9,0.001412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277834063834e9,0.001425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277834096386e9,0.004385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277834128111e9,0.002337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277834161486e9,0.004288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277834204359e9,0.005547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837439913e9,0.001508,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837473138e9,0.004154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837504812e9,0.002283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837538807e9,0.004206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837566029e9,0.001418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837590784e9,0.001428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837649923e9,0.004412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837683159e9,0.002322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837718367e9,0.004182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783777527e9,0.010011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840070986e9,0.00139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840104835e9,0.004155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840152748e9,0.004026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840217344e9,0.00716,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840264746e9,0.001394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840289801e9,0.001408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840324699e9,0.004159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840359032e9,0.004118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840424712e9,0.007174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840501724e9,0.005384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277842967763e9,0.008301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277843016339e9,0.005264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844627333e9,0.008321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844676831e9,0.005345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845862848e9,0.003154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845906329e9,0.005279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827784673241e9,0.003225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277846778804e9,0.005712,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277847037276e9,0.011026
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277847073688e9,0.049796
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847182821e9,0.001444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847213306e9,0.004443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847245884e9,0.002491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847276634e9,0.005526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847308677e9,0.001421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847336115e9,0.001414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847366264e9,0.004367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847398575e9,0.002458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847429358e9,0.004221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847461433e9,0.005419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852577575e9,0.002573,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852601956e9,0.00702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827785265572e9,0.005489,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852682834e9,0.011913,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852735309e9,0.003163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852760146e9,0.008702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852816481e9,0.005509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852844275e9,0.012232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852897109e9,0.002346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852921351e9,0.007079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852965386e9,0.0023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852990153e9,0.00696,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827785304548e9,0.005449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853073709e9,0.012255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853127367e9,0.003165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853153539e9,0.008838,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853210689e9,0.00541,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853239306e9,0.012184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853309607e9,0.00733,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853346028e9,0.051647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827786545237e9,0.002372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865478594e9,0.006939,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865536911e9,0.005521,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865565763e9,0.012179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827786562288e9,0.003163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865649474e9,0.008702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827786572164e9,0.007193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865753696e9,0.029134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867598014e9,0.002465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867624423e9,0.007048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867676984e9,0.002377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867703572e9,0.007002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867761777e9,0.00543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867791916e9,0.012014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867852113e9,0.003191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867879999e9,0.008715,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867942335e9,0.005387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867972822e9,0.012079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277868051501e9,0.007472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277868089989e9,0.053602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871731961e9,0.002437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871759604e9,0.007005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871819363e9,0.005357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871850154e9,0.012031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871908513e9,0.003171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871936916e9,0.008526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277872008289e9,0.007061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277872042264e9,0.035559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787390063e9,0.002446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873929022e9,0.006977,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787398619e9,0.002349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787401501e9,0.007087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277874076433e9,0.005426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277874108029e9,0.011703,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277874170296e9,0.003247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277874200489e9,0.009095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277874265944e9,0.005294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277874298027e9,0.01208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277874379805e9,0.007232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277874420153e9,0.040262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877217915e9,0.002679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877248141e9,0.007137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877321445e9,0.005577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877354697e9,0.01216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877427634e9,0.003327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877458844e9,0.008857,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877534013e9,0.005315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877566722e9,0.012191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877638761e9,0.002493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877669e9,0.007093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877727174e9,0.002392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877757211e9,0.007063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877827878e9,0.005519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582778778612e9,0.012199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877925533e9,0.003242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877956981e9,0.008509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878024167e9,0.005441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878058081e9,0.012528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878136555e9,0.007092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277878179328e9,0.047501,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881220535e9,0.001666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881280586e9,0.002484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881341831e9,0.002444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881404518e9,0.0046,0.,0.,0.,0.
3.858277803454992e9,82.144316,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858277885653416e9,0.002744,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885718317e9,0.089665
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788586385e9,0.082405
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886002663e9,0.082135
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886140841e9,0.081588
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886277521e9,0.08248
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886416937e9,0.082128
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886531701e9,0.049239
