"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215325143e9,0.004005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215338018e9,0.004086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215350127e9,0.001197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215358652e9,0.006689,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215372734e9,0.003444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215383806e9,0.002311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215521329e9,0.005031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215534799e9,0.002188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215546047e9,0.002131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521556537e9,0.005062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215665315e9,0.003038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215675988e9,0.001134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215684673e9,0.002292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215844564e9,0.006464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215866875e9,0.005005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215882121e9,0.002995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215898807e9,0.002901,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365215928161e9,0.006333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216001833e9,0.01083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216030665e9,0.007605,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216254716e9,0.005128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216503777e9,0.005023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216535381e9,0.0092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521658714e9,0.008587,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216614242e9,0.005199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216649296e9,0.002952,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216674948e9,0.008487,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216707768e9,0.002927,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216726078e9,0.005022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217028465e9,0.002121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217038982e9,0.006658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365217072461e9,0.002923,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521708346e9,0.008431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365218298094e9,0.00297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365219663753e9,0.012215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230847621e9,0.00198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230871419e9,0.003485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583652308933e9,0.006133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230916939e9,0.001745,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230935965e9,0.001751,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230957199e9,0.006434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365230982623e9,0.003398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231005667e9,0.006201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231032402e9,0.008304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233348658e9,0.003171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233454608e9,0.005495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233897171e9,0.001871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233921376e9,0.00694,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233943812e9,0.002349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233961366e9,0.005035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233979865e9,0.001297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233995678e9,0.001303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234012919e9,0.004586,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523403163e9,0.002403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234048814e9,0.004193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234067897e9,0.005513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235759681e9,0.001368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523578629e9,0.005868,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235806709e9,0.002372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235824743e9,0.004406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235843249e9,0.001308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523585868e9,0.001306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235875954e9,0.004563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235900015e9,0.004267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235924611e9,0.004222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523594574e9,0.005538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237670868e9,0.003217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237762561e9,0.008913,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238069947e9,0.002045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238099314e9,0.00658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238132495e9,0.003804,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238159874e9,0.004254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238179616e9,0.001328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238197078e9,0.001367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238216211e9,0.004539,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238238019e9,0.00252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238258199e9,0.004323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365238280276e9,0.005607,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239819436e9,0.00326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239869545e9,0.005451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239950551e9,0.001371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239976919e9,0.004142,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240001395e9,0.002181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240027225e9,0.003976,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240047987e9,0.001295,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240065817e9,0.001297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240092287e9,0.004278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240117689e9,0.002214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240144659e9,0.003935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240180687e9,0.005257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241821802e9,0.001392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241849997e9,0.004165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241876754e9,0.002278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241905518e9,0.004325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241928282e9,0.001327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241948728e9,0.00136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241990876e9,0.006741,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242035435e9,0.003631,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242073838e9,0.004133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242112056e9,0.005394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243869871e9,0.001467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836524390834e9,0.005447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243937685e9,0.002291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243990823e9,0.008568,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244034176e9,0.001682,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244055382e9,0.00137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244085259e9,0.004343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244114014e9,0.002319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836524416078e9,0.006429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244211475e9,0.005581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525059109e9,0.002099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250623162e9,0.004011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250652737e9,0.002814,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250692903e9,0.0053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250719084e9,0.001309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250740385e9,0.001318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250770759e9,0.004146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250800273e9,0.002282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250832491e9,0.004084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525087374e9,0.005404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254238562e9,0.001572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254273043e9,0.004583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254306482e9,0.002404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254341534e9,0.004458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254368988e9,0.00146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254392975e9,0.001566,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525442698e9,0.004333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254460081e9,0.002341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254495024e9,0.004292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365254539723e9,0.005543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256243098e9,0.001537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256281709e9,0.005211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256318745e9,0.00306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256359365e9,0.004541,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256390379e9,0.001473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256418668e9,0.001802,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256459737e9,0.004563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256497735e9,0.002463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365256536808e9,0.004325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525658497e9,0.005725,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365259431746e9,0.012525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365259514581e9,0.008727,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365261781869e9,0.008319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365261831573e9,0.005456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263551866e9,0.004823,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836526362735e9,0.009203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365264982804e9,0.005075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265057409e9,0.008616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365265477919e9,0.01732
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365265538268e9,0.079006
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265716536e9,0.002107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265767847e9,0.0066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265803431e9,0.00253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265834651e9,0.00561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265866722e9,0.001446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265894686e9,0.001441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265925456e9,0.004456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265958779e9,0.00253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265990822e9,0.004335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365266026103e9,0.009181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273283637e9,0.004026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273325061e9,0.012127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273416729e9,0.009278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273466049e9,0.020846,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273559965e9,0.005312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273605695e9,0.015066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273689068e9,0.005312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273715758e9,0.012934,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273770223e9,0.002401,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836527379663e9,0.007186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273841075e9,0.003014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836527386791e9,0.006971,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273924714e9,0.006017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273954936e9,0.013044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365274010466e9,0.003891,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365274038094e9,0.00891,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365274096379e9,0.005964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365274127146e9,0.013029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365274201236e9,0.007565,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365274239169e9,0.052878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289037762e9,0.002522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836528906379e9,0.007063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289128642e9,0.005755,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289158069e9,0.012324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289221262e9,0.003332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289248789e9,0.008875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289325575e9,0.007465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289358557e9,0.029381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365291227298e9,0.002507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365291253663e9,0.007169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365291309909e9,0.002424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365291336756e9,0.007414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365291405687e9,0.005912,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365291514726e9,0.020127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365291619192e9,0.005211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365291666752e9,0.01015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365291744177e9,0.005951,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836529177697e9,0.013417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365291866035e9,0.008236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365291908625e9,0.059272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295698594e9,0.00399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295744644e9,0.012692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295849956e9,0.008278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295903407e9,0.021595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365296006613e9,0.004714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365296054622e9,0.015032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365296175317e9,0.011047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365296235542e9,0.061215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299017245e9,0.003907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299048994e9,0.00718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299109516e9,0.002444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299138076e9,0.007308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299217752e9,0.009737,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299274682e9,0.021562,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299385057e9,0.005427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299437848e9,0.015835,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836529955306e9,0.009601,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299610814e9,0.02204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299750901e9,0.011775,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365299821279e9,0.070303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302954876e9,0.002572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302984487e9,0.007945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303062763e9,0.005844,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303097857e9,0.013861,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303175653e9,0.003366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303208647e9,0.009778,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303286768e9,0.005642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303322507e9,0.013442,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303394708e9,0.003136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303427885e9,0.008354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303497486e9,0.002562,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836530353049e9,0.008461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303609856e9,0.005806,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303646464e9,0.013629,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303722337e9,0.003343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303757072e9,0.009877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303830515e9,0.005567,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303864733e9,0.01278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303954367e9,0.007445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365303997618e9,0.083137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365307305398e9,0.001687,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365307365042e9,0.002587,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365307425458e9,0.002562,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583653074905e9,0.004676,0.,0.,0.,0.
3.858365214763444e9,97.235228,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858365312028683e9,0.001867,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312065673e9,0.01013
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312105613e9,0.008919
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312143935e9,0.008806
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312181886e9,0.008932
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312219971e9,0.008836
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312258765e9,0.009342
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312298616e9,0.009192
