"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484339297e9,0.005278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484440179e9,0.003004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484450744e9,0.001123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484459256e9,0.002282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484577089e9,0.004996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484595808e9,0.004781,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484608894e9,0.0029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148462351e9,0.002832,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484649411e9,0.004965,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484715702e9,0.009462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484740632e9,0.006561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485030132e9,0.009406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485276983e9,0.006248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485307784e9,0.008859,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485359021e9,0.008766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485385864e9,0.005553,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485420395e9,0.002895,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485438877e9,0.005044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485468247e9,0.003184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485488884e9,0.005102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485854217e9,0.00347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485871737e9,0.01131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148592744e9,0.00495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485946731e9,0.013997,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181488082869e9,0.004798,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181489787651e9,0.007209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498198402e9,0.001209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498213709e9,0.002179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498227937e9,0.003799,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498242395e9,0.001076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498253793e9,0.001101,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818149826666e9,0.004692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498282205e9,0.002726,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818149829757e9,0.003939,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498314608e9,0.005523,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181499918309e9,0.003233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500024359e9,0.005329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500371877e9,0.001263,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500385253e9,0.003942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500401216e9,0.002161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500416163e9,0.003907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500431904e9,0.001206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150044538e9,0.001234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500459974e9,0.004081,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500477284e9,0.002286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500492987e9,0.003964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500510881e9,0.005194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502014623e9,0.001344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502030812e9,0.00427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502049592e9,0.002443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502067048e9,0.004059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502084861e9,0.00126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502099876e9,0.00127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502116301e9,0.004267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502135224e9,0.002314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502152364e9,0.004108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502171904e9,0.005297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503716497e9,0.003236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503802622e9,0.005426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503981123e9,0.001283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503998452e9,0.004133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504018082e9,0.002304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150403582e9,0.003964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504053969e9,0.001222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504069545e9,0.001224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504087126e9,0.004225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504107651e9,0.002366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504126777e9,0.004133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150414792e9,0.005302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505820842e9,0.003203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505869643e9,0.005678,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505964216e9,0.001996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506006035e9,0.006478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506045726e9,0.003616,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506089227e9,0.006414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506123214e9,0.001968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506152577e9,0.002017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506195068e9,0.006164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506236366e9,0.003293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506270914e9,0.00417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506308808e9,0.005255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508005427e9,0.001336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508033135e9,0.004378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508060202e9,0.002328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508089015e9,0.004223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508111583e9,0.001346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508131491e9,0.001381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150815983e9,0.00421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508186941e9,0.002246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150821611e9,0.004154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508254662e9,0.005397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510241041e9,0.002127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510289284e9,0.006653,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510335945e9,0.003714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510397383e9,0.008704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510439251e9,0.002156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818151046669e9,0.001394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510496466e9,0.004284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510525507e9,0.002294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510556367e9,0.004609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510604659e9,0.008822,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516355139e9,0.001425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516390022e9,0.006305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516438088e9,0.003539,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516500692e9,0.008437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516543978e9,0.00197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516581269e9,0.002024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516632519e9,0.006194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516681686e9,0.003482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516734177e9,0.006303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516801321e9,0.008636,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152025727e9,0.001492,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520295544e9,0.00675,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520329622e9,0.002234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520362799e9,0.004079,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520389627e9,0.001479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520413567e9,0.001375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520454783e9,0.006658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520507387e9,0.003662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520562369e9,0.006383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520632531e9,0.008659,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522309785e9,0.001508,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522344934e9,0.004302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152237867e9,0.002305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522414473e9,0.004363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522443376e9,0.00145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522469193e9,0.001451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522505001e9,0.004409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815225399e9,0.002323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522576627e9,0.004206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522622679e9,0.005475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181525144606e9,0.00839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181525193998e9,0.005451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152712121e9,0.014294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181527177331e9,0.005366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181528395895e9,0.003911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181528474718e9,0.009613,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181529605229e9,0.003125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181529663266e9,0.009599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181530036273e9,0.011306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818153007307e9,0.05484
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530239184e9,0.002355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530278708e9,0.00429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153031083e9,0.00248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530342043e9,0.005596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530383712e9,0.002427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530434542e9,0.002389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530490299e9,0.007831,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530527718e9,0.002535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530559325e9,0.004345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530593059e9,0.00558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536379563e9,0.002642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536403764e9,0.007067,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536458131e9,0.005571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536484944e9,0.012403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536538753e9,0.003132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536565231e9,0.009376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536622443e9,0.005889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536652005e9,0.013184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536706692e9,0.002337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536730727e9,0.00696,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536772452e9,0.002312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536796342e9,0.007002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536849667e9,0.005388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536877356e9,0.01198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536929394e9,0.003158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536954568e9,0.008745,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537010708e9,0.005454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537038829e9,0.011941,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537108373e9,0.006994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537143682e9,0.044657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181552195163e9,0.002196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555160918e9,0.007148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555252162e9,0.008761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555302541e9,0.012443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555384654e9,0.003365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555427919e9,0.014469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555546496e9,0.011594,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555601607e9,0.049603,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557596826e9,0.002523,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557643974e9,0.013409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818155774166e9,0.002534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557768233e9,0.007037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557826178e9,0.00582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557871193e9,0.022607,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557975494e9,0.005715,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181558006013e9,0.008687,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818155806461e9,0.005349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181558107025e9,0.022374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181558232572e9,0.007494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181558270641e9,0.043602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562506569e9,0.003816,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562556989e9,0.011778,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156265893e9,0.00898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562713188e9,0.020943,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562816819e9,0.005193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562869063e9,0.014948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562994279e9,0.012086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181563056206e9,0.050447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566220661e9,0.004169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566268798e9,0.01116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566361465e9,0.003753,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566412392e9,0.011858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566528206e9,0.009464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566586096e9,0.020851,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566701595e9,0.00547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566757502e9,0.015496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566877723e9,0.008567,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566936488e9,0.020531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567076158e9,0.012254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567149275e9,0.075656,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181571494478e9,0.004232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181571547571e9,0.011946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181571666139e9,0.008706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181571725144e9,0.021502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181571843012e9,0.005376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181571898851e9,0.015228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572016334e9,0.009158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572075652e9,0.020497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572183299e9,0.003922,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572232822e9,0.007218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572285929e9,0.002435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572316518e9,0.007141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572384815e9,0.005905,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572419109e9,0.012494,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572483999e9,0.003224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572515698e9,0.009069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572590916e9,0.005667,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572624953e9,0.012456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572706871e9,0.007502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572758393e9,0.070279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181576697496e9,0.001641,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181576755046e9,0.002423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181576816246e9,0.002688,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181576880661e9,0.004547,0.,0.,0.,0.
3.85818148338762e9,97.185083,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858181580627621e9,0.002598,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580694754e9,0.01542
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580765387e9,0.014562
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580834549e9,0.013249
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580877481e9,0.00951
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580916781e9,0.009099
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580955626e9,0.008942
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580994605e9,0.009214
