"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915141679e9,0.00642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915155416e9,0.002813,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915166384e9,0.00221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915189542e9,0.005277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915302509e9,0.003072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915313331e9,0.001142,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915322008e9,0.002778,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891544254e9,0.005046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891546138e9,0.004918,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891547444e9,0.002937,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915489313e9,0.002866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915515518e9,0.005082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915582377e9,0.009651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915607901e9,0.006685,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915821319e9,0.005152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891619968e9,0.008591,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916247529e9,0.013238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916326533e9,0.013308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916369973e9,0.008553,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916427899e9,0.004936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916458809e9,0.008318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916507708e9,0.004866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916538694e9,0.008416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917016671e9,0.003515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917034156e9,0.011375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917090916e9,0.004928,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917110526e9,0.015044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248918358992e9,0.002988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248919668476e9,0.006948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248930668932e9,0.001966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248930693954e9,0.003666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248930717241e9,0.006282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248930741648e9,0.001904,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248930761754e9,0.001911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893078338e9,0.006424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248930809385e9,0.003639,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248930833655e9,0.006263,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248930861006e9,0.008511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932872387e9,0.003266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932978753e9,0.005507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933322645e9,0.001281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933337986e9,0.004577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893335638e9,0.00234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933373212e9,0.004203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933390391e9,0.001324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933404727e9,0.001281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893342075e9,0.004248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933439084e9,0.002746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933456371e9,0.004168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933475966e9,0.005519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936012188e9,0.002032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936038564e9,0.00659,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936068715e9,0.003537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936096738e9,0.006609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936127344e9,0.002007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936153953e9,0.002006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936181832e9,0.00664,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936213663e9,0.003666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936243917e9,0.006586,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936277701e9,0.008882,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938551783e9,0.003208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938640328e9,0.005369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938812985e9,0.001281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938830456e9,0.004202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938850304e9,0.002338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938869366e9,0.004607,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938889824e9,0.001318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938907457e9,0.001353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938926552e9,0.004472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938948445e9,0.002449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938969198e9,0.004934,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248938992847e9,0.00627,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940713269e9,0.005877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940807065e9,0.009645,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940904914e9,0.001258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940930646e9,0.004074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940962397e9,0.00397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941011541e9,0.007138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941049789e9,0.002267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941082039e9,0.001344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582489411084e9,0.004091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941133614e9,0.002232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941160902e9,0.004084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248941211281e9,0.009727,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943177955e9,0.002072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943219679e9,0.004406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943246223e9,0.002209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943273915e9,0.004053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943295653e9,0.001242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943314288e9,0.001313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943342506e9,0.004131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943369645e9,0.00226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943398319e9,0.004022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943436628e9,0.00536,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945193623e9,0.001483,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945223422e9,0.004306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945251842e9,0.00234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945289729e9,0.00554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945315099e9,0.00143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945335916e9,0.001364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945365861e9,0.004386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945395049e9,0.002361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945426434e9,0.004169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945466367e9,0.005521,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248950294302e9,0.001526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248950326708e9,0.004333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248950357758e9,0.002352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248950398307e9,0.005653,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248950426009e9,0.001469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248950449999e9,0.001536,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895048209e9,0.004247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248950513119e9,0.002387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248950546605e9,0.004223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895058969e9,0.005613,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954844177e9,0.001498,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954877665e9,0.004311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954909878e9,0.002357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954943911e9,0.004273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895497128e9,0.001449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954995848e9,0.001456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895502976e9,0.004321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895506254e9,0.002315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895509762e9,0.004393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955142755e9,0.005573,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956886282e9,0.001469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956922834e9,0.004411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956957135e9,0.002281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248956992918e9,0.004128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957021159e9,0.001429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957047135e9,0.001421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957083701e9,0.004312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957118284e9,0.002341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248957154375e9,0.004162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895720028e9,0.005406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248960144549e9,0.013851,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248960228486e9,0.008945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248962994989e9,0.013361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963059748e9,0.005751,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964517927e9,0.003346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964564969e9,0.005657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965421817e9,0.003323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965468533e9,0.005708,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248965734309e9,0.011741
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248965771524e9,0.050921
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965881902e9,0.001427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965912375e9,0.004511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965945133e9,0.002534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248965976543e9,0.005673,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248966008491e9,0.001435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248966036561e9,0.001442,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248966067908e9,0.004513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248966101562e9,0.002558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248966133199e9,0.004347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248966166636e9,0.005608,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971712504e9,0.00265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971738159e9,0.00763,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971794488e9,0.00557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971821595e9,0.01206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971875613e9,0.005993,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971918099e9,0.008895,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971974855e9,0.005817,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972002698e9,0.012184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972056357e9,0.002431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824897208096e9,0.007272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972128357e9,0.00241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972153067e9,0.007095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972208946e9,0.005611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972237144e9,0.012582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972291331e9,0.003262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824897231752e9,0.008963,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972377835e9,0.008046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824897240878e9,0.012102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972478557e9,0.008383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972545059e9,0.059274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990194487e9,0.003966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990236857e9,0.01076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990335263e9,0.009665,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990384568e9,0.020955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990486311e9,0.005567,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990532587e9,0.014069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990656503e9,0.011138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990710914e9,0.050211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248992893762e9,0.002643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248992920588e9,0.007112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248992972453e9,0.002397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248992999291e9,0.011415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993104309e9,0.008734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993155805e9,0.02004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993259099e9,0.004956,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993307309e9,0.014502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993394613e9,0.005614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993425225e9,0.012346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993504103e9,0.007557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248993543061e9,0.054921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998083037e9,0.002614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998111019e9,0.007221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998175949e9,0.005556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998206845e9,0.012466,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998274178e9,0.003222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998302579e9,0.008839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998381643e9,0.007187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998416007e9,0.035681,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000255439e9,0.002505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000283904e9,0.00724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000343111e9,0.002421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000371893e9,0.007311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000440144e9,0.00571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000472329e9,0.012311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000541884e9,0.003307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000571803e9,0.008982,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000644669e9,0.005582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900067712e9,0.012635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000761002e9,0.007246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000801432e9,0.042695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003745768e9,0.002754,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003775972e9,0.007227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003849442e9,0.005834,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003882831e9,0.012437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003949924e9,0.003571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004007916e9,0.009896,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004083623e9,0.005353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004116642e9,0.012435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004187869e9,0.002535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004218768e9,0.007312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004306424e9,0.004157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004340722e9,0.007266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004419768e9,0.009695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004482338e9,0.020758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004593807e9,0.003336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004627025e9,0.009084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004706737e9,0.010171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004759886e9,0.012905,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004847027e9,0.007393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900489063e9,0.052295,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249008719658e9,0.001772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249008780873e9,0.002551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249008840998e9,0.002582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249008907009e9,0.004811,0.,0.,0.,0.
3.858248914433414e9,98.888914,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858249013352843e9,0.001825,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013390114e9,0.010065
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013430627e9,0.009614
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013472377e9,0.009416
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013513178e9,0.009328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013554084e9,0.012037
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013622656e9,0.014837
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013694388e9,0.014809
