"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570153207e9,0.004085,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701542534e9,0.001143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701550734e9,0.005137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701563023e9,0.002187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701572162e9,0.002337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701762481e9,0.005151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701775358e9,0.002238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701784931e9,0.002161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701805947e9,0.0066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701974653e9,0.003125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701985513e9,0.001202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570199474e9,0.002149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702148212e9,0.008996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702182947e9,0.009205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702206438e9,0.003011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702221797e9,0.00287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702247818e9,0.004931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702323026e9,0.017469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702368872e9,0.011904,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702597182e9,0.00512,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702825941e9,0.006669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702864978e9,0.012804,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702940417e9,0.007838,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702966151e9,0.005194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703001342e9,0.002925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703020484e9,0.005529,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570305133e9,0.002956,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703076738e9,0.005931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703409206e9,0.002076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703419552e9,0.006471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703452221e9,0.002955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703463619e9,0.008286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255705282984e9,0.00483,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570774264e9,0.011672,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719427967e9,0.001961,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719452668e9,0.00361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719475672e9,0.005902,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719500259e9,0.001936,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825571952132e9,0.002021,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719544434e9,0.00674,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719571502e9,0.003698,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719596327e9,0.006386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719623889e9,0.008558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721636114e9,0.003141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721740848e9,0.005351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722087178e9,0.001266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722101381e9,0.004108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722117819e9,0.002222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722132942e9,0.003944,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722156654e9,0.001996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722179462e9,0.001907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572219629e9,0.00429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722214249e9,0.002325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722230575e9,0.004073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722249018e9,0.005298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723802649e9,0.002041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723828549e9,0.006298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723858387e9,0.003705,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723886332e9,0.006208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723915142e9,0.00186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723939503e9,0.001911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723965823e9,0.006357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723996585e9,0.003761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572402541e9,0.006204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572405729e9,0.008404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255726209088e9,0.003197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255726294372e9,0.005404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572647526e9,0.001317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255726494485e9,0.004882,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255726516487e9,0.002633,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255726535856e9,0.004095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255726555462e9,0.00129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255726572907e9,0.001302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255726591837e9,0.004332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255726614178e9,0.002994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255726634734e9,0.004341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255726657711e9,0.0056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728805087e9,0.003336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728854069e9,0.006978,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728992514e9,0.002036,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729034854e9,0.006426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572907552e9,0.003647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729119614e9,0.006236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729153986e9,0.002046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729184185e9,0.002005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729227368e9,0.00659,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572926851e9,0.003605,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729313129e9,0.006339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729371895e9,0.008578,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255732264111e9,0.00211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255732308979e9,0.006595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255732351964e9,0.003436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255732397779e9,0.006276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255732434182e9,0.002006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255732466112e9,0.001939,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255732511445e9,0.006459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573255521e9,0.003647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255732602137e9,0.006365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255732663428e9,0.008351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735619122e9,0.002123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735666306e9,0.006642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825573571183e9,0.003406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735771537e9,0.008586,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735812534e9,0.001954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735846984e9,0.002113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735894875e9,0.006734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735941316e9,0.003466,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255735990453e9,0.006668,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255736054436e9,0.008558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574227122e9,0.001491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742303017e9,0.004202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742333274e9,0.002301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742372335e9,0.005413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742398883e9,0.001403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742422106e9,0.001428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742453947e9,0.004294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742484595e9,0.002265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742517169e9,0.004274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255742558868e9,0.005383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746235952e9,0.002302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574628987e9,0.006479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746341685e9,0.003516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574639756e9,0.006502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746442034e9,0.002011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746482021e9,0.002153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574653641e9,0.00643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574658953e9,0.003742,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746645703e9,0.006322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746715464e9,0.008472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748665763e9,0.001432,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748699991e9,0.004088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748733741e9,0.002408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748770537e9,0.004221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748799957e9,0.001429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748836158e9,0.001456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748871766e9,0.004179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574890708e9,0.002284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748959989e9,0.007176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749043753e9,0.009997,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752081164e9,0.013956,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752166899e9,0.008828,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754468431e9,0.008948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754519273e9,0.005635,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255755709535e9,0.003149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575575436e9,0.005478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255756595892e9,0.003348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255756642786e9,0.005588,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255756906184e9,0.011299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255756942636e9,0.050274
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575705275e9,0.001454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757083592e9,0.004439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757117134e9,0.002534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757149025e9,0.005712,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757181211e9,0.001441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757209327e9,0.001452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757240276e9,0.004492,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757274165e9,0.002535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757307142e9,0.004376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757341576e9,0.005698,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762612401e9,0.002463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762636437e9,0.006959,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762688481e9,0.005269,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762715131e9,0.011734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762765929e9,0.003121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762790994e9,0.008702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762847371e9,0.005523,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762875321e9,0.012316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825576292744e9,0.002386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762951981e9,0.006963,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255762995643e9,0.002351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763020646e9,0.006982,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763075376e9,0.005492,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763103789e9,0.012161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763157607e9,0.003208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763183916e9,0.008795,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763241278e9,0.005474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825576327001e9,0.012095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763340526e9,0.007287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255763376941e9,0.045065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778706628e9,0.002559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778732558e9,0.007214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778797926e9,0.006395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778829652e9,0.013547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255778896896e9,0.003948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825577892659e9,0.009718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825577900388e9,0.007277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255779036119e9,0.030753,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780935249e9,0.002537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255780961961e9,0.007156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781016156e9,0.002397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781042405e9,0.007211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781110852e9,0.005531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781140752e9,0.01236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781205134e9,0.003273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781233016e9,0.008818,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781300395e9,0.005535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781330644e9,0.012141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781409849e9,0.007772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781448528e9,0.045945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785111002e9,0.002469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785138282e9,0.006983,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785206307e9,0.005428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785236444e9,0.012252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785302584e9,0.003222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785331107e9,0.008779,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785407071e9,0.007045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785441076e9,0.028889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787373552e9,0.002582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787402271e9,0.007329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787462658e9,0.002878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787491765e9,0.00717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578756212e9,0.005845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787594439e9,0.012674,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787664538e9,0.003254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787694451e9,0.009218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787768107e9,0.005445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787800428e9,0.012234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787884127e9,0.007231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787924557e9,0.043815,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791234852e9,0.004385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791289757e9,0.011947,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791407181e9,0.008703,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791465966e9,0.020933,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791561018e9,0.003348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791591929e9,0.009166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791662457e9,0.005485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791695624e9,0.012297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791761069e9,0.002558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791791484e9,0.007173,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791851519e9,0.002467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791882172e9,0.007229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255791954378e9,0.005662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825579198842e9,0.012503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792058258e9,0.003398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792090516e9,0.009116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792164952e9,0.005351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792199342e9,0.012474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792283964e9,0.007212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255792327487e9,0.049051,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796216546e9,0.002765,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796311037e9,0.004261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796410011e9,0.004149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796511245e9,0.006848,0.,0.,0.,0.
3.858255700851542e9,101.091755,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.85825580199312e9,0.002939,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802064402e9,0.017976
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802116863e9,0.009295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802156299e9,0.009229
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802198376e9,0.016189
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802274955e9,0.015937
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802340945e9,0.009093
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802380376e9,0.008863
