"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85832582900182e9,0.002126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325829016072e9,0.003996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832582903256e9,0.00525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830521238e9,0.003138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830628385e9,0.005392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830971838e9,0.001244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830985962e9,0.004032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831002179e9,0.002282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831017109e9,0.003859,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831033289e9,0.001236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831046873e9,0.001209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831061522e9,0.004208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831078629e9,0.00223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831094436e9,0.003929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831111819e9,0.005153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832621944e9,0.001339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583263832e9,0.004232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832656869e9,0.002333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832674093e9,0.004133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832692227e9,0.001298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832708562e9,0.001947,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832734886e9,0.006359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832764518e9,0.003623,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832791889e9,0.006049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832822509e9,0.008949,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834863001e9,0.003161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834951894e9,0.005275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835123518e9,0.001232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835140668e9,0.004258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835160444e9,0.0023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835179063e9,0.004106,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835198439e9,0.001284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835214759e9,0.001277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583523256e9,0.004161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835252578e9,0.00228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835271047e9,0.00414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835291922e9,0.005449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836941257e9,0.005245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837027183e9,0.008709,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837170797e9,0.002086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583721446e9,0.00641,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837254993e9,0.002205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837281432e9,0.003924,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837302152e9,0.001307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583731991e9,0.001302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837346133e9,0.004184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837371082e9,0.00219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583739748e9,0.00392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837432782e9,0.005223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839002403e9,0.001386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839029942e9,0.004209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583905643e9,0.002253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839085255e9,0.004126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839107335e9,0.001284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839126631e9,0.001333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839154278e9,0.004167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839181208e9,0.002239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839218681e9,0.007394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839288406e9,0.009633,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841568895e9,0.001348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841614108e9,0.007582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841666065e9,0.004136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841727719e9,0.005317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841752592e9,0.001334,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841772938e9,0.001336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841802451e9,0.004042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841837385e9,0.004052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841893484e9,0.007417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584196456e9,0.005502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325846768288e9,0.001428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325846798549e9,0.00416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325846828525e9,0.002303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325846867814e9,0.005355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325846894486e9,0.001385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325846916529e9,0.001343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325846947366e9,0.004088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584697743e9,0.002259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325847009761e9,0.004104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325847052132e9,0.005519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850282867e9,0.001503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585031635e9,0.004227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850348781e9,0.002319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850382691e9,0.004164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850409529e9,0.001381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850434036e9,0.001431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585046742e9,0.00431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850499718e9,0.002294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850534054e9,0.004152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325850577687e9,0.005389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325852208532e9,0.001404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325852243041e9,0.004107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325852276229e9,0.002429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325852312992e9,0.004241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325852342009e9,0.001414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583258523684e9,0.001554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325852404386e9,0.004325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325852437841e9,0.002262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325852473789e9,0.004413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325852520483e9,0.005771,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325855013551e9,0.008776,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325855064594e9,0.005454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325856704876e9,0.008185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325856753553e9,0.00538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857951624e9,0.003205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857996722e9,0.007103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858839595e9,0.003159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858884289e9,0.005444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325859144155e9,0.011187
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325859180418e9,0.049637
0.,0.,0.,0.,0.,0.,0.,0.,3.858325859288326e9,0.001425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325859318893e9,0.004493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325859352186e9,0.002551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325859383214e9,0.005627,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325859414806e9,0.001421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325859442216e9,0.001418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325859473418e9,0.004564,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325859507689e9,0.002584,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325859540965e9,0.004485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325859575772e9,0.005763,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864663229e9,0.00258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864686803e9,0.006846,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864738715e9,0.005426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864765501e9,0.011841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864816571e9,0.003214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864841457e9,0.008697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864895733e9,0.005513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864922836e9,0.011933,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832586497435e9,0.002379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864998538e9,0.007089,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865044206e9,0.002357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865068613e9,0.006902,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865122065e9,0.005475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865150061e9,0.012288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865203799e9,0.003272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865229866e9,0.008746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865284959e9,0.005184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865312857e9,0.01172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865380284e9,0.007051,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325865416101e9,0.050791,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878191744e9,0.002965,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878218653e9,0.006888,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878285744e9,0.006101,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878315893e9,0.012574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832587838017e9,0.003188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878408062e9,0.009268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878481508e9,0.007868,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325878515722e9,0.030453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880512027e9,0.002427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880539919e9,0.007741,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880589526e9,0.002617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880617384e9,0.007108,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880681482e9,0.005552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880712405e9,0.012881,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880779398e9,0.003232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880808601e9,0.009437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880873742e9,0.005517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880905457e9,0.01315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880985971e9,0.008016,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325881026801e9,0.057474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884894242e9,0.002749,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884924899e9,0.007192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884996443e9,0.005599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885029582e9,0.013097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885094279e9,0.003321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583258851251e9,0.00955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885203803e9,0.007465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885241227e9,0.038338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887084459e9,0.00245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887112403e9,0.007024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887170365e9,0.002366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887198611e9,0.007021,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887267167e9,0.005506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887298791e9,0.012057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887366735e9,0.003243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887396557e9,0.008872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887467564e9,0.00542,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887499673e9,0.012359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887585912e9,0.007295,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887625964e9,0.041613,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890572162e9,0.002478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832589060368e9,0.007158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890676521e9,0.005443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890711679e9,0.013355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890781912e9,0.0033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583258908159e9,0.009592,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890894148e9,0.005957,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890929465e9,0.013161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891004577e9,0.003134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891037353e9,0.007761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891102297e9,0.003113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891135492e9,0.007821,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891214005e9,0.005729,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891250164e9,0.013232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891321191e9,0.004004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891355551e9,0.009815,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891433751e9,0.005643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891470551e9,0.013575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891558779e9,0.007622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891605341e9,0.052047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325894980164e9,0.001721,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325895041691e9,0.00245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325895102349e9,0.002498,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325895167864e9,0.004775,0.,0.,0.,0.
3.858325816280422e9,83.349899,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858325899659776e9,0.001671,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899695167e9,0.010111
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832589973495e9,0.008961
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899773851e9,0.008886
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899812457e9,0.008956
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899851309e9,0.00888
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899889767e9,0.008774
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899928828e9,0.009029
