"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816870001e9,0.002135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325816880245e9,0.002131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817013563e9,0.005112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817026381e9,0.002206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817035995e9,0.002135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817055273e9,0.005052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817154955e9,0.003022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817165205e9,0.001122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817173798e9,0.002141,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817290444e9,0.004946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817309149e9,0.004937,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817322411e9,0.002918,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817337116e9,0.002868,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817363188e9,0.005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817429362e9,0.009388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817454046e9,0.006395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817665181e9,0.005051,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817889499e9,0.00499,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817917272e9,0.007763,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817963851e9,0.007922,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832581798941e9,0.005045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818023441e9,0.002929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818041446e9,0.004932,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818070045e9,0.002886,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818088059e9,0.004972,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818372545e9,0.002119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818382628e9,0.006909,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832581841701e9,0.002944,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818428522e9,0.008571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325819648219e9,0.003041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325820938079e9,0.007023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325829004782e9,0.001196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325829019491e9,0.002243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325829033115e9,0.00398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325829048316e9,0.001202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325829060104e9,0.001177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325829072539e9,0.00406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325829087678e9,0.002159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832582910119e9,0.003866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832582911683e9,0.005093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830603554e9,0.003124,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830708301e9,0.005239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831047173e9,0.001241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831061157e9,0.004089,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831077759e9,0.002224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831092875e9,0.003945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583110881e9,0.001188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583112201e9,0.001183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831136076e9,0.004045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831152771e9,0.002187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583116806e9,0.003906,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831185322e9,0.005162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832692732e9,0.001305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832710393e9,0.006291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832739225e9,0.003636,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832765129e9,0.005911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832792484e9,0.001938,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832816242e9,0.001691,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832843218e9,0.006764,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832874676e9,0.003706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832904197e9,0.006493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832936151e9,0.00841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583491511e9,0.003175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835002676e9,0.005214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835173704e9,0.00127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835191093e9,0.00414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835211062e9,0.002342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835229631e9,0.004059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835248253e9,0.001215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835263968e9,0.001219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835281454e9,0.00413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835301481e9,0.002289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835319779e9,0.003948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325835340616e9,0.00559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836859105e9,0.00321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836908861e9,0.005383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836990082e9,0.00126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837014812e9,0.003911,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837038571e9,0.002155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837063797e9,0.003896,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837084116e9,0.001256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583710182e9,0.001246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583258371278e9,0.00407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837152999e9,0.002206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583718007e9,0.003891,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325837215293e9,0.005174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839093616e9,0.001311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839120759e9,0.004175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839147459e9,0.002257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583917575e9,0.004134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839198474e9,0.001311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839218051e9,0.001331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839246113e9,0.004169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839273624e9,0.00225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839302377e9,0.003947,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325839339958e9,0.005256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840954733e9,0.001391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840984053e9,0.004283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841012048e9,0.002233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841049233e9,0.005309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584107382e9,0.00135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841094744e9,0.001337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841124564e9,0.004192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841153042e9,0.002248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841184155e9,0.004103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325841224289e9,0.005383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845795306e9,0.001524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845827781e9,0.004222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584585813e9,0.0024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845898546e9,0.00566,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845925537e9,0.001373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845949175e9,0.001393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845981219e9,0.004202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325846012557e9,0.00241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325846045236e9,0.004081,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325846086842e9,0.005429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849305503e9,0.001525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849338945e9,0.004336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849371982e9,0.002326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849406266e9,0.004226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849433227e9,0.001407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849458372e9,0.001446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849492094e9,0.004344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832584952565e9,0.002288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849560114e9,0.004171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849603751e9,0.005392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851236324e9,0.001487,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585127105e9,0.004219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851304245e9,0.002358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851339843e9,0.004285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851368926e9,0.001434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851394693e9,0.001431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851429786e9,0.004162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851463903e9,0.002279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851500149e9,0.004114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851545597e9,0.005402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325854047943e9,0.008501,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325854097293e9,0.005641,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325855731241e9,0.008181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325855780222e9,0.005453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325856973674e9,0.003883,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857021828e9,0.006056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857913084e9,0.003197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857962763e9,0.005405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325858236481e9,0.011115
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325858272448e9,0.049701
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858381576e9,0.001434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858411774e9,0.004393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858444413e9,0.002511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858475931e9,0.005624,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858508254e9,0.00145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858536578e9,0.001421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858567749e9,0.004436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858601063e9,0.002527,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858633934e9,0.004273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858667796e9,0.005548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863836302e9,0.00259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863860223e9,0.006843,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863911636e9,0.005575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863938287e9,0.011713,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863989206e9,0.003128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864014229e9,0.008584,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864068427e9,0.005666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864095791e9,0.011994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864149833e9,0.00245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864174206e9,0.007083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864219032e9,0.002364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864243827e9,0.006995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864298944e9,0.005742,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864327441e9,0.012127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864381525e9,0.003146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864407689e9,0.008819,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864465793e9,0.005281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864495459e9,0.012885,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864568634e9,0.007371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864607023e9,0.055658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877441104e9,0.002507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877467273e9,0.007133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877531859e9,0.005856,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877561333e9,0.01222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832587762154e9,0.00328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877648952e9,0.008857,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877722558e9,0.007599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877755312e9,0.029229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879546067e9,0.002525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879572914e9,0.007226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879628429e9,0.002427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879655405e9,0.007314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879722647e9,0.005875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879753383e9,0.012454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879817814e9,0.003253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879845969e9,0.009046,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879913859e9,0.005528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325879944611e9,0.012259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880025609e9,0.007832,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880064416e9,0.055598,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325883669622e9,0.002473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325883697375e9,0.007058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325883761932e9,0.005451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325883793053e9,0.012272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325883860175e9,0.003176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325883888617e9,0.00871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325883967163e9,0.00708,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884001361e9,0.035885,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885779676e9,0.00247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885808018e9,0.007087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885863935e9,0.00238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885892436e9,0.007166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588596332e9,0.005491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885994777e9,0.012086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886059349e9,0.003235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886089097e9,0.00892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588615922e9,0.005405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886191162e9,0.012455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886272348e9,0.007202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325886311994e9,0.041497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889095937e9,0.002522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889126214e9,0.007112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889196376e9,0.005558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889229944e9,0.012514,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889300198e9,0.00327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889331437e9,0.00889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889404866e9,0.005338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588943844e9,0.012371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889506653e9,0.002461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889537763e9,0.007112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889592626e9,0.002417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889623298e9,0.007227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889691593e9,0.005537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889726e9,0.012703,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889796354e9,0.003281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889828683e9,0.008841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889897304e9,0.00546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325889931817e9,0.012729,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890017594e9,0.007532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890061161e9,0.047746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325893005427e9,0.001706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325893065615e9,0.002482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325893127184e9,0.002567,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325893193371e9,0.004374,0.,0.,0.,0.
3.85832581627971e9,81.428991,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858325897738214e9,0.001836,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897773891e9,0.010191
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897813215e9,0.008832
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897851086e9,0.009013
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897889443e9,0.008944
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897927645e9,0.008882
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325897966067e9,0.008925
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898004025e9,0.009156
