"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820285393e9,0.00531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821814057e9,0.003159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821902402e9,0.005274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822082218e9,0.001275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822100147e9,0.00511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822121063e9,0.002344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822141066e9,0.005132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822162494e9,0.001281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782218006e9,0.001688,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822199056e9,0.004244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822220431e9,0.002357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822239814e9,0.004769,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822261284e9,0.005819,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823923948e9,0.003238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823977221e9,0.006166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824063995e9,0.001294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824090689e9,0.004877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824117801e9,0.002273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824146295e9,0.004002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824167549e9,0.001241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824184258e9,0.001213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824208808e9,0.004016,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824232583e9,0.002167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824258403e9,0.003952,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782429399e9,0.005244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825909665e9,0.001278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825935326e9,0.003971,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825960058e9,0.002176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825986809e9,0.003931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277826008278e9,0.001243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277826027018e9,0.001298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782605444e9,0.004058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277826080633e9,0.002215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277826108274e9,0.003891,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277826144064e9,0.005142,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827829358e9,0.001298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827857344e9,0.00408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827887775e9,0.003947,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782795228e9,0.005268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827976473e9,0.001228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827995677e9,0.001242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277828029881e9,0.006368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277828075317e9,0.003672,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277828125563e9,0.006457,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277828191285e9,0.008697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835149514e9,0.001479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835181312e9,0.004224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835211552e9,0.002308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835251273e9,0.005545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835278691e9,0.001429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835302112e9,0.001429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835334499e9,0.00424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835365572e9,0.002259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835398465e9,0.004116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835441732e9,0.005548,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838634681e9,0.001482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838667292e9,0.004116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838698808e9,0.002286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838732644e9,0.004163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838759564e9,0.001409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838784082e9,0.001437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838817656e9,0.004316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838850612e9,0.002361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838885327e9,0.004128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783893024e9,0.005542,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827784053995e9,0.001778,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827784057489e9,0.004095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840608667e9,0.002301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840644338e9,0.003996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840672722e9,0.001372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840697827e9,0.001382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827784073362e9,0.004502,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840767275e9,0.002262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840803157e9,0.003969,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827784084693e9,0.005247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277843316044e9,0.008474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277843365202e9,0.005346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844990765e9,0.008572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845040664e9,0.005429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277846229861e9,0.003177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277846274392e9,0.005312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847109745e9,0.003182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847155216e9,0.005433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277847415306e9,0.011034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277847451083e9,0.049534
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847558493e9,0.001331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847587605e9,0.00436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827784761938e9,0.002459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847650079e9,0.005638,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827784768158e9,0.001366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847708894e9,0.001392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827784773831e9,0.004346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847770761e9,0.002506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847802513e9,0.004319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277847836263e9,0.005625,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853879912e9,0.002622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853903968e9,0.00694,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277853990871e9,0.009682,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854042588e9,0.017597,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854098051e9,0.003066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854122665e9,0.008569,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854190586e9,0.009944,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854243755e9,0.022165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854319629e9,0.002327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854343755e9,0.006897,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854384619e9,0.002259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854420988e9,0.01292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854517688e9,0.009536,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854553756e9,0.012124,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854604936e9,0.003118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854630487e9,0.010138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854724564e9,0.009471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854778258e9,0.012159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854846244e9,0.007084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277854886333e9,0.101428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277868940479e9,0.002506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277868966309e9,0.007022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869031707e9,0.00557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869060749e9,0.01219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869122731e9,0.003333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869149862e9,0.008757,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869222749e9,0.007156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277869254765e9,0.028638,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871035531e9,0.002471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871061727e9,0.007071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871117483e9,0.002359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871143666e9,0.007118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871205115e9,0.005643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871234985e9,0.012089,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871295066e9,0.00326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871322397e9,0.008839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871383147e9,0.00549,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871413214e9,0.01208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787148803e9,0.007315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871525873e9,0.053099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787524401e9,0.002663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875271652e9,0.007113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875339951e9,0.005771,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875370997e9,0.01222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875435234e9,0.003328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787546378e9,0.008797,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875543126e9,0.007395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277875577426e9,0.035841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877441597e9,0.00249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877469727e9,0.007117,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877529683e9,0.002357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877558047e9,0.007073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877625423e9,0.005925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877657806e9,0.012097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877723408e9,0.003288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877752814e9,0.008872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877822411e9,0.00541,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877854071e9,0.01224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877931822e9,0.007092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877971027e9,0.040988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277880911884e9,0.002715,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277880941947e9,0.00731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881017147e9,0.005767,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881050935e9,0.012465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881123876e9,0.003382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881155333e9,0.00903,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881231632e9,0.005752,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881265491e9,0.012803,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881339493e9,0.002531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881369871e9,0.007226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881433323e9,0.002533,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881464167e9,0.007337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881538557e9,0.006158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881573716e9,0.01287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881649207e9,0.003528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881681853e9,0.0092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881759865e9,0.006006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881795224e9,0.013127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881887026e9,0.007693,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277881930958e9,0.050836,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827788491387e9,0.001688,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277884970967e9,0.002425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277885030831e9,0.002455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277885093581e9,0.004421,0.,0.,0.,0.
3.858277803454205e9,85.053724,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858277888540053e9,0.001774,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888577077e9,0.053479
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888661224e9,0.053489
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888746669e9,0.05455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888833158e9,0.053552
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888916787e9,0.050039
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888997212e9,0.049784
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889077264e9,0.049875
