"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743018676e9,0.002089,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743028763e9,0.006611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743062404e9,0.002921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366743073415e9,0.008276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366744725705e9,0.00464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366746264326e9,0.006918,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755252381e9,0.002001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755278078e9,0.004099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755301244e9,0.006757,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755325259e9,0.002106,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755345496e9,0.002011,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755367567e9,0.006949,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755392617e9,0.003435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755415694e9,0.006037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366755436851e9,0.00522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757124758e9,0.003178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757231297e9,0.005366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757593514e9,0.001266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757608079e9,0.004151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757625156e9,0.002278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757640303e9,0.0039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757656004e9,0.001194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757669057e9,0.001151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836675768326e9,0.004038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757699923e9,0.002175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757715839e9,0.004034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757734313e9,0.005404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366759344239e9,0.001352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366759360607e9,0.004218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836675937922e9,0.002388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366759396972e9,0.004161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366759415004e9,0.001314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836675943029e9,0.001319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366759447151e9,0.00428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366759466156e9,0.002368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366759484209e9,0.00422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366759504075e9,0.005398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761123172e9,0.0032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761208341e9,0.005206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761385683e9,0.001292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761403486e9,0.004246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761423609e9,0.00235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761442441e9,0.004115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761461578e9,0.001277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761477955e9,0.001292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761495837e9,0.004248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761516295e9,0.002407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761535892e9,0.004239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366761557526e9,0.005485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763097025e9,0.003201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763145076e9,0.005216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676322611e9,0.001261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763250965e9,0.003954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763274504e9,0.002172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763299807e9,0.003877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763319732e9,0.001245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763337553e9,0.001305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763364658e9,0.004068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676338921e9,0.002188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763415413e9,0.003946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763450978e9,0.005285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765104151e9,0.001273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765130452e9,0.004039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765156232e9,0.002209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765183998e9,0.003964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765205848e9,0.001245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765223964e9,0.00125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765251213e9,0.004091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765278052e9,0.002233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765306144e9,0.003945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765342697e9,0.005196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767659886e9,0.001376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767688572e9,0.00402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767716042e9,0.002229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767752676e9,0.005335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767777109e9,0.001322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767797756e9,0.001336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767826705e9,0.004067,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767854649e9,0.002256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767884753e9,0.004056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767924005e9,0.005298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366773521721e9,0.001473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366773553114e9,0.004222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366773583425e9,0.002286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366773623083e9,0.005427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366773649828e9,0.001397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836677367282e9,0.001407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366773704968e9,0.004241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366773736177e9,0.002322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366773769393e9,0.004175,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366773811711e9,0.005501,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777189571e9,0.001781,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777226168e9,0.004354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777260401e9,0.002329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777295372e9,0.004614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777324112e9,0.001437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777349066e9,0.00144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777383265e9,0.004357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777423285e9,0.004183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366777462027e9,0.004182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836677750632e9,0.005499,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779420521e9,0.001594,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779456178e9,0.0045,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779492441e9,0.002474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836677953185e9,0.004352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779560931e9,0.001447,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779586796e9,0.001426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779623241e9,0.004407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836677965761e9,0.002363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779694655e9,0.004236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366779750947e9,0.005765,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782715123e9,0.009303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366782768935e9,0.006059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366785049464e9,0.008814,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366785099993e9,0.005384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366786345731e9,0.003148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366786390741e9,0.005339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787222393e9,0.003207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787268243e9,0.005512,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366787531409e9,0.011181
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366787567316e9,0.049889
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787675278e9,0.001382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787705346e9,0.004416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836678773795e9,0.002501,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787769587e9,0.005663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787801483e9,0.001406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787828377e9,0.001434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787859102e9,0.00443,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787892517e9,0.002516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787924321e9,0.00427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787957802e9,0.005578,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793578956e9,0.002493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793602972e9,0.006926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793655722e9,0.005385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793682624e9,0.011856,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793734654e9,0.003134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793759764e9,0.008756,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793815284e9,0.005403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793842514e9,0.012086,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793896395e9,0.002374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793921085e9,0.007149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793967026e9,0.002373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366793991888e9,0.007241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794050803e9,0.005627,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794079399e9,0.012459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794137854e9,0.003226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794164155e9,0.008944,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836679422287e9,0.005824,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794252084e9,0.012208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836679432781e9,0.007387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794364298e9,0.044953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366808372255e9,0.002435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366808398152e9,0.006955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366808463107e9,0.00571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366808492675e9,0.012092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366808554374e9,0.003157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366808580954e9,0.008646,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366808651518e9,0.007131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366808683975e9,0.031033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836681065588e9,0.002466,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810682517e9,0.007016,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810735664e9,0.002375,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810762617e9,0.012266,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836681087219e9,0.0093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810926092e9,0.020821,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366811026163e9,0.003412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366811054585e9,0.013763,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366811142244e9,0.005703,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366811172735e9,0.012399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366811256751e9,0.008006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366811295485e9,0.046133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366815477446e9,0.002667,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366815505049e9,0.007255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366815573903e9,0.005709,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366815605257e9,0.012611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366815672152e9,0.00324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366815700622e9,0.009003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836681578325e9,0.007314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366815817793e9,0.030007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817737105e9,0.002479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817765188e9,0.007165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836681782169e9,0.002384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817850221e9,0.0071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836681791784e9,0.00565,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817949722e9,0.012332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818017181e9,0.00329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836681804737e9,0.009268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818123769e9,0.005739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818156554e9,0.012515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818242382e9,0.007395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366818282578e9,0.043433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366822757534e9,0.003752,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366822808664e9,0.01153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836682292326e9,0.008992,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366822980479e9,0.020039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823089772e9,0.004839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823141581e9,0.015405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823259809e9,0.008932,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836682332006e9,0.020982,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823434661e9,0.004058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823489496e9,0.011811,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836682358772e9,0.002538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823618548e9,0.007246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836682369166e9,0.005637,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823725498e9,0.012496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823796101e9,0.003294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823827624e9,0.008955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823899531e9,0.005339,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823932991e9,0.012861,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824024005e9,0.007355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366824067128e9,0.049941,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366828047401e9,0.00261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366828140085e9,0.00392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366828234992e9,0.003741,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366828334652e9,0.006613,0.,0.,0.,0.
3.858366740866072e9,92.494646,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.85836683339063e9,0.001774,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833427243e9,0.010546
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833468708e9,0.009498
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833508907e9,0.009309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833548446e9,0.009598
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833588845e9,0.009177
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833628942e9,0.0092
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833669398e9,0.009474
