"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915031178e9,0.005362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915043428e9,0.002184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915053006e9,0.00216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915175114e9,0.005304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915188263e9,0.002307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891519804e9,0.002357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915218347e9,0.0052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915323203e9,0.003059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891533381e9,0.001183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915343901e9,0.002276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915526427e9,0.008238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915556732e9,0.007987,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915578182e9,0.004805,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915601964e9,0.004816,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915644274e9,0.008156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915752755e9,0.015399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248915793591e9,0.010996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916155136e9,0.008675,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916537601e9,0.008533,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916584251e9,0.013497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916663231e9,0.012978,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916705835e9,0.008478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916763488e9,0.004877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916794298e9,0.008237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916841916e9,0.004799,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248916872106e9,0.00822,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917260283e9,0.002101,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891727045e9,0.006835,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917316776e9,0.004821,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917336096e9,0.014648,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248918576528e9,0.002954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891986838e9,0.007077,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929835932e9,0.001233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929852086e9,0.002662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929866934e9,0.003981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929881536e9,0.001178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929893224e9,0.001204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929906207e9,0.004084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929921799e9,0.002224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929936102e9,0.003955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248929952295e9,0.005242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931432869e9,0.003183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931538388e9,0.005332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931885993e9,0.001262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931901369e9,0.004874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931919536e9,0.002328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893193629e9,0.004088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931952763e9,0.001264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931966545e9,0.001253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931981024e9,0.004116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931998415e9,0.002296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893201456e9,0.004015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248932032992e9,0.005332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933545236e9,0.001356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893356133e9,0.004131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933579353e9,0.002333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933596414e9,0.004107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933614171e9,0.001358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933629149e9,0.001281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933645492e9,0.004264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933664258e9,0.00236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933681756e9,0.00424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933701247e9,0.005509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935226301e9,0.003255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935314633e9,0.005464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935487695e9,0.001291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935505503e9,0.004255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935525677e9,0.002395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935544758e9,0.004232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935564568e9,0.001312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935581005e9,0.001289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935598907e9,0.004314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935619417e9,0.00237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935638828e9,0.004173,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248935659988e9,0.005535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937160296e9,0.003303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937210732e9,0.005581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937291884e9,0.001322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937317955e9,0.004162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893734256e9,0.002211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937369238e9,0.004127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937390041e9,0.001345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937408176e9,0.001353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937434825e9,0.004323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937460796e9,0.002296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937488401e9,0.0042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248937525283e9,0.005413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893951599e9,0.001497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893954635e9,0.004305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939574838e9,0.0023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939605201e9,0.004637,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939629225e9,0.002062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939650485e9,0.001407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939691338e9,0.004395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939718756e9,0.002309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893974804e9,0.004189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939792413e9,0.009822,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894235117e9,0.002218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942398999e9,0.006892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942445222e9,0.003449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942503587e9,0.005559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894252879e9,0.001393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942549861e9,0.001383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942579599e9,0.004287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942608263e9,0.002347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942639261e9,0.004302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894267974e9,0.005501,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949326979e9,0.001497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949358483e9,0.004181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949388151e9,0.002379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949427172e9,0.005408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949454e9,0.00138,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949476754e9,0.001439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949509126e9,0.004404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949540185e9,0.002332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949573061e9,0.004224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248949615771e9,0.00559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248953345239e9,0.001556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248953381237e9,0.004371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248953415895e9,0.002366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248953452484e9,0.004229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248953481061e9,0.001398,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248953506523e9,0.001423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248953542647e9,0.004291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248953577502e9,0.002337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248953614397e9,0.00423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248953660136e9,0.006064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955411147e9,0.001475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955445414e9,0.004217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895547839e9,0.002315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955513848e9,0.004121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955541955e9,0.001441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955567768e9,0.001429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955602971e9,0.004302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955637156e9,0.002327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895567365e9,0.004224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248955718978e9,0.005459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895841858e9,0.008803,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248958470253e9,0.005709,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248960532605e9,0.008392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248960582196e9,0.005429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961801947e9,0.00323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961846862e9,0.005377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248962679121e9,0.003225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248962724583e9,0.005474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248962986522e9,0.011137
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248963022645e9,0.05106
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963133829e9,0.001533,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963165681e9,0.004531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963199464e9,0.002563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824896323166e9,0.005681,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963269183e9,0.0023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963318926e9,0.002284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963371851e9,0.006968,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963428144e9,0.004056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824896348366e9,0.006925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248963542121e9,0.009136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972124712e9,0.004021,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824897216567e9,0.011402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972253743e9,0.007672,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972298567e9,0.02048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972390914e9,0.004785,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972433075e9,0.014409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972523927e9,0.008593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972571245e9,0.020132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972642791e9,0.002451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972666883e9,0.007333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972720388e9,0.003982,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972764494e9,0.012461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972859369e9,0.008704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972908574e9,0.020231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248972979276e9,0.003208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973005609e9,0.009392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973063588e9,0.005493,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973092173e9,0.012052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973161782e9,0.007343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248973197742e9,0.052558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824898761412e9,0.002538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987639797e9,0.00694,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987699607e9,0.005714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987728819e9,0.012262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987793632e9,0.003949,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987821955e9,0.008898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987896577e9,0.007385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248987929061e9,0.029524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989811777e9,0.002497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989838147e9,0.007168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989893395e9,0.0024,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989919934e9,0.00731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248989985033e9,0.005654,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990015003e9,0.01237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990078115e9,0.003244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990105914e9,0.008926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990172912e9,0.005681,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990203392e9,0.012362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990285282e9,0.007557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248990323435e9,0.054158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248994995348e9,0.004109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995044123e9,0.011924,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995154413e9,0.008939,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995207675e9,0.020036,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995314909e9,0.005282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995364506e9,0.014431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995491473e9,0.011704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248995551041e9,0.061328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998271435e9,0.002469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998299548e9,0.007189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998358547e9,0.004202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998414697e9,0.013281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998518227e9,0.005599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998549748e9,0.012278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998631389e9,0.005875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998690015e9,0.016728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998777832e9,0.005642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998809685e9,0.012445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998951101e9,0.010757,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248998994346e9,0.041759,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003558809e9,0.002637,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003588392e9,0.007394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003660225e9,0.005725,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003692919e9,0.012497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003764948e9,0.003312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003795852e9,0.009133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003875275e9,0.006488,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003911541e9,0.013373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249003980856e9,0.002473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004010729e9,0.007168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004073205e9,0.002448,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900410318e9,0.007205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004219781e9,0.009474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582490042594e9,0.012535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004330419e9,0.003291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004362115e9,0.009041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004449448e9,0.005672,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004483177e9,0.012833,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004568102e9,0.007671,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900461162e9,0.049956,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249008126232e9,0.002129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900819023e9,0.002467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249008252622e9,0.00258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249008318592e9,0.004665,0.,0.,0.,0.
3.858248914432692e9,98.29973,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858249012761252e9,0.001696,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012796277e9,0.009914
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901283572e9,0.008947
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012874053e9,0.008897
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012912207e9,0.00901
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012950778e9,0.008952
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012989354e9,0.009268
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013029865e9,0.009153
