"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701824955e9,0.001206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701833923e9,0.0022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701962314e9,0.007345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701992953e9,0.008049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702014783e9,0.00478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702038613e9,0.00474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702081311e9,0.008203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570219176e9,0.015677,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702232884e9,0.010426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702590862e9,0.008568,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702975782e9,0.008237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703023141e9,0.013333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703101727e9,0.012749,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703143642e9,0.00794,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570319816e9,0.004891,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703228719e9,0.0082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703277048e9,0.004814,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703307699e9,0.008278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703782673e9,0.003454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703800657e9,0.011012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703855401e9,0.004732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703874172e9,0.014277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255706031339e9,0.004819,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255707897015e9,0.006884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718225326e9,0.001257,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718241224e9,0.002392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718255884e9,0.004065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718270956e9,0.001183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718283357e9,0.001276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718296864e9,0.004151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718313001e9,0.002246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718327122e9,0.00394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718343191e9,0.005181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719840075e9,0.00317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719946155e9,0.005437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720286643e9,0.001289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720301532e9,0.004229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720319263e9,0.002352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720335486e9,0.004113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720352706e9,0.001729,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720367304e9,0.001264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720383632e9,0.0042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720402751e9,0.002329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720420163e9,0.004462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255720439649e9,0.005441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721917555e9,0.001335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572193297e9,0.004034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721950531e9,0.002225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721967008e9,0.003992,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721984687e9,0.001264,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721999594e9,0.001258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722015838e9,0.004188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722034785e9,0.002289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722052545e9,0.00411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255722071809e9,0.005244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723605189e9,0.003176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723693843e9,0.005344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723866031e9,0.001283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723883358e9,0.004156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723902748e9,0.002323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723921401e9,0.004029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723940044e9,0.001234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723956038e9,0.001716,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723974247e9,0.004152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723996255e9,0.002792,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255724016627e9,0.00485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255724038971e9,0.005333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725619494e9,0.003249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725669284e9,0.005412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725749989e9,0.001338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725775938e9,0.004059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725800951e9,0.002213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725827577e9,0.003918,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725848327e9,0.001345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572586659e9,0.001326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725893184e9,0.004293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725919198e9,0.002244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725946556e9,0.004059,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725982778e9,0.005242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572783551e9,0.00131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727862914e9,0.004082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727888967e9,0.002233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727917248e9,0.004015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727939391e9,0.001302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572795881e9,0.001359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255727986947e9,0.004168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728013738e9,0.002259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728042444e9,0.003991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728079893e9,0.00524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729757121e9,0.001361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729785601e9,0.00416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729813449e9,0.002248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729850085e9,0.005407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729874925e9,0.001343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729895686e9,0.001363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729924963e9,0.004118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729953104e9,0.002244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255729983012e9,0.00409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255730022239e9,0.005286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255734646189e9,0.001509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255734677736e9,0.004311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255734707881e9,0.002314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255734746962e9,0.005396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255734773655e9,0.001377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255734796366e9,0.001415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255734828385e9,0.004282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255734859681e9,0.002309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255734892128e9,0.004115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255734933844e9,0.005439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738144119e9,0.00154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738179453e9,0.004343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738212369e9,0.002337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738246985e9,0.004324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738274137e9,0.001448,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738298747e9,0.001423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738332511e9,0.004288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738365351e9,0.002333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738400276e9,0.004302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255738444925e9,0.00561,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740105292e9,0.001367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740139212e9,0.004115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740171844e9,0.002243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740210028e9,0.005259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740240686e9,0.001418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740266454e9,0.001406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740300768e9,0.00429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740333738e9,0.002248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255740369374e9,0.004107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574041442e9,0.005331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255743021589e9,0.008515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255743071553e9,0.005399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574489788e9,0.00989,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574495005e9,0.005841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746170891e9,0.003204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746218736e9,0.005578,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747069823e9,0.003182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747114701e9,0.005358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255747373998e9,0.011278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255747421649e9,0.050294
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747538156e9,0.002479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747595481e9,0.007745,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747656169e9,0.002594,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747687634e9,0.005657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747719847e9,0.001461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747747647e9,0.001444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747801709e9,0.007803,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747860428e9,0.003704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747914111e9,0.00663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255747970612e9,0.008723,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754093031e9,0.00259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754116947e9,0.006955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754169611e9,0.005424,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754195836e9,0.011641,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754246297e9,0.003103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754270647e9,0.008585,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754324581e9,0.005444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754351566e9,0.012018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754403057e9,0.002342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754429572e9,0.00718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754475834e9,0.002343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575450252e9,0.007132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754591676e9,0.008874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575464142e9,0.021034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754717777e9,0.003334,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754744217e9,0.009002,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575479991e9,0.005255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754828344e9,0.012231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754896899e9,0.007166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754933682e9,0.053608,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255770795982e9,0.004216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255770841334e9,0.011331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255770942751e9,0.008826,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255770992451e9,0.019609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255771094257e9,0.005055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255771140987e9,0.014155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255771261623e9,0.011713,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255771316721e9,0.047697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255773528251e9,0.002465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825577355479e9,0.007098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255773607915e9,0.002356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255773634837e9,0.007225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255773699993e9,0.005796,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255773730387e9,0.012267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255773795868e9,0.003271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255773824164e9,0.008955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255773892861e9,0.005764,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255773923696e9,0.012319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255774006647e9,0.007441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255774045367e9,0.05547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825577920988e9,0.00252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255779237791e9,0.007961,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255779308667e9,0.005846,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825577934105e9,0.01333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255779411913e9,0.0032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255779441335e9,0.008689,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255779517146e9,0.007183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255779553084e9,0.037981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781464116e9,0.002608,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781494572e9,0.007245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578155626e9,0.002653,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781585705e9,0.00719,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781652466e9,0.005295,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781683694e9,0.011829,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781747589e9,0.00323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781777295e9,0.008926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578184595e9,0.005299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781878141e9,0.012238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255781961691e9,0.007324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255782002017e9,0.041437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784792207e9,0.002491,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784821334e9,0.007933,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578489148e9,0.006302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784926112e9,0.012324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784999228e9,0.003356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578502983e9,0.00876,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785100176e9,0.005739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785133493e9,0.012461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785206103e9,0.002471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785237103e9,0.007187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785298646e9,0.002414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825578532923e9,0.007317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785400212e9,0.005496,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785433696e9,0.012154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785497707e9,0.003243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785529341e9,0.008826,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785593959e9,0.005377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785627465e9,0.012191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785706923e9,0.007128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255785749406e9,0.046458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788881354e9,0.001658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255788940919e9,0.002471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789000939e9,0.002441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255789064287e9,0.004335,0.,0.,0.,0.
3.858255700850841e9,92.429013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858255793311131e9,0.002044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255793348555e9,0.011057
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255793497308e9,0.009227
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255793955764e9,0.009244
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255793997009e9,0.010297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794037942e9,0.009065
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794077971e9,0.009607
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794117847e9,0.009322
