"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858181486069375e9,0.011362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181486126201e9,0.005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181486145612e9,0.014594,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181488316114e9,0.004912,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181489810256e9,0.007004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498336039e9,0.001207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498350776e9,0.002229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498365572e9,0.003938,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498380218e9,0.001153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498391289e9,0.001096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498403239e9,0.003988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498417939e9,0.002128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498431219e9,0.003838,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498446377e9,0.005076,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181499960032e9,0.003482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500057383e9,0.005741,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500394491e9,0.00122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500408125e9,0.004095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150042456e9,0.002258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500440035e9,0.003988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500457133e9,0.001265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500471124e9,0.001254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500485838e9,0.004228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500503427e9,0.002326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500519349e9,0.004022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500536946e9,0.005222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502065542e9,0.00133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502081754e9,0.004235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502100293e9,0.002365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502117352e9,0.004102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502135066e9,0.001286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502149994e9,0.001271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502166628e9,0.004307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150218553e9,0.002348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150220312e9,0.004143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502223011e9,0.005338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503781209e9,0.003223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503861554e9,0.005412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504072378e9,0.001285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504089694e9,0.004192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504109595e9,0.002354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504127914e9,0.004116,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504146957e9,0.001299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504163427e9,0.001302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504181192e9,0.004237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504201595e9,0.002389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504220732e9,0.004102,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504241824e9,0.005371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505808973e9,0.003378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505859954e9,0.00646,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505942687e9,0.001319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505968632e9,0.004096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505993142e9,0.002313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506022215e9,0.004525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506044975e9,0.00133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506064735e9,0.001887,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506093384e9,0.004289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506118896e9,0.002288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506146443e9,0.004015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506182869e9,0.005376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508824039e9,0.001353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508851341e9,0.004098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815088773e9,0.002258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508905855e9,0.004223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815089284e9,0.001343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508951082e9,0.001351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508979308e9,0.004246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181509008031e9,0.002293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181509036836e9,0.004056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181509075248e9,0.005395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510894829e9,0.001321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510923633e9,0.004407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510951888e9,0.002269,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510998996e9,0.009176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511041854e9,0.002156,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511071433e9,0.001313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511100261e9,0.004216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511128451e9,0.00227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511158548e9,0.004061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511197771e9,0.005306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516445804e9,0.002294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516498387e9,0.006695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516548921e9,0.003803,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516615864e9,0.009256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516661774e9,0.002161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818151668629e9,0.00139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516716563e9,0.004301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516746847e9,0.002253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818151677869e9,0.004292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516820484e9,0.005489,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815201045e9,0.0015,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520137324e9,0.004229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520168901e9,0.002332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520202464e9,0.004223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520229533e9,0.001414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520254785e9,0.001416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520293596e9,0.006898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520348603e9,0.00384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520407934e9,0.006874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520482112e9,0.008899,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522728646e9,0.002315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522766498e9,0.004367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522802216e9,0.002352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152284057e9,0.004343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522870636e9,0.001839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522899175e9,0.00146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522936993e9,0.004374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522973457e9,0.002717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523012431e9,0.00425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523061336e9,0.005892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181526063855e9,0.014901,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181526148994e9,0.008882,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152800992e9,0.008765,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181528060008e9,0.005439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181529277174e9,0.003176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181529321826e9,0.005394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530157243e9,0.003187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530202085e9,0.005472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181530461859e9,0.011416
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181530498455e9,0.0516
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530609931e9,0.001408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530640403e9,0.004583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530673048e9,0.002668,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530704936e9,0.005736,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530737768e9,0.001545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530765194e9,0.001422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530795862e9,0.004877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530828749e9,0.002532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530861082e9,0.004288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530894144e9,0.005595,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536660074e9,0.002489,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536684183e9,0.006987,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536735709e9,0.005276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536761936e9,0.012307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536813817e9,0.00314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536838636e9,0.008744,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536893124e9,0.005416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536920095e9,0.011991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536971294e9,0.002362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181536995528e9,0.007236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537038636e9,0.002332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537063016e9,0.007052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537116175e9,0.00536,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537143581e9,0.012005,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537196855e9,0.003189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537222553e9,0.008746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537278596e9,0.005303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537306771e9,0.012246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537375226e9,0.007274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181537411539e9,0.040954,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181550173686e9,0.002472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555144126e9,0.007126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555211132e9,0.006048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555240261e9,0.012118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555305679e9,0.003193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555331843e9,0.008722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555411128e9,0.007074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555442289e9,0.027777,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557390394e9,0.002604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818155741673e9,0.007135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557473622e9,0.002377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557499841e9,0.007392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557567274e9,0.006151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557597716e9,0.012865,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557663274e9,0.003321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557690517e9,0.00881,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557760055e9,0.005359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557790208e9,0.012317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557869039e9,0.007479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557907099e9,0.041417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561699296e9,0.002505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561726879e9,0.007099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561791075e9,0.005698,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561821682e9,0.012349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561887233e9,0.003326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561915739e9,0.00892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561988486e9,0.007728,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562022981e9,0.030004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181563855389e9,0.002575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181563883913e9,0.007288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815639432e9,0.002469,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181563971939e9,0.007152,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815640401e9,0.00593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564072489e9,0.012639,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564142476e9,0.003391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564172238e9,0.009056,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564242446e9,0.00579,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564275144e9,0.012241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564361733e9,0.007439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564401942e9,0.043514,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567155746e9,0.002528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156718529e9,0.007198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156725274e9,0.005492,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567285531e9,0.012546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567348443e9,0.003214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567378708e9,0.008753,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567444742e9,0.005537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567477914e9,0.012346,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567541391e9,0.002465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567571492e9,0.006988,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567625361e9,0.002437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567655733e9,0.007291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567723157e9,0.005722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567756764e9,0.012223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567824019e9,0.003329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567857926e9,0.009239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567932179e9,0.005774,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181567968246e9,0.013074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568063098e9,0.008262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156811001e9,0.052602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572578964e9,0.002542,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572667539e9,0.003876,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181572763864e9,0.003946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818157286155e9,0.006887,0.,0.,0.,0.
3.858181483386777e9,94.947116,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858181578365801e9,0.001744,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578403699e9,0.011181
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578448006e9,0.01
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578491457e9,0.010151
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578534162e9,0.010408
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578577836e9,0.009052
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578618394e9,0.009765
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578659811e9,0.009109
