"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483889589e9,0.00387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483900598e9,0.004039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483911098e9,0.001144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483919327e9,0.005318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483931551e9,0.002189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181483940691e9,0.002201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484089022e9,0.005044,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484101449e9,0.002201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484111176e9,0.0022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484130364e9,0.005078,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484279442e9,0.005049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148429733e9,0.001937,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484312357e9,0.003619,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484505928e9,0.008282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484537317e9,0.008249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484559598e9,0.004926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484584448e9,0.004772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484627159e9,0.007858,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484737706e9,0.015829,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484779232e9,0.010774,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485138076e9,0.008444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485524732e9,0.008214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485570814e9,0.012949,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148564735e9,0.012899,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485688524e9,0.008192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485743309e9,0.004773,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485772498e9,0.008218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485820556e9,0.004853,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485851287e9,0.008248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181486325805e9,0.003445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181486343531e9,0.011222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181486398925e9,0.004802,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181486417902e9,0.014382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148857513e9,0.004903,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181490192584e9,0.006987,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498401044e9,0.00118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498415783e9,0.002134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498429153e9,0.003834,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498443399e9,0.001083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498454232e9,0.001103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498466228e9,0.003863,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818149848084e9,0.002164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498494685e9,0.004072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498510708e9,0.005228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500014953e9,0.003178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500109705e9,0.005388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500442161e9,0.001249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500457151e9,0.004326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500475395e9,0.0029,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500491875e9,0.004008,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500509326e9,0.001248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500523851e9,0.00122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500538802e9,0.004323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500555489e9,0.002178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500570355e9,0.003779,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500587007e9,0.005151,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502120186e9,0.001547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815021364e9,0.004162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150215511e9,0.002319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150217243e9,0.004405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502190687e9,0.001276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502205943e9,0.001248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502222803e9,0.004657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502242253e9,0.002374,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502260282e9,0.004185,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502279465e9,0.005148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503834359e9,0.003215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503914686e9,0.005645,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504127742e9,0.001294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504145594e9,0.00456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504166278e9,0.002341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504185608e9,0.004393,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504205418e9,0.001305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504221943e9,0.001279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504239609e9,0.004226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504260039e9,0.002417,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150427828e9,0.003964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504298033e9,0.005556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506127022e9,0.00331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506174154e9,0.005421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506272927e9,0.00223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506312999e9,0.004039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506337992e9,0.002236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506364629e9,0.004019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506386213e9,0.001306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506403453e9,0.001699,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150645066e9,0.007176,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506496086e9,0.003791,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506542106e9,0.006478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506603318e9,0.008771,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508620752e9,0.001304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508648005e9,0.004093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508674043e9,0.002236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508721816e9,0.007293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508762325e9,0.002103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508796695e9,0.002172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508844568e9,0.006645,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508890084e9,0.003731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508940027e9,0.005154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508979463e9,0.005465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511081208e9,0.001293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511109545e9,0.004067,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511136947e9,0.002246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511197332e9,0.009837,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511227523e9,0.001316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511247402e9,0.001267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511275632e9,0.004122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511302851e9,0.002243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511352313e9,0.006544,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181511417476e9,0.008456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181517675443e9,0.001519,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181517707773e9,0.004301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181517738863e9,0.002384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181517779462e9,0.005555,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181517806736e9,0.001462,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181517829903e9,0.001454,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181517862215e9,0.00431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818151789324e9,0.002296,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181517926339e9,0.004167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181517968843e9,0.005498,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521323677e9,0.00146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521356615e9,0.004407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521389006e9,0.002442,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521423123e9,0.004237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521450233e9,0.001444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521474565e9,0.001418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521507766e9,0.004146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521539805e9,0.002278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152157459e9,0.004193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181521618966e9,0.005485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152330801e9,0.001379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152334176e9,0.004096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523374193e9,0.002411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523409655e9,0.0041,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523437878e9,0.001403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523464407e9,0.001455,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523502496e9,0.0042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815235392e9,0.002392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523577697e9,0.004305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181523626175e9,0.005534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181526325738e9,0.014598,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181526410635e9,0.008866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181528379408e9,0.008657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181528429312e9,0.005441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181529669166e9,0.005752,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181529750643e9,0.00677,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530745387e9,0.003201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530789878e9,0.005643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181531048492e9,0.01094
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818153108422e9,0.049844
0.,0.,0.,0.,0.,0.,0.,0.,3.858181531192188e9,0.001402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181531222211e9,0.004557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181531254675e9,0.002499,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153128535e9,0.005647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181531316642e9,0.001414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153134412e9,0.001438,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181531374389e9,0.004457,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153140768e9,0.002546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181531440408e9,0.004386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181531474791e9,0.00578,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538435005e9,0.003792,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538476097e9,0.011506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153856531e9,0.008361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538611034e9,0.019769,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538696029e9,0.005039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538739016e9,0.014012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538819412e9,0.005785,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538847016e9,0.012038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538897824e9,0.002356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538922453e9,0.007262,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538965752e9,0.002297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538990668e9,0.006956,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539059966e9,0.009806,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539092951e9,0.012194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539146218e9,0.00329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539174753e9,0.017695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539278916e9,0.009279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539327038e9,0.01387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539430769e9,0.011795,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539494194e9,0.070727,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181553630695e9,0.002234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555144126e9,0.00704,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555210044e9,0.005516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555239261e9,0.012026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555304346e9,0.00315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555331007e9,0.008695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555408799e9,0.007067,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555440285e9,0.027876,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557382187e9,0.002589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557409243e9,0.007112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557465925e9,0.002411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557492213e9,0.007114,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557559871e9,0.005659,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557589667e9,0.012328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557655218e9,0.003321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557682682e9,0.008795,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557752508e9,0.00547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557782205e9,0.012317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557863231e9,0.007517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557900938e9,0.04063,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561839727e9,0.002441,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561867232e9,0.007246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561942272e9,0.009856,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562002271e9,0.022909,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562090667e9,0.003174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562118998e9,0.008729,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562225437e9,0.013782,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562292117e9,0.029322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181565497807e9,0.003841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181565547597e9,0.011921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181565638603e9,0.003879,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181565688449e9,0.011524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181565797015e9,0.008701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181565851754e9,0.020682,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181565960487e9,0.004773,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566011691e9,0.014489,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156612663e9,0.008534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566179252e9,0.018026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566314643e9,0.012222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181566382622e9,0.07627,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156991684e9,0.004047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569971524e9,0.012061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181570083806e9,0.008767,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181570141506e9,0.02026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181570250596e9,0.005125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181570305658e9,0.01465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181570415194e9,0.00849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818157047386e9,0.020083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181570581735e9,0.003923,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181570637655e9,0.012167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818157073358e9,0.003891,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181570789869e9,0.012251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818157090594e9,0.009166,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181570966141e9,0.020643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181571082475e9,0.005074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181571139019e9,0.014693,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181571260994e9,0.008631,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181571322205e9,0.020071,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181571465683e9,0.011145,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818157154003e9,0.084718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181575597476e9,0.00271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181575694873e9,0.003819,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181575796336e9,0.004192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818157589292e9,0.006383,0.,0.,0.,0.
3.858181483386208e9,96.738763,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858181580155054e9,0.001775,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158019136e9,0.014853
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580259906e9,0.014159
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580327596e9,0.012445
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580392368e9,0.013265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580458229e9,0.014259
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580525224e9,0.015315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580594475e9,0.015052
