"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521657108e9,0.005003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216600538e9,0.002923,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216619012e9,0.005026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216903832e9,0.00232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216914336e9,0.006701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365216948878e9,0.003073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836521696028e9,0.008668,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365218335445e9,0.002937,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365220294811e9,0.011597,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231678672e9,0.001955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231702776e9,0.00361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231725418e9,0.006234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523174397e9,0.00127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231756984e9,0.001277,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231775329e9,0.007439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231802779e9,0.003712,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231826709e9,0.006202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365231853859e9,0.008624,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233443614e9,0.003226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233550429e9,0.005452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233892236e9,0.001317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233909151e9,0.006446,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233935035e9,0.002335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583652339514e9,0.004162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233968509e9,0.001297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233982382e9,0.001322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365233997395e9,0.00426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234015237e9,0.002678,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234032259e9,0.004273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365234051815e9,0.006049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235620465e9,0.001352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235637761e9,0.004555,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523565702e9,0.002404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235675513e9,0.004201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235693869e9,0.001308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235709444e9,0.001338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235726423e9,0.004363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235746066e9,0.002408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365235764188e9,0.004591,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836523578483e9,0.006298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237305672e9,0.003193,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237393647e9,0.005416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237567594e9,0.00133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237585579e9,0.004305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237605917e9,0.002379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237625433e9,0.00418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237645188e9,0.001336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237662128e9,0.001361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237682578e9,0.006693,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237717174e9,0.00379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237749442e9,0.006531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365237784916e9,0.008824,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365239903982e9,0.003195,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583652399532e9,0.005384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240033165e9,0.001308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240058401e9,0.003966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240083085e9,0.002214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240109652e9,0.003925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240129982e9,0.00127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240147577e9,0.00131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240173429e9,0.004099,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240198951e9,0.002259,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836524022604e9,0.003905,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365240261541e9,0.005221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241886418e9,0.001361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241914018e9,0.004205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241940649e9,0.002286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241969086e9,0.00415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365241991275e9,0.001308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242010658e9,0.00134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242038923e9,0.004207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242065911e9,0.002293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242095193e9,0.004231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365242133978e9,0.005371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583652438503e9,0.001437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243879564e9,0.004211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836524390753e9,0.002279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243945327e9,0.005456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365243970583e9,0.001367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244002967e9,0.002119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836524403804e9,0.004287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244066661e9,0.002292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244097394e9,0.004318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365244137487e9,0.00557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249717739e9,0.001484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249752382e9,0.00718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249803824e9,0.003765,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836524987065e9,0.009111,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249917213e9,0.002191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365249956431e9,0.00221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525000999e9,0.007081,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250062664e9,0.00369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250118058e9,0.006611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365250188896e9,0.0089,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365255106395e9,0.00158,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365255140526e9,0.004562,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365255173927e9,0.003092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365255210567e9,0.00471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365255238174e9,0.001433,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365255262388e9,0.001426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365255296857e9,0.004384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365255331464e9,0.002847,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365255368482e9,0.004037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525541219e9,0.005453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257188515e9,0.001545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257224279e9,0.004392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257259205e9,0.00236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257295388e9,0.004177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257324508e9,0.001472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525735059e9,0.001471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257386682e9,0.004479,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525742128e9,0.00248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365257459076e9,0.004289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836525750523e9,0.00568,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365260665885e9,0.010217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365260718088e9,0.005419,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365262376611e9,0.008243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365262425553e9,0.005356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263606831e9,0.003224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365263650968e9,0.005415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365264480317e9,0.003177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365264524504e9,0.005307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365264782614e9,0.011087
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836526481854e9,0.049497
0.,0.,0.,0.,0.,0.,0.,0.,3.858365264926174e9,0.001437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365264955925e9,0.004381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365264988232e9,0.002525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265018765e9,0.005662,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265051384e9,0.001463,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265080412e9,0.001422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265112765e9,0.004474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265147872e9,0.002528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265181346e9,0.005109,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365265216844e9,0.006474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271901235e9,0.004223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365271942411e9,0.011513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272030624e9,0.008599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272076193e9,0.019178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272164924e9,0.00506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272207563e9,0.013993,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272300464e9,0.008589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272346879e9,0.019381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272433047e9,0.003827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272475101e9,0.011497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272550637e9,0.003998,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272593068e9,0.011321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272688482e9,0.008352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272736201e9,0.019617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272822934e9,0.005103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272867656e9,0.014678,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365272957399e9,0.008586,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836527300773e9,0.020587,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273123705e9,0.011981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365273188362e9,0.090177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365287734385e9,0.002482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365287760113e9,0.007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365287826225e9,0.005921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365287855986e9,0.01238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365287921428e9,0.003364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365287948952e9,0.008927,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365288023666e9,0.007281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365288055754e9,0.029314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289959544e9,0.002684,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365289986601e9,0.007252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290043739e9,0.002421,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290070505e9,0.007223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290146072e9,0.009207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290201104e9,0.020864,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290306185e9,0.005237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290338782e9,0.0097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290408945e9,0.005582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583652904416e9,0.013281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290528454e9,0.007661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365290583265e9,0.097253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365294920317e9,0.002636,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365294948163e9,0.007356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295029412e9,0.005701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295060455e9,0.012385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295137513e9,0.003281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836529516621e9,0.008991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295245783e9,0.007303,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365295280181e9,0.036124,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297066425e9,0.002444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836529709469e9,0.007084,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297149238e9,0.002351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297177383e9,0.007235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583652972423e9,0.005644,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297274781e9,0.01331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297374809e9,0.005211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297425938e9,0.015583,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297537911e9,0.009571,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836529759219e9,0.02018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297712578e9,0.007203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365297752303e9,0.040669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836530152112e9,0.004159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365301553045e9,0.007235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365301627381e9,0.005682,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365301660449e9,0.01251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365301733438e9,0.003367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365301764617e9,0.009697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365301862844e9,0.006314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365301899029e9,0.013499,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365301984655e9,0.002485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302015253e9,0.007189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302085925e9,0.002614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302116911e9,0.007248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302197945e9,0.005849,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302232313e9,0.012532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302304801e9,0.003371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302336984e9,0.008996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302413207e9,0.005746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302447974e9,0.013872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302544401e9,0.007718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365302590827e9,0.053622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365305919603e9,0.001764,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365305983024e9,0.002546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583653060488e9,0.002596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858365306119493e9,0.004669,0.,0.,0.,0.
3.858365214762445e9,95.886982,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858365310680489e9,0.001795,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365310719001e9,0.011505
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531076343e9,0.009712
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365310805677e9,0.009952
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365310847542e9,0.01076
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365310890747e9,0.009652
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365310933178e9,0.010134
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365310975939e9,0.010007
