"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85827781636772e9,0.003898,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277816383982e9,0.005338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277817881059e9,0.00317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827781798824e9,0.00535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827781833475e9,0.001256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818349028e9,0.004119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818365744e9,0.002312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818381052e9,0.003955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818397123e9,0.001208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818410572e9,0.001165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818424766e9,0.00402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818441429e9,0.00239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818456728e9,0.003914,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277818473793e9,0.005154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819981195e9,0.001402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277819997491e9,0.004223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820016193e9,0.002368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820034055e9,0.004206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820052226e9,0.001273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820067293e9,0.001272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820084088e9,0.004261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820103224e9,0.002369,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820120696e9,0.004122,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277820140637e9,0.005349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821683464e9,0.003197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821772584e9,0.00538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821948189e9,0.001293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821965754e9,0.00426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277821985981e9,0.002324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822004563e9,0.004204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822024006e9,0.00126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822039743e9,0.00118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822056658e9,0.004127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822075671e9,0.002249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822094144e9,0.004094,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277822114779e9,0.005434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823650739e9,0.003324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823701003e9,0.005523,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823782211e9,0.001301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823807902e9,0.004196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823833112e9,0.00221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823860105e9,0.003995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823880729e9,0.001306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823898642e9,0.001319,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823925532e9,0.00413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277823950559e9,0.002226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782397718e9,0.003942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277824013222e9,0.005239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825630185e9,0.001347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825657747e9,0.004143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827782568425e9,0.002283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825712772e9,0.003951,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825734925e9,0.001278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825753976e9,0.001323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825781508e9,0.00407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825808139e9,0.002251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825837423e9,0.004119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277825875485e9,0.00536,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827573717e9,0.001405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827603105e9,0.004202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827631104e9,0.002286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827668111e9,0.005329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827692838e9,0.001363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827713582e9,0.001365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827742997e9,0.00411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827771019e9,0.002284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827800448e9,0.004042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277827839631e9,0.005282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832445504e9,0.001529,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832476759e9,0.004136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832506548e9,0.002313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832545448e9,0.005402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832571864e9,0.001389,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832594246e9,0.001378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832625367e9,0.004157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827783265537e9,0.002252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832686435e9,0.003942,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277832726061e9,0.005332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277835981639e9,0.001475,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836014535e9,0.004285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836046274e9,0.002342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836079626e9,0.004396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836106555e9,0.00137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836130354e9,0.001387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836163185e9,0.004113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836194589e9,0.00231,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836228574e9,0.004075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277836271696e9,0.005405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837925252e9,0.001394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837959529e9,0.004274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277837992996e9,0.002318,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838029149e9,0.004162,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838058813e9,0.001474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838084515e9,0.001453,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838119597e9,0.004241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838153171e9,0.002288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838187896e9,0.004061,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277838231567e9,0.005366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840750557e9,0.008492,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277840800002e9,0.005432,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277842807827e9,0.008221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277842857908e9,0.00585,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844052277e9,0.003209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844096727e9,0.005354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844928245e9,0.00317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277844972976e9,0.005362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277845232335e9,0.011084
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827784526858e9,0.049608
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845376162e9,0.001391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845406118e9,0.004406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845438463e9,0.002526,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845470122e9,0.005651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845501843e9,0.001434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845529722e9,0.001423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845560084e9,0.004409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845593113e9,0.002556,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845625114e9,0.004416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277845659085e9,0.00562,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851443112e9,0.002436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851466771e9,0.006829,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851518615e9,0.005317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851545149e9,0.011761,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851597292e9,0.003129,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851621818e9,0.008659,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851677349e9,0.005216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851703996e9,0.011686,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851753226e9,0.002331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851777404e9,0.006881,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851818747e9,0.002289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851843302e9,0.006832,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851895915e9,0.005304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851923732e9,0.012188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277851975507e9,0.003118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852001099e9,0.008622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852055793e9,0.005221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852083609e9,0.012064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852152648e9,0.007157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277852188431e9,0.051134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277864878373e9,0.002503,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277864904409e9,0.007234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277864967899e9,0.005812,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277864997499e9,0.012325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865061131e9,0.003368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865088453e9,0.008929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865161411e9,0.0073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277865193816e9,0.028919,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867043497e9,0.002573,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827786707034e9,0.007392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867120859e9,0.00235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867146985e9,0.007265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867208038e9,0.005645,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867237898e9,0.012358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867301155e9,0.003197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867328623e9,0.008827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827786739235e9,0.005687,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867422801e9,0.012291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867502052e9,0.007407,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277867539983e9,0.054724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871223682e9,0.002506,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871251315e9,0.00714,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871314444e9,0.00545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871345062e9,0.012212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871404739e9,0.003188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871433033e9,0.008638,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871505362e9,0.007164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277871539511e9,0.035504,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873385845e9,0.00263,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873414064e9,0.007219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873468396e9,0.002364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873496288e9,0.007182,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873562644e9,0.005574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873594452e9,0.012304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873658427e9,0.003239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873687734e9,0.008842,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873755642e9,0.005487,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787378774e9,0.012404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873866161e9,0.007188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277873906077e9,0.040686,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876713273e9,0.002667,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876743264e9,0.007146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876812343e9,0.005651,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876845621e9,0.012362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876915222e9,0.003379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277876946401e9,0.008955,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877019926e9,0.005795,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877053572e9,0.012666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787712437e9,0.002573,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877155053e9,0.007239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877218444e9,0.002547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877248831e9,0.007236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877322833e9,0.005803,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877356959e9,0.012466,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877431022e9,0.003435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877462778e9,0.008906,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877538779e9,0.005545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827787757284e9,0.01271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877662201e9,0.007225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277877704693e9,0.048083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827788071255e9,0.00172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85827788077251e9,0.002569,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277880834014e9,0.002498,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858277880898368e9,0.004559,0.,0.,0.,0.
3.85827780345394e9,81.80172,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858277885308768e9,0.00272,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788537431e9,0.085331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885490062e9,0.050084
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885570728e9,0.050694
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788565201e9,0.050018
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885732943e9,0.05047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885814021e9,0.050557
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788589498e9,0.050081
