"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","ToOrderCanonical","ToOrderCanonical","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85866820330974e9,0.003955,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668203326381e9,0.005201,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668204830403e9,0.003187,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668204937404e9,0.005248,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668205279376e9,0.001266,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668205295355e9,0.004324,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668205313549e9,0.002326,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668205330106e9,0.004029,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668205347061e9,0.001244,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668205360977e9,0.001174,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668205375899e9,0.004059,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866820539338e9,0.002266,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668205409787e9,0.003963,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668205427909e9,0.005222,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668206916106e9,0.001339,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668206932889e9,0.004159,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668206951772e9,0.002304,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668206969283e9,0.004071,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668206987875e9,0.00126,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668207003316e9,0.001253,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668207020024e9,0.004118,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668207039696e9,0.002313,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866820705761e9,0.004008,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668207077431e9,0.005258,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668208574832e9,0.003236,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668208663836e9,0.005302,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668208836065e9,0.001252,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866820885394e9,0.00412,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668208874229e9,0.002284,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668208893133e9,0.004036,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866820891289e9,0.001248,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866820892973e9,0.001249,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668208947958e9,0.004148,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668208968825e9,0.00232,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668208988685e9,0.00405,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668209010432e9,0.005341,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668210521679e9,0.003291,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668210572631e9,0.005407,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668210654067e9,0.00128,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668210681023e9,0.00407,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866821070682e9,0.002188,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668210734665e9,0.003964,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668210756301e9,0.00131,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668210775373e9,0.001295,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668210802964e9,0.00416,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668210829231e9,0.002192,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668210857627e9,0.00398,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668210895246e9,0.005348,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668212525e9,0.001391,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668212554031e9,0.00421,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668212581677e9,0.002218,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668212611134e9,0.004182,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668212634604e9,0.001296,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668212655031e9,0.001315,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668212684487e9,0.004239,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668212712701e9,0.00223,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668212742444e9,0.003932,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668212782061e9,0.005238,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668214472301e9,0.001502,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668214504298e9,0.004483,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668214534174e9,0.002271,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668214573216e9,0.005422,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668214599256e9,0.001342,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668214621007e9,0.001323,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668214650785e9,0.00402,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668214679715e9,0.002225,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668214710678e9,0.003949,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668214750857e9,0.005261,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866821931387e9,0.001397,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668219345788e9,0.004182,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668219376387e9,0.002272,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668219415581e9,0.00524,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668219442495e9,0.001302,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668219465338e9,0.001346,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668219496973e9,0.004142,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668219527937e9,0.002239,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668219561254e9,0.004213,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668219603721e9,0.00539,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668222897658e9,0.001565,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668222932579e9,0.00418,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668222965956e9,0.00229,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866822300144e9,0.004097,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668223030056e9,0.001394,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668223055897e9,0.001397,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668223091535e9,0.004129,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668223125153e9,0.002272,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668223160793e9,0.003965,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668223207065e9,0.005422,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668224968341e9,0.002112,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668225007136e9,0.004888,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668225044064e9,0.002978,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668225084638e9,0.004204,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866822511649e9,0.001382,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668225145756e9,0.001779,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668225185054e9,0.004447,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668225223931e9,0.002248,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668225263383e9,0.003966,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668225312586e9,0.005439,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866822796629e9,0.00921,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668228020257e9,0.006245,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866822966453e9,0.008421,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866822971543e9,0.005402,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668230913452e9,0.003258,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668230959734e9,0.005388,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668231795699e9,0.003192,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668231841877e9,0.005365,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858668232104123e9,0.010995
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858668232141873e9,0.049151
0.,0.,0.,0.,0.,0.,0.,0.,3.858668232250863e9,0.001353,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866823228254e9,0.004352,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866823231657e9,0.002475,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668232349721e9,0.005662,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668232383874e9,0.001426,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668232413506e9,0.001403,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668232446196e9,0.004446,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668232481448e9,0.002619,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668232515665e9,0.004318,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668232551187e9,0.005627,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668237626879e9,0.002476,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668237652558e9,0.006795,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668237705982e9,0.005292,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866823773419e9,0.011579,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668237786213e9,0.003113,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668237812692e9,0.008542,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866823786986e9,0.005236,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668237898508e9,0.011598,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866823795392e9,0.002344,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668237979764e9,0.006947,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668238023518e9,0.002305,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668238049536e9,0.006898,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668238104462e9,0.005167,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668238133703e9,0.012075,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668238187502e9,0.003124,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668238214882e9,0.008672,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668238276387e9,0.005211,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668238306193e9,0.012127,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668238381184e9,0.007044,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866823841912e9,0.051974,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668250657347e9,0.002415,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668250684586e9,0.006953,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668250744211e9,0.005488,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668250775098e9,0.011968,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668250837951e9,0.003258,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668250866924e9,0.008645,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668250936932e9,0.007162,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668250971715e9,0.028432,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668252828731e9,0.002435,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8586682528573e9,0.007089,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668252909189e9,0.002371,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668252937853e9,0.007256,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668252999223e9,0.005452,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668253031168e9,0.012281,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668253090544e9,0.00317,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668253120268e9,0.008845,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668253182775e9,0.0053,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668253215095e9,0.012129,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668253289764e9,0.007661,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668253330158e9,0.052926,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668256952051e9,0.002466,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668256981762e9,0.006782,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866825704221e9,0.005349,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668257074723e9,0.011747,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668257132773e9,0.003212,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668257163674e9,0.008635,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668257243572e9,0.007088,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866825728007e9,0.035282,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866825912231e9,0.002508,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668259152901e9,0.007154,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866825920979e9,0.002445,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668259240603e9,0.007126,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668259309982e9,0.005633,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668259344473e9,0.01216,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668259417346e9,0.003349,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668259449229e9,0.008794,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668259523491e9,0.005278,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85866825955757e9,0.012198,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668259642791e9,0.007063,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668259684916e9,0.041217,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668262434193e9,0.00254,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668262466125e9,0.007078,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668262531279e9,0.005353,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858668262566258e9,0.012271,0.,0.,0.,0.,0.,0.
