"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701449405e9,0.004301,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701460234e9,0.001707,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701470352e9,0.006213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701484078e9,0.002539,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701494004e9,0.002217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701621988e9,0.00515,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701634596e9,0.00218,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701643983e9,0.002292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701664141e9,0.005139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701767595e9,0.003048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701778195e9,0.001135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701786648e9,0.00219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701904909e9,0.005023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701924176e9,0.005053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570193772e9,0.003022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701952844e9,0.002922,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255701979496e9,0.005115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702046397e9,0.009679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702071763e9,0.006679,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702285141e9,0.005163,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702511279e9,0.005057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702539456e9,0.007957,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570259038e9,0.009255,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570261906e9,0.006359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702657396e9,0.003078,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702678526e9,0.005553,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825570271141e9,0.00294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255702731485e9,0.005884,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703070319e9,0.003538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703087552e9,0.011593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703143576e9,0.004935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255703161802e9,0.014373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255704833019e9,0.002983,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255706229459e9,0.006892,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255715928115e9,0.001967,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255715953013e9,0.003647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255715976306e9,0.006367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716001288e9,0.001943,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582557160216e9,0.001855,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716042969e9,0.006588,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716068973e9,0.003543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716092272e9,0.006169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255716119257e9,0.008654,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718299401e9,0.005168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718469225e9,0.005356,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718876521e9,0.002006,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718900301e9,0.006449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718927704e9,0.003634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718954226e9,0.006422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255718982066e9,0.002009,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719005523e9,0.001943,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719030811e9,0.006622,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719059212e9,0.003576,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719086081e9,0.006372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255719116587e9,0.008758,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572140027e9,0.001324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721416275e9,0.004093,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721435817e9,0.002684,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721453333e9,0.003996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721473299e9,0.001708,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721489649e9,0.001244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721506261e9,0.004751,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721526526e9,0.002271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721544892e9,0.004216,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255721564337e9,0.00599,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723320262e9,0.00325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723435379e9,0.009789,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723677146e9,0.002326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723707137e9,0.004224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723727307e9,0.002431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723746162e9,0.004048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723767301e9,0.001329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572378381e9,0.001291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723801727e9,0.004276,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723821802e9,0.002298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723840905e9,0.004083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255723864801e9,0.009803,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725605461e9,0.005408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725671538e9,0.005472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725751935e9,0.001335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725777936e9,0.004062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725802874e9,0.002245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582557258297e9,0.003999,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725850243e9,0.001326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725868764e9,0.001497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725895364e9,0.004197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572592193e9,0.002244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725951235e9,0.005012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255725990634e9,0.005957,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825572817244e9,0.001347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728202612e9,0.004148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728228856e9,0.002222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728256626e9,0.00396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728278417e9,0.001265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728297637e9,0.001355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728325643e9,0.004177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728352853e9,0.002267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728382799e9,0.004782,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255728422387e9,0.005314,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255731287874e9,0.002062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255731335092e9,0.006581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255731380953e9,0.003476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255731441114e9,0.00887,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255731482525e9,0.002032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255731517312e9,0.002125,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255731566254e9,0.006617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8582557316128e9,0.003705,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255731662179e9,0.00647,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255731726531e9,0.008614,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739360622e9,0.002338,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739412085e9,0.006926,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739461634e9,0.003676,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739526073e9,0.008657,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739570868e9,0.002098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739608466e9,0.002003,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739659831e9,0.006552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739709775e9,0.003731,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739763939e9,0.006483,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255739831863e9,0.008559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745725896e9,0.002361,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745779922e9,0.006826,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745834232e9,0.003817,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745892496e9,0.00669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745938539e9,0.002174,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255745980133e9,0.002228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574603671e9,0.006845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746091472e9,0.003733,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255746149774e9,0.006582,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574622698e9,0.009121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748675289e9,0.002268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748733019e9,0.006921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574878994e9,0.003813,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748851426e9,0.006581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825574890066e9,0.002123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255748944864e9,0.002135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749003419e9,0.006765,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749060174e9,0.003627,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749119785e9,0.006525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255749194198e9,0.008824,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752377501e9,0.009098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255752431022e9,0.00543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754151153e9,0.014532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255754236401e9,0.009275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255756238303e9,0.005234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255756313706e9,0.008785,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757686057e9,0.005197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255757760512e9,0.00871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255758182259e9,0.017851
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255758244204e9,0.080551
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758426006e9,0.002135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825575847873e9,0.006935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758536602e9,0.004047,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758589894e9,0.009022,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758644762e9,0.002275,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758693125e9,0.002261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758746355e9,0.006838,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758803025e9,0.003824,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758858436e9,0.006752,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255758919635e9,0.008935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255768375051e9,0.004252,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255768417327e9,0.011765,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255768508954e9,0.008946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255768556282e9,0.020026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255768646251e9,0.005064,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255768689698e9,0.014497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255768782545e9,0.008785,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255768830049e9,0.019966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255768921558e9,0.003757,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255768963888e9,0.011775,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255769038885e9,0.003596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825576908155e9,0.011532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255769176584e9,0.008743,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255769224559e9,0.020278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255769314601e9,0.005226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255769359392e9,0.014437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255769454214e9,0.008637,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255769502666e9,0.01991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255769618366e9,0.011717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825576967997e9,0.09209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784219261e9,0.004018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784265718e9,0.011645,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784365484e9,0.008979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784417849e9,0.020272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784514589e9,0.005103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784561494e9,0.014397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784677912e9,0.011612,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255784734319e9,0.048388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787253417e9,0.003205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787282167e9,0.007201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787338298e9,0.002408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787365005e9,0.007364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787433777e9,0.005927,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787464566e9,0.012247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787528553e9,0.003365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787556824e9,0.008873,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787626203e9,0.005837,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787657113e9,0.012326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787738279e9,0.007763,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255787777071e9,0.053495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793145622e9,0.004253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793200565e9,0.011866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793311272e9,0.008948,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255793364804e9,0.020155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255794010423e9,0.005248,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255794059851e9,0.014589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255794184812e9,0.011623,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255794242766e9,0.035406,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796737425e9,0.002778,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796766097e9,0.007285,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796825927e9,0.002403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796854508e9,0.007148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796925451e9,0.005739,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255796957551e9,0.01229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797028528e9,0.003357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797058669e9,0.009017,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797133034e9,0.005737,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797165349e9,0.012685,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797252819e9,0.007444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255797297597e9,0.04541,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801013264e9,0.002497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825580104261e9,0.007075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801108844e9,0.005487,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801141575e9,0.012352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801211665e9,0.003312,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801242834e9,0.009053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801316511e9,0.005287,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801351104e9,0.013241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825580142629e9,0.002481,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801457224e9,0.008007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801521629e9,0.002385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801553834e9,0.007746,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801631739e9,0.005996,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801669055e9,0.013372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801744585e9,0.003655,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801779391e9,0.009782,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801850785e9,0.005579,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255801886581e9,0.013692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825580196875e9,0.007106,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85825580201153e9,0.048615,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255805187737e9,0.001634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255805244749e9,0.002392,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255805297331e9,0.002435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858255805371176e9,0.007172,0.,0.,0.,0.
3.858255700850524e9,109.042804,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858255809946025e9,0.00245,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581000848e9,0.016271
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810077944e9,0.014918
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810138166e9,0.016885
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810186815e9,0.009289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810445155e9,0.015076
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810520281e9,0.014957
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810588505e9,0.014675
