"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817129904e9,0.003032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817140428e9,0.001159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817149041e9,0.002144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817266199e9,0.004977,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817284958e9,0.004887,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817298262e9,0.002915,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817313341e9,0.002875,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817339758e9,0.005139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817407016e9,0.009696,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817432675e9,0.006532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817644803e9,0.005091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817869081e9,0.004978,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817897028e9,0.00783,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817944226e9,0.008094,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325817970283e9,0.005097,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832581800439e9,0.002895,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818022758e9,0.005008,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818051388e9,0.00289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818069588e9,0.004984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818347367e9,0.002088,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818357457e9,0.006588,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818390661e9,0.002931,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325818401558e9,0.008238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325819607454e9,0.002941,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325820970542e9,0.007016,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828930933e9,0.001191,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828945618e9,0.002524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828958727e9,0.004558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828973765e9,0.001105,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325828985298e9,0.00112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583258289981e9,0.004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325829014263e9,0.002235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325829029409e9,0.004693,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325829047011e9,0.005214,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830552694e9,0.003153,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325830661708e9,0.005791,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831021033e9,0.001244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831036413e9,0.004813,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831054326e9,0.00225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831070276e9,0.003929,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831087691e9,0.001298,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831101452e9,0.001197,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831116368e9,0.003978,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831133773e9,0.002962,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831150135e9,0.003854,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325831168132e9,0.005835,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832685355e9,0.001343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832702532e9,0.004588,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832721935e9,0.002282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832738916e9,0.004631,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832756451e9,0.001165,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832771756e9,0.001217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832787404e9,0.004458,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832806511e9,0.002224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832825353e9,0.004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325832844633e9,0.006049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834364057e9,0.003219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834453621e9,0.005322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834639127e9,0.001427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834657388e9,0.004073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834677e9,0.002316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834694944e9,0.003878,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834713669e9,0.001671,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834729426e9,0.001211,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834747219e9,0.004681,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834768844e9,0.002368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834788785e9,0.004092,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325834810869e9,0.005367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583636773e9,0.00326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836416312e9,0.005332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836497309e9,0.001286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836523013e9,0.004048,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583654752e9,0.002212,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836573951e9,0.003927,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832583659425e9,0.001254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836611679e9,0.001269,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836637672e9,0.003992,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836662977e9,0.002184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836690044e9,0.003995,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325836726126e9,0.005249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838292501e9,0.001347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838319402e9,0.003998,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838345181e9,0.002189,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838372247e9,0.003871,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838393309e9,0.001219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838412325e9,0.00126,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838439638e9,0.004081,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838466215e9,0.00224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838494794e9,0.004035,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325838532322e9,0.005204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840160205e9,0.001353,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840188739e9,0.004281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840216369e9,0.002229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840252762e9,0.005242,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840277073e9,0.001341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840297382e9,0.00135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840325905e9,0.004014,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840353312e9,0.002245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840382642e9,0.003991,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325840421632e9,0.005273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845694661e9,0.001465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845725359e9,0.004028,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845754827e9,0.002291,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845793785e9,0.005534,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845820361e9,0.001449,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845843347e9,0.001465,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845875006e9,0.004192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845905811e9,0.002299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845938301e9,0.004052,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325845980238e9,0.00547,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849211734e9,0.001565,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849245806e9,0.004343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849278875e9,0.002309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849313501e9,0.004104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849340204e9,0.001394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849364847e9,0.001456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849399671e9,0.004368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849433033e9,0.002327,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849467986e9,0.004019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325849511319e9,0.005362,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851151308e9,0.001522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851186759e9,0.004354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851220964e9,0.002309,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851256337e9,0.004065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851284749e9,0.001381,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851310927e9,0.001489,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585134643e9,0.004343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851380554e9,0.00229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851416335e9,0.004157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325851461596e9,0.005484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325853991244e9,0.008329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325854041888e9,0.005396,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325855684173e9,0.008593,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325855733585e9,0.005268,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325856922272e9,0.003155,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325856967011e9,0.005415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585779978e9,0.003144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325857843481e9,0.005377,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832585810174e9,0.011095
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832585813801e9,0.05007
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858246418e9,0.001372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858275996e9,0.004348,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858308623e9,0.002516,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585834025e9,0.005738,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832585837252e9,0.001429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858400398e9,0.00143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858431263e9,0.004432,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858464322e9,0.002505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858496645e9,0.004394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325858530808e9,0.005769,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863696791e9,0.00247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863720544e9,0.006872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863772655e9,0.005274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863799475e9,0.011833,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863850489e9,0.003091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832586387485e9,0.008488,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863928294e9,0.005315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325863955235e9,0.012037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864007253e9,0.002347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864031463e9,0.007007,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864074768e9,0.002324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832586409896e9,0.006906,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864156207e9,0.00545,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832586418417e9,0.012161,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864239168e9,0.003202,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864265066e9,0.008853,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864323995e9,0.005292,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864352298e9,0.011966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864422558e9,0.00722,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325864458794e9,0.044429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877410145e9,0.002636,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877452058e9,0.013313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832587756418e9,0.005563,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877593259e9,0.012238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877656457e9,0.0033,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877705263e9,0.016568,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877822733e9,0.007425,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325877855008e9,0.030009,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880463434e9,0.002412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880489703e9,0.006957,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588054346e9,0.004112,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588059474e9,0.012986,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880688196e9,0.005343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880717247e9,0.011729,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880787878e9,0.005695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880841682e9,0.016575,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880936868e9,0.005351,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325880966949e9,0.011922,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325881068994e9,0.014221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325881144231e9,0.046797,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325884976067e9,0.002634,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885003882e9,0.007069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885065618e9,0.005412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885095905e9,0.012341,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885157231e9,0.003178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885185247e9,0.00866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588525969e9,0.007253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325885293922e9,0.029012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887073802e9,0.002559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588710207e9,0.007039,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887159422e9,0.002432,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887187594e9,0.007055,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887256783e9,0.00564,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887288304e9,0.012119,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588735643e9,0.003306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887386117e9,0.008893,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887457792e9,0.00546,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887489713e9,0.012127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325887575926e9,0.007198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832588761538e9,0.044038,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890326971e9,0.002478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890356245e9,0.0068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890418785e9,0.005372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890450884e9,0.011972,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890511908e9,0.003194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890542161e9,0.008866,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890606538e9,0.005324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890639299e9,0.012495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890703503e9,0.002436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890733556e9,0.007082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890789947e9,0.002416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890820565e9,0.00717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890893632e9,0.005664,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890927632e9,0.012335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325890999928e9,0.003363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891031806e9,0.00881,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891106554e9,0.005444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891140475e9,0.012281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891228234e9,0.007281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325891271234e9,0.048221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325894332674e9,0.002115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85832589439752e9,0.002588,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325894462457e9,0.002565,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858325894531491e9,0.00539,0.,0.,0.,0.
3.858325816279409e9,82.701168,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858325899009969e9,0.001801,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899045906e9,0.009706
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899085613e9,0.00887
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899123442e9,0.00859
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832589916116e9,0.008557
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899199008e9,0.008942
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899237778e9,0.008877
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899276692e9,0.008849
