"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.85836675662536e9,0.00543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757143175e9,0.001953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757166752e9,0.004969,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757185521e9,0.002394,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757201819e9,0.004384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757218802e9,0.001251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757233653e9,0.001272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757250084e9,0.004186,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836675726799e9,0.002429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836675728448e9,0.00408,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366757303215e9,0.005697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758815569e9,0.001395,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758834038e9,0.004734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758853588e9,0.002379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758872367e9,0.004505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758891434e9,0.001297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758907805e9,0.001289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758925313e9,0.004222,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758945427e9,0.003072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758963841e9,0.004083,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366758983535e9,0.005366,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760544016e9,0.00328,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760639784e9,0.005687,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760815026e9,0.001288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760832498e9,0.004247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760852263e9,0.002332,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760870597e9,0.004057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760889295e9,0.001247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760917373e9,0.001352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760935658e9,0.004347,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760956109e9,0.002311,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760975055e9,0.004077,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366760995746e9,0.005352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762845377e9,0.003307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762895217e9,0.0062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366762975272e9,0.001289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763000585e9,0.003943,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763024452e9,0.00217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763049865e9,0.003853,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763069453e9,0.001221,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763086425e9,0.001305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676311299e9,0.004069,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763136935e9,0.002149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763163109e9,0.003877,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366763197714e9,0.005195,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764918305e9,0.001272,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764945765e9,0.004244,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366764972685e9,0.002239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765000366e9,0.004137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765022254e9,0.001258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765041743e9,0.00132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765070176e9,0.004331,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765097352e9,0.002365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765126458e9,0.004135,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366765165054e9,0.00525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767007989e9,0.001435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767037478e9,0.004484,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767065941e9,0.002299,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836676710385e9,0.005619,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767129125e9,0.001415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767150161e9,0.00139,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767180206e9,0.00423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767208879e9,0.00229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767239681e9,0.004261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366767280233e9,0.005464,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366774617844e9,0.001585,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366774650084e9,0.004316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366774680562e9,0.002371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366774720582e9,0.005531,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366774747842e9,0.001436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836677477063e9,0.001391,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366774802683e9,0.004317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836677483381e9,0.002306,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836677486698e9,0.004342,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366774909613e9,0.005511,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366778413748e9,0.002653,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366778475521e9,0.007541,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366778526396e9,0.002323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366778561117e9,0.004149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366778588072e9,0.001422,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366778612957e9,0.001841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366778648163e9,0.004646,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366778681596e9,0.002315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366778716604e9,0.004192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366778761619e9,0.005596,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366780596331e9,0.001499,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366780645905e9,0.004379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366780681497e9,0.002551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366780718414e9,0.004278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366780747732e9,0.001461,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366780775674e9,0.00148,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366780813299e9,0.004532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366780849591e9,0.00243,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366780888193e9,0.00444,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366780936296e9,0.005811,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836678448627e9,0.009411,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366784539795e9,0.005554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366786197763e9,0.008487,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366786247153e9,0.005322,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787443532e9,0.00325,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366787491331e9,0.005435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366788343736e9,0.003251,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366788390345e9,0.005826,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583667886549e9,0.010781
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366788691745e9,0.049432
0.,0.,0.,0.,0.,0.,0.,0.,3.858366788800446e9,0.001388,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366788831106e9,0.004423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366788863731e9,0.002513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366788894669e9,0.005498,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366788926061e9,0.001507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836678895575e9,0.00144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366788987577e9,0.004451,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789021783e9,0.002598,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789053455e9,0.004215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366789086266e9,0.005558,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794676327e9,0.002476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794700116e9,0.006885,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794752254e9,0.005359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794778661e9,0.011734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794829767e9,0.003107,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794854604e9,0.008644,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836679490992e9,0.005574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794937256e9,0.011872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366794989057e9,0.002397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366795013764e9,0.007133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366795058284e9,0.002349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366795082802e9,0.007042,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366795139674e9,0.005354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366795167372e9,0.012286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836679522262e9,0.003471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366795249773e9,0.009482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366795311001e9,0.005734,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8583667953413e9,0.012245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366795412544e9,0.007249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366795448779e9,0.053019,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366809969719e9,0.002574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366809995955e9,0.007208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810062948e9,0.005916,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810092872e9,0.012539,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810158382e9,0.003387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810185783e9,0.008933,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836681026516e9,0.00766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366810297804e9,0.028713,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366812672969e9,0.002581,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366812699816e9,0.007196,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366812756503e9,0.002368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366812783292e9,0.007246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366812848805e9,0.005719,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366812879142e9,0.012227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366812943919e9,0.003253,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366812971682e9,0.008906,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366813039789e9,0.005618,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85836681307037e9,0.012363,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366813153212e9,0.007608,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366813191711e9,0.056574,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817088427e9,0.002732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817116293e9,0.007254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817189562e9,0.005805,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817221501e9,0.012399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817291445e9,0.003945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817320786e9,0.009602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817401924e9,0.007203,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366817436578e9,0.036428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819360268e9,0.002541,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819388651e9,0.007308,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819446064e9,0.002387,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819474465e9,0.007239,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819541985e9,0.00572,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819574151e9,0.012205,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819642346e9,0.003258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819671987e9,0.008848,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819743556e9,0.00564,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819775652e9,0.012344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819860199e9,0.007187,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366819899452e9,0.04096,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366822712601e9,0.002518,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366822743063e9,0.007226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366822813359e9,0.005442,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366822846238e9,0.012295,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366822918784e9,0.003217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366822949892e9,0.008864,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823023636e9,0.005474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823058296e9,0.013143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823126625e9,0.00247,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823156947e9,0.007103,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823212841e9,0.002456,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823243318e9,0.00719,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823312171e9,0.005602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823345742e9,0.012313,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823418001e9,0.003423,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823449971e9,0.008952,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823522778e9,0.005504,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823557568e9,0.013513,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823645254e9,0.007522,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366823689635e9,0.049771,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366827952377e9,0.001692,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366828011581e9,0.002437,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366828072994e9,0.00256,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858366828137489e9,0.004504,0.,0.,0.,0.
3.858366740865812e9,91.667496,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.85836683256334e9,0.001904,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366832600263e9,0.010343
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366832641688e9,0.009684
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366832681985e9,0.009457
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366832722321e9,0.009637
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366832762794e9,0.009597
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366832802719e9,0.009131
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366832842065e9,0.009471
