"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484765346e9,0.005127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181484990434e9,0.00507,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485019137e9,0.008021,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485066842e9,0.007851,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485092473e9,0.005023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485125572e9,0.002841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485143144e9,0.005085,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818148517217e9,0.003018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485190863e9,0.005012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485474209e9,0.002181,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485484296e9,0.006452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485517179e9,0.002925,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181485528247e9,0.008223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181487346324e9,0.004744,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181489176833e9,0.00711,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498100874e9,0.001204,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498115865e9,0.002206,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498129367e9,0.003893,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498143852e9,0.001132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498155119e9,0.00113,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498167805e9,0.004132,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498183349e9,0.002237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498196947e9,0.003836,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181498212159e9,0.005018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181499708896e9,0.003241,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181499809569e9,0.006249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500170066e9,0.00192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500185417e9,0.004004,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500203172e9,0.00215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500218935e9,0.004705,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500236228e9,0.001215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500250764e9,0.001207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500266374e9,0.004178,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150028527e9,0.002283,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150030198e9,0.004012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181500321066e9,0.005845,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181501942954e9,0.001355,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150196098e9,0.004872,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181501981455e9,0.002427,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502000538e9,0.005199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502020816e9,0.001334,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502037561e9,0.001326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502056215e9,0.004452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815020773e9,0.002364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502096987e9,0.004198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181502118574e9,0.006409,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503699663e9,0.003315,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503779954e9,0.005386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181503988681e9,0.001269,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150400614e9,0.004164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504025896e9,0.002245,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504043893e9,0.003907,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504061993e9,0.001213,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504078338e9,0.001288,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504096643e9,0.004172,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504117276e9,0.00235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504136447e9,0.004037,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181504157573e9,0.005448,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505757373e9,0.003352,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505805134e9,0.005537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505885068e9,0.001321,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505911452e9,0.004032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505937171e9,0.002228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505965077e9,0.005857,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181505987685e9,0.001329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506006032e9,0.001323,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506032656e9,0.004273,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506058575e9,0.002294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150609269e9,0.007267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181506159284e9,0.009642,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150830267e9,0.001378,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815083306e9,0.004358,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508357365e9,0.002217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508385836e9,0.004236,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150840831e9,0.001274,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508427774e9,0.001329,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818150845595e9,0.00426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508483206e9,0.002418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508512514e9,0.004001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181508550625e9,0.005413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510765836e9,0.001354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510795076e9,0.00415,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510823069e9,0.002261,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510859871e9,0.00535,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818151088453e9,0.001324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510905114e9,0.001336,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510934552e9,0.004164,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181510962847e9,0.002237,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818151099304e9,0.004049,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818151103232e9,0.005234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181515747135e9,0.002316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181515798288e9,0.006497,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181515847675e9,0.003528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181515910855e9,0.008418,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181515954261e9,0.002057,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181515991286e9,0.00208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516042336e9,0.006459,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516091776e9,0.00368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516144486e9,0.006195,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181516211707e9,0.008509,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520347254e9,0.002265,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520401565e9,0.006609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520453199e9,0.003861,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520508204e9,0.006192,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152055157e9,0.00208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520591245e9,0.002098,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520645217e9,0.006538,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520697733e9,0.00345,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520751929e9,0.006194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181520822399e9,0.008382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522649524e9,0.002215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522703871e9,0.005839,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522748421e9,0.002344,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522783606e9,0.004238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522812088e9,0.001416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522837582e9,0.001404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522872936e9,0.004359,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815229068e9,0.002258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152294263e9,0.004223,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181522987707e9,0.005349,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181525525728e9,0.008792,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181525575547e9,0.005434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181527599715e9,0.008637,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181527649115e9,0.00539,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818152891322e9,0.005724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181528994658e9,0.009913,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530002644e9,0.00317,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530047952e9,0.005386,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181530306375e9,0.011951
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181530345232e9,0.054529
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530463473e9,0.001426,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530495822e9,0.005414,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530531611e9,0.002619,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530566003e9,0.005776,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530601421e9,0.001489,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530631094e9,0.001452,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153066476e9,0.004482,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530700594e9,0.00333,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181530736483e9,0.005371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153079189e9,0.010073,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538458458e9,0.002603,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538482522e9,0.00689,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538533959e9,0.005667,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538561345e9,0.012089,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538614481e9,0.005691,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538645466e9,0.008747,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538701108e9,0.005293,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538728098e9,0.021802,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538827847e9,0.00429,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538872187e9,0.007169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538914628e9,0.002281,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181538939426e9,0.006903,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539012209e9,0.00985,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539066228e9,0.022364,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539138723e9,0.003198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153916449e9,0.008565,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539227379e9,0.009399,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818153928146e9,0.022653,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539396108e9,0.01171,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181539460597e9,0.069066,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181553308218e9,0.002227,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555145005e9,0.007018,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555211003e9,0.005709,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555240267e9,0.012031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555305439e9,0.003146,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555332042e9,0.008611,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181555410264e9,0.007031,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818155544168e9,0.02762,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557365853e9,0.002735,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557393001e9,0.00701,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818155744574e9,0.002495,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557472608e9,0.007058,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557533579e9,0.006032,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557564146e9,0.01234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557622318e9,0.003233,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557650317e9,0.008797,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557710934e9,0.00551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557741703e9,0.012226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557815565e9,0.007579,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181557853901e9,0.040065,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.8581815618098e9,0.002472,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561837658e9,0.007023,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561903139e9,0.005604,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181561934004e9,0.012075,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156199505e9,0.003188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562023697e9,0.008864,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562099556e9,0.007402,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181562134164e9,0.029524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181563971734e9,0.002521,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564000284e9,0.007173,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564058339e9,0.002397,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564086846e9,0.00707,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564158122e9,0.005663,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564190153e9,0.012476,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564260203e9,0.003279,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564290084e9,0.008964,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564364093e9,0.005383,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181564421261e9,0.017678,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156450974e9,0.007904,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156456812e9,0.08215,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568413098e9,0.003835,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568463023e9,0.012062,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818156856802e9,0.009128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568623279e9,0.019762,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568730487e9,0.005104,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568781668e9,0.015012,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568889645e9,0.008026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181568944609e9,0.019944,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569051675e9,0.003906,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569100681e9,0.011589,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569195825e9,0.004235,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569248333e9,0.01072,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569361481e9,0.00902,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569419856e9,0.018695,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569529534e9,0.005278,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569586929e9,0.015043,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569704641e9,0.008883,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569766742e9,0.020972,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569909494e9,0.012533,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181569988223e9,0.085654,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181573467984e9,0.002435,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181573530091e9,0.003413,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85818157359742e9,0.002525,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858181573667434e9,0.00576,0.,0.,0.,0.
3.8581814833865e9,95.33535,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858181578750935e9,0.00177,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578786126e9,0.010188
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578825654e9,0.00901
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818157886401e9,0.008924
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818157890265e9,0.009036
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578941187e9,0.009275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181578979948e9,0.008757
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181579017657e9,0.008625
